knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
actress,2,251513,503026,5882,1894,2030,21015,150290,3256,130295,185661,33523,NA,NA,44,111,2404,2744,3022,3042,6811,10613,15098,24695,37722,88594,191792,98845,3,17486
actress,3,120207,360621,6144,1894,2027,15748,120361,2530,89359,125603,22767,NA,NA,8,89,1679,1883,2450,2309,5654,8124,10918,17061,26200,62201,137648,71394,NA,13003
actress,4,411253,1645012,108504,1895,2031,86527,563058,13096,242202,753576,73080,NA,NA,24,300,10656,10685,14496,14443,33717,50170,65007,88982,135097,286254,586593,294099,2,54487
actress,Summary,1940648,3666334,127050,1894,2031,164161,1086666,24819,758795,1545388,198074,NA,NA,111,711,19242,20952,25788,24849,58132,89508,125478,188363,283110,631619,1342880,681904,9,173678
animation_department,1,93695,93695,193,1913,2026,1070,34627,5354,20778,24980,6251,NA,NA,NA,NA,11,27,61,245,296,699,1586,5427,11222,16279,32698,22006,NA,3138
animation_department,2,33902,67804,199,1909,2026,494,25653,5349,13753,18723,4326,NA,NA,NA,1,16,19,46,118,216,414,1027,3868,7557,12901,25356,15482,NA,783
animation_department,3,19057,57171,212,1914,2026,375,21829,4997,10483,16202,3660,NA,NA,NA,NA,14,4,45,99,202,409,879,3334,6225,11345,21491,12596,NA,528
animation_department,4,79332,317328,5575,1878,2031,1424,102777,21564,32884,151226,8877,3,NA,2,5,125,211,453,799,1198,2719,5802,19701,37215,66924,123935,56045,1,2190
animation_department,Summary,225986,535998,6169,1878,2031,3363,184886,37264,77898,211131,23114,3,NA,2,6,166,261,605,1261,1912,4241,9294,32330,62219,107449,203480,106129,1,6639
archive_footage,1,81027,81027,2142,1888,2025,2187,22227,59,1765,5194,2109,NA,2,21,26,97,155,374,328,949,4988,1768,2540,3704,6495,7097,2653,NA,49830
archive_footage,2,14566,29132,1456,1878,2026,2589,19281,96,1867,5291,2597,1,3,21,25,121,156,297,428,947,2113,1834,2594,3690,6374,7521,2842,NA,165
archive_footage,3,10039,30117,1494,1894,2027,3069,19777,135,1671,5695,2839,NA,NA,19,25,129,164,336,374,1044,1887,1953,2615,3765,6735,7839,3063,NA,169
archive_footage,4,93832,375328,48981,1890,2027,48764,196229,1658,10063,137867,29511,NA,NA,93,237,1928,3794,7362,7814,16793,24548,29205,35576,50532,82028,83126,29467,NA,2825
archive_footage,Summary,199464,515604,54063,1878,2027,56609,257514,1948,15366,154047,37056,1,5,154,313,2275,4269,8369,8944,19733,33536,34760,43325,61691,101632,105583,38025,NA,52989
archive_sound,1,1360,1360,43,1902,2024,1,275,167,20,78,18,NA,NA,NA,1,2,2,2,5,30,21,18,47,43,179,148,58,NA,804
archive_sound,2,338,676,32,1926,2024,0,425,116,36,88,11,NA,NA,NA,NA,NA,1,2,10,37,41,44,44,44,171,204,76,NA,2
archive_sound,3,271,813,40,1911,2025,0,490,89,52,149,33,NA,NA,NA,NA,2,NA,13,17,47,36,45,48,83,175,269,73,NA,5
archive_sound,4,3150,12600,1668,1899,2025,12,6858,1307,397,3896,142,NA,NA,2,2,30,27,145,199,639,857,957,1081,1721,2699,2955,1164,NA,122
archive_sound,Summary,5119,15449,1783,1899,2025,13,8048,1679,505,4211,204,NA,NA,2,3,34,30,162,231,753,955,1064,1220,1891,3224,3576,1371,NA,933
art_department,1,219421,219421,249,1908,2027,1488,52506,14816,43280,95440,7305,NA,NA,NA,3,40,124,163,324,1052,1755,3594,10770,23111,40243,78155,48082,NA,12005
art_department,2,69778,139556,284,1909,2026,777,37940,10785,29771,56102,4958,NA,NA,NA,1,15,68,146,210,710,1092,2445,6949,15011,27247,52232,29747,NA,3683
art_department,3,37738,113214,305,1908,2027,551,32779,8496,23983,44180,3776,NA,NA,NA,2,22,45,100,162,574,936,2030,5598,12154,22519,42228,24025,NA,2819
art_department,4,164500,658000,7916,1898,2031,2432,163366,27243,69892,387684,9815,NA,NA,1,12,130,591,973,1653,4033,7050,13848,32083,68991,134060,249858,131618,1,13098
art_department,Summary,491437,1130191,8751,1898,2031,5248,286591,61340,166926,583406,25854,NA,NA,1,18,207,828,1382,2349,6369,10833,21917,55400,119267,224069,422473,233472,1,31605
art_director,1,32639,32639,87,1900,2026,330,4318,609,14596,10231,1475,NA,NA,NA,2,37,134,145,136,262,459,635,1142,1918,4871,13534,6788,NA,2576
art_director,2,13475,26950,93,1912,2025,185,4567,730,11305,9319,1029,NA,NA,NA,NA,23,113,100,105,260,375,565,996,1770,4535,11313,5816,NA,979
art_director,3,7998,23994,95,1900,2027,151,4640,744,9262,8403,945,NA,NA,NA,7,30,69,93,103,186,315,469,937,1766,4045,9870,5298,NA,806
art_director,4,42662,170648,3581,1899,2027,816,36010,3192,26470,102561,2415,NA,NA,1,10,230,870,1110,1363,2505,3611,4981,8549,14421,29145,64998,34578,NA,4276
art_director,Summary,96774,254231,3855,1899,2027,1482,49535,5275,61633,130514,5864,NA,NA,1,19,320,1186,1448,1707,3213,4760,6650,11624,19875,42596,99715,52480,NA,8637
assistant,1,2555,2555,2,1937,2025,4,204,4,190,303,27,NA,NA,NA,NA,NA,NA,1,NA,4,4,3,10,19,101,256,226,NA,1931
assistant,2,365,730,1,1929,2025,2,217,3,191,294,25,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,91,287,233,NA,72
assistant,3,223,669,0,1957,2025,3,224,2,193,220,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,6,13,91,247,229,NA,76
assistant,4,661,2644,20,1950,2025,12,726,17,323,1533,45,NA,NA,NA,NA,NA,NA,NA,NA,5,6,12,21,79,296,1000,958,NA,267
assistant,Summary,3804,6598,23,1929,2025,21,1371,26,897,2350,127,NA,NA,NA,NA,NA,1,1,1,12,15,18,47,142,579,1790,1646,NA,2346
assistant_director,1,85552,85552,126,1892,2026,581,14982,200,31765,33015,2722,NA,NA,2,NA,49,185,356,437,881,1570,2672,4015,5937,11498,32768,18667,NA,6515
assistant_director,2,38164,76328,288,1913,2030,337,15446,259,30135,28136,2352,NA,NA,NA,NA,41,171,268,361,788,1265,2361,3638,4989,10791,30485,17770,2,3398
assistant_director,3,23803,71409,352,1894,2027,268,15329,323,27242,26368,2147,NA,NA,2,1,52,113,257,294,663,1163,2163,3316,4604,10285,28440,16873,NA,3183
assistant_director,4,120113,480452,12324,1898,2029,1823,110203,1646,102626,260013,5964,NA,NA,1,22,581,1321,2255,2616,6212,10944,17596,24599,34899,72097,184970,104933,NA,17406
assistant_director,Summary,267632,713741,13087,1892,2030,3009,155960,2428,191768,347532,13185,NA,NA,5,23,723,1790,3136,3708,8544,14942,24792,35568,50429,104671,276663,158243,2,30502
camera_department,1,354537,354537,293,1906,2027,6629,85108,480,114187,121555,20515,NA,NA,NA,2,35,152,344,542,2055,3599,8257,16587,25077,52833,143753,75170,NA,26131
camera_department,2,121054,242108,354,1898,2026,3309,63886,561,86336,78517,12808,NA,NA,1,3,31,101,199,365,1383,2512,5388,11039,16723,37829,102640,54352,NA,9542
camera_department,3,65335,196005,447,1908,2026,2019,53298,550,70288,62447,9422,NA,NA,NA,2,19,83,179,303,1112,2136,4542,8572,13214,30940,82802,44283,NA,7818
camera_department,4,278282,1113128,12100,1897,2031,11452,257359,2453,250666,575944,26706,NA,NA,7,31,256,1051,1752,2306,7598,14244,29194,49786,81733,181443,463101,241934,1,38691
camera_department,Summary,819208,1905778,13187,1897,2031,23409,459651,4044,521477,838463,69451,NA,NA,8,38,341,1387,2474,3516,12148,22491,47381,85984,136747,303045,792296,415739,1,82182
casting_department,1,19397,19397,32,1926,2025,112,4979,75,3948,9279,503,NA,NA,NA,NA,NA,2,4,6,38,52,125,656,1450,3488,7696,4513,NA,1367
casting_department,2,7259,14518,35,1913,2026,54,4533,93,3382,6080,430,NA,NA,NA,NA,1,2,1,4,23,43,112,526,1164,2612,5927,3479,NA,624
casting_department,3,4576,13728,31,1918,2025,70,4776,100,3040,5406,406,NA,NA,NA,NA,1,NA,7,2,18,34,104,373,1029,2516,5779,3332,NA,533
casting_department,4,27491,109964,1748,1917,2031,386,37730,707,11762,58545,1220,NA,NA,NA,NA,1,11,59,42,200,372,1051,3329,7996,20546,46559,26249,1,3548
casting_department,Summary,58723,157607,1846,1913,2031,622,52018,975,22132,79310,2559,NA,NA,NA,NA,3,15,71,54,279,501,1392,4884,11639,29162,65961,37573,1,6072
casting_director,1,9637,9637,25,1915,2025,77,1775,62,3337,3619,468,NA,NA,NA,NA,2,2,12,10,35,48,116,286,597,1848,3604,2161,NA,916
casting_director,2,4101,8202,27,1912,2025,52,1876,61,2826,3061,378,NA,NA,NA,NA,3,6,9,13,39,41,115,246,559,1599,3185,1923,NA,464
casting_director,3,2681,8043,54,1916,2025,44,1992,59,2639,3029,324,NA,NA,NA,NA,2,4,13,6,27,31,98,204,479,1518,3351,1847,NA,463
casting_director,4,16471,65884,1539,1912,2027,368,19268,702,9273,35635,1006,NA,NA,NA,NA,11,34,84,66,270,457,1115,2824,5569,12963,25468,14337,NA,2686
casting_director,Summary,32890,91766,1644,1912,2027,541,24911,884,18075,45344,2176,NA,NA,NA,NA,18,46,118,95,371,577,1444,3560,7204,17928,35608,20268,NA,4529
choreographer,1,39,39,0,1985,2024,0,6,0,5,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,13,NA,22
choreographer,2,20,40,0,2001,2024,2,13,0,9,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,17,NA,8
choreographer,3,25,75,3,1993,2024,0,26,0,25,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,39,NA,11
choreographer,4,177,708,38,1971,2025,0,309,3,83,311,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,28,85,277,281,NA,28
choreographer,Summary,261,862,41,1971,2025,2,354,3,122,358,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,29,99,305,350,NA,69
cinematographer,1,150427,150427,704,1882,2027,1277,22934,269,72350,35576,9528,NA,3,19,54,209,596,532,490,894,1522,2326,2997,5146,18883,64081,37680,NA,14995
cinematographer,2,58699,117398,729,1874,2026,659,21782,268,57627,31047,6674,1,NA,22,48,177,406,386,341,776,1353,1910,2808,4667,16191,53897,29761,NA,4654
cinematographer,3,34233,102699,780,1896,2027,571,20787,248,48488,27754,5422,NA,NA,16,52,171,357,337,330,661,1227,1767,2627,4305,14417,46683,25478,NA,4271
cinematographer,4,156831,627324,15627,1885,2029,4617,125171,1168,195090,288851,17044,NA,12,196,400,1817,3449,3200,2825,6539,11248,17105,23044,33985,90979,268618,139250,NA,24657
cinematographer,Summary,400190,997848,17822,1874,2029,7124,190674,1953,373555,383228,38668,1,15,253,554,2374,4808,4455,3986,8870,15350,23108,31476,48103,140470,433279,232169,NA,48577
composer,1,175826,175826,3702,1901,2026,1174,17744,2521,78558,44056,9601,NA,NA,NA,17,86,156,577,436,914,1479,2527,3895,7114,26032,68736,36110,NA,27747
composer,2,49270,98540,2569,1898,2030,636,16472,1870,43304,30943,5951,NA,NA,2,5,48,91,402,365,673,1114,1769,3071,5359,17149,43598,22035,1,2858
composer,3,25502,76506,2175,1905,2027,438,15190,1700,30243,25049,4324,NA,NA,NA,2,36,78,319,284,635,1075,1527,2588,4515,13541,33150,16568,NA,2188
composer,4,98742,394968,30000,1892,2029,2077,78549,10086,78577,217424,10331,NA,NA,5,23,177,612,2753,2723,5526,8257,11159,19125,32868,74195,156020,72080,NA,9445
composer,Summary,349340,745840,38417,1892,2030,4325,127955,16177,230682,317472,30207,NA,NA,7,47,347,937,4051,3808,7748,11925,16982,28679,49856,130917,301504,146793,1,42238
costume_department,1,74895,74895,53,1899,2026,628,17248,101,18553,32889,2664,NA,NA,2,2,3,14,67,129,627,712,1633,3538,5348,11007,28864,16572,NA,6377
costume_department,2,23228,46456,59,1910,2026,276,12541,79,12609,19521,1706,NA,NA,NA,NA,3,11,56,93,389,439,1050,2346,3500,7304,18641,10833,NA,1791
costume_department,3,12688,38064,75,1913,2026,198,11070,79,9679,16029,1207,NA,NA,NA,NA,2,6,45,90,326,423,952,1922,2804,5902,14914,9272,NA,1406
costume_department,4,52330,209320,2220,1899,2031,1229,51004,266,23542,131409,3099,NA,NA,1,3,29,105,520,507,1775,3003,5745,10134,16545,33605,81503,50227,1,5617
costume_department,Summary,163141,368735,2406,1899,2031,2331,91863,525,64383,199848,8676,NA,NA,3,5,37,136,688,819,3117,4577,9380,17940,28197,57818,143922,86904,1,15191
costume_designer,1,30293,30293,85,1908,2026,152,4206,41,12375,11460,1110,NA,NA,NA,2,35,70,119,203,401,533,979,1391,1948,5034,11259,5952,NA,2367
costume_designer,2,11179,22358,120,1899,2025,93,4498,42,8284,8773,761,NA,NA,1,3,15,41,89,142,307,409,794,1204,1687,3848,8338,4624,NA,856
costume_designer,3,6342,19026,106,1913,2025,66,4408,31,6308,7677,602,NA,NA,NA,NA,8,29,86,137,245,403,640,1077,1475,3262,6946,3970,NA,748
costume_designer,4,30745,122980,2729,1896,2027,384,28135,147,14943,78369,1386,NA,NA,5,5,57,265,618,838,2033,3392,5637,8303,10768,20645,42838,24543,NA,3033
costume_designer,Summary,78559,194657,3038,1896,2027,695,41247,261,41910,106279,3859,NA,NA,6,10,115,405,912,1320,2986,4737,8050,11975,15878,32789,69381,39089,NA,7004
director,1,233079,233079,4140,1882,2026,2856,40556,3383,100376,48947,16762,NA,2,29,79,369,754,724,624,1400,2312,3533,5332,9594,29045,99245,48922,NA,31115
director,2,99821,199642,4116,1874,2030,1820,42521,2799,90206,51956,12160,1,NA,30,50,371,630,647,525,1446,2253,3364,5380,9787,29613,89416,47678,1,8450
director,3,67186,201558,4554,1895,2027,1559,46119,2746,87451,54445,10797,NA,NA,42,76,340,563,559,566,1381,2380,3468,5418,10005,30332,89119,48121,NA,9188
director,4,353790,1415160,89662,1878,2031,15632,339285,14419,447018,567355,47083,3,12,216,633,5683,7511,7978,7257,16455,28598,38992,55666,88884,225705,585326,285016,1,61224
director,Summary,753876,2049439,102438,1874,2031,21867,468481,23347,725051,722703,86802,4,14,317,838,6763,9458,9908,8972,20682,35543,49357,71796,118270,314695,863106,429737,2,109977
editor,1,138593,138593,557,1892,2026,1765,28998,809,61315,27819,9368,NA,NA,2,4,32,103,223,285,630,1355,2281,3438,6050,19703,57762,32635,NA,14090
editor,2,53716,107432,639,1874,2026,952,25835,510,48829,25559,6699,1,NA,5,5,15,101,167,220,555,1216,1983,3083,5264,16702,48281,26416,NA,3418
editor,3,31916,95748,656,1896,2026,739,23995,449,42016,23791,5497,NA,NA,6,7,22,69,136,172,527,1102,1887,2829,4715,14890,42777,23270,NA,3339
editor,4,145459,581836,15007,1896,2027,5058,143629,1801,183447,233245,19714,NA,NA,8,49,203,815,1857,1984,4796,8304,14436,21774,33034,93904,255393,126609,NA,18670
editor,Summary,369684,923609,16854,1874,2027,8514,222457,3569,335607,310414,41278,1,NA,21,65,272,1088,2383,2661,6508,11977,20587,31124,49063,145199,404213,208930,NA,39517
editorial_department,1,56087,56087,49,1915,2026,417,19193,292,11197,21497,2225,NA,NA,NA,NA,5,20,32,89,308,806,1730,3656,5326,8808,20073,12395,NA,2839
editorial_department,2,24486,48972,89,1912,2027,303,18119,278,11314,17319,1942,NA,NA,NA,NA,4,18,20,70,348,651,1578,3226,4479,8229,18172,11069,NA,1108
editorial_department,3,15338,46014,91,1922,2025,198,17693,327,10564,15774,1656,NA,NA,NA,NA,NA,8,17,60,316,618,1327,2929,4313,7860,17049,10549,NA,968
editorial_department,4,99867,399468,5360,1911,2027,1538,133662,2034,53348,204301,6123,NA,NA,NA,NA,24,169,443,675,2423,4656,10030,19844,32576,72288,159402,89475,NA,7463
editorial_department,Summary,195778,550541,5589,1911,2027,2456,188667,2931,86423,258891,11946,NA,NA,NA,NA,33,215,512,894,3395,6731,14665,29655,46694,97185,214696,123488,NA,12378
electrical_department,1,9,9,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,5
electrical_department,2,10,20,0,2007,2025,0,5,0,4,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,NA,7
electrical_department,3,3,9,0,2012,2024,0,7,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,2
electrical_department,4,32,128,2,1997,2025,0,49,0,14,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,28,82,NA,9
electrical_department,Summary,54,166,2,1997,2025,0,62,0,20,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,34,97,NA,23
executive,1,22997,22997,110,1911,2025,18,2065,89,860,2369,223,NA,NA,NA,NA,4,1,3,6,25,32,65,216,417,1102,1816,1303,NA,18007
executive,2,2959,5918,68,1914,2025,15,2050,69,989,2578,232,NA,NA,NA,NA,4,1,3,3,9,26,48,189,396,1165,2004,1391,NA,679
executive,3,2054,6162,90,1911,2026,15,2197,73,857,2795,240,NA,NA,NA,NA,2,2,4,5,20,33,63,150,363,1203,2133,1418,NA,766
executive,4,12280,49120,1873,1901,2026,75,16053,385,3277,28639,766,NA,NA,NA,2,14,26,13,8,115,202,483,1219,3212,9453,18895,11036,NA,4442
executive,Summary,40290,84197,2141,1901,2026,123,22365,616,5983,36381,1461,NA,NA,NA,2,24,30,23,22,169,293,659,1774,4388,12923,24848,15148,NA,23894
legal,1,2981,2981,9,1947,2026,5,178,3,99,344,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,53,112,254,142,NA,2376
legal,2,317,634,4,1924,2025,0,202,0,65,339,28,NA,NA,NA,NA,NA,1,NA,NA,2,4,9,26,43,123,253,127,NA,46
legal,3,210,630,2,1924,2025,0,188,2,56,371,13,NA,NA,NA,NA,NA,2,1,1,NA,4,9,26,40,108,220,151,NA,68
legal,4,1109,4436,66,1926,2026,9,999,8,168,3190,71,NA,NA,NA,NA,NA,6,1,2,11,11,26,71,259,766,1971,1010,NA,302
legal,Summary,4617,8681,81,1924,2026,14,1567,13,388,4244,145,NA,NA,NA,NA,NA,9,2,4,17,23,54,148,395,1109,2698,1430,NA,2792
location_management,1,35211,35211,17,1915,2026,244,8019,44,9302,15526,1217,NA,NA,NA,NA,2,5,10,16,59,209,379,1194,2413,5352,13563,9469,NA,2540
location_management,2,11242,22484,25,1913,2026,109,6348,46,5618,9683,789,NA,NA,NA,NA,2,2,5,28,50,113,282,915,1842,3838,8585,5957,NA,865
location_management,3,6436,19308,36,1925,2026,67,5835,39,4626,8195,613,NA,NA,NA,NA,NA,2,9,36,46,91,265,781,1562,3561,7146,5072,NA,737
location_management,4,34293,137172,928,1914,2026,313,33445,198,13528,88544,1457,NA,NA,NA,NA,21,61,170,230,509,806,2478,5461,11241,25857,53833,32928,NA,3577
location_management,Summary,87182,214175,1006,1913,2026,733,53647,327,33074,121948,4076,NA,NA,NA,NA,25,70,194,310,664,1219,3404,8351,17058,38608,83127,53426,NA,7719
make_up_department,1,126024,126024,49,1908,2026,1876,22864,93,45746,45388,5909,NA,NA,NA,2,2,21,89,233,615,1009,2057,4182,6753,18561,55189,25957,NA,11354
make_up_department,2,33659,67318,69,1909,2025,940,14455,80,24982,24553,3248,NA,NA,NA,2,5,10,42,126,393,605,1139,2387,3789,10661,30600,14787,NA,2772
make_up_department,3,16455,49365,55,1910,2026,601,11654,89,17080,18310,2232,NA,NA,NA,NA,3,15,40,130,358,499,958,1824,2895,8015,21737,10759,NA,2132
make_up_department,4,57757,231028,1966,1911,2027,2751,49096,365,39165,137119,5283,NA,NA,NA,NA,45,122,333,708,2624,4030,6644,10738,16487,36936,93171,51338,NA,7852
make_up_department,Summary,233895,473735,2133,1908,2027,6168,98069,627,126973,225370,16672,NA,NA,NA,4,55,168,504,1197,3990,6143,10798,19131,29924,74173,200697,102841,NA,24110
manager,1,9326,9326,29,1924,2025,12,730,20,439,1013,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,75,144,400,894,501,NA,7253
manager,2,1166,2332,14,1929,2026,3,747,10,423,1044,108,NA,NA,NA,NA,NA,1,2,NA,4,11,16,54,129,387,926,526,NA,276
manager,3,806,2418,19,1936,2025,16,866,8,389,1048,107,NA,NA,NA,NA,NA,NA,3,NA,5,12,23,45,124,431,933,566,NA,276
manager,4,3584,14336,340,1913,2026,40,4199,98,1401,8372,266,NA,NA,NA,NA,6,9,17,16,36,78,148,359,1002,2492,5434,3099,NA,1640
manager,Summary,14882,28412,402,1913,2026,71,6542,136,2652,11477,590,NA,NA,NA,NA,6,12,24,19,52,121,212,533,1399,3710,8187,4692,NA,9445
miscellaneous,1,704990,704990,942,1882,2027,4685,212983,52049,121190,274022,27148,NA,5,7,12,114,378,728,1300,4529,6796,15452,41046,71135,135333,255849,138327,NA,33979
miscellaneous,2,202475,404950,1131,1899,2026,2584,138929,29851,75556,144196,16418,NA,NA,1,2,69,207,487,664,2538,4122,9313,23570,42080,84022,151346,76995,NA,9534
miscellaneous,3,104393,313179,1353,1897,2027,1730,113050,22338,55404,110319,12068,NA,NA,1,4,90,203,370,584,2000,3486,7265,16951,32050,65807,117521,59268,NA,7579
miscellaneous,4,430344,1721376,36641,1896,2031,9155,561345,71767,178442,876472,33350,NA,NA,7,30,722,1890,3816,4956,13531,24074,43652,83729,161027,352431,667435,325196,4,38876
miscellaneous,Summary,1442202,3144495,40062,1882,2031,18154,1026307,176005,430592,1405009,88984,NA,5,16,48,995,2678,5401,7504,22598,38478,75682,165296,306292,637593,1192151,599786,4,89968
music_artist,1,1464,1464,102,1951,2025,1,211,7,70,191,30,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,20,48,134,233,NA,1010
music_artist,2,332,664,62,1951,2025,0,299,6,107,227,25,NA,NA,NA,NA,NA,NA,NA,NA,7,1,4,12,24,52,222,280,NA,62
music_artist,3,270,810,76,1951,2026,5,343,12,122,296,37,NA,NA,NA,NA,NA,NA,NA,NA,3,4,7,10,39,76,262,339,NA,70
music_artist,4,2952,11808,1935,1936,2026,8,3471,115,543,7496,183,NA,NA,NA,NA,NA,NA,2,14,73,115,203,504,1115,2437,4630,2447,NA,268
music_artist,Summary,5018,14746,2175,1936,2026,14,4324,140,842,8210,275,NA,NA,NA,NA,NA,NA,2,14,86,122,220,534,1198,2613,5248,3299,NA,1410
music_department,1,135472,135472,1349,1892,2027,933,27390,2705,25760,60248,6198,NA,NA,1,7,63,179,532,537,1847,1974,3675,6309,9337,20461,47315,27333,NA,15902
music_department,2,36858,73716,1331,1903,2027,464,20187,1573,14716,32976,4263,NA,NA,NA,5,45,116,292,320,1101,1459,2241,3800,5958,13377,28357,15216,NA,1429
music_department,3,19780,59340,1462,1901,2026,314,17150,1395,11317,26059,3419,NA,NA,NA,5,26,82,294,302,963,1392,1808,3134,4932,11193,22515,11542,NA,1152
music_department,4,94124,376496,29190,1899,2027,1605,88658,9042,35630,234224,8942,NA,NA,1,23,264,701,3084,3498,7678,11096,14111,22468,36998,73047,134708,62707,NA,6112
music_department,Summary,286234,645024,33322,1892,2027,3316,153385,14715,87423,353507,22822,NA,NA,2,40,398,1078,4202,4657,11589,15921,21835,35711,57225,118078,232895,116798,NA,24595
podcaster,1,321,321,8,1954,2025,0,63,0,20,30,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,4,12,38,47,NA,218
podcaster,2,79,158,12,1952,2025,0,81,4,22,46,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,17,49,66,NA,14
podcaster,3,52,156,3,1983,2026,0,71,1,38,41,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,10,54,73,NA,10
podcaster,4,190,760,48,1952,2025,4,403,10,80,253,14,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,13,57,103,269,254,NA,48
podcaster,Summary,642,1395,71,1952,2026,4,618,15,160,370,28,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,19,70,142,410,440,NA,290
producer,1,501807,501807,2082,1882,2026,1987,100043,6155,168906,177895,22322,NA,2,6,31,180,393,649,748,2257,3707,6625,11554,20173,64223,215876,109627,NA,65756
producer,2,163641,327282,2369,1878,2030,1226,87703,5341,107737,110595,15906,1,1,8,26,128,263,479,582,1883,2902,5312,9564,17106,52127,141531,72874,2,22493
producer,3,94808,284424,3158,1896,2030,930,83295,4805,89947,93488,12889,NA,NA,5,25,151,222,393,519,1695,2769,4657,8450,15825,47248,121608,63216,1,17640
producer,4,471823,1887292,80686,1878,2031,8780,581509,21890,397002,840508,46383,3,12,101,241,1789,2889,4730,5590,14905,24258,38808,65969,123998,327440,793005,382270,2,101282
producer,Summary,1232079,3000805,88276,1878,2031,12923,852550,38191,763592,1222486,97500,4,15,120,323,2248,3767,6251,7439,20740,33636,55402,95537,177102,491038,1272020,627987,5,207171
production_department,1,89,89,0,1996,2024,0,19,0,10,24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,14,26,NA,43
