knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
actress,Summary,1944830,3674015,127340,1894,2031,164553,1089423,24912,760477,1548030,198156,NA,NA,111,711,19243,20960,25772,24819,58203,89642,125611,188475,283466,632170,1342952,687778,9,174093
animation_department,1,93972,93972,193,1913,2026,1070,34717,5357,20875,25048,6247,NA,NA,NA,NA,11,27,61,245,296,699,1585,5428,11218,16287,32680,22279,NA,3156
animation_department,2,33990,67980,204,1909,2026,494,25692,5361,13814,18795,4318,NA,NA,NA,1,16,19,46,118,216,413,1022,3865,7564,12887,25320,15702,NA,791
animation_department,3,19131,57393,208,1914,2026,373,21931,5004,10516,16276,3666,NA,NA,NA,NA,14,4,45,99,202,410,881,3340,6217,11344,21462,12848,NA,527
animation_department,4,79530,318120,5595,1878,2031,1419,102963,21569,32968,151781,8839,3,NA,2,5,125,211,455,801,1200,2714,5808,19675,37292,66786,124098,56764,1,2180
animation_department,Summary,226623,537465,6191,1878,2031,3356,185303,37291,78173,211900,23070,3,NA,2,6,166,261,607,1263,1914,4236,9296,32308,62291,107304,203560,107593,1,6654
archive_footage,1,81398,81398,2158,1888,2025,2187,22349,59,1777,5202,2107,NA,2,21,26,98,157,374,331,954,4992,1772,3098,3161,6534,7147,2673,NA,50058
archive_footage,2,14644,29288,1453,1878,2026,2586,19421,96,1864,5315,2592,1,3,21,25,122,156,297,431,952,2129,1830,2806,3535,6414,7517,2881,NA,168
archive_footage,3,10109,30327,1500,1894,2027,3080,19981,134,1676,5687,2849,NA,NA,19,25,130,164,338,374,1050,1901,1954,2745,3709,6749,7883,3117,NA,169
archive_footage,4,94200,376800,49147,1890,2027,48799,197364,1682,10097,138123,29534,NA,NA,93,237,1930,3802,7378,7832,16934,24634,29284,35909,50415,82424,83178,29923,NA,2827
archive_footage,Summary,200351,517813,54248,1878,2027,56652,259115,1971,15414,154327,37082,1,5,154,313,2280,4279,8387,8968,19890,33656,34840,44558,60820,102121,105725,38594,NA,53222
archive_sound,1,1369,1369,42,1902,2024,1,275,167,20,78,18,NA,NA,NA,1,2,2,2,5,30,21,18,50,40,179,148,58,NA,813
archive_sound,2,337,674,31,1926,2024,0,423,116,36,88,11,NA,NA,NA,NA,NA,1,2,10,37,40,44,46,42,171,204,75,NA,2
archive_sound,3,271,813,41,1911,2024,0,489,89,52,149,34,NA,NA,NA,NA,2,NA,13,17,47,37,45,48,83,174,269,72,NA,6
archive_sound,4,3159,12636,1679,1899,2025,12,6880,1313,397,3905,141,NA,NA,2,2,30,27,145,199,633,860,956,1072,1712,2735,2960,1181,NA,122
archive_sound,Summary,5136,15492,1793,1899,2025,13,8067,1685,505,4220,204,NA,NA,2,3,34,30,162,231,747,958,1063,1216,1877,3259,3581,1386,NA,943
art_department,1,219895,219895,251,1908,2027,1486,52586,14834,43443,95572,7288,NA,NA,NA,3,40,124,163,323,1054,1751,3594,10771,23131,40246,78122,48443,NA,12130
art_department,2,69967,139934,284,1909,2026,779,38066,10792,29916,56194,4966,NA,NA,NA,1,15,68,147,211,710,1100,2451,6952,15020,27265,52243,30050,NA,3701
art_department,3,37769,113307,308,1908,2027,550,32790,8503,24021,44225,3768,NA,NA,NA,2,23,45,100,162,574,939,2029,5596,12179,22512,42189,24133,NA,2824
art_department,4,164873,659492,7938,1898,2031,2430,163836,27239,70143,388468,9806,NA,NA,1,12,131,591,975,1649,4044,7130,13902,32070,69053,134033,249935,132930,1,13035
art_department,Summary,492504,1132628,8778,1898,2031,5245,287278,61368,167523,584459,25828,NA,NA,1,18,209,828,1385,2345,6382,10920,21976,55389,119383,224056,422489,235556,1,31690
art_director,1,32741,32741,87,1900,2026,331,4338,611,14650,10245,1471,NA,NA,NA,2,37,134,145,136,262,459,635,1145,1926,4871,13536,6844,NA,2609
art_director,2,13512,27024,94,1912,2025,185,4576,729,11339,9345,1035,NA,NA,NA,NA,23,113,100,105,261,376,569,997,1774,4544,11317,5877,NA,968
art_director,3,8005,24015,96,1900,2027,151,4651,747,9282,8391,944,NA,NA,NA,7,30,69,93,103,186,315,471,930,1765,4040,9855,5328,NA,823
art_director,4,42744,170976,3593,1899,2027,813,36111,3188,26518,102740,2419,NA,NA,1,10,230,870,1112,1353,2514,3611,4996,8559,14442,29148,64939,34934,NA,4257
art_director,Summary,97002,254756,3869,1899,2027,1480,49676,5275,61789,130721,5869,NA,NA,1,19,320,1186,1450,1697,3223,4761,6671,11631,19907,42603,99647,52983,NA,8657
assistant,1,2573,2573,2,1937,2025,4,206,4,193,307,27,NA,NA,NA,NA,NA,NA,1,NA,4,4,3,10,20,100,255,231,NA,1945
assistant,2,367,734,1,1929,2025,2,217,3,190,299,25,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,91,287,236,NA,73
assistant,3,219,657,0,1957,2025,3,212,2,193,220,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,6,12,89,248,215,NA,79
assistant,4,659,2636,19,1950,2025,12,730,18,320,1525,43,NA,NA,NA,NA,NA,NA,NA,NA,5,6,12,20,80,297,997,953,NA,266
assistant,Summary,3818,6600,22,1929,2025,21,1365,27,896,2351,125,NA,NA,NA,NA,NA,1,1,1,12,15,19,46,143,577,1787,1635,NA,2363
assistant_director,1,85825,85825,126,1892,2026,581,15044,201,31865,33111,2727,NA,NA,2,NA,49,185,356,438,884,1572,2679,4025,5942,11500,32754,18898,NA,6541
assistant_director,2,38233,76466,289,1913,2030,337,15457,259,30236,28164,2350,NA,NA,NA,NA,41,171,268,360,784,1259,2364,3641,4990,10776,30488,17933,2,3389
assistant_director,3,23842,71526,357,1894,2027,265,15365,322,27251,26432,2156,NA,NA,2,1,52,113,257,295,670,1175,2167,3310,4606,10302,28440,16986,NA,3150
assistant_director,4,120386,481544,12369,1898,2029,1826,110568,1645,102893,260454,5984,NA,NA,1,22,581,1324,2260,2615,6226,10946,17655,24631,34939,72056,184888,106045,NA,17355
assistant_director,Summary,268286,715361,13138,1892,2030,3009,156434,2427,192245,348161,13217,NA,NA,5,23,723,1793,3141,3708,8564,14952,24865,35607,50477,104634,276570,159862,2,30435
camera_department,1,355239,355239,292,1906,2027,6627,85273,479,114452,121738,20528,NA,NA,NA,2,35,154,344,541,2062,3603,8257,16612,25081,52844,143732,75763,NA,26209
camera_department,2,121268,242536,353,1898,2026,3320,64017,561,86533,78620,12805,NA,NA,1,3,31,101,199,367,1384,2510,5398,11036,16728,37824,102550,54858,NA,9546
camera_department,3,65537,196611,449,1908,2026,2019,53473,551,70489,62668,9430,NA,NA,NA,2,19,83,179,302,1114,2142,4554,8602,13258,30950,82836,44760,NA,7810
camera_department,4,278894,1115576,12155,1897,2031,11456,258074,2455,251366,577009,26672,NA,NA,7,31,256,1051,1752,2305,7614,14308,29309,49833,81792,181540,463026,244141,1,38610
camera_department,Summary,820938,1909962,13242,1897,2031,23422,460837,4046,522840,840035,69435,NA,NA,8,38,341,1389,2474,3515,12174,22563,47518,86083,136859,303158,792144,419522,1,82175
casting_department,1,19422,19422,32,1926,2025,113,4980,75,3962,9285,503,NA,NA,NA,NA,NA,2,4,6,39,52,125,656,1450,3489,7691,4539,NA,1369
casting_department,2,7268,14536,35,1913,2026,54,4530,93,3394,6089,430,NA,NA,NA,NA,1,2,1,4,23,43,112,527,1165,2609,5918,3507,NA,624
casting_department,3,4575,13725,31,1918,2025,70,4777,100,3031,5412,405,NA,NA,NA,NA,1,NA,7,2,18,34,105,373,1029,2511,5766,3352,NA,527
casting_department,4,27546,110184,1761,1917,2031,389,37814,706,11789,58649,1226,NA,NA,NA,NA,1,10,59,43,204,376,1063,3323,7988,20574,46541,26439,1,3562
casting_department,Summary,58811,157867,1859,1913,2031,626,52101,974,22176,79435,2564,NA,NA,NA,NA,3,14,71,55,284,505,1405,4879,11632,29183,65916,37837,1,6082
casting_director,1,9666,9666,26,1915,2025,77,1781,62,3347,3625,468,NA,NA,NA,NA,2,2,12,10,37,48,116,286,598,1847,3609,2175,NA,924
casting_director,2,4111,8222,27,1912,2025,52,1874,61,2844,3065,378,NA,NA,NA,NA,3,6,9,13,39,41,115,246,557,1596,3176,1942,NA,479
casting_director,3,2695,8085,54,1916,2025,44,2000,59,2648,3055,323,NA,NA,NA,NA,2,4,13,6,27,31,99,200,481,1522,3351,1882,NA,467
casting_director,4,16496,65984,1543,1912,2027,368,19286,708,9278,35706,1006,NA,NA,NA,NA,11,33,84,64,274,460,1119,2819,5586,12956,25411,14474,NA,2693
casting_director,Summary,32968,91957,1649,1912,2027,541,24941,890,18117,45451,2175,NA,NA,NA,NA,18,45,118,93,377,580,1449,3551,7222,17921,35547,20473,NA,4563
choreographer,1,42,42,0,1985,2024,0,7,0,5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,15,NA,23
choreographer,2,22,44,0,2001,2024,2,13,0,11,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,21,NA,8
choreographer,3,25,75,3,1993,2024,0,26,0,25,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,39,NA,11
choreographer,4,179,716,40,1971,2025,0,310,3,80,321,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,29,85,279,285,NA,29
choreographer,Summary,268,877,43,1971,2025,2,356,3,121,371,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,30,99,307,360,NA,71
cinematographer,1,150950,150950,710,1882,2027,1274,23014,269,72598,35702,9543,NA,3,19,54,209,596,532,490,896,1525,2329,3000,5144,18885,64068,38101,NA,15099
cinematographer,2,58800,117600,734,1874,2026,660,21815,269,57762,31081,6673,1,NA,22,48,177,406,386,341,773,1352,1909,2807,4670,16190,53905,29950,NA,4663
cinematographer,3,34285,102855,781,1896,2027,573,20809,246,48540,27839,5421,NA,NA,16,52,171,357,337,329,665,1227,1769,2623,4307,14397,46645,25688,NA,4272
cinematographer,4,157152,628608,15692,1885,2029,4624,125441,1174,195596,289365,17032,NA,12,196,400,1815,3448,3201,2823,6551,11263,17169,23079,34006,90982,268557,140505,NA,24601
cinematographer,Summary,401187,1000013,17899,1874,2029,7131,191079,1958,374496,383987,38669,1,15,253,554,2372,4807,4456,3983,8885,15367,23176,31509,48127,140454,433175,234244,NA,48635
composer,1,176292,176292,3701,1901,2026,1173,17780,2537,78724,44152,9612,NA,NA,NA,17,86,156,577,436,915,1481,2532,3887,7126,26032,68733,36421,NA,27893
composer,2,49380,98760,2574,1898,2030,637,16533,1866,43391,31013,5957,NA,NA,2,5,48,91,402,365,672,1115,1770,3070,5358,17143,43618,22233,1,2867
composer,3,25526,76578,2171,1905,2027,440,15181,1695,30275,25110,4317,NA,NA,NA,2,36,78,320,286,638,1084,1534,2595,4537,13516,33080,16686,NA,2186
composer,4,98950,395800,30059,1892,2029,2071,78759,10117,78804,217789,10330,NA,NA,5,23,177,612,2751,2724,5526,8264,11180,19153,32893,74248,156032,72775,NA,9437
composer,Summary,350148,747430,38476,1892,2030,4321,128253,16215,231194,318064,30216,NA,NA,7,47,347,937,4050,3811,7751,11944,17016,28705,49914,130939,301463,148115,1,42383
costume_department,1,75093,75093,55,1899,2026,627,17270,101,18620,32946,2668,NA,NA,2,2,3,14,67,129,629,713,1636,3543,5348,11011,28868,16725,NA,6403
costume_department,2,23292,46584,60,1910,2026,278,12613,80,12643,19544,1704,NA,NA,NA,NA,3,11,57,91,394,437,1052,2349,3500,7304,18633,10947,NA,1806
costume_department,3,12701,38103,75,1913,2026,198,11088,78,9682,16054,1201,NA,NA,NA,NA,2,6,43,92,323,423,952,1924,2813,5910,14907,9323,NA,1385
costume_department,4,52444,209776,2228,1899,2031,1229,51147,264,23632,131637,3096,NA,NA,1,3,29,105,520,509,1776,3013,5771,10143,16541,33602,81554,50623,1,5585
costume_department,Summary,163530,369556,2417,1899,2031,2332,92118,523,64577,200181,8669,NA,NA,3,5,37,136,687,821,3122,4586,9411,17959,28202,57827,143962,87618,1,15179
costume_designer,1,30351,30351,86,1908,2026,151,4218,41,12405,11464,1112,NA,NA,NA,2,35,70,119,203,401,534,980,1390,1947,5029,11251,6003,NA,2387
costume_designer,2,11220,22440,120,1899,2025,93,4518,42,8311,8808,761,NA,NA,1,3,15,41,90,143,309,409,797,1205,1689,3847,8342,4689,NA,860
costume_designer,3,6343,19029,106,1913,2025,66,4409,31,6309,7678,602,NA,NA,NA,NA,8,29,84,137,241,403,637,1071,1479,3255,6936,4006,NA,743
costume_designer,4,30815,123260,2734,1896,2027,382,28199,150,15008,78514,1389,NA,NA,5,5,57,265,618,839,2036,3398,5667,8305,10767,20647,42870,24764,NA,3017
costume_designer,Summary,78729,195080,3044,1896,2027,692,41344,264,42033,106464,3864,NA,NA,6,10,115,405,911,1322,2987,4744,8081,11971,15882,32778,69399,39462,NA,7007
director,1,233657,233657,4184,1882,2026,2859,40629,3400,100615,48997,16780,NA,2,29,79,370,755,724,623,1403,2313,3537,5344,9591,29031,99191,49339,NA,31326
director,2,100024,200048,4148,1874,2030,1822,42630,2807,90403,52068,12140,1,NA,30,50,371,630,646,525,1439,2248,3360,5392,9778,29615,89455,48067,1,8440
director,3,67268,201804,4577,1895,2027,1560,46162,2749,87592,54490,10811,NA,NA,42,76,340,563,559,565,1384,2399,3479,5405,10031,30298,89023,48454,NA,9186
director,4,354588,1418352,89996,1878,2031,15675,339943,14458,448193,568638,47120,3,12,216,633,5682,7516,7980,7257,16482,28640,39061,55715,88939,225735,585349,287863,1,61268
director,Summary,755537,2053861,102870,1874,2031,21916,469364,23414,726803,724193,86851,4,14,317,838,6763,9464,9909,8970,20708,35600,49437,71856,118339,314679,863018,433723,2,110220
editor,1,138995,138995,568,1892,2026,1768,29070,811,61490,27874,9385,NA,NA,2,4,32,103,222,285,634,1357,2278,3442,6045,19702,57749,32952,NA,14188
editor,2,53847,107694,638,1874,2026,950,25877,514,48988,25609,6706,1,NA,5,5,15,101,167,220,553,1218,1983,3094,5268,16694,48297,26645,NA,3428
editor,3,31965,95895,661,1896,2026,742,24038,447,42084,23843,5483,NA,NA,6,7,22,69,136,175,531,1108,1904,2813,4715,14867,42732,23484,NA,3326
editor,4,145761,583044,15068,1896,2027,5053,143976,1804,183829,233703,19732,NA,NA,8,49,203,816,1857,1983,4797,8322,14461,21832,33042,93913,255318,127826,NA,18617
editor,Summary,370568,925628,16929,1874,2027,8513,222961,3576,336391,311029,41306,1,NA,21,65,272,1089,2382,2663,6515,12005,20626,31181,49070,145176,404096,210907,NA,39559
editorial_department,1,56209,56209,48,1915,2026,418,19239,292,11235,21513,2227,NA,NA,NA,NA,5,20,32,89,309,807,1730,3657,5323,8806,20093,12482,NA,2856
editorial_department,2,24569,49138,89,1912,2027,303,18184,279,11362,17375,1938,NA,NA,NA,NA,4,18,20,70,347,651,1579,3233,4492,8229,18174,11207,NA,1114
editorial_department,3,15381,46143,91,1922,2025,198,17718,327,10602,15836,1660,NA,NA,NA,NA,NA,8,17,60,317,620,1336,2926,4321,7864,17040,10659,NA,975
editorial_department,4,100084,400336,5396,1911,2027,1548,133954,2042,53524,204692,6124,NA,NA,NA,NA,24,170,441,671,2430,4682,10051,19898,32608,72310,159297,90338,NA,7416
editorial_department,Summary,196243,551826,5624,1911,2027,2467,189095,2940,86723,259416,11949,NA,NA,NA,NA,33,216,510,890,3403,6760,14696,29714,46744,97209,214604,124686,NA,12361
electrical_department,1,10,10,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,6
electrical_department,2,11,22,0,2007,2025,0,5,0,5,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,33,132,2,1997,2025,0,49,0,14,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,33,81,NA,9
electrical_department,Summary,58,176,2,1997,2025,0,62,0,23,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,43,97,NA,24
executive,1,23024,23024,111,1911,2025,18,2064,89,855,2375,224,NA,NA,NA,NA,4,1,3,6,25,32,65,216,416,1103,1817,1306,NA,18030
executive,2,2959,5918,65,1914,2025,15,2055,69,994,2569,231,NA,NA,NA,NA,4,1,3,3,9,25,48,191,395,1164,2001,1390,NA,684
executive,3,2062,6186,90,1911,2026,15,2211,73,867,2794,241,NA,NA,NA,NA,2,2,4,5,20,33,60,150,362,1201,2146,1445,NA,756
executive,4,12289,49156,1872,1901,2026,74,16048,387,3268,28692,761,NA,NA,NA,2,14,26,13,8,115,203,472,1222,3208,9466,18843,11110,NA,4454
executive,Summary,40334,84284,2138,1901,2026,122,22378,618,5984,36430,1457,NA,NA,NA,2,24,30,23,22,169,293,645,1779,4381,12934,24807,15251,NA,23924
legal,1,2978,2978,9,1947,2026,5,179,3,98,345,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,53,112,254,142,NA,2373
legal,2,316,632,3,1924,2025,0,200,0,65,339,28,NA,NA,NA,NA,NA,1,NA,NA,2,4,9,26,43,119,255,128,NA,45
legal,3,208,624,2,1924,2025,0,188,2,56,365,13,NA,NA,NA,NA,NA,2,1,1,NA,4,9,26,40,107,220,147,NA,67
legal,4,1110,4440,64,1926,2026,9,998,8,165,3198,71,NA,NA,NA,NA,NA,6,1,2,11,11,26,72,257,772,1967,1014,NA,301
legal,Summary,4612,8674,78,1924,2026,14,1565,13,384,4247,145,NA,NA,NA,NA,NA,9,2,4,17,23,54,149,393,1110,2696,1431,NA,2786
location_management,1,35287,35287,17,1915,2026,244,8034,45,9343,15542,1213,NA,NA,NA,NA,2,5,10,16,59,209,381,1194,2413,5353,13566,9532,NA,2547
location_management,2,11247,22494,25,1913,2026,109,6365,46,5624,9668,791,NA,NA,NA,NA,2,2,5,29,50,111,281,918,1842,3839,8574,5973,NA,868
location_management,3,6444,19332,35,1925,2026,64,5836,39,4637,8214,606,NA,NA,NA,NA,NA,2,9,36,48,93,265,780,1559,3543,7152,5111,NA,734
location_management,4,34403,137612,934,1914,2026,319,33618,198,13554,88792,1450,NA,NA,NA,NA,21,61,169,229,511,808,2500,5472,11268,25868,53761,33345,NA,3599
location_management,Summary,87381,214725,1011,1913,2026,736,53853,328,33158,122216,4060,NA,NA,NA,NA,25,70,193,310,668,1221,3427,8364,17082,38603,83053,53961,NA,7748
make_up_department,1,126309,126309,51,1908,2026,1880,22906,93,45839,45477,5914,NA,NA,NA,2,2,21,89,234,615,1010,2061,4188,6769,18572,55194,26167,NA,11385
make_up_department,2,33720,67440,68,1909,2025,944,14490,80,25058,24562,3250,NA,NA,NA,2,5,10,44,126,391,606,1141,2393,3797,10658,30566,14920,NA,2781
make_up_department,3,16506,49518,56,1910,2026,598,11703,91,17106,18388,2230,NA,NA,NA,NA,3,15,40,130,364,502,960,1823,2906,8020,21761,10896,NA,2098
make_up_department,4,57867,231468,1977,1911,2027,2757,49239,367,39221,137348,5293,NA,NA,NA,NA,45,122,332,709,2619,4043,6669,10714,16525,36958,93134,51725,NA,7873
make_up_department,Summary,234402,474735,2146,1908,2027,6179,98338,631,127224,225775,16687,NA,NA,NA,4,55,168,505,1199,3989,6161,10831,19118,29997,74208,200655,103708,NA,24137
manager,1,9342,9342,29,1924,2025,12,733,20,441,1017,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,76,143,398,896,509,NA,7261
manager,2,1170,2340,13,1929,2026,3,748,10,426,1047,109,NA,NA,NA,NA,NA,1,2,NA,4,11,18,54,129,390,929,527,NA,275
manager,3,803,2409,19,1936,2025,16,853,8,394,1046,108,NA,NA,NA,NA,NA,NA,3,NA,5,12,22,45,123,429,931,563,NA,276
manager,4,3593,14372,344,1913,2026,40,4225,98,1399,8386,264,NA,NA,NA,NA,6,9,18,16,36,77,148,361,1001,2508,5439,3123,NA,1630
manager,Summary,14908,28463,405,1913,2026,71,6559,136,2660,11496,590,NA,NA,NA,NA,6,12,25,19,52,120,213,536,1396,3725,8195,4722,NA,9442
miscellaneous,1,706595,706595,947,1882,2027,4682,213470,52084,121539,274541,27141,NA,5,7,12,114,378,728,1301,4528,6803,15473,41720,70547,135334,255897,139553,NA,34195
miscellaneous,2,202802,405604,1143,1899,2026,2587,139158,29869,75718,144447,16412,NA,NA,1,2,69,207,488,664,2550,4118,9320,23618,42060,84052,151397,77570,NA,9488
miscellaneous,3,104583,313749,1344,1897,2027,1737,113242,22366,55573,110513,12055,NA,NA,1,4,90,203,370,585,1994,3487,7278,16953,32058,65794,117490,59854,NA,7588
miscellaneous,4,431255,1725020,36772,1896,2031,9153,562715,71826,178929,878192,33358,NA,NA,7,30,721,1889,3818,4955,13574,24154,43695,83832,161229,352590,667825,327783,4,38914
miscellaneous,Summary,1445235,3150968,40201,1882,2031,18159,1028585,176145,431759,1407693,88966,NA,5,16,48,994,2677,5404,7505,22646,38562,75766,166123,305894,637770,1192609,604760,4,90185
music_artist,1,1477,1477,103,1951,2025,1,219,7,73,191,33,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,22,50,138,237,NA,1011
music_artist,2,331,662,60,1951,2025,0,297,7,104,229,25,NA,NA,NA,NA,NA,NA,NA,NA,6,1,3,12,26,53,224,279,NA,58
music_artist,3,270,810,78,1951,2026,6,351,12,124,287,36,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,10,39,76,259,345,NA,66
music_artist,4,2966,11864,1942,1936,2026,8,3480,118,560,7520,186,NA,NA,NA,NA,NA,NA,2,14,75,115,202,504,1115,2438,4644,2475,NA,280
music_artist,Summary,5044,14813,2183,1936,2026,15,4347,144,861,8227,280,NA,NA,NA,NA,NA,NA,2,14,88,122,218,534,1202,2617,5265,3336,NA,1415
music_department,1,135919,135919,1365,1892,2027,933,27465,2701,25840,60435,6184,NA,NA,1,7,63,179,533,538,1851,1981,3674,6310,9347,20442,47319,27647,NA,16027
music_department,2,36926,73852,1336,1903,2027,464,20209,1577,14765,33028,4272,NA,NA,NA,5,45,116,290,322,1099,1474,2251,3809,5967,13372,28377,15303,NA,1422
music_department,3,19795,59385,1465,1901,2026,316,17188,1386,11298,26100,3413,NA,NA,NA,5,26,81,294,302,962,1400,1816,3131,4933,11188,22467,11627,NA,1153
music_department,4,94340,377360,29260,1899,2027,1604,88935,9073,35731,234676,8945,NA,NA,1,23,264,704,3083,3501,7697,11138,14137,22493,37014,73079,134751,63354,NA,6121
music_department,Summary,286980,646516,33415,1892,2027,3317,153797,14737,87634,354239,22814,NA,NA,2,40,398,1080,4200,4663,11609,15993,21878,35743,57261,118081,232914,117931,NA,24723
podcaster,1,319,319,8,1954,2025,0,62,0,18,29,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,12,37,46,NA,219
podcaster,2,82,164,12,1952,2025,1,84,4,24,47,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,17,50,70,NA,15
podcaster,3,51,153,3,1983,2026,0,71,1,34,42,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,10,52,73,NA,9
podcaster,4,188,752,48,1952,2025,4,404,9,79,246,14,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,14,55,101,272,251,NA,43
podcaster,Summary,640,1388,71,1952,2026,5,621,14,155,364,28,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,20,67,140,411,440,NA,286
producer,1,503051,503051,2098,1882,2026,1990,100294,6177,169245,178273,22327,NA,2,6,31,180,393,649,748,2261,3714,6644,11561,20168,64202,215854,110652,NA,65986
producer,2,163984,327968,2370,1878,2030,1227,87870,5344,108055,110792,15907,1,1,8,26,128,266,478,582,1883,2894,5314,9603,17119,52151,141530,73520,2,22462
producer,3,95013,285039,3162,1896,2030,926,83462,4829,90141,93722,12885,NA,NA,5,25,151,222,394,522,1693,2779,4660,8442,15816,47235,121592,63880,1,17622
producer,4,472809,1891236,80924,1878,2031,8823,582641,21916,397941,842279,46459,3,12,101,241,1788,2889,4735,5595,14913,24311,38839,66031,124038,327473,793085,385795,2,101385
producer,Summary,1234857,3007294,88535,1878,2031,12966,854267,38266,765382,1225066,97578,4,15,120,323,2247,3770,6256,7447,20750,33698,55457,95637,177141,491061,1272061,633847,5,207455
production_department,1,88,88,0,1983,2024,1,20,0,8,25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,12,25,NA,44
