knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
actress,1,1169315,1169315,6749,1894,2030,41117,256048,6044,300471,484098,68896,NA,NA,35,212,4503,5647,5827,5055,11977,20695,34505,57724,84461,195001,427062,226599,4,90008
actress,2,253681,507362,5944,1894,2030,21169,151658,3317,131654,187055,33677,NA,NA,44,111,2408,2738,3024,3048,6813,10663,15165,24786,37911,88828,191807,102543,3,17470
actress,3,121407,364221,6180,1894,2027,15925,121434,2583,90537,126725,22941,NA,NA,8,89,1673,1888,2457,2311,5664,8127,10939,17143,26297,62340,137600,74445,NA,13240
actress,4,415096,1660384,109651,1895,2031,87102,569220,13347,244826,759591,73400,NA,NA,23,302,10663,10694,14483,14414,33832,50454,65351,89198,135701,286899,587156,306562,1,54651
actress,Summary,1959499,3701282,128388,1894,2031,165313,1098360,25291,767488,1557469,198914,NA,NA,110,714,19247,20967,25791,24828,58286,89939,125960,188851,284370,633068,1343625,710149,8,175369
animation_department,1,94803,94803,195,1913,2026,1077,34991,5370,21201,25171,6259,NA,NA,NA,NA,11,25,61,245,294,702,1582,5421,11230,16280,32625,23036,NA,3291
animation_department,2,34153,68306,212,1913,2026,496,25800,5355,13964,18870,4317,NA,NA,NA,NA,15,21,46,117,215,416,1020,3857,7559,12868,25372,16001,NA,799
animation_department,3,19218,57654,213,1909,2026,371,21990,5052,10576,16334,3702,NA,NA,NA,1,14,4,45,99,204,411,892,3331,6255,11320,21427,13108,NA,543
animation_department,4,80243,320972,5683,1878,2031,1422,104185,21699,33278,152994,8816,3,NA,2,5,126,211,455,800,1207,2715,5887,19824,37387,66811,124559,58802,1,2177
animation_department,Summary,228417,541735,6294,1878,2031,3366,186966,37476,79019,213369,23094,3,NA,2,6,166,261,607,1261,1920,4244,9381,32433,62431,107279,203983,110947,1,6810
archive_footage,1,82926,82926,2214,1888,2025,2196,22884,58,1802,5261,2122,NA,2,21,26,97,157,380,332,952,5017,1798,3120,3225,6743,7288,2816,NA,50952
archive_footage,2,14903,29806,1467,1878,2026,2597,19842,94,1880,5387,2603,1,3,21,25,123,159,296,427,968,2145,1837,2821,3570,6607,7639,2994,NA,170
archive_footage,3,10316,30948,1520,1894,2027,3097,20483,141,1699,5769,2856,NA,NA,19,25,129,166,339,383,1073,1957,1978,2839,3734,6854,7980,3294,NA,178
archive_footage,4,95389,381556,49590,1894,2027,49104,200836,1699,10203,139126,29692,NA,NA,95,239,1931,3829,7422,7844,17326,25229,29368,36691,50910,82720,83922,31171,NA,2859
archive_footage,Summary,203534,525236,54781,1878,2027,56994,264045,1992,15584,155543,37273,1,5,156,315,2280,4311,8437,8986,20319,34348,34981,45471,61439,102924,106829,40275,NA,54159
archive_sound,1,1435,1435,43,1902,2024,1,284,167,21,79,17,NA,NA,NA,1,2,2,2,6,32,23,19,50,40,178,153,58,NA,869
archive_sound,2,333,666,29,1926,2024,0,419,115,36,84,12,NA,NA,NA,NA,NA,1,2,10,39,40,44,46,44,168,196,74,NA,2
archive_sound,3,278,834,43,1911,2024,0,507,89,50,158,30,NA,NA,NA,NA,2,NA,13,21,46,41,48,49,86,178,273,71,NA,6
archive_sound,4,3186,12744,1703,1899,2025,12,6955,1311,399,3931,148,NA,NA,2,2,30,28,145,199,640,872,933,1113,1743,2745,2957,1215,NA,120
archive_sound,Summary,5232,15679,1818,1899,2025,13,8165,1682,506,4252,207,NA,NA,2,3,34,31,162,236,757,976,1044,1258,1913,3269,3579,1418,NA,997
art_department,1,221416,221416,256,1908,2027,1492,53083,14954,43950,95896,7275,NA,NA,NA,3,40,124,167,324,1055,1759,3595,10789,23193,40217,78082,49914,NA,12154
art_department,2,70438,140876,291,1912,2026,772,38326,10833,30190,56567,4960,NA,NA,NA,NA,15,67,145,213,716,1102,2454,6969,15058,27247,52263,30937,NA,3690
art_department,3,38037,114111,312,1908,2027,539,33030,8562,24284,44467,3768,NA,NA,NA,3,22,45,103,164,575,949,2041,5623,12159,22501,42138,24934,NA,2854
art_department,4,166136,664544,8043,1898,2031,2440,165322,27364,70861,391183,9813,NA,NA,1,12,134,592,978,1645,4054,7144,13987,32267,69176,134078,249894,137373,1,13208
art_department,Summary,496027,1140947,8899,1898,2031,5243,289761,61713,169285,588113,25816,NA,NA,1,18,211,828,1393,2346,6400,10954,22077,55648,119586,224043,422377,243158,1,31906
art_director,1,32993,32993,92,1903,2026,330,4369,625,14764,10318,1472,NA,NA,NA,1,37,134,146,136,265,460,632,1149,1925,4870,13528,7089,NA,2621
art_director,2,13613,27226,98,1910,2025,187,4619,734,11443,9390,1040,NA,NA,NA,NA,25,113,101,107,262,373,574,994,1770,4538,11299,6085,NA,985
art_director,3,8098,24294,95,1900,2027,144,4666,744,9442,8497,945,NA,NA,NA,10,30,69,94,103,189,316,472,952,1767,4027,9855,5560,NA,850
art_director,4,43025,172100,3629,1899,2027,822,36385,3220,26718,103355,2421,NA,NA,1,10,234,876,1113,1348,2514,3626,5034,8575,14463,29198,64874,35953,NA,4281
art_director,Summary,97729,256613,3913,1899,2027,1483,50039,5323,62367,131560,5878,NA,NA,1,21,326,1192,1454,1694,3230,4775,6712,11670,19925,42633,99556,54687,NA,8737
assistant,1,2589,2589,2,1937,2025,4,206,4,194,316,27,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,21,99,257,240,NA,1949
assistant,2,368,736,1,1929,2025,2,211,3,196,302,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,8,31,93,282,237,NA,79
assistant,3,214,642,1,1957,2025,3,207,2,185,218,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,7,12,90,246,205,NA,75
assistant,4,670,2680,20,1950,2025,12,742,18,323,1553,44,NA,NA,NA,NA,NA,NA,NA,NA,6,6,13,21,78,291,993,991,NA,281
assistant,Summary,3841,6647,24,1929,2025,21,1366,27,898,2389,125,NA,NA,NA,NA,NA,1,1,1,14,15,19,46,142,573,1778,1673,NA,2384
assistant_director,1,86487,86487,124,1892,2026,583,15183,199,32160,33300,2732,NA,NA,2,NA,49,186,357,443,881,1582,2685,4037,5957,11495,32693,19557,NA,6563
assistant_director,2,38517,77034,291,1913,2030,338,15533,262,30544,28333,2362,NA,NA,NA,NA,41,170,268,360,777,1262,2364,3637,4994,10758,30470,18529,2,3402
assistant_director,3,24075,72225,368,1894,2027,264,15550,319,27580,26612,2164,NA,NA,2,1,52,113,260,295,677,1179,2176,3317,4643,10325,28357,17616,NA,3212
assistant_director,4,121310,485240,12492,1898,2029,1837,111404,1671,103616,262500,6049,NA,NA,1,22,580,1327,2268,2618,6240,11025,17803,24753,35019,72018,184590,109445,NA,17531
assistant_director,Summary,270389,720986,13272,1892,2030,3022,157670,2451,193900,350745,13307,NA,NA,5,23,722,1796,3153,3716,8575,15048,25028,35744,50613,104596,276110,165147,2,30708
camera_department,1,357847,357847,299,1906,2027,6642,85956,475,115511,122418,20565,NA,NA,NA,2,34,154,347,540,2070,3619,8259,16674,25137,52883,143564,78253,NA,26311
camera_department,2,122081,244162,354,1898,2026,3315,64495,563,87165,79100,12839,NA,NA,1,3,33,102,199,372,1382,2535,5405,11075,16775,37877,102477,56414,NA,9512
camera_department,3,66186,198558,465,1908,2026,2031,53914,555,71266,63388,9435,NA,NA,NA,2,19,83,178,300,1119,2138,4575,8665,13305,30943,82726,46529,NA,7976
camera_department,4,281108,1124432,12273,1897,2031,11538,260291,2475,253723,581212,26730,NA,NA,7,31,257,1052,1760,2305,7648,14392,29525,49991,82106,181475,462540,252629,1,38713
camera_department,Summary,827222,1924999,13383,1897,2031,23526,464656,4068,527665,846118,69569,NA,NA,8,38,343,1391,2484,3517,12219,22684,47764,86405,137323,303178,791307,433825,1,82512
casting_department,1,19557,19557,32,1926,2026,108,5046,76,3984,9319,498,NA,NA,NA,NA,NA,2,4,6,39,51,126,655,1450,3487,7664,4696,NA,1377
casting_department,2,7338,14676,36,1913,2026,53,4572,95,3430,6148,431,NA,NA,NA,NA,1,2,1,4,25,43,112,530,1166,2609,5918,3650,NA,615
casting_department,3,4610,13830,30,1918,2026,64,4810,105,3060,5447,408,NA,NA,NA,NA,1,NA,7,2,18,34,105,375,1031,2520,5779,3429,NA,529
casting_department,4,27697,110788,1780,1917,2027,396,38004,738,11848,58962,1236,NA,NA,NA,NA,1,11,59,41,203,374,1073,3321,8008,20557,46496,27086,NA,3558
casting_department,Summary,59202,158851,1878,1913,2027,621,52432,1014,22322,79876,2573,NA,NA,NA,NA,3,15,71,53,285,502,1416,4881,11655,29173,65857,38861,NA,6079
casting_director,1,9713,9713,28,1915,2026,77,1792,62,3361,3646,467,NA,NA,NA,NA,2,2,12,10,37,48,119,286,604,1844,3595,2213,NA,941
casting_director,2,4162,8324,28,1912,2025,51,1908,62,2885,3085,384,NA,NA,NA,NA,3,6,7,14,39,41,115,250,557,1601,3164,2032,NA,495
casting_director,3,2704,8112,52,1916,2026,44,1998,68,2674,3052,320,NA,NA,NA,NA,2,4,16,6,27,31,98,199,489,1528,3342,1920,NA,450
casting_director,4,16639,66556,1562,1912,2027,364,19490,719,9368,35964,1015,NA,NA,NA,NA,11,34,82,64,276,462,1131,2818,5594,12968,25429,14966,NA,2721
casting_director,Summary,33218,92705,1669,1912,2027,536,25188,911,18288,45747,2186,NA,NA,NA,NA,18,46,117,94,379,582,1463,3553,7244,17941,35530,21131,NA,4607
choreographer,1,43,43,0,1985,2024,0,7,0,7,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,18,NA,20
choreographer,2,21,42,0,2001,2024,2,15,0,9,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,22,NA,6
choreographer,3,27,81,3,1993,2024,0,28,0,25,26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,20,42,NA,11
choreographer,4,188,752,41,1971,2025,0,324,3,94,330,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,33,87,301,292,NA,28
choreographer,Summary,279,918,44,1971,2025,2,374,3,135,385,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,34,101,332,374,NA,65
cinematographer,1,152520,152520,719,1882,2027,1290,23256,280,73317,36053,9592,NA,3,18,54,209,598,537,488,901,1528,2342,3001,5144,18890,64072,39394,NA,15341
cinematographer,2,59299,118598,740,1874,2026,661,21982,270,58319,31341,6686,1,NA,24,48,177,408,389,343,781,1350,1912,2826,4679,16207,53881,30897,NA,4675
cinematographer,3,34621,103863,793,1896,2027,571,20957,243,49042,28154,5467,NA,NA,16,52,171,357,338,325,657,1232,1763,2636,4335,14401,46544,26710,NA,4326
cinematographer,4,158345,633380,15861,1885,2029,4659,126466,1197,197348,291256,17112,NA,12,201,401,1814,3453,3201,2845,6559,11294,17271,23098,34127,90982,268412,145001,NA,24709
cinematographer,Summary,404785,1008361,18096,1874,2029,7181,192661,1990,378026,386804,38857,1,15,259,555,2371,4816,4465,4001,8898,15404,23288,31561,48285,140480,432909,242002,NA,49051
composer,1,177690,177690,3689,1901,2026,1184,17927,2589,79343,44420,9639,NA,NA,NA,17,86,156,581,437,917,1489,2530,3895,7151,26037,68688,37534,NA,28172
composer,2,49728,99456,2591,1898,2030,637,16673,1881,43707,31220,5975,NA,NA,2,5,48,91,402,364,674,1130,1773,3065,5380,17145,43591,22915,1,2870
composer,3,25732,77196,2184,1905,2027,441,15286,1731,30610,25268,4301,NA,NA,NA,2,37,79,321,286,630,1069,1531,2623,4542,13540,33125,17262,NA,2149
composer,4,99685,398740,30243,1892,2029,2069,79457,10217,79552,219129,10384,NA,NA,5,23,177,611,2754,2729,5555,8301,11238,19216,33018,74343,156171,75089,NA,9510
composer,Summary,352835,753082,38677,1892,2030,4331,129343,16418,233212,320037,30299,NA,NA,7,47,348,937,4058,3816,7776,11989,17072,28799,50091,131065,301575,152800,1,42701
costume_department,1,75750,75750,56,1899,2026,628,17472,101,18824,33131,2674,NA,NA,2,2,3,14,67,130,629,718,1633,3557,5349,11008,28799,17372,NA,6467
costume_department,2,23486,46972,62,1910,2026,278,12734,76,12717,19730,1715,NA,NA,NA,NA,3,11,57,93,391,436,1059,2360,3510,7302,18642,11301,NA,1807
costume_department,3,12824,38472,77,1913,2026,194,11165,84,9859,16164,1200,NA,NA,NA,NA,2,6,43,92,330,427,951,1912,2794,5887,14909,9705,NA,1414
costume_department,4,52904,211616,2253,1899,2031,1241,51667,258,23907,132690,3094,NA,NA,1,3,29,105,519,509,1780,3032,5809,10197,16625,33637,81503,52250,1,5616
costume_department,Summary,164964,372810,2447,1899,2031,2341,93038,519,65307,201715,8683,NA,NA,3,5,37,136,686,824,3130,4613,9452,18026,28278,57834,143853,90628,1,15304
costume_designer,1,30591,30591,91,1908,2026,149,4248,40,12512,11546,1114,NA,NA,NA,2,35,70,119,203,400,537,980,1397,1949,5028,11235,6225,NA,2411
costume_designer,2,11299,22598,121,1899,2026,93,4542,41,8398,8856,761,NA,NA,1,3,15,41,89,144,313,409,803,1213,1690,3857,8339,4823,NA,858
costume_designer,3,6387,19161,109,1913,2025,66,4454,32,6373,7699,603,NA,NA,NA,NA,8,29,85,137,238,400,635,1068,1460,3240,6933,4193,NA,735
costume_designer,4,31051,124204,2755,1896,2027,380,28465,151,15194,79008,1386,NA,NA,5,5,57,264,616,840,2046,3416,5698,8331,10817,20692,42842,25507,NA,3068
costume_designer,Summary,79328,196554,3074,1896,2027,688,41709,264,42477,107109,3864,NA,NA,6,10,115,404,909,1324,2997,4762,8116,12009,15916,32817,69349,40748,NA,7072
director,1,235577,235577,4305,1882,2026,2885,40837,3478,101395,49256,16842,NA,2,28,79,370,753,727,620,1403,2333,3537,5361,9594,29035,99020,50779,NA,31936
director,2,100710,201420,4206,1874,2030,1838,42838,2860,91201,52331,12190,1,NA,32,50,372,629,648,527,1455,2248,3365,5417,9817,29624,89268,49463,1,8503
director,3,67792,203376,4664,1895,2027,1552,46419,2821,88533,54786,10817,NA,NA,39,79,340,565,555,575,1386,2406,3495,5413,10075,30323,88869,50001,NA,9255
director,4,357238,1428952,91000,1878,2031,15740,342383,14632,452154,572489,47294,3,12,222,632,5686,7520,7985,7262,16563,28702,39195,55825,89143,225978,585578,296963,1,61682
director,Summary,761317,2069325,104137,1874,2031,22015,472477,23791,733283,728862,87143,4,14,321,840,6768,9467,9915,8984,20807,35689,49592,72016,118629,314960,862735,447206,2,111376
editor,1,140259,140259,575,1892,2026,1777,29277,831,62069,28041,9427,NA,NA,2,4,32,103,221,284,636,1363,2278,3449,6056,19704,57728,33916,NA,14483
editor,2,54177,108354,643,1874,2026,950,26031,528,49325,25754,6716,1,NA,5,5,15,101,168,223,554,1220,1987,3089,5297,16682,48166,27404,NA,3437
editor,3,32238,96714,672,1896,2027,727,24091,451,42636,24046,5490,NA,NA,6,7,22,68,139,181,530,1108,1907,2813,4717,14852,42696,24263,NA,3405
editor,4,146870,587480,15262,1896,2027,5122,145050,1824,185339,235462,19805,NA,NA,8,49,203,834,1857,1978,4807,8366,14539,21882,33100,93993,255258,131743,NA,18863
editor,Summary,373544,932807,17146,1874,2027,8576,224449,3634,339369,313303,41438,1,NA,21,65,272,1106,2385,2666,6527,12057,20711,31233,49170,145231,403848,217326,NA,40188
editorial_department,1,56562,56562,48,1915,2026,417,19399,292,11310,21626,2209,NA,NA,NA,NA,5,20,32,89,310,817,1733,3692,5327,8803,20016,12854,NA,2864
editorial_department,2,24724,49448,89,1912,2027,305,18289,276,11464,17467,1952,NA,NA,NA,NA,4,18,20,71,345,649,1576,3250,4491,8199,18175,11537,NA,1113
editorial_department,3,15496,46488,93,1922,2025,197,17799,334,10720,15967,1668,NA,NA,NA,NA,NA,8,17,60,320,624,1336,2923,4344,7870,17026,10957,NA,1003
editorial_department,4,100924,403696,5461,1911,2027,1555,135116,2032,54082,206309,6157,NA,NA,NA,NA,23,174,439,664,2441,4714,10102,19987,32697,72432,159314,93323,NA,7386
editorial_department,Summary,197706,556194,5691,1911,2027,2474,190603,2934,87576,261369,11986,NA,NA,NA,NA,32,220,508,884,3416,6804,14747,29852,46859,97304,214531,128671,NA,12366
electrical_department,1,10,10,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,6
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,34,136,2,1997,2025,0,51,0,12,73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,33,84,NA,10
electrical_department,Summary,58,178,2,1997,2025,0,64,0,19,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,43,100,NA,25
executive,1,23046,23046,109,1911,2026,18,2066,93,855,2388,226,NA,NA,NA,NA,4,1,3,6,25,34,65,215,412,1103,1805,1331,NA,18042
executive,2,2972,5944,67,1914,2025,15,2071,69,998,2578,228,NA,NA,NA,NA,4,1,3,3,11,24,47,190,398,1162,2009,1405,NA,687
executive,3,2084,6252,91,1911,2026,15,2237,70,880,2831,234,NA,NA,NA,NA,2,2,4,5,20,33,62,152,365,1194,2145,1492,NA,776
executive,4,12351,49404,1883,1901,2026,78,16146,398,3305,28793,762,NA,NA,NA,2,14,26,14,8,114,211,478,1221,3212,9412,18807,11449,NA,4436
executive,Summary,40453,84646,2150,1901,2026,126,22520,630,6038,36590,1450,NA,NA,NA,2,24,30,24,22,170,302,652,1778,4387,12871,24766,15677,NA,23941
legal,1,2980,2980,8,1947,2026,5,178,4,98,342,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,26,51,112,249,145,NA,2378
legal,2,317,634,4,1924,2025,0,199,0,63,345,27,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,256,132,NA,44
legal,3,209,627,2,1924,2025,0,191,2,58,364,12,NA,NA,NA,NA,NA,2,1,1,NA,5,11,25,38,107,224,147,NA,66
legal,4,1122,4488,63,1926,2026,9,1003,8,168,3238,71,NA,NA,NA,NA,NA,6,1,2,11,10,26,71,264,769,1963,1066,NA,299
legal,Summary,4628,8729,77,1924,2026,14,1571,14,387,4289,143,NA,NA,NA,NA,NA,9,2,4,17,22,55,148,396,1107,2692,1490,NA,2787
location_management,1,35714,35714,17,1915,2026,245,8241,45,9438,15651,1215,NA,NA,NA,NA,2,5,11,15,60,210,382,1195,2414,5359,13554,9919,NA,2588
location_management,2,11360,22720,24,1913,2026,109,6432,45,5698,9745,800,NA,NA,NA,NA,2,2,5,29,50,111,286,917,1838,3846,8585,6173,NA,876
location_management,3,6509,19527,34,1925,2026,61,5942,39,4691,8251,604,NA,NA,NA,NA,NA,2,9,34,49,91,265,777,1579,3546,7141,5305,NA,729
location_management,4,34731,138924,943,1914,2026,323,34037,195,13683,89530,1479,NA,NA,NA,NA,21,61,170,231,522,806,2511,5484,11274,25831,53708,34665,NA,3640
location_management,Summary,88314,216885,1018,1913,2026,738,54652,324,33510,123177,4098,NA,NA,NA,NA,25,70,195,309,681,1218,3444,8373,17105,38582,82988,56062,NA,7833
make_up_department,1,127108,127108,51,1908,2026,1894,23085,93,46169,45676,5928,NA,NA,NA,2,2,21,89,235,612,1017,2073,4197,6779,18594,55145,26855,NA,11487
make_up_department,2,33945,67890,68,1909,2027,941,14616,78,25232,24705,3259,NA,NA,NA,2,5,10,46,126,394,606,1150,2403,3816,10651,30569,15341,NA,2771
make_up_department,3,16629,49887,53,1910,2026,606,11780,92,17287,18483,2245,NA,NA,NA,NA,3,15,40,130,362,495,956,1830,2911,8014,21732,11274,NA,2125
make_up_department,4,58330,233320,1991,1911,2027,2782,49652,364,39586,138398,5320,NA,NA,NA,NA,45,122,335,710,2625,4070,6729,10746,16516,36926,93182,53460,NA,7854
make_up_department,Summary,236012,478205,2157,1908,2027,6223,99133,627,128274,227262,16752,NA,NA,NA,4,55,168,510,1201,3993,6188,10908,19176,30022,74185,200628,106930,NA,24237
manager,1,9357,9357,29,1924,2025,12,736,21,437,1028,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,76,142,398,894,514,NA,7274
manager,2,1181,2362,13,1929,2026,3,765,10,428,1050,109,NA,NA,NA,NA,NA,1,2,NA,5,12,19,57,129,394,925,538,NA,280
manager,3,813,2439,19,1950,2025,16,874,8,399,1048,110,NA,NA,NA,NA,NA,NA,NA,NA,5,12,23,48,129,431,928,580,NA,283
manager,4,3598,14392,339,1915,2026,40,4232,97,1389,8418,256,NA,NA,NA,NA,5,6,18,16,35,76,146,365,999,2478,5392,3234,NA,1622
manager,Summary,14949,28550,400,1915,2026,71,6607,136,2653,11544,584,NA,NA,NA,NA,5,9,22,19,52,120,213,546,1399,3701,8139,4866,NA,9459
miscellaneous,1,711649,711649,959,1882,2027,4679,215023,52335,122604,276384,27166,NA,5,7,12,115,380,731,1309,4549,6833,15499,41882,70820,135394,255965,143638,NA,34510
miscellaneous,2,204283,408566,1155,1899,2027,2599,140342,30002,76373,145367,16482,NA,NA,1,2,68,208,492,668,2567,4146,9382,23691,42180,84126,151517,80004,NA,9514
miscellaneous,3,105315,315945,1386,1897,2027,1737,113859,22461,56171,111378,12076,NA,NA,1,4,89,205,368,588,2030,3511,7298,17058,32189,65785,117515,61630,NA,7674
miscellaneous,4,435139,1740556,37395,1896,2031,9233,567737,72269,180631,886404,33515,NA,NA,7,30,726,1898,3890,5031,13776,24361,44081,84348,161962,353174,668820,339192,4,39256
miscellaneous,Summary,1456386,3176716,40890,1882,2031,18248,1036961,177067,435779,1419533,89239,NA,5,16,48,998,2691,5481,7596,22922,38851,76260,166979,307151,638479,1193817,624464,4,90954
music_artist,1,1481,1481,105,1951,2025,1,220,6,77,193,32,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,9,18,50,140,247,NA,1006
music_artist,2,335,670,55,1950,2025,0,289,8,122,226,25,NA,NA,NA,NA,NA,NA,NA,NA,5,1,3,10,28,57,225,281,NA,60
music_artist,3,293,879,80,1951,2026,5,392,10,142,302,33,NA,NA,NA,NA,NA,NA,NA,NA,7,4,7,11,39,79,290,373,NA,69
music_artist,4,2996,11984,1958,1936,2026,9,3515,125,577,7586,181,NA,NA,NA,NA,NA,NA,2,15,71,116,201,497,1111,2452,4661,2571,NA,287
music_artist,Summary,5105,15014,2198,1936,2026,15,4416,149,918,8307,271,NA,NA,NA,NA,NA,NA,2,15,86,123,217,527,1196,2638,5316,3472,NA,1422
music_department,1,137420,137420,1367,1892,2027,939,27749,2728,26111,60796,6249,NA,NA,1,7,63,178,535,540,1866,1989,3716,6319,9397,20471,47346,28471,NA,16521
music_department,2,37321,74642,1363,1903,2027,464,20458,1609,14921,33362,4291,NA,NA,NA,5,45,116,291,326,1100,1494,2251,3821,5994,13406,28451,15922,NA,1420
music_department,3,19929,59787,1460,1901,2026,316,17265,1399,11434,26250,3439,NA,NA,NA,5,26,82,293,304,965,1400,1814,3158,5002,11176,22469,11964,NA,1129
music_department,4,95110,380440,29458,1899,2027,1615,89859,9167,36037,236404,8973,NA,NA,1,23,263,702,3087,3512,7711,11223,14235,22605,37163,73255,134875,65636,NA,6149
music_department,Summary,289780,652289,33637,1892,2027,3334,155331,14903,88503,356812,22952,NA,NA,2,40,397,1078,4206,4682,11642,16106,22016,35903,57556,118308,233141,121993,NA,25219
podcaster,1,321,321,8,1968,2025,0,62,0,19,34,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,13,38,50,NA,215
podcaster,2,83,166,12,1952,2025,1,81,2,25,53,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,17,53,69,NA,15
podcaster,3,59,177,6,1975,2026,1,77,3,41,51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,12,57,86,NA,12
podcaster,4,193,772,48,1952,2025,4,411,10,76,260,15,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,11,59,103,273,263,NA,47
podcaster,Summary,656,1436,74,1952,2026,6,631,15,161,398,30,NA,NA,NA,NA,NA,NA,NA,NA,10,6,8,18,71,145,421,468,NA,289
producer,1,506699,506699,2121,1882,2026,1998,100902,6258,170620,179351,22360,NA,2,6,31,180,393,650,749,2279,3726,6652,11572,20215,64235,215696,113788,NA,66525
producer,2,165213,330426,2408,1878,2030,1225,88294,5378,109191,111596,15967,1,1,10,26,128,267,474,574,1909,2910,5338,9633,17178,52187,141387,75832,2,22569
producer,3,95566,286698,3187,1896,2030,925,83839,4854,90854,94258,12893,NA,NA,5,25,151,222,393,536,1702,2785,4681,8480,15866,47208,121430,65450,1,17763
producer,4,476273,1905092,81719,1878,2031,8846,586426,22086,401650,848252,46676,3,12,106,241,1786,2885,4747,5616,15002,24352,38938,66326,124394,327632,793052,398223,1,101776
producer,Summary,1243751,3028915,89415,1878,2031,12994,859461,38576,772315,1233457,97896,4,15,127,323,2245,3767,6264,7475,20892,33773,55609,96011,177653,491262,1271565,653293,4,208633
production_department,1,85,85,0,1983,2024,1,18,0,10,23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,12,25,NA,42
