knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
camera_department,2,121008,242016,354,1898,2026,3309,63858,561,86285,78482,12808,NA,NA,1,3,31,101,199,365,1384,2513,5388,11037,16717,37828,102632,54238,NA,9579
camera_department,3,65261,195783,447,1908,2026,2019,53256,550,70178,62365,9411,NA,NA,NA,2,19,83,179,303,1111,2132,4535,8558,13210,30928,82808,44097,NA,7818
camera_department,4,278099,1112396,12086,1897,2031,11452,257203,2451,250544,575447,26685,NA,NA,7,31,256,1051,1751,2310,7599,14215,29173,49746,81673,181380,463256,241205,1,38742
camera_department,Summary,818711,1904538,13170,1897,2031,23409,459383,4041,521094,837761,69427,NA,NA,8,38,341,1387,2472,3520,12145,22461,47346,85915,136665,302960,792467,414530,1,82282
casting_department,1,19385,19385,32,1926,2025,112,4978,75,3947,9267,503,NA,NA,NA,NA,NA,2,4,6,38,52,125,656,1450,3490,7700,4489,NA,1373
casting_department,2,7253,14506,35,1913,2026,54,4522,95,3378,6082,429,NA,NA,NA,NA,1,2,1,4,23,43,112,526,1166,2611,5925,3466,NA,626
casting_department,3,4579,13737,31,1918,2025,70,4780,97,3040,5412,408,NA,NA,NA,NA,1,NA,7,2,18,34,104,373,1027,2514,5781,3339,NA,537
casting_department,4,27466,109864,1742,1917,2031,377,37709,706,11746,58478,1220,NA,NA,NA,NA,1,11,59,41,201,374,1051,3328,7987,20548,46563,26138,1,3561
casting_department,Summary,58683,157492,1840,1913,2031,613,51989,973,22111,79239,2560,NA,NA,NA,NA,3,15,71,53,280,503,1392,4883,11630,29163,65969,37432,1,6097
casting_director,1,9637,9637,25,1915,2025,77,1776,62,3334,3619,467,NA,NA,NA,NA,2,2,12,10,35,48,117,286,596,1848,3604,2156,NA,921
casting_director,2,4106,8212,27,1912,2025,52,1882,61,2828,3063,378,NA,NA,NA,NA,3,6,9,13,39,41,115,246,559,1601,3188,1927,NA,465
casting_director,3,2675,8025,54,1916,2025,44,1984,59,2633,3023,325,NA,NA,NA,NA,2,4,13,6,27,31,98,204,478,1516,3342,1839,NA,465
casting_director,4,16464,65856,1538,1912,2027,368,19257,706,9273,35615,1003,NA,NA,NA,NA,11,34,84,65,271,460,1120,2820,5570,12965,25464,14299,NA,2693
casting_director,Summary,32882,91730,1643,1912,2027,541,24899,888,18068,45320,2173,NA,NA,NA,NA,18,46,118,94,372,580,1450,3556,7203,17930,35598,20221,NA,4544
choreographer,1,40,40,0,1985,2024,0,6,0,5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,14,NA,22
choreographer,2,20,40,0,2001,2024,2,13,0,9,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,17,NA,8
choreographer,3,25,75,3,1993,2024,0,26,0,25,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,39,NA,11
choreographer,4,177,708,38,1971,2025,0,309,3,83,311,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,28,83,278,282,NA,28
choreographer,Summary,262,863,41,1971,2025,2,354,3,122,359,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,29,97,306,352,NA,69
cinematographer,1,150352,150352,704,1882,2027,1273,22918,267,72271,35553,9530,NA,3,19,54,209,596,533,490,894,1522,2327,2996,5148,18891,64063,37572,NA,15035
cinematographer,2,58651,117302,729,1874,2026,659,21748,268,57566,31024,6670,1,NA,22,48,177,406,385,340,774,1355,1910,2802,4660,16175,53891,29673,NA,4683
cinematographer,3,34210,102630,780,1896,2027,571,20789,246,48411,27758,5413,NA,NA,16,52,171,357,337,330,659,1227,1768,2629,4314,14417,46686,25388,NA,4279
cinematographer,4,156734,626936,15610,1885,2029,4618,125073,1173,194996,288596,17041,NA,12,196,400,1817,3449,3200,2828,6536,11236,17087,23018,33973,90960,268687,138819,NA,24718
cinematographer,Summary,399947,997220,17805,1874,2029,7121,190528,1954,373244,382931,38654,1,15,253,554,2374,4808,4455,3988,8863,15340,23092,31445,48095,140443,433327,231452,NA,48715
composer,1,175708,175708,3700,1901,2026,1174,17730,2512,78495,44006,9595,NA,NA,NA,17,86,156,577,436,912,1479,2527,3895,7108,26031,68755,35950,NA,27779
composer,2,49251,98502,2569,1898,2030,636,16469,1864,43271,30933,5950,NA,NA,2,5,48,93,402,367,673,1114,1770,3073,5356,17143,43602,21988,1,2865
composer,3,25486,76458,2168,1905,2027,437,15165,1708,30207,25048,4318,NA,NA,NA,2,36,76,321,282,636,1076,1523,2588,4521,13541,33129,16527,NA,2200
composer,4,98685,394740,29980,1892,2029,2077,78506,10072,78527,217283,10325,NA,NA,5,23,177,613,2749,2720,5526,8256,11159,19124,32844,74170,156001,71891,NA,9482
composer,Summary,349130,745408,38388,1892,2030,4324,127870,16156,230500,317270,30188,NA,NA,7,47,347,938,4049,3805,7747,11925,16979,28680,49829,130885,301487,146356,1,42326
costume_department,1,74811,74811,53,1899,2026,628,17195,101,18548,32861,2663,NA,NA,2,2,3,14,67,129,626,705,1632,3538,5349,11005,28870,16479,NA,6390
costume_department,2,23204,46408,59,1910,2026,276,12538,79,12582,19508,1698,NA,NA,NA,NA,3,11,56,93,389,440,1051,2343,3491,7307,18641,10775,NA,1808
costume_department,3,12682,38046,73,1913,2026,198,11059,79,9679,16024,1200,NA,NA,NA,NA,2,6,45,90,326,421,949,1926,2803,5900,14915,9240,NA,1423
costume_department,4,52297,209188,2221,1899,2031,1234,51010,265,23513,131297,3098,NA,NA,1,3,29,105,520,504,1777,3002,5744,10127,16541,33587,81564,50059,1,5624
costume_department,Summary,162994,368453,2405,1899,2031,2336,91802,524,64322,199690,8659,NA,NA,3,5,37,136,688,816,3118,4568,9376,17934,28184,57799,143990,86553,1,15245
costume_designer,1,30293,30293,86,1908,2026,152,4206,41,12366,11466,1108,NA,NA,NA,2,35,70,119,203,401,532,978,1390,1950,5034,11261,5946,NA,2372
costume_designer,2,11166,22332,119,1899,2025,93,4494,42,8273,8761,757,NA,NA,1,3,15,41,89,142,307,409,795,1199,1682,3852,8336,4599,NA,862
costume_designer,3,6345,19035,105,1913,2025,66,4413,31,6311,7678,601,NA,NA,NA,NA,8,29,86,137,245,397,638,1080,1474,3262,6944,3981,NA,754
costume_designer,4,30725,122900,2729,1896,2027,383,28132,147,14943,78289,1384,NA,NA,5,5,57,265,618,834,2033,3397,5634,8290,10765,20634,42870,24457,NA,3036
costume_designer,Summary,78529,194560,3037,1896,2027,694,41245,261,41893,106194,3850,NA,NA,6,10,115,405,912,1316,2986,4735,8045,11959,15871,32782,69411,38983,NA,7024
director,1,232953,232953,4133,1882,2026,2858,40544,3380,100313,48904,16754,NA,2,29,79,369,754,723,625,1399,2309,3534,5337,9593,29047,99248,48787,NA,31118
director,2,99755,199510,4108,1874,2030,1815,42482,2794,90133,51911,12148,1,NA,30,50,371,630,645,526,1448,2250,3362,5381,9784,29608,89394,47525,1,8504
director,3,67148,201444,4559,1895,2027,1555,46108,2734,87349,54443,10778,NA,NA,41,77,340,561,559,568,1382,2384,3463,5399,10003,30323,89143,47976,NA,9225
director,4,353617,1414468,89570,1878,2031,15627,339088,14406,446758,566983,47078,3,12,216,634,5675,7508,7978,7260,16445,28603,38969,55651,88883,225686,585320,284258,1,61366
director,Summary,753473,2048375,102336,1874,2031,21855,468222,23314,724553,722241,86758,4,14,316,840,6755,9453,9905,8979,20674,35546,49328,71768,118263,314664,863105,428546,2,110213
editor,1,138528,138528,557,1892,2026,1763,28980,807,61273,27807,9363,NA,NA,2,4,32,103,223,285,629,1354,2280,3439,6051,19702,57759,32563,NA,14102
editor,2,53692,107384,637,1874,2026,952,25834,509,48789,25544,6692,1,NA,5,5,15,101,167,220,554,1214,1982,3076,5259,16704,48277,26373,NA,3431
editor,3,31891,95673,651,1896,2026,739,23972,448,41977,23778,5486,NA,NA,6,7,22,69,136,172,526,1100,1884,2822,4706,14889,42781,23200,NA,3353
editor,4,145383,581532,14990,1896,2027,5057,143615,1797,183287,233085,19689,NA,NA,8,49,203,815,1856,1983,4800,8306,14448,21784,33029,93881,255456,126162,NA,18752
editor,Summary,369494,923117,16830,1874,2027,8511,222401,3561,335326,310214,41230,1,NA,21,65,272,1088,2382,2660,6509,11974,20594,31121,49045,145176,404273,208298,NA,39638
editorial_department,1,56027,56027,49,1915,2026,416,19168,291,11186,21468,2227,NA,NA,NA,NA,5,20,32,89,308,805,1731,3651,5323,8801,20073,12350,NA,2839
editorial_department,2,24486,48972,87,1912,2027,304,18132,278,11316,17298,1938,NA,NA,NA,NA,4,18,20,70,348,650,1582,3234,4473,8234,18166,11048,NA,1125
editorial_department,3,15307,45921,90,1922,2025,197,17638,327,10546,15755,1653,NA,NA,NA,NA,NA,8,17,60,315,614,1315,2913,4310,7839,17049,10506,NA,975
editorial_department,4,99810,399240,5351,1911,2027,1537,133638,2030,53295,204142,6114,NA,NA,NA,NA,24,169,442,675,2424,4641,10028,19843,32591,72240,159501,89170,NA,7492
editorial_department,Summary,195630,550160,5577,1911,2027,2454,188576,2926,86343,258663,11932,NA,NA,NA,NA,33,215,511,894,3395,6710,14656,29641,46697,97114,214789,123074,NA,12431
electrical_department,1,9,9,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,5
electrical_department,2,10,20,0,2007,2025,0,5,0,4,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,NA,7
electrical_department,3,3,9,0,2012,2024,0,7,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,2
electrical_department,4,32,128,2,1997,2025,0,49,0,14,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,28,82,NA,9
electrical_department,Summary,54,166,2,1997,2025,0,62,0,20,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,34,97,NA,23
executive,1,22997,22997,110,1911,2025,18,2065,89,861,2363,224,NA,NA,NA,NA,4,1,3,7,25,31,65,216,417,1102,1813,1303,NA,18010
executive,2,2951,5902,68,1914,2025,15,2043,69,981,2579,230,NA,NA,NA,NA,4,1,3,3,9,26,48,188,394,1164,2001,1382,NA,679
executive,3,2054,6162,90,1911,2026,15,2196,73,857,2793,242,NA,NA,NA,NA,2,2,4,5,20,33,63,150,363,1205,2135,1413,NA,767
executive,4,12275,49100,1872,1901,2026,75,16057,386,3274,28619,763,NA,NA,NA,2,14,26,13,8,112,203,486,1219,3219,9443,18913,11000,NA,4442
executive,Summary,40277,84161,2140,1901,2026,123,22361,617,5973,36354,1459,NA,NA,NA,2,24,30,23,23,166,293,662,1773,4393,12914,24862,15098,NA,23898
legal,1,2981,2981,9,1947,2026,5,178,3,98,343,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,53,112,254,140,NA,2378
legal,2,316,632,4,1924,2025,0,201,0,65,338,28,NA,NA,NA,NA,NA,1,NA,NA,2,4,9,26,43,121,253,127,NA,46
legal,3,211,633,2,1924,2025,0,188,2,56,374,13,NA,NA,NA,NA,NA,2,1,1,NA,4,9,26,40,108,220,153,NA,69
legal,4,1109,4436,66,1926,2026,9,998,8,169,3190,71,NA,NA,NA,NA,NA,6,1,2,11,11,26,72,259,767,1971,1006,NA,304
legal,Summary,4617,8682,81,1924,2026,14,1565,13,388,4245,145,NA,NA,NA,NA,NA,9,2,4,17,23,54,149,395,1108,2698,1426,NA,2797
location_management,1,35161,35161,17,1915,2026,244,8000,44,9297,15508,1217,NA,NA,NA,NA,2,5,10,16,59,209,378,1194,2412,5353,13565,9434,NA,2524
location_management,2,11230,22460,25,1913,2026,109,6327,46,5614,9683,788,NA,NA,NA,NA,2,2,5,28,50,113,282,915,1842,3836,8587,5929,NA,869
location_management,3,6420,19260,36,1925,2026,67,5819,39,4610,8180,611,NA,NA,NA,NA,NA,2,9,36,46,90,265,781,1562,3556,7141,5041,NA,731
location_management,4,34262,137048,929,1914,2026,313,33424,198,13510,88453,1458,NA,NA,NA,NA,21,61,170,230,508,807,2470,5452,11251,25836,53824,32852,NA,3566
location_management,Summary,87073,213929,1007,1913,2026,733,53570,327,33031,121824,4074,NA,NA,NA,NA,25,70,194,310,663,1219,3395,8342,17067,38581,83117,53256,NA,7690
make_up_department,1,125971,125971,49,1908,2026,1875,22836,93,45724,45369,5910,NA,NA,NA,2,2,21,89,233,615,1009,2058,4181,6744,18564,55196,25885,NA,11372
make_up_department,2,33616,67232,68,1909,2025,940,14444,81,24934,24528,3243,NA,NA,NA,2,5,10,42,128,393,607,1135,2385,3780,10658,30595,14719,NA,2773
make_up_department,3,16445,49335,55,1910,2026,601,11644,88,17056,18314,2228,NA,NA,NA,NA,3,15,40,127,358,495,954,1827,2895,8017,21742,10737,NA,2125
make_up_department,4,57720,230880,1965,1911,2027,2751,49100,364,39154,136980,5276,NA,NA,NA,NA,45,122,333,707,2631,4026,6646,10726,16470,36921,93159,51227,NA,7867
make_up_department,Summary,233752,473418,2132,1908,2027,6167,98024,626,126868,225191,16657,NA,NA,NA,4,55,168,504,1195,3997,6137,10793,19119,29889,74160,200692,102568,NA,24137
manager,1,9331,9331,29,1924,2025,12,730,20,437,1016,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,75,144,401,894,501,NA,7257
manager,2,1166,2332,13,1929,2026,3,749,10,422,1044,107,NA,NA,NA,NA,NA,1,2,NA,4,11,16,54,129,388,925,525,NA,277
manager,3,806,2418,19,1936,2025,16,868,8,389,1045,107,NA,NA,NA,NA,NA,NA,3,NA,5,12,23,45,124,433,932,567,NA,274
manager,4,3583,14332,340,1913,2026,40,4199,98,1403,8365,267,NA,NA,NA,NA,6,9,17,16,36,79,151,362,1000,2490,5435,3085,NA,1646
manager,Summary,14886,28413,401,1913,2026,71,6546,136,2651,11470,590,NA,NA,NA,NA,6,12,24,19,52,122,215,536,1397,3712,8186,4678,NA,9454
miscellaneous,1,704565,704565,941,1882,2027,4728,212802,52041,121083,273865,27125,NA,5,7,12,114,378,728,1300,4529,6792,15443,41031,71078,135304,255824,137984,NA,34036
miscellaneous,2,202298,404596,1126,1899,2026,2489,138828,29736,75495,144117,16403,NA,NA,1,2,69,207,487,665,2538,4115,9314,23551,42049,84021,151334,76689,NA,9554
miscellaneous,3,104299,312897,1348,1897,2027,1730,112924,22305,55344,110239,12069,NA,NA,1,4,90,203,370,583,2002,3480,7249,16936,32051,65787,117519,59053,NA,7569
miscellaneous,4,430029,1720116,36597,1896,2031,9158,561028,71711,178292,875689,33345,NA,NA,7,30,722,1889,3818,4970,13530,24075,43622,83608,160932,352308,667563,324074,4,38964
miscellaneous,Summary,1441191,3142174,40007,1882,2031,18105,1025582,175793,430214,1403910,88942,NA,5,16,48,995,2677,5403,7518,22599,38462,75628,165126,306110,637420,1192240,597800,4,90123
music_artist,1,1460,1460,101,1951,2025,1,212,7,69,188,30,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,20,47,134,232,NA,1008
music_artist,2,332,664,62,1951,2025,0,295,6,107,231,25,NA,NA,NA,NA,NA,NA,NA,NA,7,1,4,12,23,52,220,282,NA,63
music_artist,3,276,828,77,1951,2026,5,354,12,125,300,37,NA,NA,NA,NA,NA,NA,NA,NA,3,4,7,11,39,78,266,349,NA,71
music_artist,4,2949,11796,1934,1936,2026,8,3448,118,552,7495,181,NA,NA,NA,NA,NA,NA,2,15,73,114,201,505,1113,2434,4634,2433,NA,272
music_artist,Summary,5017,14748,2174,1936,2026,14,4309,143,853,8214,273,NA,NA,NA,NA,NA,NA,2,15,86,121,218,536,1195,2611,5254,3296,NA,1414
music_department,1,135342,135342,1346,1892,2027,927,27350,2697,25746,60219,6165,NA,NA,1,7,63,180,531,537,1845,1972,3667,6302,9332,20448,47302,27255,NA,15900
music_department,2,36811,73622,1324,1903,2027,462,20140,1569,14714,32939,4257,NA,NA,NA,5,45,115,292,320,1100,1449,2230,3796,5947,13373,28351,15160,NA,1439
music_department,3,19775,59325,1460,1901,2026,315,17157,1400,11296,26048,3421,NA,NA,NA,5,26,82,297,302,963,1393,1807,3141,4933,11195,22508,11524,NA,1149
music_department,4,94056,376224,29171,1899,2027,1591,88584,9030,35603,234073,8922,NA,NA,1,23,264,703,3080,3492,7678,11090,14100,22443,36972,73029,134656,62568,NA,6125
music_department,Summary,285984,644513,33291,1892,2027,3295,153231,14696,87359,353279,22765,NA,NA,2,40,398,1080,4200,4651,11586,15904,21804,35682,57184,118045,232817,116507,NA,24613
podcaster,1,322,322,8,1968,2025,0,63,0,20,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,12,40,47,NA,219
podcaster,2,78,156,12,1952,2025,0,81,4,22,44,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,17,49,64,NA,14
podcaster,3,49,147,3,1983,2026,0,65,1,38,38,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,10,53,65,NA,10
podcaster,4,191,764,48,1952,2025,4,406,10,79,255,14,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,12,58,102,270,259,NA,47
podcaster,Summary,640,1389,71,1952,2026,4,615,15,159,367,28,NA,NA,NA,NA,NA,NA,NA,NA,10,6,7,18,70,141,412,435,NA,290
producer,1,501565,501565,2081,1882,2026,1986,99963,6154,168770,177820,22319,NA,2,6,31,180,393,648,752,2255,3705,6624,11560,20167,64223,215866,109397,NA,65756
producer,2,163520,327040,2367,1878,2030,1222,87656,5332,107638,110497,15890,1,1,8,26,128,263,479,584,1882,2892,5303,9552,17106,52120,141517,72689,2,22487
producer,3,94792,284376,3158,1896,2030,931,83296,4801,89857,93496,12897,NA,NA,5,25,151,222,393,522,1696,2762,4653,8446,15826,47248,121638,63128,1,17660
producer,4,471518,1886072,80619,1878,2031,8776,581287,21877,396684,839705,46388,3,12,101,240,1788,2888,4731,5601,14888,24264,38771,65933,123966,327363,793007,381079,2,101435
producer,Summary,1231395,2999053,88206,1878,2031,12915,852202,38164,762949,1221518,97494,4,15,120,322,2247,3766,6251,7459,20721,33623,55351,95491,177065,490954,1272028,626293,5,207338
production_department,1,89,89,0,1996,2024,0,20,0,10,25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,14,27,NA,42
