knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
art_department,1,220491,220491,253,1908,2027,1492,52758,14879,43635,95719,7274,NA,NA,NA,3,40,124,167,325,1058,1753,3600,10779,23163,40239,78071,49023,NA,12146
art_department,2,70151,140302,284,1909,2026,766,38162,10796,30050,56352,4942,NA,NA,NA,1,15,67,145,210,713,1095,2450,6939,15044,27264,52233,30464,NA,3662
art_department,3,37914,113742,311,1908,2027,547,32891,8530,24165,44392,3764,NA,NA,NA,2,22,45,103,164,574,946,2033,5628,12168,22508,42187,24516,NA,2846
art_department,4,165328,661312,7984,1898,2031,2436,164330,27280,70371,389531,9797,NA,NA,1,12,132,592,975,1644,4047,7142,13907,32125,69089,134007,249892,134626,1,13120
art_department,Summary,493884,1135847,8829,1898,2031,5241,288141,61485,168221,585994,25777,NA,NA,1,18,209,828,1390,2343,6392,10936,21990,55471,119464,224018,422383,238629,1,31774
art_director,1,32849,32849,88,1903,2026,330,4341,617,14698,10287,1472,NA,NA,NA,1,37,134,145,136,263,457,635,1143,1926,4871,13537,6955,NA,2609
art_director,2,13566,27132,96,1910,2025,187,4595,730,11389,9379,1038,NA,NA,NA,NA,25,113,100,107,262,373,571,1000,1775,4546,11303,5973,NA,984
art_director,3,8046,24138,95,1900,2027,148,4663,746,9341,8438,950,NA,NA,NA,10,30,69,93,103,188,318,473,945,1756,4039,9859,5411,NA,844
art_director,4,42832,171328,3614,1899,2027,821,36197,3198,26549,102952,2431,NA,NA,1,10,231,879,1105,1347,2511,3622,5012,8557,14441,29172,64902,35306,NA,4232
art_director,Summary,97293,255447,3892,1899,2027,1486,49796,5291,61977,131056,5891,NA,NA,1,21,323,1195,1443,1693,3224,4770,6691,11645,19898,42628,99601,53645,NA,8669
assistant,1,2577,2577,2,1937,2025,4,206,4,195,310,28,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,22,100,255,234,NA,1943
assistant,2,366,732,1,1929,2025,2,213,3,193,299,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,93,284,236,NA,72
assistant,3,215,645,0,1957,2025,3,211,2,187,215,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,6,12,89,250,205,NA,75
assistant,4,669,2676,19,1950,2025,12,747,19,322,1545,43,NA,NA,NA,NA,NA,NA,NA,NA,5,6,12,20,80,297,1001,992,NA,263
assistant,Summary,3827,6630,22,1929,2025,21,1377,28,897,2369,125,NA,NA,NA,NA,NA,1,1,1,13,15,19,46,145,579,1790,1667,NA,2353
assistant_director,1,86096,86096,124,1892,2026,581,15082,201,32000,33187,2724,NA,NA,2,NA,49,186,356,440,881,1574,2678,4031,5949,11494,32717,19161,NA,6578
assistant_director,2,38316,76632,293,1913,2030,338,15498,256,30337,28189,2351,NA,NA,NA,NA,41,171,268,360,786,1254,2360,3638,4982,10772,30478,18155,2,3365
assistant_director,3,23944,71832,358,1894,2027,262,15423,325,27389,26535,2160,NA,NA,2,1,52,113,257,296,673,1182,2184,3312,4628,10314,28410,17210,NA,3198
assistant_director,4,120760,483040,12426,1898,2029,1832,110843,1650,103202,261315,6023,NA,NA,1,22,579,1331,2262,2614,6238,10979,17694,24700,34983,72008,184848,107361,NA,17420
assistant_director,Summary,269116,717600,13198,1892,2030,3013,156846,2432,192928,349226,13258,NA,NA,5,23,721,1801,3143,3710,8578,14989,24916,35681,50542,104588,276453,161887,2,30561
camera_department,1,356302,356302,292,1906,2027,6629,85490,475,114924,122022,20550,NA,NA,NA,2,35,154,347,539,2072,3598,8256,16626,25111,52861,143627,76795,NA,26279
camera_department,2,121628,243256,350,1898,2026,3314,64250,564,86759,78872,12810,NA,NA,1,3,31,102,199,370,1380,2519,5419,11051,16747,37853,102532,55544,NA,9505
camera_department,3,65824,197472,455,1908,2026,2018,53679,555,70819,62992,9425,NA,NA,NA,2,19,83,179,302,1115,2143,4553,8622,13259,30925,82852,45573,NA,7845
camera_department,4,279754,1119016,12183,1897,2031,11479,258851,2463,252239,578774,26685,NA,NA,7,31,256,1055,1753,2308,7630,14326,29346,49904,81883,181475,462813,247633,1,38595
camera_department,Summary,823508,1916046,13273,1897,2031,23440,462270,4057,524741,842660,69470,NA,NA,8,38,341,1394,2478,3519,12197,22586,47574,86203,137000,303114,791824,425545,1,82224
casting_department,1,19516,19516,32,1926,2026,113,5013,74,3978,9310,504,NA,NA,NA,NA,NA,2,4,6,39,52,125,655,1451,3491,7679,4620,NA,1392
casting_department,2,7282,14564,35,1913,2026,55,4537,95,3407,6098,427,NA,NA,NA,NA,1,2,1,4,25,43,112,528,1165,2608,5915,3553,NA,607
casting_department,3,4605,13815,31,1918,2026,67,4825,106,3035,5442,407,NA,NA,NA,NA,1,NA,7,2,18,34,105,373,1031,2522,5777,3417,NA,528
casting_department,4,27585,110340,1762,1917,2031,391,37848,713,11798,58750,1230,NA,NA,NA,NA,1,11,59,41,203,375,1062,3321,7988,20547,46518,26641,1,3572
casting_department,Summary,58988,158235,1860,1913,2031,626,52223,988,22218,79600,2568,NA,NA,NA,NA,3,15,71,53,285,504,1404,4877,11635,29168,65889,38231,1,6099
casting_director,1,9682,9682,28,1915,2025,77,1785,61,3350,3629,466,NA,NA,NA,NA,2,2,12,10,37,48,117,285,598,1844,3601,2186,NA,940
casting_director,2,4135,8270,27,1912,2025,51,1888,63,2868,3069,382,NA,NA,NA,NA,3,6,9,14,39,41,115,249,556,1597,3168,1988,NA,485
casting_director,3,2699,8097,54,1916,2025,44,2008,63,2649,3056,321,NA,NA,NA,NA,2,4,13,6,27,31,99,198,487,1527,3351,1896,NA,456
casting_director,4,16551,66204,1548,1912,2027,364,19342,717,9315,35824,1005,NA,NA,NA,NA,11,34,83,64,272,464,1121,2828,5574,12942,25408,14699,NA,2704
casting_director,Summary,33067,92253,1656,1912,2027,536,25023,904,18182,45578,2174,NA,NA,NA,NA,18,46,117,94,375,584,1452,3560,7215,17910,35528,20769,NA,4585
choreographer,1,45,45,0,1985,2024,0,7,0,6,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,17,NA,23
choreographer,2,20,40,0,2001,2024,2,13,0,9,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,19,NA,7
choreographer,3,26,78,3,1993,2024,0,26,0,25,25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,42,NA,11
choreographer,4,184,736,39,1971,2025,0,312,3,87,332,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,29,88,290,295,NA,25
choreographer,Summary,275,899,42,1971,2025,2,358,3,127,385,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,30,102,318,373,NA,66
cinematographer,1,151506,151506,713,1882,2027,1279,23079,273,72856,35839,9555,NA,3,19,54,209,596,534,490,897,1524,2336,2999,5142,18880,64076,38565,NA,15182
cinematographer,2,59008,118016,730,1874,2026,661,21877,270,58002,31194,6673,1,NA,22,48,177,408,386,341,774,1352,1911,2811,4682,16205,53895,30314,NA,4689
cinematographer,3,34427,103281,782,1896,2027,574,20857,244,48750,27973,5457,NA,NA,16,52,171,357,338,328,666,1224,1774,2625,4298,14373,46615,26161,NA,4283
cinematographer,4,157653,630612,15746,1885,2029,4636,125851,1188,196344,290169,17056,NA,12,201,400,1813,3456,3197,2823,6548,11276,17171,23088,34025,91026,268545,142359,NA,24672
cinematographer,Summary,402594,1003415,17953,1874,2029,7150,191664,1975,375952,385175,38741,1,15,258,554,2370,4817,4455,3982,8885,15376,23192,31523,48147,140484,433131,237399,NA,48826
composer,1,176856,176856,3694,1901,2026,1178,17825,2554,78995,44278,9628,NA,NA,NA,17,86,156,579,436,917,1483,2535,3892,7129,26035,68716,36892,NA,27983
composer,2,49532,99064,2587,1898,2030,637,16599,1880,43514,31094,5977,NA,NA,2,5,48,91,402,365,676,1120,1774,3069,5364,17131,43599,22557,1,2860
composer,3,25593,76779,2174,1905,2027,438,15177,1716,30410,25171,4304,NA,NA,NA,2,37,79,319,287,634,1076,1531,2610,4528,13510,33086,16908,NA,2172
composer,4,99251,397004,30126,1892,2029,2072,79027,10158,79102,218347,10364,NA,NA,5,23,177,613,2755,2722,5534,8288,11189,19176,32950,74315,156111,73684,NA,9462
composer,Summary,351232,749703,38552,1892,2030,4325,128628,16308,232021,318890,30273,NA,NA,7,47,348,939,4055,3810,7761,11967,17029,28747,49971,130991,301512,150041,1,42477
costume_department,1,75316,75316,55,1899,2026,626,17322,101,18696,33008,2671,NA,NA,2,2,3,14,67,129,630,713,1634,3541,5347,11005,28822,16976,NA,6431
costume_department,2,23378,46756,61,1910,2026,278,12628,80,12689,19651,1707,NA,NA,NA,NA,3,11,57,91,394,438,1056,2357,3503,7302,18635,11107,NA,1802
costume_department,3,12724,38172,76,1913,2026,198,11114,78,9727,16050,1203,NA,NA,NA,NA,2,6,43,92,322,426,951,1908,2808,5894,14904,9439,NA,1377
costume_department,4,52634,210536,2248,1899,2031,1232,51340,264,23757,132084,3091,NA,NA,1,3,29,105,518,508,1782,3023,5755,10170,16560,33596,81503,51357,1,5625
costume_department,Summary,164052,370780,2439,1899,2031,2334,92404,523,64869,200793,8672,NA,NA,3,5,37,136,685,820,3128,4600,9396,17976,28218,57797,143864,88879,1,15235
costume_designer,1,30468,30468,86,1908,2026,150,4224,40,12462,11508,1114,NA,NA,NA,2,35,70,119,203,402,536,979,1392,1948,5030,11243,6105,NA,2404
costume_designer,2,11255,22510,121,1899,2025,93,4520,42,8343,8842,763,NA,NA,1,3,15,41,89,143,309,409,802,1208,1690,3857,8341,4751,NA,851
costume_designer,3,6355,19065,109,1913,2025,66,4432,31,6323,7680,599,NA,NA,NA,NA,8,29,85,137,241,406,634,1068,1467,3242,6925,4080,NA,743
costume_designer,4,30914,123656,2744,1896,2027,381,28316,153,15087,78708,1392,NA,NA,5,5,57,265,615,836,2039,3400,5655,8322,10784,20650,42910,25072,NA,3041
costume_designer,Summary,78992,195699,3058,1896,2027,690,41492,266,42215,106738,3868,NA,NA,6,10,115,405,908,1319,2991,4751,8070,11990,15889,32779,69419,40008,NA,7039
director,1,234313,234313,4197,1882,2026,2863,40695,3426,100852,49103,16800,NA,2,29,79,370,754,724,623,1406,2320,3540,5351,9581,29014,99135,49838,NA,31547
director,2,100345,200690,4147,1874,2030,1832,42747,2827,90746,52211,12157,1,NA,30,50,371,629,645,526,1451,2257,3370,5401,9801,29629,89358,48667,1,8503
director,3,67432,202296,4586,1895,2027,1557,46200,2770,87913,54596,10817,NA,NA,39,79,340,565,558,565,1387,2401,3481,5391,10041,30277,88983,49018,NA,9171
director,4,355637,1422548,90263,1878,2031,15708,340800,14547,449791,570185,47214,3,12,221,632,5685,7518,7972,7252,16516,28653,39110,55791,88961,225834,585390,291619,1,61378
director,Summary,757727,2059847,103158,1874,2031,21960,470442,23570,729302,726095,86988,4,14,319,840,6766,9466,9899,8966,20760,35631,49501,71934,118384,314754,862866,439142,2,110599
editor,1,139464,139464,567,1892,2026,1769,29152,815,61698,27949,9396,NA,NA,2,4,32,103,222,284,634,1359,2273,3438,6053,19699,57740,33332,NA,14289
editor,2,53978,107956,639,1874,2026,951,25941,515,49124,25674,6702,1,NA,5,5,15,101,167,222,557,1220,1988,3097,5269,16689,48265,26948,NA,3407
editor,3,32087,96261,667,1896,2027,742,24042,451,42327,23939,5501,NA,NA,6,7,22,69,136,175,532,1108,1905,2813,4711,14862,42695,23845,NA,3375
editor,4,146193,584772,15118,1896,2027,5077,144325,1814,184325,234502,19803,NA,NA,8,49,203,823,1854,1977,4802,8364,14498,21867,33071,93969,255257,129344,NA,18686
editor,Summary,371722,928453,16985,1874,2027,8539,223460,3595,337474,312064,41402,1,NA,21,65,272,1096,2379,2658,6525,12051,20664,31215,49104,145219,403957,213469,NA,39757
editorial_department,1,56381,56381,48,1915,2026,417,19328,292,11267,21564,2223,NA,NA,NA,NA,5,20,32,89,311,808,1734,3676,5335,8804,20053,12643,NA,2871
editorial_department,2,24617,49234,89,1912,2027,304,18226,277,11381,17416,1934,NA,NA,NA,NA,4,18,20,71,345,653,1579,3231,4490,8204,18202,11316,NA,1101
editorial_department,3,15434,46302,90,1922,2025,195,17748,331,10668,15895,1660,NA,NA,NA,NA,NA,8,17,60,319,616,1334,2929,4321,7877,17012,10815,NA,994
editorial_department,4,100463,401852,5419,1911,2027,1552,134490,2039,53772,205380,6169,NA,NA,NA,NA,24,171,439,665,2446,4694,10088,19935,32630,72395,159286,91641,NA,7438
editorial_department,Summary,196895,553769,5646,1911,2027,2468,189792,2939,87088,260255,11986,NA,NA,NA,NA,33,217,508,885,3421,6771,14735,29771,46776,97280,214553,126415,NA,12404
electrical_department,1,11,11,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,33,132,2,1997,2025,0,50,0,13,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,33,81,NA,9
electrical_department,Summary,58,175,2,1997,2025,0,63,0,20,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,43,97,NA,25
executive,1,23043,23043,106,1911,2026,18,2070,92,853,2383,225,NA,NA,NA,NA,4,1,3,6,25,34,64,216,413,1104,1816,1319,NA,18038
executive,2,2973,5946,69,1914,2025,15,2078,68,991,2579,230,NA,NA,NA,NA,4,1,3,3,11,23,48,192,399,1161,2002,1408,NA,691
executive,3,2081,6243,90,1911,2026,15,2224,71,883,2828,237,NA,NA,NA,NA,2,2,4,5,20,34,60,149,363,1195,2155,1484,NA,770
executive,4,12324,49296,1883,1901,2026,75,16114,387,3281,28756,758,NA,NA,NA,2,14,26,13,8,113,203,478,1230,3215,9437,18849,11251,NA,4457
executive,Summary,40421,84528,2148,1901,2026,123,22486,618,6008,36546,1450,NA,NA,NA,2,24,30,23,22,169,294,650,1787,4390,12897,24822,15462,NA,23956
legal,1,2971,2971,8,1947,2025,5,177,3,97,345,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,26,51,112,251,142,NA,2370
legal,2,317,634,4,1924,2025,0,201,0,65,340,28,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,255,133,NA,44
legal,3,210,630,2,1924,2025,0,193,2,56,367,12,NA,NA,NA,NA,NA,2,1,1,NA,5,11,26,38,107,223,149,NA,67
legal,4,1114,4456,64,1926,2026,9,993,8,170,3214,71,NA,NA,NA,NA,NA,6,1,2,11,10,25,70,261,768,1972,1033,NA,297
legal,Summary,4612,8691,78,1924,2026,14,1564,13,388,4266,144,NA,NA,NA,NA,NA,9,2,4,17,22,54,148,393,1106,2701,1457,NA,2778
location_management,1,35403,35403,17,1915,2026,244,8070,45,9376,15585,1215,NA,NA,NA,NA,2,5,10,15,59,209,382,1195,2412,5358,13562,9616,NA,2578
location_management,2,11272,22544,25,1913,2026,109,6360,45,5649,9697,793,NA,NA,NA,NA,2,2,5,29,50,111,282,919,1844,3841,8560,6022,NA,877
location_management,3,6478,19434,33,1925,2026,61,5885,39,4666,8239,605,NA,NA,NA,NA,NA,2,9,36,48,92,264,775,1559,3540,7174,5199,NA,736
location_management,4,34513,138052,936,1914,2026,322,33659,197,13611,89113,1471,NA,NA,NA,NA,21,61,170,228,514,806,2480,5482,11262,25853,53708,33840,NA,3627
location_management,Summary,87666,215433,1011,1913,2026,736,53974,326,33302,122634,4084,NA,NA,NA,NA,25,70,194,308,671,1218,3408,8371,17077,38592,83004,54677,NA,7818
make_up_department,1,126627,126627,51,1908,2026,1879,22965,93,45968,45562,5917,NA,NA,NA,2,2,21,89,234,615,1014,2064,4187,6774,18580,55164,26465,NA,11416
make_up_department,2,33771,67542,68,1909,2027,943,14492,80,25116,24600,3253,NA,NA,NA,2,5,10,45,125,391,609,1142,2388,3799,10656,30552,15064,NA,2754
make_up_department,3,16564,49692,55,1910,2026,601,11768,91,17168,18429,2235,NA,NA,NA,NA,3,15,40,130,366,503,958,1825,2902,8025,21764,11033,NA,2128
make_up_department,4,58055,232220,1978,1911,2027,2759,49338,365,39390,137832,5293,NA,NA,NA,NA,45,121,334,710,2629,4048,6675,10733,16536,36908,93097,52499,NA,7885
make_up_department,Summary,235017,476081,2146,1908,2027,6182,98563,629,127642,226423,16698,NA,NA,NA,4,55,167,508,1199,4001,6174,10839,19133,30011,74169,200577,105061,NA,24183
manager,1,9353,9353,29,1924,2025,12,734,20,439,1022,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,76,143,397,894,515,NA,7269
manager,2,1175,2350,14,1929,2026,3,755,10,432,1045,108,NA,NA,NA,NA,NA,1,2,NA,4,11,18,56,128,390,928,537,NA,275
manager,3,810,2430,19,1936,2025,16,866,8,398,1048,110,NA,NA,NA,NA,NA,NA,3,NA,5,12,23,45,125,432,938,571,NA,276
manager,4,3594,14376,340,1915,2026,41,4227,97,1391,8399,261,NA,NA,NA,NA,5,6,18,16,35,77,147,360,998,2496,5432,3157,NA,1629
manager,Summary,14932,28509,402,1915,2026,72,6582,135,2660,11514,588,NA,NA,NA,NA,5,9,25,19,51,120,213,537,1394,3715,8192,4780,NA,9449
miscellaneous,1,708564,708564,951,1882,2027,4679,213960,52166,121961,275364,27168,NA,5,7,12,115,380,732,1305,4542,6808,15483,41784,70693,135369,255824,141031,NA,34474
miscellaneous,2,203398,406796,1147,1899,2027,2588,139670,29902,75946,144821,16456,NA,NA,1,2,67,209,488,667,2567,4133,9360,23632,42132,84070,151441,78534,NA,9493
miscellaneous,3,104849,314547,1358,1897,2027,1726,113443,22386,55805,110841,12071,NA,NA,1,4,89,203,369,584,2003,3498,7284,16963,32093,65827,117444,60582,NA,7603
miscellaneous,4,432727,1730908,36995,1896,2031,9175,564546,71960,179648,881352,33395,NA,NA,7,30,728,1894,3875,4999,13692,24225,43792,84062,161467,352749,667899,332414,4,39071
miscellaneous,Summary,1449538,3160815,40446,1882,2031,18168,1031619,176414,433360,1412378,89090,NA,5,16,48,999,2686,5464,7555,22804,38664,75919,166441,306385,638015,1192608,612561,4,90641
music_artist,1,1458,1458,102,1951,2025,1,219,6,74,187,32,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,21,50,138,239,NA,991
music_artist,2,331,662,61,1951,2025,0,299,8,105,225,25,NA,NA,NA,NA,NA,NA,NA,NA,6,1,3,11,27,54,228,277,NA,55
music_artist,3,274,822,77,1951,2026,6,353,12,135,288,34,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,11,38,72,275,339,NA,72
music_artist,4,2979,11916,1949,1936,2026,9,3495,124,561,7547,189,NA,NA,NA,NA,NA,NA,2,14,74,117,200,499,1110,2455,4657,2512,NA,276
music_artist,Summary,5042,14858,2189,1936,2026,16,4366,150,875,8247,280,NA,NA,NA,NA,NA,NA,2,14,87,124,216,529,1196,2631,5298,3367,NA,1394
music_department,1,136538,136538,1364,1892,2027,937,27568,2719,25956,60535,6243,NA,NA,1,7,63,178,533,539,1853,1980,3676,6325,9366,20437,47320,28014,NA,16246
music_department,2,37082,74164,1346,1903,2027,464,20302,1597,14815,33168,4280,NA,NA,NA,5,45,117,290,323,1095,1480,2247,3826,5974,13396,28419,15527,NA,1420
music_department,3,19833,59499,1462,1901,2026,316,17198,1401,11368,26110,3421,NA,NA,NA,5,26,81,293,303,965,1404,1818,3142,4951,11172,22443,11755,NA,1141
music_department,4,94608,378432,29339,1899,2027,1608,89308,9112,35857,235181,8970,NA,NA,1,23,264,703,3087,3506,7694,11161,14162,22544,37055,73127,134780,64175,NA,6150
music_department,Summary,288061,648633,33500,1892,2027,3325,154376,14829,87996,354994,22914,NA,NA,2,40,398,1079,4203,4671,11607,16025,21903,35837,57346,118132,232962,119471,NA,24957
podcaster,1,318,318,8,1954,2024,0,62,0,18,30,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,12,37,46,NA,218
podcaster,2,78,156,11,1952,2025,1,79,4,23,45,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,2,15,49,68,NA,13
podcaster,3,55,165,4,1975,2026,1,71,1,42,47,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,10,54,79,NA,12
podcaster,4,188,752,49,1952,2025,4,403,10,78,246,15,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,14,58,98,269,255,NA,42
podcaster,Summary,639,1391,72,1952,2026,6,615,15,161,368,28,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,20,70,135,409,448,NA,285
producer,1,504404,504404,2100,1882,2026,1992,100510,6203,169746,178787,22323,NA,2,6,31,180,393,649,746,2277,3730,6650,11558,20188,64213,215799,111904,NA,66078
producer,2,164463,328926,2375,1878,2030,1227,88048,5360,108549,111045,15917,1,1,8,26,128,266,476,584,1897,2901,5316,9607,17141,52157,141432,74505,2,22478
producer,3,95219,285657,3172,1896,2030,930,83579,4845,90365,93977,12889,NA,NA,5,25,151,222,396,524,1702,2782,4679,8449,15822,47229,121535,64473,1,17662
producer,4,474218,1896872,81193,1878,2031,8835,584099,21978,399554,844675,46548,3,12,105,241,1788,2885,4739,5607,14957,24301,38848,66238,124161,327686,793076,390709,2,101514
producer,Summary,1238304,3015859,88821,1878,2031,12984,856236,38386,768214,1228484,97677,4,15,124,323,2247,3766,6260,7461,20833,33714,55493,95852,177312,491285,1271842,641591,5,207732
production_department,1,86,86,0,1983,2024,1,19,0,8,26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,12,26,NA,42
