knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
assistant_director,Summary,269870,719601,13221,1892,2030,3018,157321,2433,193450,350178,13277,NA,NA,5,23,722,1797,3149,3713,8581,15005,24984,35690,50594,104657,276254,163790,2,30635
camera_department,1,357199,357199,297,1906,2027,6632,85715,475,115277,122249,20556,NA,NA,NA,2,34,154,347,540,2070,3606,8256,16654,25115,52856,143600,77650,NA,26315
camera_department,2,121903,243806,350,1898,2026,3309,64407,561,87012,78997,12818,NA,NA,1,3,33,102,199,372,1381,2523,5412,11075,16779,37877,102466,56058,NA,9525
camera_department,3,65959,197877,453,1908,2026,2023,53739,553,70981,63166,9427,NA,NA,NA,2,19,83,179,301,1119,2149,4560,8620,13269,30929,82763,45979,NA,7905
camera_department,4,280578,1122312,12227,1897,2031,11513,259654,2466,253159,580295,26686,NA,NA,7,31,257,1054,1757,2305,7626,14348,29455,49957,81994,181530,462734,250552,1,38704
camera_department,Summary,825639,1921194,13320,1897,2031,23477,463515,4055,526429,844707,69487,NA,NA,8,38,343,1393,2482,3518,12196,22626,47683,86306,137157,303192,791563,430239,1,82449
casting_department,1,19547,19547,32,1926,2026,106,5040,75,3985,9311,496,NA,NA,NA,NA,NA,2,4,6,39,52,125,656,1451,3487,7670,4668,NA,1387
casting_department,2,7311,14622,36,1913,2026,55,4552,95,3423,6122,430,NA,NA,NA,NA,1,2,1,4,25,43,112,530,1166,2605,5921,3601,NA,611
casting_department,3,4616,13848,31,1918,2026,61,4828,105,3051,5455,405,NA,NA,NA,NA,1,NA,7,2,18,34,106,373,1031,2521,5782,3441,NA,532
casting_department,4,27643,110572,1769,1917,2027,396,37901,737,11831,58863,1238,NA,NA,NA,NA,1,11,59,41,204,368,1067,3321,7992,20553,46468,26931,NA,3556
casting_department,Summary,59117,158589,1868,1913,2027,618,52321,1012,22290,79751,2569,NA,NA,NA,NA,3,15,71,53,286,497,1410,4880,11640,29166,65841,38641,NA,6086
casting_director,1,9698,9698,28,1915,2025,77,1788,62,3359,3639,466,NA,NA,NA,NA,2,2,12,10,37,48,118,285,604,1843,3595,2205,NA,937
casting_director,2,4161,8322,27,1912,2025,51,1900,63,2889,3086,384,NA,NA,NA,NA,3,6,9,14,39,41,115,249,556,1601,3167,2029,NA,493
casting_director,3,2703,8109,53,1916,2026,44,2013,64,2652,3060,320,NA,NA,NA,NA,2,4,13,6,27,31,99,198,490,1528,3353,1913,NA,445
casting_director,4,16601,66404,1555,1912,2027,364,19408,719,9355,35908,1013,NA,NA,NA,NA,11,34,83,63,275,460,1125,2822,5583,12956,25434,14847,NA,2711
casting_director,Summary,33163,92533,1662,1912,2027,536,25109,908,18255,45693,2183,NA,NA,NA,NA,18,46,117,93,378,580,1457,3554,7233,17928,35549,20994,NA,4586
choreographer,1,44,44,0,1985,2024,0,8,0,7,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,19,NA,20
choreographer,2,22,44,0,2001,2024,2,15,0,10,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,24,NA,6
choreographer,3,27,81,3,1993,2024,0,28,0,25,26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,20,42,NA,11
choreographer,4,187,748,41,1971,2025,0,319,3,91,333,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,29,93,298,293,NA,26
choreographer,Summary,280,917,44,1971,2025,2,370,3,133,387,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,30,107,329,378,NA,63
cinematographer,1,152105,152105,712,1882,2027,1283,23186,275,73078,35970,9570,NA,3,18,54,209,597,536,488,900,1527,2342,3000,5143,18882,64065,38991,NA,15350
cinematographer,2,59194,118388,739,1874,2026,663,21936,270,58224,31264,6681,1,NA,24,48,177,408,388,342,778,1354,1914,2824,4677,16206,53892,30672,NA,4683
cinematographer,3,34512,103536,789,1896,2027,574,20895,243,48851,28074,5459,NA,NA,16,52,171,357,338,332,660,1226,1767,2626,4325,14382,46562,26396,NA,4326
cinematographer,4,158076,632304,15791,1885,2029,4648,126273,1197,196912,290802,17080,NA,12,201,401,1814,3453,3206,2829,6550,11286,17236,23095,34125,91004,268477,143923,NA,24692
cinematographer,Summary,403887,1006333,18013,1874,2029,7168,192290,1985,377065,386110,38790,1,15,259,555,2371,4815,4468,3991,8888,15393,23259,31545,48270,140474,432996,239982,NA,49051
composer,1,177374,177374,3691,1901,2026,1182,17879,2572,79221,44382,9634,NA,NA,NA,17,86,156,579,436,919,1487,2534,3894,7139,26044,68699,37299,NA,28085
composer,2,49637,99274,2590,1898,2030,638,16638,1879,43602,31161,5988,NA,NA,2,5,48,91,402,365,677,1129,1773,3061,5374,17144,43605,22724,1,2873
composer,3,25647,76941,2181,1905,2027,439,15205,1730,30493,25221,4287,NA,NA,NA,2,37,79,319,284,630,1070,1531,2622,4543,13527,33087,17060,NA,2150
composer,4,99514,398056,30179,1892,2029,2067,79259,10183,79409,218818,10368,NA,NA,5,23,177,610,2757,2727,5540,8301,11212,19196,32970,74348,156124,74567,NA,9499
composer,Summary,352172,751645,38611,1892,2030,4326,128981,16364,232725,319582,30277,NA,NA,7,47,348,936,4057,3812,7766,11987,17050,28773,50026,131063,301515,151650,1,42607
costume_department,1,75567,75567,56,1899,2026,626,17405,101,18779,33070,2672,NA,NA,2,2,3,14,67,130,629,716,1633,3547,5348,11008,28810,17211,NA,6447
costume_department,2,23436,46872,62,1910,2026,278,12702,79,12705,19672,1713,NA,NA,NA,NA,3,11,57,93,397,438,1057,2354,3507,7303,18642,11217,NA,1793
costume_department,3,12792,38376,77,1913,2026,197,11149,80,9810,16135,1202,NA,NA,NA,NA,2,6,43,92,319,423,948,1918,2800,5887,14915,9619,NA,1404
costume_department,4,52769,211076,2251,1899,2031,1230,51456,261,23818,132444,3091,NA,NA,1,3,29,105,518,509,1779,3024,5778,10186,16580,33668,81479,51831,1,5585
costume_department,Summary,164564,371891,2445,1899,2031,2331,92712,521,65112,201321,8678,NA,NA,3,5,37,136,685,824,3124,4601,9416,18005,28235,57866,143846,89878,1,15229
costume_designer,1,30549,30549,86,1908,2026,150,4237,40,12495,11541,1115,NA,NA,NA,2,35,70,119,203,400,537,980,1397,1948,5031,11241,6179,NA,2407
costume_designer,2,11292,22584,121,1899,2026,93,4540,42,8384,8854,762,NA,NA,1,3,15,41,89,144,314,411,803,1210,1693,3862,8341,4802,NA,855
costume_designer,3,6365,19095,109,1913,2025,66,4434,31,6336,7691,601,NA,NA,NA,NA,8,29,85,137,237,400,633,1065,1458,3237,6923,4140,NA,743
costume_designer,4,31004,124016,2749,1896,2027,381,28404,153,15156,78916,1386,NA,NA,5,5,57,264,616,838,2041,3412,5678,8335,10786,20701,42880,25370,NA,3028
costume_designer,Summary,79210,196244,3063,1896,2027,690,41615,266,42371,107002,3864,NA,NA,6,10,115,404,909,1322,2992,4760,8094,12007,15885,32831,69385,40491,NA,7033
director,1,234992,234992,4203,1882,2026,2873,40759,3446,101124,49200,16820,NA,2,28,79,370,754,728,622,1405,2323,3539,5352,9585,29018,99054,50330,NA,31803
director,2,100559,201118,4150,1874,2030,1836,42795,2843,90981,52292,12186,1,NA,32,50,373,629,645,527,1452,2252,3360,5415,9817,29634,89315,49091,1,8524
director,3,67614,202842,4604,1895,2027,1545,46316,2805,88172,54714,10814,NA,NA,39,79,340,565,555,572,1388,2407,3495,5404,10064,30291,88927,49465,NA,9251
director,4,356601,1426404,90442,1878,2029,15725,341667,14600,451112,571679,47249,3,12,221,632,5685,7519,7987,7246,16540,28664,39156,55799,89076,225820,585508,294820,NA,61716
director,Summary,759766,2065356,103362,1874,2030,21979,471537,23694,731389,727885,87069,4,14,320,840,6768,9467,9915,8967,20785,35646,49550,71970,118542,314763,862804,443706,1,111294
editor,1,139902,139902,571,1892,2026,1772,29205,824,61888,28015,9407,NA,NA,2,4,32,103,221,284,634,1359,2273,3439,6055,19704,57718,33664,NA,14410
editor,2,54098,108196,638,1874,2026,950,26002,525,49244,25706,6709,1,NA,5,5,15,101,168,225,556,1220,1987,3090,5289,16668,48226,27214,NA,3426
editor,3,32156,96468,666,1896,2027,727,24045,451,42473,23998,5491,NA,NA,6,7,22,69,139,178,530,1109,1906,2811,4715,14859,42675,24030,NA,3412
editor,4,146582,586328,15164,1896,2027,5109,144744,1820,184916,235018,19788,NA,NA,8,49,202,824,1851,1976,4804,8373,14530,21877,33073,93970,255237,130701,NA,18853
editor,Summary,372738,930894,17033,1874,2027,8558,223996,3620,338521,312737,41395,1,NA,21,65,271,1097,2379,2663,6524,12061,20696,31217,49132,145201,403856,215609,NA,40101
editorial_department,1,56485,56485,48,1915,2026,418,19371,292,11287,21605,2212,NA,NA,NA,NA,5,20,32,89,311,812,1733,3679,5332,8806,20034,12754,NA,2878
editorial_department,2,24678,49356,88,1912,2027,302,18268,276,11440,17426,1943,NA,NA,NA,NA,4,18,20,71,346,652,1576,3245,4501,8192,18172,11450,NA,1109
editorial_department,3,15459,46377,91,1922,2025,197,17776,333,10693,15913,1662,NA,NA,NA,NA,NA,8,17,60,322,618,1334,2926,4323,7879,17003,10896,NA,991
editorial_department,4,100708,402832,5437,1911,2027,1558,134747,2028,53963,205924,6162,NA,NA,NA,NA,23,173,439,662,2440,4704,10098,19949,32642,72368,159307,92636,NA,7391
editorial_department,Summary,197330,555050,5664,1911,2027,2475,190162,2929,87383,260868,11979,NA,NA,NA,NA,32,219,508,882,3419,6786,14741,29799,46798,97245,214516,127736,NA,12369
electrical_department,1,10,10,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,6
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,33,132,2,1997,2025,0,49,0,13,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,32,83,NA,8
electrical_department,Summary,57,174,2,1997,2025,0,62,0,20,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,42,99,NA,23
executive,1,23047,23047,107,1911,2026,18,2067,93,853,2383,223,NA,NA,NA,NA,4,1,3,6,25,34,64,216,412,1105,1809,1319,NA,18049
executive,2,2972,5944,68,1914,2025,15,2079,68,994,2573,230,NA,NA,NA,NA,4,1,3,3,11,24,48,189,399,1162,2007,1403,NA,690
executive,3,2079,6237,89,1911,2026,15,2229,70,872,2828,238,NA,NA,NA,NA,2,2,4,5,20,33,61,151,362,1196,2147,1480,NA,774
executive,4,12346,49384,1884,1901,2026,75,16130,392,3303,28795,761,NA,NA,NA,2,14,26,13,9,117,204,475,1223,3211,9414,18858,11374,NA,4444
executive,Summary,40444,84612,2148,1901,2026,123,22505,623,6022,36579,1452,NA,NA,NA,2,24,30,23,23,173,295,648,1779,4384,12877,24821,15576,NA,23957
legal,1,2970,2970,8,1947,2026,5,178,3,97,344,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,26,51,112,249,144,NA,2369
legal,2,317,634,4,1924,2025,0,199,0,65,343,27,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,255,133,NA,44
legal,3,208,624,2,1924,2025,0,190,2,54,366,12,NA,NA,NA,NA,NA,2,1,1,NA,5,11,26,38,107,221,144,NA,68
legal,4,1121,4484,64,1926,2026,9,1001,8,171,3233,71,NA,NA,NA,NA,NA,6,1,2,11,10,25,71,262,769,1965,1061,NA,301
legal,Summary,4616,8712,78,1924,2026,14,1568,13,387,4286,143,NA,NA,NA,NA,NA,9,2,4,17,22,54,149,394,1107,2690,1482,NA,2782
location_management,1,35512,35512,17,1915,2026,244,8129,45,9410,15592,1215,NA,NA,NA,NA,2,5,10,15,60,210,383,1194,2411,5361,13558,9733,NA,2570
location_management,2,11323,22646,24,1913,2026,109,6388,45,5679,9736,797,NA,NA,NA,NA,2,2,5,29,50,111,283,917,1842,3845,8573,6113,NA,874
location_management,3,6497,19491,34,1925,2026,61,5926,39,4687,8234,604,NA,NA,NA,NA,NA,2,9,34,47,92,266,780,1568,3545,7166,5247,NA,735
location_management,4,34636,138544,939,1914,2026,322,33823,196,13662,89382,1480,NA,NA,NA,NA,21,61,170,231,521,806,2492,5468,11263,25849,53758,34287,NA,3617
location_management,Summary,87968,216193,1014,1913,2026,736,54266,325,33438,122944,4096,NA,NA,NA,NA,25,70,194,309,678,1219,3424,8359,17084,38600,83055,55380,NA,7796
make_up_department,1,126917,126917,51,1908,2026,1883,23044,93,46102,45622,5920,NA,NA,NA,2,2,21,89,235,614,1014,2074,4195,6780,18583,55147,26710,NA,11451
make_up_department,2,33869,67738,68,1909,2027,940,14537,79,25202,24659,3257,NA,NA,NA,2,5,10,45,126,394,607,1143,2394,3808,10650,30559,15229,NA,2766
make_up_department,3,16595,49785,53,1910,2026,601,11790,91,17218,18444,2236,NA,NA,NA,NA,3,15,40,130,365,499,957,1834,2903,8017,21756,11144,NA,2122
make_up_department,4,58229,232916,1985,1911,2027,2769,49491,364,39539,138206,5307,NA,NA,NA,NA,45,121,334,714,2620,4052,6702,10735,16518,36957,93177,53072,NA,7869
make_up_department,Summary,235610,477356,2151,1908,2027,6193,98862,627,128061,226931,16720,NA,NA,NA,4,55,167,508,1205,3993,6172,10876,19158,30009,74207,200639,106155,NA,24208
manager,1,9359,9359,29,1924,2025,12,737,20,436,1022,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,76,143,398,894,511,NA,7278
manager,2,1181,2362,14,1929,2026,3,765,10,427,1051,109,NA,NA,NA,NA,NA,1,2,NA,5,12,18,56,129,394,927,541,NA,277
manager,3,811,2433,19,1936,2025,16,873,8,402,1040,110,NA,NA,NA,NA,NA,NA,3,NA,5,12,23,45,127,432,933,577,NA,276
manager,4,3591,14364,339,1915,2026,41,4220,97,1383,8411,253,NA,NA,NA,NA,5,6,18,16,35,74,149,362,1000,2477,5388,3200,NA,1634
manager,Summary,14942,28518,401,1915,2026,72,6595,135,2648,11524,581,NA,NA,NA,NA,5,9,25,19,52,118,215,539,1399,3701,8142,4829,NA,9465
miscellaneous,1,710294,710294,951,1882,2027,4671,214562,52245,122334,275910,27175,NA,5,7,12,115,380,730,1306,4552,6823,15496,41829,70768,135398,255933,142462,NA,34478
miscellaneous,2,203861,407722,1156,1899,2027,2588,140031,29915,76220,145090,16460,NA,NA,1,2,68,208,491,667,2570,4148,9368,23664,42197,84082,151467,79281,NA,9508
miscellaneous,3,105124,315372,1373,1897,2027,1724,113744,22455,55965,111152,12054,NA,NA,1,4,89,205,370,590,2024,3509,7302,17034,32140,65830,117478,61194,NA,7602
miscellaneous,4,434057,1736228,37220,1896,2031,9194,566181,72095,180238,884229,33451,NA,NA,7,30,726,1893,3888,5011,13759,24258,43955,84134,161579,353102,668733,336019,3,39131
miscellaneous,Summary,1453336,3169616,40695,1882,2031,18177,1034518,176710,434757,1416381,89140,NA,5,16,48,998,2686,5479,7574,22905,38738,76121,166661,306684,638412,1193611,618956,3,90719
music_artist,1,1460,1460,101,1951,2025,1,215,6,71,191,32,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,19,48,137,242,NA,995
music_artist,2,339,678,59,1950,2025,0,298,8,117,229,26,NA,NA,NA,NA,NA,NA,NA,NA,7,1,3,11,27,57,226,289,NA,57
music_artist,3,280,840,78,1951,2026,6,367,10,141,287,35,NA,NA,NA,NA,NA,NA,NA,NA,5,4,7,11,38,76,280,349,NA,70
music_artist,4,2991,11964,1954,1936,2026,9,3511,125,571,7575,182,NA,NA,NA,NA,NA,NA,2,14,72,117,200,497,1112,2452,4670,2548,NA,280
music_artist,Summary,5070,14942,2192,1936,2026,16,4391,149,900,8282,275,NA,NA,NA,NA,NA,NA,2,14,87,124,216,527,1196,2633,5313,3428,NA,1402
music_department,1,137080,137080,1366,1892,2027,938,27679,2721,26043,60728,6247,NA,NA,1,7,63,178,534,540,1856,1984,3709,6326,9391,20453,47343,28309,NA,16386
music_department,2,37231,74462,1357,1903,2027,464,20394,1602,14863,33302,4297,NA,NA,NA,5,45,116,290,325,1093,1491,2258,3828,5981,13403,28430,15786,NA,1411
music_department,3,19875,59625,1459,1901,2026,313,17220,1401,11405,26172,3425,NA,NA,NA,5,26,82,293,303,968,1397,1811,3146,4980,11163,22436,11880,NA,1135
music_department,4,94908,379632,29397,1899,2027,1617,89598,9119,35949,235996,8964,NA,NA,1,23,263,701,3087,3507,7694,11203,14211,22579,37090,73235,134884,65013,NA,6141
music_department,Summary,289094,650799,33568,1892,2027,3332,154891,14843,88260,356198,22933,NA,NA,2,40,397,1077,4204,4675,11611,16075,21989,35879,57442,118254,233093,120988,NA,25073
podcaster,1,320,320,8,1954,2025,0,61,0,18,32,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,12,36,48,NA,219
podcaster,2,81,162,12,1952,2025,1,79,2,25,51,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,2,16,53,68,NA,14
podcaster,3,56,168,4,1975,2026,1,73,3,41,47,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,11,55,80,NA,12
podcaster,4,189,756,49,1952,2025,4,402,10,79,249,16,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,15,55,103,268,259,NA,40
podcaster,Summary,646,1406,73,1952,2026,6,615,15,163,379,29,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,21,67,142,412,455,NA,285
producer,1,505746,505746,2103,1882,2026,1994,100746,6230,170201,179113,22334,NA,2,6,31,180,393,650,749,2277,3732,6644,11572,20200,64209,215752,112958,NA,66391
producer,2,164891,329782,2391,1878,2030,1226,88178,5356,108936,111353,15936,1,1,10,26,128,267,476,575,1909,2913,5319,9629,17164,52171,141407,75228,2,22556
producer,3,95392,286176,3163,1896,2030,928,83720,4857,90607,94063,12905,NA,NA,5,25,151,222,393,536,1695,2778,4683,8457,15837,47219,121415,65051,1,17708
producer,4,475439,1901756,81396,1878,2029,8828,585286,22026,400783,847011,46570,3,12,105,241,1787,2885,4747,5602,14991,24271,38913,66220,124215,327645,793258,395008,NA,101853
producer,Summary,1241468,3023460,89033,1878,2030,12976,857930,38469,770527,1231540,97745,4,15,126,323,2246,3767,6266,7462,20872,33694,55559,95878,177416,491244,1271832,648245,3,208508
production_department,1,81,81,0,1983,2024,1,18,0,8,23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,12,22,NA,41
