knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
assistant,2,367,734,1,1929,2025,2,212,3,195,300,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,8,31,93,283,236,NA,77
assistant,3,215,645,0,1957,2025,3,209,2,185,219,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,6,12,89,247,208,NA,76
assistant,4,668,2672,20,1950,2025,12,738,18,322,1550,44,NA,NA,NA,NA,NA,NA,NA,NA,5,6,13,20,78,294,984,992,NA,280
assistant,Summary,3841,6642,23,1929,2025,21,1367,27,896,2382,125,NA,NA,NA,NA,NA,1,1,1,13,15,19,44,143,575,1772,1673,NA,2385
assistant_director,1,86431,86431,125,1892,2026,581,15182,198,32124,33279,2729,NA,NA,2,NA,49,186,356,442,881,1582,2684,4037,5953,11495,32698,19493,NA,6573
assistant_director,2,38468,76936,289,1913,2030,337,15524,258,30495,28301,2358,NA,NA,NA,NA,41,170,268,360,778,1262,2363,3632,4990,10754,30456,18479,2,3381
assistant_director,3,24057,72171,371,1894,2027,264,15549,319,27535,26603,2164,NA,NA,2,1,52,113,257,295,677,1180,2181,3326,4642,10330,28369,17534,NA,3212
assistant_director,4,121243,484972,12489,1898,2029,1836,111334,1659,103599,262322,6050,NA,NA,1,22,580,1327,2269,2619,6243,11006,17745,24736,35027,72065,184620,109247,NA,17465
assistant_director,Summary,270199,720510,13271,1892,2030,3018,157589,2434,193753,350505,13301,NA,NA,5,23,722,1796,3150,3716,8579,15030,24973,35731,50612,104644,276143,164753,2,30631
camera_department,1,357602,357602,298,1906,2027,6638,85868,475,115427,122342,20579,NA,NA,NA,2,34,154,346,540,2070,3616,8257,16667,25124,52886,143589,78029,NA,26288
camera_department,2,122004,244008,356,1898,2026,3311,64468,563,87059,79083,12835,NA,NA,1,3,33,102,199,372,1381,2536,5407,11075,16777,37886,102459,56304,NA,9473
camera_department,3,66115,198345,461,1908,2026,2027,53889,553,71132,63317,9451,NA,NA,NA,2,19,83,178,300,1119,2142,4572,8661,13295,30962,82739,46339,NA,7934
camera_department,4,280913,1123652,12259,1897,2031,11536,259945,2468,253556,580971,26708,NA,NA,7,31,257,1053,1756,2307,7642,14368,29386,49983,82052,181542,462708,251942,1,38617
camera_department,Summary,826634,1923607,13366,1897,2031,23512,464170,4059,527174,845713,69573,NA,NA,8,38,343,1392,2479,3519,12212,22662,47622,86386,137248,303276,791495,432614,1,82312
casting_department,1,19563,19563,32,1926,2026,107,5048,75,3984,9319,497,NA,NA,NA,NA,NA,2,4,6,39,51,125,655,1450,3488,7666,4694,NA,1383
casting_department,2,7330,14660,36,1913,2026,53,4562,95,3427,6146,430,NA,NA,NA,NA,1,2,1,4,25,43,112,530,1166,2608,5921,3629,NA,618
casting_department,3,4615,13845,30,1918,2026,64,4830,104,3061,5442,408,NA,NA,NA,NA,1,NA,7,2,18,34,106,374,1032,2521,5781,3444,NA,525
casting_department,4,27671,110684,1779,1917,2027,394,37937,738,11848,58928,1233,NA,NA,NA,NA,1,11,59,41,204,372,1056,3317,8004,20560,46495,27008,NA,3556
casting_department,Summary,59179,158752,1877,1913,2027,618,52377,1012,22320,79835,2568,NA,NA,NA,NA,3,15,71,53,286,500,1399,4876,11652,29177,65863,38775,NA,6082
casting_director,1,9705,9705,28,1915,2025,77,1791,62,3359,3642,467,NA,NA,NA,NA,2,2,12,10,37,48,119,286,604,1844,3593,2212,NA,936
casting_director,2,4166,8332,28,1912,2025,51,1911,62,2884,3091,384,NA,NA,NA,NA,3,6,7,14,39,41,115,250,557,1601,3164,2041,NA,494
casting_director,3,2704,8112,53,1916,2026,44,2008,68,2661,3056,319,NA,NA,NA,NA,2,4,16,6,27,31,99,198,490,1528,3348,1915,NA,448
casting_director,4,16628,66512,1562,1912,2027,363,19439,720,9371,35968,1014,NA,NA,NA,NA,11,34,83,64,275,460,1122,2818,5585,12968,25455,14914,NA,2723
casting_director,Summary,33203,92661,1670,1912,2027,535,25149,912,18275,45757,2184,NA,NA,NA,NA,18,46,118,94,378,580,1455,3552,7236,17941,35560,21082,NA,4601
choreographer,1,44,44,0,1985,2024,0,8,0,7,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,19,NA,20
choreographer,2,21,42,0,2001,2024,2,15,0,9,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,22,NA,6
choreographer,3,27,81,3,1993,2024,0,28,0,25,26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,20,42,NA,11
choreographer,4,188,752,41,1971,2025,0,324,3,96,328,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,31,90,300,295,NA,27
choreographer,Summary,280,919,44,1971,2025,2,375,3,137,383,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,32,104,331,378,NA,64
cinematographer,1,152385,152385,717,1882,2027,1286,23238,278,73218,36036,9590,NA,3,18,54,209,597,537,488,901,1526,2341,3001,5143,18890,64082,39252,NA,15343
cinematographer,2,59258,118516,741,1874,2026,663,21963,270,58284,31314,6684,1,NA,24,48,177,408,389,343,779,1351,1915,2830,4682,16204,53882,30814,NA,4669
cinematographer,3,34555,103665,793,1896,2027,571,20928,243,48907,28118,5467,NA,NA,16,52,171,357,338,326,658,1232,1759,2629,4329,14394,46548,26543,NA,4313
cinematographer,4,158255,633020,15839,1885,2029,4657,126337,1196,197206,291171,17108,NA,12,201,401,1814,3453,3203,2844,6555,11285,17215,23100,34112,90998,268457,144675,NA,24695
cinematographer,Summary,404453,1007586,18073,1874,2029,7177,192466,1987,377615,386639,38849,1,15,259,555,2371,4815,4467,4001,8893,15394,23230,31560,48266,140486,432969,241284,NA,49020
composer,1,177584,177584,3687,1901,2026,1182,17907,2580,79308,44402,9641,NA,NA,NA,17,86,156,579,437,918,1490,2530,3895,7152,26037,68695,37440,NA,28152
composer,2,49686,99372,2590,1898,2030,638,16657,1875,43667,31192,5981,NA,NA,2,5,48,91,402,365,673,1130,1772,3062,5375,17150,43599,22837,1,2860
composer,3,25714,77142,2185,1905,2027,442,15262,1741,30587,25256,4295,NA,NA,NA,2,37,79,319,285,631,1071,1532,2622,4540,13534,33103,17235,NA,2152
composer,4,99609,398436,30226,1892,2029,2066,79353,10199,79506,218989,10384,NA,NA,5,23,177,610,2755,2728,5549,8296,11201,19208,33016,74353,156165,74854,NA,9496
composer,Summary,352593,752534,38658,1892,2030,4328,129179,16395,233068,319839,30301,NA,NA,7,47,348,936,4055,3815,7771,11987,17035,28787,50083,131074,301562,152366,1,42660
costume_department,1,75703,75703,56,1899,2026,626,17454,101,18799,33134,2672,NA,NA,2,2,3,14,67,130,629,718,1634,3556,5347,11010,28800,17337,NA,6454
costume_department,2,23467,46934,62,1910,2026,278,12729,76,12707,19709,1713,NA,NA,NA,NA,3,11,57,93,392,437,1060,2358,3508,7302,18639,11276,NA,1798
costume_department,3,12823,38469,77,1913,2026,194,11169,84,9848,16168,1200,NA,NA,NA,NA,2,6,43,92,327,425,949,1912,2794,5884,14919,9704,NA,1412
costume_department,4,52859,211436,2253,1899,2031,1231,51571,260,23883,132631,3087,NA,NA,1,3,29,105,519,508,1787,3025,5759,10193,16621,33660,81477,52145,1,5603
costume_department,Summary,164852,372542,2447,1899,2031,2329,92923,521,65237,201642,8672,NA,NA,3,5,37,136,686,823,3135,4605,9402,18019,28270,57856,143835,90462,1,15267
costume_designer,1,30570,30570,90,1908,2026,149,4248,40,12501,11541,1115,NA,NA,NA,2,35,70,119,203,400,537,980,1397,1949,5028,11237,6206,NA,2407
costume_designer,2,11295,22590,121,1899,2026,93,4543,41,8397,8850,759,NA,NA,1,3,15,41,89,144,313,409,805,1211,1693,3857,8333,4817,NA,859
costume_designer,3,6378,19134,109,1913,2025,66,4446,32,6352,7700,604,NA,NA,NA,NA,8,29,85,137,238,400,631,1066,1456,3239,6939,4174,NA,732
costume_designer,4,31038,124152,2754,1896,2027,379,28445,152,15177,78991,1386,NA,NA,5,5,57,264,617,838,2049,3414,5658,8330,10820,20715,42846,25486,NA,3048
costume_designer,Summary,79281,196446,3072,1896,2027,687,41682,265,42427,107082,3864,NA,NA,6,10,115,404,910,1322,3000,4760,8074,12004,15918,32839,69355,40683,NA,7046
director,1,235411,235411,4291,1882,2026,2874,40801,3463,101332,49259,16840,NA,2,28,79,370,753,728,620,1402,2330,3541,5356,9596,29037,99035,50649,NA,31885
director,2,100623,201246,4205,1874,2030,1838,42803,2853,91104,52289,12196,1,NA,32,50,373,629,646,528,1453,2247,3359,5414,9813,29629,89290,49297,1,8484
director,3,67738,203214,4658,1895,2027,1549,46403,2814,88429,54748,10816,NA,NA,39,79,340,565,555,576,1388,2408,3495,5413,10070,30317,88898,49832,NA,9239
director,4,357006,1428024,90902,1878,2031,15734,342080,14620,451813,572223,47276,3,12,222,632,5685,7522,7982,7253,16554,28698,39139,55839,89087,225940,585637,296173,1,61645
director,Summary,760778,2067895,104018,1874,2031,21995,472087,23750,732678,728519,87128,4,14,321,840,6768,9469,9911,8977,20797,35683,49534,72022,118566,314923,862860,445951,2,111253
editor,1,140120,140120,574,1892,2026,1774,29248,826,61985,28042,9425,NA,NA,2,4,32,103,221,284,635,1361,2275,3448,6059,19708,57749,33788,NA,14451
editor,2,54149,108298,646,1874,2026,952,26019,526,49297,25736,6720,1,NA,5,5,15,101,168,223,555,1220,1988,3092,5293,16670,48193,27367,NA,3402
editor,3,32192,96576,670,1896,2027,727,24077,455,42535,24021,5486,NA,NA,6,7,22,68,139,181,529,1107,1904,2814,4712,14858,42678,24162,NA,3389
editor,4,146770,587080,15238,1896,2027,5114,144957,1819,185238,235278,19784,NA,NA,8,49,203,832,1855,1974,4803,8366,14509,21885,33098,94017,255274,131359,NA,18848
editor,Summary,373231,932074,17122,1874,2027,8567,224301,3626,339055,313077,41415,1,NA,21,65,272,1104,2383,2662,6522,12054,20676,31239,49162,145253,403894,216676,NA,40090
editorial_department,1,56545,56545,48,1915,2026,417,19397,292,11311,21621,2210,NA,NA,NA,NA,5,20,32,89,310,815,1733,3689,5331,8806,20023,12829,NA,2863
editorial_department,2,24693,49386,89,1912,2027,302,18275,276,11451,17438,1946,NA,NA,NA,NA,4,18,20,71,345,651,1576,3247,4493,8190,18167,11500,NA,1104
editorial_department,3,15474,46422,93,1922,2025,197,17775,331,10706,15942,1667,NA,NA,NA,NA,NA,8,17,60,322,624,1335,2921,4331,7875,17018,10925,NA,986
editorial_department,4,100840,403360,5456,1911,2027,1555,134983,2028,54052,206137,6158,NA,NA,NA,NA,23,173,441,664,2438,4710,10070,19987,32676,72462,159271,93064,NA,7381
editorial_department,Summary,197552,555713,5686,1911,2027,2471,190430,2927,87520,261138,11981,NA,NA,NA,NA,32,219,510,884,3415,6800,14714,29844,46831,97333,214479,128318,NA,12334
electrical_department,1,11,11,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,34,136,2,1997,2025,0,51,0,12,73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,33,84,NA,10
electrical_department,Summary,59,179,2,1997,2025,0,64,0,19,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,43,100,NA,26
executive,1,23040,23040,108,1911,2026,18,2064,92,855,2381,225,NA,NA,NA,NA,4,1,3,6,25,34,64,214,412,1103,1803,1325,NA,18046
executive,2,2973,5946,67,1914,2025,15,2076,70,994,2578,228,NA,NA,NA,NA,4,1,3,3,11,24,48,190,398,1161,2008,1409,NA,686
executive,3,2086,6258,91,1911,2026,15,2240,70,876,2836,235,NA,NA,NA,NA,2,2,4,5,20,33,61,152,365,1199,2151,1481,NA,783
executive,4,12343,49372,1882,1901,2026,75,16134,392,3303,28782,760,NA,NA,NA,2,14,26,14,8,116,211,478,1220,3219,9396,18807,11420,NA,4441
executive,Summary,40442,84616,2148,1901,2026,123,22514,624,6028,36577,1448,NA,NA,NA,2,24,30,24,22,172,302,651,1776,4394,12859,24769,15635,NA,23956
legal,1,2977,2977,8,1947,2026,5,178,3,97,342,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,26,51,112,249,142,NA,2378
legal,2,316,632,4,1924,2025,0,199,0,62,344,27,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,254,131,NA,45
legal,3,210,630,2,1924,2025,0,192,2,58,366,12,NA,NA,NA,NA,NA,2,1,1,NA,5,11,26,38,107,224,148,NA,67
legal,4,1118,4472,63,1926,2026,9,999,8,168,3226,71,NA,NA,NA,NA,NA,6,1,2,11,10,25,72,263,768,1958,1057,NA,299
legal,Summary,4621,8711,77,1924,2026,14,1568,13,385,4278,143,NA,NA,NA,NA,NA,9,2,4,17,22,54,150,395,1106,2685,1478,NA,2789
location_management,1,35629,35629,17,1915,2026,244,8194,45,9426,15630,1214,NA,NA,NA,NA,2,5,10,15,60,210,383,1195,2412,5359,13551,9849,NA,2578
location_management,2,11342,22684,24,1913,2026,109,6407,45,5694,9740,798,NA,NA,NA,NA,2,2,5,29,50,111,285,916,1838,3843,8579,6147,NA,877
location_management,3,6501,19503,34,1925,2026,61,5933,39,4685,8240,605,NA,NA,NA,NA,NA,2,9,34,47,91,265,779,1576,3549,7152,5279,NA,720
location_management,4,34693,138772,941,1914,2026,322,33944,195,13660,89493,1479,NA,NA,NA,NA,21,61,170,231,520,806,2461,5479,11267,25859,53714,34546,NA,3637
location_management,Summary,88165,216588,1016,1913,2026,736,54478,324,33465,123103,4096,NA,NA,NA,NA,25,70,194,309,677,1218,3394,8369,17093,38610,82996,55821,NA,7812
make_up_department,1,127039,127039,51,1908,2026,1889,23073,93,46127,45667,5925,NA,NA,NA,2,2,21,89,235,613,1016,2072,4199,6778,18592,55147,26798,NA,11475
make_up_department,2,33928,67856,68,1909,2027,941,14586,79,25226,24704,3261,NA,NA,NA,2,5,10,46,126,395,606,1149,2395,3815,10652,30566,15324,NA,2765
make_up_department,3,16618,49854,53,1910,2026,607,11777,91,17265,18475,2246,NA,NA,NA,NA,3,15,40,130,364,495,954,1830,2908,8009,21736,11248,NA,2122
make_up_department,4,58300,233200,1990,1911,2027,2778,49553,364,39598,138367,5318,NA,NA,NA,NA,45,122,335,710,2624,4064,6690,10747,16539,36942,93204,53318,NA,7860
make_up_department,Summary,235885,477949,2156,1908,2027,6215,98989,627,128216,227213,16750,NA,NA,NA,4,55,168,510,1201,3996,6181,10865,19171,30040,74195,200653,106688,NA,24222
manager,1,9359,9359,29,1924,2025,12,736,20,437,1026,110,NA,NA,NA,NA,NA,2,2,3,7,20,25,76,142,398,893,514,NA,7277
manager,2,1185,2370,13,1929,2026,3,772,10,430,1049,109,NA,NA,NA,NA,NA,1,2,NA,5,12,19,57,129,394,927,544,NA,280
manager,3,809,2427,20,1950,2025,16,864,8,399,1046,110,NA,NA,NA,NA,NA,NA,NA,NA,5,12,23,48,127,429,928,572,NA,283
manager,4,3593,14372,339,1915,2026,40,4223,97,1389,8408,254,NA,NA,NA,NA,5,6,18,16,35,76,145,365,999,2479,5391,3217,NA,1620
manager,Summary,14946,28528,401,1915,2026,71,6595,135,2655,11529,583,NA,NA,NA,NA,5,9,22,19,52,120,212,546,1397,3700,8139,4847,NA,9460
miscellaneous,1,711161,711161,955,1882,2027,4672,214857,52294,122515,276174,27182,NA,5,7,12,115,380,730,1309,4550,6831,15494,41865,70792,135411,255955,143185,NA,34520
miscellaneous,2,204091,408182,1151,1899,2027,2588,140256,29940,76306,145212,16468,NA,NA,1,2,68,208,491,666,2569,4146,9375,23671,42190,84119,151475,79716,NA,9485
miscellaneous,3,105236,315708,1383,1897,2027,1728,113829,22435,56063,111303,12075,NA,NA,1,4,89,205,370,588,2026,3509,7299,17059,32176,65809,117481,61451,NA,7641
miscellaneous,4,434721,1738884,37345,1896,2031,9209,567105,72193,180531,885565,33479,NA,NA,7,30,727,1897,3890,5026,13760,24312,43981,84291,161872,353338,668746,337863,4,39140
miscellaneous,Summary,1455209,3173935,40829,1882,2031,18197,1036047,176862,435415,1418254,89204,NA,5,16,48,999,2690,5481,7589,22905,38798,76149,166886,307030,638677,1193657,622215,4,90786
music_artist,1,1475,1475,102,1951,2025,1,219,6,71,194,33,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,19,50,139,244,NA,1004
music_artist,2,338,676,57,1950,2025,0,296,8,122,224,26,NA,NA,NA,NA,NA,NA,NA,NA,5,1,3,11,28,57,225,284,NA,62
music_artist,3,288,864,81,1951,2026,5,385,10,141,294,34,NA,NA,NA,NA,NA,NA,NA,NA,7,4,7,11,39,79,287,363,NA,67
music_artist,4,3000,12000,1956,1936,2026,9,3514,126,579,7598,183,NA,NA,NA,NA,NA,NA,2,14,71,117,200,497,1114,2460,4671,2567,NA,287
music_artist,Summary,5101,15015,2196,1936,2026,15,4414,150,913,8310,276,NA,NA,NA,NA,NA,NA,2,14,86,124,216,527,1200,2646,5322,3458,NA,1420
music_department,1,137309,137309,1367,1892,2027,938,27707,2717,26088,60791,6251,NA,NA,1,7,63,178,534,540,1866,1988,3714,6321,9402,20469,47358,28383,NA,16485
music_department,2,37277,74554,1361,1903,2027,464,20428,1603,14900,33325,4297,NA,NA,NA,5,45,116,290,326,1099,1494,2255,3823,5988,13406,28441,15852,NA,1414
music_department,3,19914,59742,1459,1901,2026,316,17255,1403,11423,26225,3436,NA,NA,NA,5,26,82,293,304,966,1398,1811,3154,4998,11171,22470,11939,NA,1125
music_department,4,95023,380092,29438,1899,2027,1615,89760,9140,36001,236216,8973,NA,NA,1,23,263,701,3088,3509,7703,11209,14202,22599,37160,73279,134804,65403,NA,6148
music_department,Summary,289523,651697,33614,1892,2027,3333,155150,14863,88412,356557,22957,NA,NA,2,40,397,1077,4205,4679,11634,16089,21982,35897,57548,118325,233073,121577,NA,25172
podcaster,1,321,321,8,1954,2025,0,62,0,19,34,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,13,37,49,NA,217
podcaster,2,83,166,12,1952,2025,1,81,2,25,53,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,17,53,69,NA,15
podcaster,3,56,168,5,1975,2026,1,73,3,41,47,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,11,55,80,NA,12
podcaster,4,192,768,48,1952,2025,4,408,10,78,257,15,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,11,57,102,271,268,NA,43
podcaster,Summary,652,1423,73,1952,2026,6,624,15,163,391,28,NA,NA,NA,NA,NA,NA,NA,NA,11,6,8,17,69,143,416,466,NA,287
producer,1,506347,506347,2114,1882,2026,1996,100831,6251,170470,179262,22359,NA,2,6,31,180,393,650,750,2280,3727,6651,11567,20220,64211,215725,113451,NA,66503
producer,2,165109,330218,2410,1878,2030,1225,88280,5367,109090,111515,15963,1,1,10,26,128,267,476,573,1909,2910,5332,9625,17170,52183,141410,75644,2,22551
producer,3,95467,286401,3179,1896,2030,924,83774,4850,90724,94160,12890,NA,NA,5,25,151,222,393,537,1697,2779,4676,8468,15855,47193,121385,65276,1,17738
producer,4,475968,1903872,81651,1878,2031,8834,585903,22063,401450,847791,46640,3,12,106,241,1786,2885,4749,5612,14985,24332,38896,66295,124322,327654,793128,397110,1,101755
producer,Summary,1242891,3026838,89334,1878,2031,12979,858788,38531,771734,1232728,97852,4,15,127,323,2245,3767,6268,7472,20871,33748,55555,95955,177567,491241,1271648,651481,4,208547
production_department,1,81,81,0,1983,2024,1,18,0,8,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,12,22,NA,41
