knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
actress,1,1170103,1170103,6757,1894,2030,41127,256385,6067,300608,484236,68890,NA,NA,35,212,4503,5647,5827,5053,11982,20694,34519,57731,84504,195133,427124,226946,4,90189
actress,2,253820,507640,5950,1894,2030,21168,151733,3338,131720,187124,33689,NA,NA,44,111,2408,2738,3024,3051,6822,10664,15167,24792,37936,88843,191824,102693,3,17520
actress,3,121445,364335,6179,1894,2027,15939,121439,2583,90579,126763,22946,NA,NA,8,89,1673,1888,2456,2309,5672,8125,10935,17155,26297,62336,137605,74513,NA,13274
actress,4,415290,1661160,109680,1895,2031,87123,569431,13374,244961,759930,73424,NA,NA,23,302,10663,10693,14484,14423,33852,50493,65322,89247,135682,286842,587205,307215,1,54713
actress,Summary,1960658,3703238,128429,1894,2031,165357,1098988,25362,767868,1558053,198949,NA,NA,110,714,19247,20966,25791,24836,58328,89976,125943,188925,284419,633154,1343758,711367,8,175696
animation_department,1,94865,94865,195,1913,2026,1078,35019,5379,21204,25167,6276,NA,NA,NA,NA,11,25,61,245,294,702,1582,5437,11229,16278,32630,23070,NA,3301
animation_department,2,34157,68314,212,1913,2026,496,25802,5359,13968,18860,4324,NA,NA,NA,NA,15,21,46,117,215,414,1020,3857,7558,12865,25366,16020,NA,800
animation_department,3,19224,57672,214,1909,2026,371,21987,5063,10580,16331,3709,NA,NA,NA,1,14,4,45,99,204,410,889,3327,6252,11305,21451,13129,NA,542
animation_department,4,80283,321132,5682,1878,2031,1418,104289,21700,33274,153053,8812,3,NA,2,5,125,211,456,800,1206,2724,5893,19860,37412,66749,124619,58883,1,2183
animation_department,Summary,228529,541983,6294,1878,2031,3363,187097,37501,79026,213411,23121,3,NA,2,6,165,261,608,1261,1919,4250,9384,32481,62451,107197,204066,111102,1,6826
archive_footage,1,83027,83027,2217,1888,2025,2196,22914,58,1803,5264,2123,NA,2,21,26,97,158,380,332,954,5021,1797,3122,3228,6759,7297,2815,NA,51018
archive_footage,2,14937,29874,1472,1878,2026,2599,19886,95,1885,5404,2604,1,3,21,25,123,159,296,427,975,2147,1842,2823,3572,6617,7653,3019,NA,171
archive_footage,3,10326,30978,1518,1894,2027,3100,20507,141,1704,5770,2856,NA,NA,19,25,129,166,339,383,1071,1954,1980,2842,3738,6870,7986,3295,NA,181
archive_footage,4,95468,381872,49624,1894,2027,49123,201012,1703,10203,139233,29720,NA,NA,95,239,1930,3830,7428,7848,17270,25276,29391,36775,50920,82742,84025,31244,NA,2859
archive_footage,Summary,203758,525751,54821,1878,2027,57018,264319,1997,15595,155671,37303,1,5,156,315,2279,4313,8443,8990,20270,34398,35010,45562,61458,102988,106961,40373,NA,54229
archive_sound,1,1437,1437,43,1902,2024,1,284,166,21,79,17,NA,NA,NA,1,2,2,2,6,32,23,19,50,40,177,153,58,NA,872
archive_sound,2,335,670,29,1926,2024,0,421,116,36,84,13,NA,NA,NA,NA,NA,1,2,10,39,41,44,46,43,170,196,76,NA,2
archive_sound,3,279,837,43,1911,2024,0,510,89,50,158,30,NA,NA,NA,NA,2,NA,13,21,46,41,48,49,87,179,273,72,NA,6
archive_sound,4,3190,12760,1704,1899,2025,12,6964,1316,398,3934,148,NA,NA,2,2,30,28,145,199,634,876,935,1116,1745,2750,2959,1219,NA,120
archive_sound,Summary,5241,15704,1819,1899,2025,13,8179,1687,505,4255,208,NA,NA,2,3,34,31,162,236,751,981,1046,1261,1915,3276,3581,1425,NA,1000
art_department,1,221568,221568,256,1908,2027,1492,53133,14955,43958,95979,7277,NA,NA,NA,3,40,124,167,324,1055,1760,3594,10792,23193,40220,78081,50035,NA,12180
art_department,2,70471,140942,291,1912,2026,772,38328,10838,30223,56594,4956,NA,NA,NA,NA,15,67,145,213,716,1103,2453,6973,15052,27245,52276,30986,NA,3698
art_department,3,38065,114195,313,1908,2027,539,33041,8570,24304,44502,3773,NA,NA,NA,3,22,45,103,164,575,946,2041,5622,12164,22483,42128,25020,NA,2879
art_department,4,166204,664816,8048,1898,2031,2439,165399,27366,70871,391374,9793,NA,NA,1,12,134,592,977,1646,4052,7153,13985,32278,69181,134077,249894,137574,1,13259
art_department,Summary,496308,1141521,8905,1898,2031,5242,289901,61729,169356,588449,25799,NA,NA,1,18,211,828,1392,2347,6398,10962,22073,55665,119590,224025,422379,243615,1,32016
art_director,1,33008,33008,92,1903,2026,330,4369,625,14767,10325,1471,NA,NA,NA,1,37,134,146,136,265,461,633,1147,1925,4870,13527,7094,NA,2632
art_director,2,13618,27236,98,1910,2025,187,4619,734,11448,9389,1041,NA,NA,NA,NA,25,113,101,107,262,373,574,998,1771,4539,11297,6090,NA,986
art_director,3,8096,24288,95,1900,2027,144,4673,743,9431,8495,945,NA,NA,NA,10,30,69,94,103,189,316,471,949,1767,4024,9857,5557,NA,852
art_director,4,43046,172184,3632,1899,2027,822,36383,3225,26729,103416,2422,NA,NA,1,10,233,876,1113,1349,2513,3628,5036,8579,14466,29194,64853,36036,NA,4297
art_director,Summary,97768,256716,3916,1899,2027,1483,50044,5327,62375,131625,5879,NA,NA,1,21,325,1192,1454,1695,3229,4778,6714,11673,19929,42627,99534,54777,NA,8767
assistant,1,2588,2588,2,1937,2025,4,206,4,194,315,27,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,21,99,257,239,NA,1949
assistant,2,369,738,1,1929,2025,2,211,3,197,303,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,8,31,93,282,239,NA,79
assistant,3,214,642,1,1957,2025,3,207,2,186,217,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,7,12,90,249,202,NA,75
assistant,4,669,2676,20,1950,2025,12,739,18,321,1554,44,NA,NA,NA,NA,NA,NA,NA,NA,6,6,13,21,78,293,987,991,NA,281
assistant,Summary,3840,6644,24,1929,2025,21,1363,27,898,2389,125,NA,NA,NA,NA,NA,1,1,1,14,15,19,46,142,575,1775,1671,NA,2384
assistant_director,1,86501,86501,123,1892,2026,583,15183,199,32168,33299,2733,NA,NA,2,NA,49,186,357,443,880,1582,2683,4035,5960,11492,32689,19580,NA,6563
assistant_director,2,38538,77076,291,1913,2030,338,15529,262,30555,28353,2362,NA,NA,NA,NA,41,170,268,359,777,1262,2366,3640,4990,10752,30459,18553,2,3437
assistant_director,3,24093,72279,371,1894,2027,264,15553,319,27610,26627,2165,NA,NA,2,1,52,113,260,295,679,1177,2175,3319,4645,10331,28367,17645,NA,3218
assistant_director,4,121377,485508,12504,1898,2029,1837,111451,1672,103654,262662,6047,NA,NA,1,22,580,1327,2268,2615,6247,11034,17803,24765,35011,72032,184580,109650,NA,17573
assistant_director,Summary,270509,721364,13286,1892,2030,3022,157716,2452,193987,350941,13307,NA,NA,5,23,722,1796,3153,3712,8583,15055,25027,35759,50606,104607,276095,165428,2,30791
camera_department,1,358009,358009,301,1906,2027,6641,85962,475,115530,122494,20567,NA,NA,NA,2,34,154,347,540,2070,3624,8259,16690,25143,52902,143540,78341,NA,26363
camera_department,2,122139,244278,355,1898,2026,3317,64521,564,87195,79126,12842,NA,NA,1,3,33,102,199,372,1379,2535,5408,11082,16785,37870,102470,56483,NA,9556
camera_department,3,66245,198735,469,1908,2026,2028,53952,556,71301,63466,9436,NA,NA,NA,2,19,83,178,300,1122,2136,4582,8687,13314,30946,82721,46628,NA,8017
camera_department,4,281249,1124996,12283,1897,2031,11541,260395,2473,253866,581491,26733,NA,NA,7,31,257,1053,1761,2303,7640,14418,29536,49989,82129,181496,462534,253031,1,38810
camera_department,Summary,827642,1926018,13400,1897,2031,23527,464830,4068,527892,846577,69578,NA,NA,8,38,343,1392,2485,3515,12211,22713,47785,86448,137371,303214,791265,434483,1,82746
casting_department,1,19569,19569,32,1926,2026,108,5043,76,3986,9330,498,NA,NA,NA,NA,NA,2,4,6,39,51,126,655,1450,3488,7669,4701,NA,1378
casting_department,2,7345,14690,36,1913,2026,53,4574,95,3432,6158,431,NA,NA,NA,NA,1,2,1,4,25,43,112,530,1167,2609,5923,3653,NA,620
casting_department,3,4601,13803,30,1918,2026,64,4798,102,3052,5440,408,NA,NA,NA,NA,1,NA,7,2,18,34,105,375,1031,2517,5770,3417,NA,526
casting_department,4,27718,110872,1780,1917,2027,396,38050,742,11858,58987,1235,NA,NA,NA,NA,1,11,59,41,204,374,1071,3327,8011,20557,46505,27138,NA,3573
casting_department,Summary,59233,158934,1878,1913,2027,621,52465,1015,22328,79915,2572,NA,NA,NA,NA,3,15,71,53,286,502,1414,4887,11659,29171,65867,38909,NA,6097
casting_director,1,9711,9711,28,1915,2026,77,1793,62,3361,3643,467,NA,NA,NA,NA,2,2,12,10,37,48,119,286,604,1844,3593,2217,NA,937
casting_director,2,4159,8318,28,1912,2025,51,1906,62,2882,3084,384,NA,NA,NA,NA,3,6,7,14,39,41,115,250,557,1601,3163,2027,NA,495
casting_director,3,2701,8103,52,1916,2026,44,1999,68,2668,3048,320,NA,NA,NA,NA,2,4,16,6,27,31,98,199,489,1528,3343,1915,NA,445
casting_director,4,16648,66592,1563,1912,2027,364,19488,719,9386,35983,1016,NA,NA,NA,NA,11,34,82,64,277,464,1128,2820,5599,12970,25418,14991,NA,2734
casting_director,Summary,33219,92724,1670,1912,2027,536,25186,911,18297,45758,2187,NA,NA,NA,NA,18,46,117,94,380,584,1460,3555,7249,17943,35517,21150,NA,4611
choreographer,1,44,44,0,1985,2024,0,7,0,7,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,18,NA,21
choreographer,2,21,42,0,2001,2024,2,15,0,9,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,22,NA,6
choreographer,3,28,84,3,1993,2024,0,30,0,25,27,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,22,43,NA,11
choreographer,4,189,756,42,1971,2025,0,320,3,94,338,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,34,88,300,295,NA,28
choreographer,Summary,282,926,45,1971,2025,2,372,3,135,394,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,35,102,333,378,NA,66
cinematographer,1,152618,152618,720,1882,2027,1290,23261,280,73344,36063,9587,NA,3,18,54,209,598,537,488,901,1527,2339,3000,5144,18888,64067,39438,NA,15407
cinematographer,2,59334,118668,744,1874,2026,662,21990,270,58348,31356,6687,1,NA,24,48,177,408,389,343,778,1354,1911,2827,4671,16201,53878,30962,NA,4696
cinematographer,3,34666,103998,799,1896,2027,571,20996,241,49082,28193,5464,NA,NA,16,52,171,357,338,325,663,1227,1767,2644,4348,14413,46546,26767,NA,4364
cinematographer,4,158407,633628,15867,1885,2029,4657,126477,1198,197427,291364,17123,NA,12,201,401,1814,3453,3202,2842,6555,11321,17261,23086,34132,90988,268436,145166,NA,24758
cinematographer,Summary,405025,1008912,18113,1874,2029,7180,192724,1989,378201,386976,38861,1,15,259,555,2371,4816,4466,3998,8897,15429,23278,31557,48295,140490,432927,242333,NA,49225
composer,1,177760,177760,3689,1901,2026,1184,17939,2590,79358,44431,9636,NA,NA,NA,17,86,156,581,437,915,1491,2529,3896,7154,26030,68690,37566,NA,28212
composer,2,49756,99512,2589,1898,2030,637,16692,1882,43717,31236,5976,NA,NA,2,5,48,91,403,364,676,1130,1772,3062,5385,17149,43597,22935,1,2892
composer,3,25744,77232,2186,1905,2027,441,15295,1729,30621,25276,4302,NA,NA,NA,2,37,79,321,286,630,1069,1535,2628,4541,13538,33129,17276,NA,2161
composer,4,99719,398876,30249,1892,2029,2070,79470,10220,79591,219200,10380,NA,NA,5,23,177,611,2757,2730,5561,8308,11234,19216,33023,74356,156154,75206,NA,9515
composer,Summary,352979,753380,38683,1892,2030,4332,129396,16421,233287,320143,30294,NA,NA,7,47,348,937,4062,3817,7782,11998,17070,28802,50103,131073,301570,152983,1,42780
costume_department,1,75798,75798,56,1899,2026,629,17481,101,18829,33174,2675,NA,NA,2,2,3,14,67,130,629,718,1633,3560,5352,11007,28798,17427,NA,6456
costume_department,2,23492,46984,61,1910,2026,278,12725,76,12733,19731,1715,NA,NA,NA,NA,3,11,57,93,391,436,1059,2351,3509,7299,18641,11319,NA,1815
costume_department,3,12827,38481,78,1913,2026,194,11166,84,9847,16181,1202,NA,NA,NA,NA,2,6,43,92,330,427,952,1922,2796,5887,14913,9695,NA,1416
costume_department,4,52943,211772,2257,1899,2031,1242,51672,257,23936,132810,3093,NA,NA,1,3,29,105,519,508,1782,3033,5812,10199,16630,33641,81475,52394,1,5640
costume_department,Summary,165060,373035,2451,1899,2031,2343,93044,518,65345,201896,8685,NA,NA,3,5,37,136,686,823,3132,4614,9456,18032,28287,57834,143827,90835,1,15327
costume_designer,1,30595,30595,91,1908,2026,149,4246,40,12517,11546,1114,NA,NA,NA,2,35,70,119,203,400,537,980,1397,1948,5027,11232,6229,NA,2416
costume_designer,2,11301,22602,121,1899,2026,93,4547,41,8401,8851,761,NA,NA,1,3,15,41,89,144,313,409,803,1209,1691,3857,8344,4823,NA,860
costume_designer,3,6391,19173,109,1913,2025,66,4455,32,6375,7707,604,NA,NA,NA,NA,8,29,85,137,238,400,635,1071,1459,3241,6937,4198,NA,735
costume_designer,4,31067,124268,2755,1896,2027,380,28463,150,15200,79068,1387,NA,NA,5,5,57,264,616,841,2045,3419,5699,8331,10825,20698,42832,25551,NA,3080
costume_designer,Summary,79354,196638,3074,1896,2027,688,41711,263,42493,107172,3866,NA,NA,6,10,115,404,909,1325,2996,4765,8117,12008,15923,32823,69345,40801,NA,7091
director,1,235676,235676,4320,1882,2026,2883,40846,3485,101403,49254,16844,NA,2,28,79,370,753,727,620,1404,2333,3535,5362,9598,29038,99007,50809,NA,32011
director,2,100703,201406,4210,1874,2030,1837,42838,2867,91185,52304,12186,1,NA,32,50,372,629,648,526,1449,2253,3371,5416,9804,29615,89235,49461,1,8543
director,3,67836,203508,4675,1895,2027,1555,46453,2819,88560,54834,10815,NA,NA,39,79,340,565,555,575,1396,2403,3495,5413,10083,30344,88865,50068,NA,9288
director,4,357384,1429536,91098,1878,2029,15746,342528,14623,452283,572723,47300,3,12,222,632,5684,7520,7983,7260,16562,28727,39210,55835,89154,225972,585603,297353,NA,61804
director,Summary,761599,2070126,104265,1874,2030,22021,472665,23794,733431,729115,87145,4,14,321,840,6766,9467,9913,8981,20811,35716,49611,72026,118639,314969,862710,447691,1,111646
editor,1,140345,140345,576,1892,2026,1778,29287,832,62096,28050,9429,NA,NA,2,4,32,103,221,284,636,1364,2280,3446,6059,19702,57731,33963,NA,14518
editor,2,54170,108340,642,1874,2026,950,26034,528,49325,25732,6711,1,NA,5,5,15,101,168,223,553,1221,1989,3090,5297,16682,48139,27404,NA,3447
editor,3,32265,96795,675,1896,2027,727,24108,448,42647,24081,5499,NA,NA,6,7,22,68,139,181,531,1109,1905,2810,4711,14863,42698,24318,NA,3427
editor,4,146940,587760,15279,1896,2027,5117,145088,1825,185434,235570,19798,NA,NA,8,49,203,834,1859,1977,4803,8372,14544,21889,33112,93969,255330,131887,NA,18924
editor,Summary,373720,933240,17166,1874,2027,8572,224517,3633,339502,313433,41437,1,NA,21,65,272,1106,2387,2665,6523,12066,20718,31235,49179,145216,403898,217572,NA,40316
editorial_department,1,56606,56606,48,1915,2026,417,19417,292,11316,21632,2210,NA,NA,NA,NA,5,20,32,89,310,814,1732,3693,5333,8804,20021,12881,NA,2872
editorial_department,2,24748,49496,88,1912,2027,305,18306,276,11474,17483,1954,NA,NA,NA,NA,5,18,20,71,345,653,1580,3265,4493,8203,18179,11554,NA,1110
editorial_department,3,15514,46542,93,1922,2025,197,17827,334,10732,15976,1668,NA,NA,NA,NA,NA,8,17,60,320,623,1334,2929,4350,7878,17021,10990,NA,1012
editorial_department,4,100958,403832,5468,1911,2027,1555,135114,2030,54115,206416,6147,NA,NA,NA,NA,23,174,439,664,2441,4718,10112,19983,32707,72414,159383,93378,NA,7396
editorial_department,Summary,197826,556476,5697,1911,2027,2474,190664,2932,87637,261507,11979,NA,NA,NA,NA,33,220,508,884,3416,6808,14758,29870,46883,97299,214604,128803,NA,12390
electrical_department,1,10,10,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,6
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,33,132,2,1997,2025,0,49,0,12,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,33,80,NA,10
electrical_department,Summary,57,174,2,1997,2025,0,62,0,19,87,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,43,96,NA,25
executive,1,23046,23046,110,1911,2026,18,2064,93,856,2389,226,NA,NA,NA,NA,4,1,3,6,25,34,65,215,412,1103,1805,1331,NA,18042
executive,2,2967,5934,66,1914,2025,15,2075,69,993,2571,226,NA,NA,NA,NA,4,1,3,3,11,24,47,190,395,1163,2007,1403,NA,683
executive,3,2085,6255,92,1911,2026,15,2233,67,884,2836,235,NA,NA,NA,NA,2,2,4,5,20,33,62,152,367,1195,2146,1481,NA,786
executive,4,12358,49432,1888,1901,2026,78,16154,403,3308,28805,762,NA,NA,NA,2,14,26,14,8,113,211,480,1220,3215,9414,18807,11467,NA,4441
executive,Summary,40456,84667,2156,1901,2026,126,22526,632,6041,36601,1449,NA,NA,NA,2,24,30,24,22,169,302,654,1777,4389,12875,24765,15682,NA,23952
legal,1,2981,2981,9,1947,2026,5,178,4,98,343,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,26,51,112,249,146,NA,2378
legal,2,317,634,4,1924,2025,0,199,0,63,345,27,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,256,132,NA,44
legal,3,209,627,2,1924,2025,0,191,2,58,364,12,NA,NA,NA,NA,NA,2,1,1,NA,5,11,25,38,107,224,147,NA,66
legal,4,1122,4488,63,1926,2026,9,1005,8,168,3236,71,NA,NA,NA,NA,NA,6,1,2,11,10,26,71,264,768,1963,1065,NA,301
legal,Summary,4629,8730,78,1924,2026,14,1573,14,387,4288,143,NA,NA,NA,NA,NA,9,2,4,17,22,55,148,396,1106,2692,1490,NA,2789
location_management,1,35747,35747,17,1915,2026,245,8239,45,9444,15676,1216,NA,NA,NA,NA,2,5,11,15,60,210,382,1193,2435,5358,13549,9933,NA,2594
location_management,2,11371,22742,24,1913,2026,109,6446,45,5700,9747,803,NA,NA,NA,NA,2,2,5,29,50,111,286,919,1841,3844,8583,6193,NA,877
location_management,3,6513,19539,34,1925,2026,61,5951,39,4687,8258,604,NA,NA,NA,NA,NA,2,9,34,49,91,264,781,1583,3553,7147,5297,NA,729
location_management,4,34755,139020,943,1914,2026,323,34065,195,13695,89584,1478,NA,NA,NA,NA,21,61,170,231,520,808,2511,5487,11283,25830,53710,34725,NA,3663
location_management,Summary,88386,217048,1018,1913,2026,738,54701,324,33526,123265,4101,NA,NA,NA,NA,25,70,195,309,679,1220,3443,8380,17142,38585,82989,56148,NA,7863
make_up_department,1,127135,127135,51,1908,2026,1890,23086,94,46182,45688,5922,NA,NA,NA,2,2,21,89,235,613,1019,2072,4197,6773,18592,55137,26875,NA,11508
make_up_department,2,33964,67928,68,1909,2027,943,14625,78,25247,24714,3259,NA,NA,NA,2,5,10,46,126,394,606,1149,2404,3821,10647,30581,15362,NA,2775
make_up_department,3,16638,49914,53,1910,2026,600,11781,93,17299,18500,2240,NA,NA,NA,NA,3,15,40,130,362,495,955,1833,2904,8019,21739,11293,NA,2126
make_up_department,4,58360,233440,1993,1911,2027,2786,49669,363,39611,138466,5328,NA,NA,NA,NA,45,122,335,711,2621,4072,6727,10758,16520,36922,93172,53553,NA,7882
make_up_department,Summary,236097,478417,2159,1908,2027,6219,99161,628,128339,227368,16749,NA,NA,NA,4,55,168,510,1202,3990,6192,10903,19192,30018,74180,200629,107083,NA,24291
manager,1,9355,9355,29,1924,2025,12,736,21,437,1029,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,76,142,398,893,515,NA,7272
manager,2,1175,2350,13,1929,2026,3,762,10,423,1046,109,NA,NA,NA,NA,NA,1,2,NA,5,12,19,57,129,393,922,533,NA,277
manager,3,812,2436,19,1950,2025,16,869,8,401,1046,110,NA,NA,NA,NA,NA,NA,NA,NA,5,12,23,48,127,431,929,574,NA,287
manager,4,3602,14408,339,1915,2026,40,4241,97,1391,8424,255,NA,NA,NA,NA,5,6,18,16,35,76,146,366,1001,2472,5391,3251,NA,1625
manager,Summary,14944,28549,400,1915,2026,71,6608,136,2652,11545,583,NA,NA,NA,NA,5,9,22,19,52,120,213,547,1399,3694,8135,4873,NA,9461
miscellaneous,1,712024,712024,960,1882,2027,4678,215080,52341,122651,276577,27163,NA,5,7,12,115,380,731,1309,4550,6838,15510,41896,70834,135400,255978,143851,NA,34608
miscellaneous,2,204397,408794,1156,1899,2027,2597,140425,30008,76425,145423,16483,NA,NA,1,2,68,208,492,668,2566,4151,9391,23693,42182,84121,151560,80138,NA,9553
miscellaneous,3,105393,316179,1384,1897,2027,1737,113942,22459,56212,111471,12083,NA,NA,1,4,89,205,369,587,2035,3507,7307,17071,32206,65800,117545,61753,NA,7700
miscellaneous,4,435372,1741488,37440,1896,2031,9236,568033,72288,180704,886892,33528,NA,NA,7,30,726,1898,3889,5034,13754,24384,44085,84405,162014,353120,668961,339816,3,39362
miscellaneous,Summary,1457186,3178485,40935,1882,2031,18248,1037480,177096,435992,1420363,89257,NA,5,16,48,998,2691,5481,7598,22905,38880,76293,167065,307236,638441,1194044,625558,3,91223
music_artist,1,1484,1484,103,1951,2025,1,220,6,73,193,32,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,9,17,50,142,244,NA,1011
music_artist,2,339,678,56,1950,2025,0,288,9,126,229,25,NA,NA,NA,NA,NA,NA,NA,NA,5,1,3,10,28,57,225,286,NA,63
music_artist,3,293,879,81,1951,2026,5,392,10,142,302,33,NA,NA,NA,NA,NA,NA,NA,NA,7,4,8,11,39,79,292,369,NA,70
music_artist,4,2995,11980,1958,1936,2026,9,3519,123,576,7579,181,NA,NA,NA,NA,NA,NA,2,15,71,116,201,497,1113,2444,4664,2566,NA,291
music_artist,Summary,5111,15021,2198,1936,2026,15,4419,148,917,8303,271,NA,NA,NA,NA,NA,NA,2,15,86,123,218,527,1197,2630,5323,3465,NA,1435
music_department,1,137514,137514,1368,1892,2027,939,27759,2730,26134,60825,6245,NA,NA,1,8,63,178,535,540,1865,1991,3716,6316,9398,20469,47356,28522,NA,16556
music_department,2,37349,74698,1361,1903,2027,464,20478,1611,14916,33395,4294,NA,NA,NA,4,45,116,293,326,1101,1491,2252,3830,5999,13407,28442,15969,NA,1423
music_department,3,19953,59859,1461,1901,2026,316,17268,1400,11450,26292,3443,NA,NA,NA,5,26,82,293,304,965,1402,1815,3158,5008,11180,22494,11993,NA,1134
music_department,4,95150,380600,29464,1899,2027,1614,89903,9173,36049,236507,8965,NA,NA,1,23,263,703,3089,3509,7715,11231,14231,22610,37149,73255,134894,65777,NA,6150
music_department,Summary,289966,652671,33643,1892,2027,3333,155408,14914,88549,357019,22947,NA,NA,2,40,397,1079,4210,4679,11646,16115,22014,35914,57554,118311,233186,122261,NA,25263
podcaster,1,324,324,8,1968,2025,0,63,0,19,34,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,13,39,50,NA,217
podcaster,2,83,166,12,1952,2025,1,81,2,25,53,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,17,53,69,NA,15
podcaster,3,57,171,6,1975,2026,1,71,3,41,51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,6,10,56,84,NA,12
podcaster,4,193,772,48,1952,2025,4,414,10,76,257,15,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,11,58,103,272,265,NA,47
podcaster,Summary,657,1433,74,1952,2026,6,629,15,161,395,30,NA,NA,NA,NA,NA,NA,NA,NA,10,6,8,18,69,143,420,468,NA,291
producer,1,506942,506942,2126,1882,2026,1998,100919,6259,170641,179453,22356,NA,2,6,31,180,393,650,751,2280,3726,6651,11572,20215,64228,215684,113901,NA,66672
producer,2,165290,330580,2410,1878,2030,1226,88322,5377,109243,111629,15972,1,1,10,26,128,267,474,573,1907,2911,5345,9633,17172,52185,141370,75951,2,22624
producer,3,95630,286890,3191,1896,2030,928,83894,4856,90883,94346,12889,NA,NA,5,25,151,222,393,537,1705,2790,4690,8483,15870,47207,121457,65556,1,17798
producer,4,476462,1905848,81805,1878,2029,8843,586618,22084,401790,848613,46681,3,12,106,241,1786,2885,4746,5617,14984,24369,38938,66337,124388,327653,793081,398819,NA,101883
producer,Summary,1244324,3030260,89512,1878,2030,12995,859753,38576,772557,1234041,97898,4,15,127,323,2245,3767,6263,7478,20876,33796,55624,96025,177645,491273,1271592,654227,3,208977
production_department,1,84,84,0,1983,2024,1,18,0,9,23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,12,24,NA,42
