knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
actress,1,1170741,1170741,6771,1894,2030,41141,256493,6066,300826,484394,68945,NA,NA,35,212,4503,5648,5827,5053,11990,20692,34516,57758,84525,195143,427152,227409,4,90274
actress,2,253913,507826,5951,1894,2030,21182,151770,3355,131796,187156,33701,NA,NA,44,111,2408,2738,3024,3051,6825,10664,15165,24787,37940,88850,191817,102885,3,17514
actress,3,121533,364599,6198,1894,2027,15945,121516,2582,90649,126858,22966,NA,NA,8,89,1673,1888,2456,2309,5668,8130,10942,17157,26302,62331,137639,74706,NA,13301
actress,4,415483,1661932,109810,1895,2031,87143,569680,13430,245040,760358,73358,NA,NA,23,302,10663,10694,14482,14431,33836,50593,65249,89216,135701,287056,587233,307658,1,54794
actress,Summary,1961670,3705098,128593,1894,2031,165411,1099459,25433,768311,1558766,198970,NA,NA,110,714,19247,20968,25789,24844,58319,90079,125872,188918,284468,633380,1343841,712658,8,175883
animation_department,1,94886,94886,197,1913,2026,1083,34998,5377,21221,25177,6280,NA,NA,NA,NA,11,25,61,245,294,702,1581,5435,11229,16290,32625,23077,NA,3311
animation_department,2,34245,68490,214,1913,2026,496,25895,5362,13992,18914,4327,NA,NA,NA,NA,15,21,46,117,215,414,1021,3854,7553,12868,25348,16227,NA,791
animation_department,3,19220,57660,217,1909,2026,370,21980,5064,10596,16314,3706,NA,NA,NA,1,14,4,45,99,204,410,886,3328,6256,11288,21437,13152,NA,536
animation_department,4,80326,321304,5708,1878,2031,1425,104336,21712,33296,153137,8819,3,NA,2,5,125,211,457,800,1203,2726,5899,19889,37351,66799,124550,59105,1,2178
animation_department,Summary,228677,542340,6327,1878,2031,3374,187209,37515,79105,213542,23132,3,NA,2,6,165,261,609,1261,1916,4252,9387,32506,62389,107245,203960,111561,1,6816
archive_footage,1,83129,83129,2220,1888,2025,2196,22921,58,1807,5274,2122,NA,2,21,26,97,158,380,333,954,5020,1797,3125,3235,6764,7301,2814,NA,51102
archive_footage,2,14960,29920,1475,1878,2026,2604,19912,96,1890,5419,2603,1,3,21,25,123,159,296,427,974,2145,1841,2826,3584,6628,7671,3025,NA,171
archive_footage,3,10333,30999,1516,1894,2027,3106,20515,140,1709,5774,2860,NA,NA,19,25,129,166,339,383,1073,1956,1983,2851,3736,6864,7982,3313,NA,180
archive_footage,4,95524,382096,49650,1894,2027,49151,201194,1704,10218,139360,29615,NA,NA,95,239,1931,3829,7434,7864,17273,25293,29403,36804,50907,82831,84063,31260,NA,2870
archive_footage,Summary,203946,526144,54851,1878,2027,57057,264542,1998,15624,155827,37200,1,5,156,315,2280,4312,8449,9007,20274,34414,35024,45606,61462,103087,107017,40412,NA,54323
archive_sound,1,1437,1437,43,1902,2024,1,283,166,21,79,17,NA,NA,NA,1,2,2,2,6,32,23,19,50,40,177,152,58,NA,873
archive_sound,2,336,672,29,1926,2024,0,423,116,36,84,13,NA,NA,NA,NA,NA,1,2,10,39,41,44,46,43,170,198,76,NA,2
archive_sound,3,280,840,43,1911,2024,0,512,89,50,159,30,NA,NA,NA,NA,2,NA,13,21,46,41,48,49,87,179,276,72,NA,6
archive_sound,4,3190,12760,1705,1899,2025,12,6952,1318,401,3940,148,NA,NA,2,2,30,28,145,200,630,882,936,1117,1741,2742,2962,1221,NA,122
archive_sound,Summary,5243,15709,1820,1899,2025,13,8170,1689,508,4262,208,NA,NA,2,3,34,31,162,237,747,987,1047,1262,1911,3268,3588,1427,NA,1003
art_department,1,221652,221652,257,1908,2027,1494,53165,14955,43982,95989,7278,NA,NA,NA,3,40,124,166,325,1056,1759,3595,10795,23196,40221,78076,50118,NA,12178
art_department,2,70497,140994,294,1912,2026,770,38358,10835,30241,56603,4954,NA,NA,NA,NA,15,67,145,213,716,1105,2452,6980,15052,27243,52281,31031,NA,3694
art_department,3,38080,114240,311,1908,2027,541,33058,8572,24332,44495,3778,NA,NA,NA,3,22,45,103,164,575,947,2043,5629,12175,22479,42100,25060,NA,2895
art_department,4,166289,665156,8075,1898,2031,2441,165514,27377,70921,391529,9805,NA,NA,1,12,134,593,976,1647,4051,7159,13948,32290,69214,134116,249894,137866,1,13254
art_department,Summary,496518,1142042,8934,1898,2031,5246,290095,61739,169476,588616,25815,NA,NA,1,18,211,829,1390,2349,6398,10970,22038,55694,119637,224059,422351,244075,1,32021
art_director,1,33020,33020,92,1903,2026,330,4372,624,14774,10330,1472,NA,NA,NA,1,37,134,146,136,265,461,632,1147,1927,4870,13525,7108,NA,2631
art_director,2,13623,27246,98,1910,2025,187,4628,735,11453,9391,1038,NA,NA,NA,NA,25,113,101,107,262,374,575,997,1774,4533,11295,6108,NA,982
art_director,3,8106,24318,95,1900,2027,144,4686,743,9435,8504,949,NA,NA,NA,10,30,69,94,103,189,316,471,950,1770,4028,9861,5574,NA,853
art_director,4,43068,172272,3640,1899,2027,822,36414,3229,26745,103454,2426,NA,NA,1,10,233,876,1115,1349,2512,3635,5021,8578,14467,29214,64842,36119,NA,4300
art_director,Summary,97817,256856,3924,1899,2027,1483,50100,5331,62407,131679,5885,NA,NA,1,21,325,1192,1456,1695,3228,4786,6699,11672,19938,42645,99523,54909,NA,8766
assistant,1,2587,2587,2,1937,2025,4,206,4,194,313,27,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,21,99,257,238,NA,1949
assistant,2,370,740,1,1929,2025,2,213,3,195,305,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,8,31,93,283,239,NA,80
assistant,3,213,639,1,1957,2025,3,206,2,186,215,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,7,12,90,248,201,NA,74
assistant,4,670,2680,20,1950,2025,12,740,18,322,1556,44,NA,NA,NA,NA,NA,NA,NA,NA,6,6,13,21,80,291,993,991,NA,279
assistant,Summary,3840,6646,24,1929,2025,21,1365,27,897,2389,125,NA,NA,NA,NA,NA,1,1,1,14,15,19,46,144,573,1781,1669,NA,2382
assistant_director,1,86543,86543,125,1892,2026,583,15189,199,32181,33319,2733,NA,NA,2,NA,49,186,357,443,882,1582,2683,4034,5962,11491,32689,19633,NA,6550
assistant_director,2,38549,77098,292,1913,2030,338,15538,262,30588,28342,2360,NA,NA,NA,NA,41,170,268,359,776,1261,2369,3641,4987,10752,30448,18605,2,3419
assistant_director,3,24099,72297,371,1894,2027,264,15557,319,27606,26639,2167,NA,NA,2,1,52,113,260,293,678,1177,2174,3320,4648,10325,28370,17663,NA,3221
assistant_director,4,121436,485744,12588,1898,2029,1837,111513,1669,103736,262757,6044,NA,NA,1,22,580,1327,2269,2618,6255,11042,17784,24766,35040,72037,184569,109847,NA,17587
assistant_director,Summary,270627,721682,13373,1892,2030,3022,157797,2449,194111,351057,13304,NA,NA,5,23,722,1796,3154,3713,8591,15062,25010,35761,50637,104605,276076,165748,2,30777
camera_department,1,358215,358215,301,1906,2027,6646,86034,475,115591,122518,20574,NA,NA,NA,2,34,154,347,540,2072,3624,8262,16700,25159,52901,143523,78469,NA,26428
camera_department,2,122188,244376,357,1898,2026,3320,64572,564,87215,79160,12854,NA,NA,1,3,33,102,199,372,1379,2537,5405,11085,16789,37878,102469,56591,NA,9533
camera_department,3,66256,198768,470,1908,2026,2025,53957,554,71348,63464,9433,NA,NA,NA,2,19,83,179,301,1122,2137,4585,8680,13321,30936,82677,46693,NA,8033
camera_department,4,281409,1125636,12327,1897,2031,11545,260536,2474,254038,581796,26747,NA,NA,7,31,257,1053,1760,2303,7633,14428,29459,50016,82106,181546,462584,253608,1,38844
camera_department,Summary,828068,1926995,13447,1897,2031,23536,465099,4067,528192,846938,69608,NA,NA,8,38,343,1392,2485,3516,12206,22726,47711,86481,137375,303261,791253,435361,1,82838
casting_department,1,19570,19570,32,1926,2026,108,5049,76,3989,9324,498,NA,NA,NA,NA,NA,2,4,6,39,51,126,655,1450,3489,7665,4711,NA,1372
casting_department,2,7345,14690,36,1913,2026,55,4573,95,3432,6156,434,NA,NA,NA,NA,1,2,1,4,25,43,112,530,1170,2609,5920,3659,NA,614
casting_department,3,4607,13821,30,1918,2026,64,4814,102,3056,5442,406,NA,NA,NA,NA,1,NA,7,2,18,34,105,375,1031,2516,5773,3429,NA,530
casting_department,4,27727,110908,1784,1917,2027,396,38036,744,11862,59031,1233,NA,NA,NA,NA,1,11,59,41,206,374,1061,3323,7996,20567,46475,27213,NA,3581
casting_department,Summary,59249,158989,1882,1913,2027,623,52472,1017,22339,79953,2571,NA,NA,NA,NA,3,15,71,53,288,502,1404,4883,11647,29181,65833,39012,NA,6097
casting_director,1,9716,9716,28,1915,2026,77,1796,62,3360,3645,467,NA,NA,NA,NA,2,2,12,10,37,48,119,286,604,1844,3593,2219,NA,940
casting_director,2,4163,8326,28,1912,2025,51,1909,62,2884,3087,384,NA,NA,NA,NA,3,6,7,14,39,41,115,250,557,1601,3166,2035,NA,492
casting_director,3,2702,8106,53,1916,2026,44,1997,68,2672,3048,320,NA,NA,NA,NA,2,4,16,6,27,31,98,199,489,1529,3344,1913,NA,448
casting_director,4,16656,66624,1569,1912,2027,364,19495,719,9387,36009,1013,NA,NA,NA,NA,11,34,82,64,279,467,1126,2820,5593,12974,25393,15046,NA,2735
casting_director,Summary,33237,92772,1677,1912,2027,536,25197,911,18303,45789,2184,NA,NA,NA,NA,18,46,117,94,382,587,1458,3555,7243,17948,35496,21213,NA,4615
choreographer,1,44,44,0,1985,2024,0,7,0,7,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,18,NA,21
choreographer,2,19,38,0,2001,2024,2,14,0,8,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,20,NA,5
choreographer,3,30,90,3,1993,2024,0,31,0,27,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,23,47,NA,12
choreographer,4,191,764,42,1971,2025,0,320,3,94,346,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,34,90,304,295,NA,30
choreographer,Summary,284,936,45,1971,2025,2,372,3,136,403,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,35,104,337,380,NA,68
cinematographer,1,152738,152738,725,1882,2027,1291,23283,280,73408,36082,9594,NA,3,18,54,209,598,537,489,904,1528,2343,3001,5147,18889,64055,39536,NA,15427
cinematographer,2,59376,118752,751,1874,2026,662,21996,270,58380,31396,6688,1,NA,24,48,177,409,389,343,778,1354,1911,2828,4670,16204,53880,31036,NA,4700
cinematographer,3,34684,104052,804,1896,2027,571,20995,241,49140,28192,5463,NA,NA,16,52,171,357,338,325,660,1227,1768,2642,4342,14402,46549,26823,NA,4380
cinematographer,4,158480,633920,15954,1885,2029,4656,126518,1195,197527,291504,17133,NA,12,201,401,1814,3454,3202,2842,6557,11324,17231,23100,34135,91015,268431,145416,NA,24785
cinematographer,Summary,405278,1009462,18217,1874,2029,7180,192792,1986,378455,387174,38878,1,15,259,555,2371,4818,4466,3999,8899,15433,23253,31571,48294,140510,432915,242811,NA,49292
composer,1,177873,177873,3692,1901,2026,1185,17948,2593,79423,44451,9640,NA,NA,NA,17,86,156,581,437,915,1491,2529,3895,7158,26028,68691,37651,NA,28238
composer,2,49761,99522,2593,1898,2030,637,16690,1879,43706,31261,5974,NA,NA,2,5,48,91,402,364,676,1130,1772,3061,5387,17147,43582,22961,1,2893
composer,3,25768,77304,2190,1905,2027,441,15310,1728,30666,25291,4302,NA,NA,NA,2,37,79,322,286,629,1070,1533,2630,4537,13542,33142,17337,NA,2158
composer,4,99771,399084,30273,1892,2029,2069,79495,10226,79654,219306,10387,NA,NA,5,23,177,610,2756,2732,5570,8315,11216,19214,33036,74366,156205,75341,NA,9518
composer,Summary,353173,753783,38718,1892,2030,4332,129443,16426,233449,320309,30303,NA,NA,7,47,348,936,4061,3819,7790,12006,17050,28800,50118,131083,301620,153290,1,42807
costume_department,1,75847,75847,56,1899,2026,631,17492,101,18841,33185,2676,NA,NA,2,2,3,14,67,130,628,718,1632,3560,5358,11014,28799,17452,NA,6468
costume_department,2,23508,47016,61,1910,2026,278,12742,76,12753,19727,1715,NA,NA,NA,NA,3,11,57,94,392,436,1059,2349,3512,7300,18643,11353,NA,1807
costume_department,3,12825,38475,78,1913,2026,194,11160,84,9849,16182,1200,NA,NA,NA,NA,2,6,43,92,330,427,952,1925,2797,5884,14909,9691,NA,1417
costume_department,4,52971,211884,2260,1899,2031,1242,51695,255,23947,132884,3101,NA,NA,1,3,29,105,519,508,1781,3037,5778,10209,16630,33637,81499,52508,1,5639
costume_department,Summary,165151,373222,2454,1899,2031,2345,93089,516,65390,201978,8692,NA,NA,3,5,37,136,686,824,3131,4618,9421,18043,28297,57835,143850,91004,1,15331
costume_designer,1,30610,30610,90,1908,2026,149,4247,40,12525,11551,1114,NA,NA,NA,2,35,70,119,203,400,537,980,1398,1948,5027,11228,6248,NA,2415
costume_designer,2,11294,22588,121,1899,2026,93,4550,41,8402,8832,761,NA,NA,1,3,15,41,89,144,313,409,801,1208,1692,3858,8338,4815,NA,861
costume_designer,3,6402,19206,109,1913,2025,66,4467,32,6376,7723,604,NA,NA,NA,NA,8,29,85,137,238,400,638,1074,1463,3241,6942,4209,NA,742
costume_designer,4,31076,124304,2758,1896,2027,380,28469,149,15200,79097,1387,NA,NA,5,5,57,264,616,841,2044,3421,5677,8339,10822,20688,42842,25610,NA,3073
costume_designer,Summary,79382,196708,3076,1896,2027,688,41733,262,42503,107203,3866,NA,NA,6,10,115,404,909,1325,2995,4767,8096,12019,15925,32814,69350,40882,NA,7091
director,1,235825,235825,4403,1882,2026,2891,40869,3487,101454,49301,16857,NA,2,28,79,370,752,727,621,1404,2336,3539,5362,9601,29040,99003,50921,NA,32040
director,2,100758,201516,4284,1874,2030,1835,42858,2868,91215,52358,12187,1,NA,32,50,372,630,648,526,1449,2255,3376,5419,9807,29613,89233,49558,1,8546
director,3,67844,203532,4758,1895,2027,1558,46469,2818,88607,54789,10821,NA,NA,39,79,340,565,555,575,1396,2403,3496,5415,10074,30338,88830,50143,NA,9284
director,4,357574,1430296,91944,1878,2029,15744,342609,14644,452566,573102,47282,3,12,222,632,5684,7520,7987,7256,16560,28742,39186,55858,89174,225988,585700,297932,NA,61840
director,Summary,762001,2071169,105351,1874,2030,22028,472805,23817,733842,729550,87147,4,14,321,840,6766,9467,9917,8978,20809,35736,49597,72054,118656,314979,862766,448554,1,111710
editor,1,140472,140472,578,1892,2026,1779,29313,832,62142,28074,9432,NA,NA,2,4,32,103,221,285,636,1364,2279,3445,6062,19704,57729,34048,NA,14558
editor,2,54183,108366,644,1874,2026,950,26031,528,49342,25732,6713,1,NA,5,5,15,101,168,223,553,1221,1990,3089,5297,16678,48122,27439,NA,3459
editor,3,32278,96834,682,1896,2027,724,24103,448,42695,24079,5492,NA,NA,6,7,22,68,139,181,531,1106,1909,2811,4707,14854,42687,24364,NA,3442
editor,4,147030,588120,15374,1896,2027,5121,145186,1829,185581,235679,19802,NA,NA,8,49,203,835,1859,1976,4798,8377,14546,21898,33122,93973,255344,132190,NA,18942
editor,Summary,373963,933792,17272,1874,2027,8574,224633,3637,339760,313564,41439,1,NA,21,65,272,1107,2387,2665,6518,12068,20724,31243,49188,145209,403882,218041,NA,40401
editorial_department,1,56652,56652,47,1915,2026,417,19448,292,11323,21639,2211,NA,NA,NA,NA,5,20,32,89,311,814,1730,3696,5334,8808,20020,12919,NA,2874
editorial_department,2,24750,49500,88,1912,2027,304,18314,276,11475,17482,1952,NA,NA,NA,NA,5,18,20,71,345,653,1584,3265,4492,8202,18171,11573,NA,1101
editorial_department,3,15518,46554,95,1922,2025,199,17821,335,10742,15984,1669,NA,NA,NA,NA,NA,8,17,60,320,623,1332,2937,4352,7876,17026,10984,NA,1019
editorial_department,4,101011,404044,5479,1911,2027,1554,135177,2031,54149,206533,6145,NA,NA,NA,NA,23,176,439,664,2433,4718,10121,19990,32684,72432,159363,93584,NA,7417
editorial_department,Summary,197931,556750,5709,1911,2027,2474,190760,2934,87689,261638,11977,NA,NA,NA,NA,33,222,508,884,3409,6808,14767,29888,46862,97318,214580,129060,NA,12411
electrical_department,1,10,10,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,6
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,3,9,0,2012,2024,0,4,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,NA,1
electrical_department,4,34,136,2,1997,2025,0,51,0,12,73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,34,83,NA,10
electrical_department,Summary,57,175,2,1997,2025,0,61,0,19,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,43,98,NA,24
executive,1,23039,23039,108,1911,2026,18,2062,93,858,2383,226,NA,NA,NA,NA,4,1,3,6,25,34,65,215,412,1102,1803,1333,NA,18036
executive,2,2972,5944,66,1914,2025,15,2076,69,996,2576,226,NA,NA,NA,NA,4,1,3,3,11,24,47,190,395,1164,2011,1407,NA,684
executive,3,2086,6258,93,1911,2026,15,2232,67,885,2839,235,NA,NA,NA,NA,2,2,4,5,20,33,62,152,367,1195,2141,1490,NA,785
executive,4,12364,49456,1891,1901,2026,78,16149,403,3316,28826,761,NA,NA,NA,2,14,26,14,8,115,212,478,1223,3208,9407,18832,11457,NA,4460
executive,Summary,40461,84697,2158,1901,2026,126,22519,632,6055,36624,1448,NA,NA,NA,2,24,30,24,22,171,303,652,1780,4382,12868,24787,15687,NA,23965
legal,1,2979,2979,8,1947,2026,5,178,4,98,342,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,26,51,112,248,148,NA,2375
legal,2,318,636,4,1924,2025,0,199,0,64,346,27,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,257,133,NA,44
legal,3,209,627,2,1924,2025,0,191,2,58,364,12,NA,NA,NA,NA,NA,2,1,1,NA,5,11,25,38,107,224,147,NA,66
legal,4,1122,4488,64,1926,2026,9,1005,8,169,3235,71,NA,NA,NA,NA,NA,6,1,2,11,10,26,73,268,767,1962,1062,NA,300
legal,Summary,4628,8730,78,1924,2026,14,1573,14,389,4287,143,NA,NA,NA,NA,NA,9,2,4,17,22,55,150,400,1105,2691,1490,NA,2785
location_management,1,35765,35765,18,1915,2026,244,8245,45,9450,15677,1215,NA,NA,NA,NA,2,5,11,15,60,210,382,1190,2434,5357,13550,9947,NA,2602
location_management,2,11380,22760,24,1913,2026,109,6448,45,5701,9761,804,NA,NA,NA,NA,2,2,5,29,50,111,286,922,1848,3846,8580,6207,NA,872
location_management,3,6515,19545,35,1925,2026,61,5953,39,4690,8259,604,NA,NA,NA,NA,NA,2,9,34,49,91,263,781,1587,3548,7143,5308,NA,730
location_management,4,34774,139096,946,1914,2026,323,34058,195,13713,89652,1476,NA,NA,NA,NA,21,61,170,231,521,808,2489,5490,11293,25853,53722,34782,NA,3655
location_management,Summary,88434,217166,1023,1913,2026,737,54704,324,33554,123349,4099,NA,NA,NA,NA,25,70,195,309,680,1220,3420,8383,17162,38604,82995,56244,NA,7859
make_up_department,1,127219,127219,51,1908,2026,1893,23113,94,46202,45707,5925,NA,NA,NA,2,2,21,89,235,614,1019,2074,4198,6777,18595,55130,26935,NA,11528
make_up_department,2,33974,67948,68,1909,2027,939,14616,78,25271,24722,3256,NA,NA,NA,2,5,10,46,126,394,606,1150,2399,3819,10649,30578,15386,NA,2778
make_up_department,3,16646,49938,53,1910,2026,605,11787,93,17296,18518,2241,NA,NA,NA,NA,3,15,40,130,362,495,955,1838,2911,8018,21736,11303,NA,2132
make_up_department,4,58397,233588,1996,1911,2027,2785,49653,362,39639,138595,5332,NA,NA,NA,NA,45,122,335,710,2624,4080,6708,10756,16534,36907,93113,53740,NA,7914
make_up_department,Summary,236236,478693,2162,1908,2027,6222,99169,627,128408,227542,16754,NA,NA,NA,4,55,168,510,1201,3994,6200,10887,19191,30041,74169,200557,107364,NA,24352
manager,1,9353,9353,29,1924,2025,12,736,21,438,1028,109,NA,NA,NA,NA,NA,2,2,3,7,21,25,76,142,397,893,516,NA,7269
manager,2,1174,2348,13,1929,2026,3,762,10,424,1043,109,NA,NA,NA,NA,NA,1,2,NA,5,12,19,57,129,394,921,530,NA,278
manager,3,815,2445,19,1950,2025,16,872,8,403,1052,110,NA,NA,NA,NA,NA,NA,NA,NA,5,12,23,48,127,431,931,583,NA,285
manager,4,3603,14412,339,1915,2026,40,4239,97,1392,8430,254,NA,NA,NA,NA,5,6,18,16,35,76,146,365,1002,2475,5387,3249,NA,1632
manager,Summary,14945,28558,400,1915,2026,71,6609,136,2657,11553,582,NA,NA,NA,NA,5,9,22,19,52,121,213,546,1400,3697,8132,4878,NA,9464
miscellaneous,1,712494,712494,960,1882,2027,4682,215254,52348,122736,276661,27169,NA,5,7,12,115,380,731,1309,4549,6840,15515,41902,70849,135407,255962,144211,NA,34700
miscellaneous,2,204473,408946,1157,1899,2027,2597,140536,30003,76440,145469,16487,NA,NA,1,2,68,208,492,668,2568,4155,9410,23705,42187,84136,151566,80259,NA,9521
miscellaneous,3,105463,316389,1393,1897,2027,1736,114015,22453,56298,111523,12091,NA,NA,1,4,89,205,370,588,2033,3511,7316,17078,32218,65793,117553,61910,NA,7720
miscellaneous,4,435600,1742400,37505,1896,2031,9230,568291,72326,180872,887344,33532,NA,NA,7,30,727,1898,3889,5034,13748,24395,44078,84450,162016,353140,669087,340493,3,39405
miscellaneous,Summary,1458030,3180229,41010,1882,2031,18245,1038096,177130,436346,1420997,89279,NA,5,16,48,999,2691,5482,7599,22898,38901,76319,167135,307270,638476,1194168,626873,3,91346
music_artist,1,1481,1481,103,1951,2025,1,217,6,71,194,32,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,9,17,50,141,241,NA,1012
music_artist,2,341,682,57,1950,2025,0,285,9,130,231,25,NA,NA,NA,NA,NA,NA,NA,NA,5,1,3,10,28,57,224,288,NA,66
music_artist,3,295,885,82,1951,2026,5,394,10,144,304,33,NA,NA,NA,NA,NA,NA,NA,NA,7,4,8,11,39,79,293,373,NA,71
music_artist,4,2993,11972,1958,1936,2026,9,3516,122,572,7580,182,NA,NA,NA,NA,NA,NA,2,14,73,118,200,497,1118,2447,4654,2562,NA,287
music_artist,Summary,5110,15020,2200,1936,2026,15,4412,147,917,8309,272,NA,NA,NA,NA,NA,NA,2,14,88,125,217,527,1202,2633,5312,3464,NA,1436
music_department,1,137583,137583,1368,1892,2027,938,27767,2732,26156,60844,6243,NA,NA,1,8,63,178,535,541,1867,1985,3716,6317,9408,20470,47349,28568,NA,16577
music_department,2,37361,74722,1363,1903,2027,466,20487,1608,14923,33406,4295,NA,NA,NA,4,45,116,293,326,1099,1482,2253,3830,6003,13408,28449,15990,NA,1424
music_department,3,19979,59937,1465,1901,2026,316,17284,1402,11472,26335,3443,NA,NA,NA,5,26,82,293,304,965,1405,1814,3159,5007,11181,22503,12057,NA,1136
music_department,4,95176,380704,29478,1899,2027,1615,89863,9181,36075,236610,8972,NA,NA,1,23,263,702,3088,3515,7711,11233,14222,22613,37148,73272,134929,65826,NA,6158
music_department,Summary,290099,652946,33663,1892,2027,3335,155401,14923,88626,357195,22953,NA,NA,2,40,397,1078,4209,4686,11642,16105,22005,35919,57566,118331,233230,122441,NA,25295
podcaster,1,323,323,8,1968,2025,0,63,0,19,33,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,13,39,49,NA,217
podcaster,2,85,170,12,1952,2025,1,83,2,25,54,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,17,53,72,NA,16
podcaster,3,55,165,6,1975,2026,1,69,1,41,49,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,6,10,54,80,NA,12
podcaster,4,195,780,48,1952,2025,4,420,9,76,260,15,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,11,56,102,280,268,NA,47
podcaster,Summary,658,1438,74,1952,2026,6,635,12,161,396,30,NA,NA,NA,NA,NA,NA,NA,NA,10,6,8,18,67,142,426,469,NA,292
producer,1,507235,507235,2138,1882,2026,1996,100968,6258,170746,179506,22363,NA,2,6,31,180,393,650,751,2281,3728,6652,11576,20222,64227,215661,114126,NA,66749
producer,2,165378,330756,2422,1878,2030,1228,88378,5375,109301,111682,15982,1,1,10,26,128,267,474,573,1907,2913,5341,9636,17172,52177,141377,76122,2,22629
producer,3,95661,286983,3213,1896,2030,931,83896,4855,90970,94340,12892,NA,NA,5,25,151,222,393,537,1705,2787,4689,8488,15874,47203,121430,65635,1,17838
producer,4,476690,1906760,82074,1878,2029,8840,586815,22088,401958,849114,46685,3,12,106,241,1787,2883,4748,5619,14968,24401,38919,66369,124332,327619,793144,399584,NA,102025
producer,Summary,1244964,3031734,89828,1878,2030,12995,860057,38576,772975,1234642,97922,4,15,127,323,2246,3765,6265,7480,20861,33829,55601,96069,177600,491226,1271612,655467,3,209241
production_department,1,84,84,0,1983,2024,1,18,0,9,23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,12,24,NA,42
