knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
assistant,2,366,732,1,1929,2025,2,212,3,195,298,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,8,31,93,283,235,NA,76
assistant,3,215,645,0,1957,2025,3,209,2,184,220,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,6,12,89,246,210,NA,75
assistant,4,670,2680,20,1950,2025,12,739,18,323,1556,44,NA,NA,NA,NA,NA,NA,NA,NA,5,6,13,20,78,293,989,997,NA,279
assistant,Summary,3830,6636,23,1929,2025,21,1368,27,895,2388,125,NA,NA,NA,NA,NA,1,1,1,13,15,19,44,143,574,1777,1678,NA,2370
assistant_director,1,86417,86417,126,1892,2026,581,15178,198,32109,33276,2729,NA,NA,2,NA,49,186,356,442,881,1582,2685,4039,5953,11498,32699,19449,NA,6596
assistant_director,2,38454,76908,287,1913,2030,337,15518,258,30486,28288,2358,NA,NA,NA,NA,41,170,268,360,779,1263,2362,3631,4991,10751,30460,18432,2,3398
assistant_director,3,24042,72126,371,1894,2027,264,15536,318,27522,26587,2163,NA,NA,2,1,52,113,257,295,676,1183,2179,3325,4638,10327,28361,17508,NA,3209
assistant_director,4,121207,484828,12475,1898,2029,1835,111256,1657,103540,262330,6045,NA,NA,1,22,580,1328,2268,2617,6244,11007,17735,24736,35021,72070,184657,109081,NA,17461
assistant_director,Summary,270120,720279,13256,1892,2030,3017,157488,2431,193657,350481,13295,NA,NA,5,23,722,1797,3149,3714,8580,15035,24961,35731,50603,104646,276177,164470,2,30664
camera_department,1,357540,357540,297,1906,2027,6636,85826,475,115395,122339,20568,NA,NA,NA,2,34,154,346,540,2070,3614,8258,16658,25121,52887,143596,77925,NA,26335
camera_department,2,121958,243916,354,1898,2026,3309,64429,563,87022,79067,12835,NA,NA,1,3,33,102,199,372,1381,2534,5402,11075,16778,37887,102468,56196,NA,9485
camera_department,3,66079,198237,459,1908,2026,2025,53858,553,71091,63290,9445,NA,NA,NA,2,19,83,178,300,1119,2142,4572,8650,13292,30957,82727,46253,NA,7943
camera_department,4,280839,1123356,12254,1897,2031,11531,259841,2467,253454,580890,26704,NA,NA,7,31,257,1053,1755,2308,7628,14383,29379,49984,81976,181572,462725,251645,1,38652
camera_department,Summary,826416,1923049,13356,1897,2031,23501,463954,4058,526962,845586,69552,NA,NA,8,38,343,1392,2478,3520,12198,22673,47611,86367,137167,303303,791516,432019,1,82415
casting_department,1,19566,19566,32,1926,2026,107,5046,75,3985,9322,497,NA,NA,NA,NA,NA,2,4,6,39,52,125,656,1451,3488,7667,4692,NA,1384
casting_department,2,7327,14654,36,1913,2026,53,4562,95,3428,6139,430,NA,NA,NA,NA,1,2,1,4,25,43,112,530,1164,2607,5925,3622,NA,618
casting_department,3,4612,13836,30,1918,2026,64,4823,105,3055,5445,408,NA,NA,NA,NA,1,NA,7,2,18,34,106,373,1032,2521,5780,3436,NA,526
casting_department,4,27668,110672,1777,1917,2027,395,37907,738,11844,58950,1233,NA,NA,NA,NA,1,11,59,41,204,371,1059,3323,8002,20562,46492,26998,NA,3549
casting_department,Summary,59173,158728,1875,1913,2027,619,52338,1013,22312,79856,2568,NA,NA,NA,NA,3,15,71,53,286,500,1402,4882,11649,29178,65864,38748,NA,6077
casting_director,1,9700,9700,28,1915,2025,77,1789,62,3359,3640,467,NA,NA,NA,NA,2,2,12,10,37,48,119,285,604,1843,3594,2206,NA,938
casting_director,2,4168,8336,28,1912,2025,51,1910,62,2888,3092,384,NA,NA,NA,NA,3,6,9,14,39,41,115,249,556,1601,3166,2042,NA,495
casting_director,3,2702,8106,53,1916,2026,44,2005,68,2660,3054,319,NA,NA,NA,NA,2,4,13,6,27,31,99,198,490,1528,3349,1913,NA,446
casting_director,4,16620,66480,1559,1912,2027,364,19426,720,9367,35954,1013,NA,NA,NA,NA,11,34,83,64,274,460,1120,2821,5581,12964,25460,14891,NA,2717
casting_director,Summary,33190,92622,1667,1912,2027,536,25130,912,18274,45740,2183,NA,NA,NA,NA,18,46,117,94,377,580,1453,3553,7231,17936,35569,21052,NA,4596
choreographer,1,45,45,0,1985,2024,0,8,0,7,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,19,NA,21
choreographer,2,22,44,0,2001,2024,2,15,0,10,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,24,NA,6
choreographer,3,27,81,3,1993,2024,0,28,0,25,26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,20,42,NA,11
choreographer,4,188,752,41,1971,2025,0,323,3,96,329,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,31,92,299,293,NA,28
choreographer,Summary,282,922,44,1971,2025,2,374,3,138,384,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,32,106,330,378,NA,66
cinematographer,1,152343,152343,715,1882,2027,1284,23238,277,73188,36019,9591,NA,3,18,54,209,597,537,488,900,1526,2341,3001,5142,18891,64075,39204,NA,15357
cinematographer,2,59247,118494,738,1874,2026,665,21951,270,58274,31316,6683,1,NA,24,48,177,408,389,343,779,1351,1915,2828,4682,16208,53885,30783,NA,4673
cinematographer,3,34550,103650,791,1896,2027,572,20932,243,48902,28109,5464,NA,NA,16,52,171,357,338,326,658,1232,1762,2628,4329,14392,46555,26515,NA,4319
cinematographer,4,158203,632812,15829,1885,2029,4654,126284,1193,197137,291092,17106,NA,12,201,401,1814,3453,3203,2843,6551,11292,17211,23092,34109,91009,268420,144491,NA,24710
cinematographer,Summary,404343,1007299,18056,1874,2029,7175,192405,1983,377501,386536,38844,1,15,259,555,2371,4815,4467,4000,8888,15401,23229,31549,48262,140500,432935,240993,NA,49059
composer,1,177541,177541,3685,1901,2026,1181,17904,2575,79289,44397,9640,NA,NA,NA,17,86,156,579,437,919,1489,2530,3895,7147,26042,68694,37406,NA,28144
composer,2,49680,99360,2592,1898,2030,638,16652,1879,43667,31181,5981,NA,NA,2,5,48,91,402,365,673,1130,1774,3062,5376,17150,43598,22812,1,2871
composer,3,25695,77085,2186,1905,2027,442,15237,1735,30564,25256,4293,NA,NA,NA,2,37,79,319,285,636,1073,1530,2622,4545,13523,33098,17192,NA,2144
composer,4,99587,398348,30211,1892,2029,2066,79345,10190,79473,218961,10378,NA,NA,5,23,177,610,2756,2726,5543,8294,11200,19200,32994,74382,156163,74768,NA,9507
composer,Summary,352503,752334,38644,1892,2030,4327,129138,16379,232993,319795,30292,NA,NA,7,47,348,936,4056,3813,7771,11986,17034,28779,50062,131097,301553,152178,1,42666
costume_department,1,75673,75673,56,1899,2026,626,17436,101,18794,33121,2673,NA,NA,2,2,3,14,67,130,629,718,1633,3551,5348,11010,28804,17301,NA,6461
costume_department,2,23466,46932,62,1910,2026,278,12719,77,12711,19713,1712,NA,NA,NA,NA,3,11,57,93,394,437,1057,2358,3506,7302,18638,11281,NA,1795
costume_department,3,12808,38424,77,1913,2026,194,11150,83,9830,16161,1200,NA,NA,NA,NA,2,6,43,92,324,425,950,1915,2794,5886,14915,9661,NA,1411
costume_department,4,52837,211348,2253,1899,2031,1234,51512,261,23852,132633,3090,NA,NA,1,3,29,105,519,508,1785,3024,5757,10195,16593,33677,81435,52125,1,5591
costume_department,Summary,164784,372377,2447,1899,2031,2332,92817,522,65187,201628,8675,NA,NA,3,5,37,136,686,823,3132,4604,9397,18019,28241,57875,143792,90368,1,15258
costume_designer,1,30569,30569,88,1908,2026,150,4245,40,12502,11541,1115,NA,NA,NA,2,35,70,119,203,400,537,980,1397,1948,5029,11237,6200,NA,2412
costume_designer,2,11297,22594,121,1899,2026,93,4544,42,8395,8854,759,NA,NA,1,3,15,41,89,144,313,409,803,1210,1693,3856,8337,4817,NA,863
costume_designer,3,6372,19116,109,1913,2025,66,4440,31,6344,7696,605,NA,NA,NA,NA,8,29,85,137,238,400,631,1066,1456,3241,6938,4157,NA,730
costume_designer,4,31031,124124,2753,1896,2027,380,28409,153,15171,79005,1386,NA,NA,5,5,57,264,617,839,2046,3414,5657,8333,10806,20717,42862,25465,NA,3037
costume_designer,Summary,79269,196403,3069,1896,2027,689,41638,266,42412,107096,3865,NA,NA,6,10,115,404,910,1323,2997,4760,8071,12006,15903,32843,69374,40639,NA,7042
director,1,235373,235373,4275,1882,2026,2873,40789,3459,101324,49258,16837,NA,2,28,79,370,753,728,620,1403,2330,3540,5357,9594,29035,99046,50609,NA,31879
director,2,100606,201212,4192,1874,2030,1839,42808,2850,91086,52274,12194,1,NA,32,50,373,629,646,528,1452,2249,3360,5416,9812,29640,89293,49237,1,8493
director,3,67716,203148,4644,1895,2027,1546,46387,2810,88368,54766,10817,NA,NA,39,79,340,565,555,576,1388,2407,3496,5413,10069,30311,88922,49749,NA,9239
director,4,356893,1427572,90823,1878,2031,15730,341951,14610,451583,572153,47275,3,12,221,632,5686,7522,7983,7250,16553,28708,39135,55824,89092,225923,585592,295814,1,61621
director,Summary,760588,2067305,103896,1874,2031,21988,471935,23729,732361,728451,87123,4,14,320,840,6769,9469,9912,8974,20796,35694,49531,72010,118567,314909,862853,445409,2,111232
editor,1,140080,140080,573,1892,2026,1773,29231,826,61967,28034,9423,NA,NA,2,4,32,103,221,284,635,1361,2275,3443,6059,19708,57741,33762,NA,14450
editor,2,54145,108290,643,1874,2026,952,26020,526,49291,25734,6719,1,NA,5,5,15,101,168,223,555,1220,1987,3090,5292,16673,48217,27330,NA,3408
editor,3,32176,96528,667,1896,2027,727,24058,455,42516,24012,5487,NA,NA,6,7,22,68,139,181,529,1106,1901,2812,4710,14849,42673,24131,NA,3394
editor,4,146736,586944,15223,1896,2027,5115,144902,1819,185185,235255,19783,NA,NA,8,49,203,832,1853,1975,4803,8369,14510,21893,33089,93993,255275,131240,NA,18852
editor,Summary,373137,931842,17100,1874,2027,8567,224211,3626,338959,313035,41412,1,NA,21,65,272,1104,2381,2663,6522,12056,20673,31238,49150,145223,403906,216463,NA,40104
editorial_department,1,56539,56539,48,1915,2026,417,19397,292,11305,21615,2210,NA,NA,NA,NA,5,20,32,89,310,815,1732,3686,5332,8809,20026,12810,NA,2873
editorial_department,2,24682,49364,88,1912,2027,302,18271,276,11444,17427,1946,NA,NA,NA,NA,4,18,20,71,345,650,1575,3248,4496,8191,18170,11467,NA,1109
editorial_department,3,15472,46416,93,1922,2025,197,17775,331,10700,15947,1663,NA,NA,NA,NA,NA,8,17,60,322,624,1335,2922,4322,7877,17012,10933,NA,984
editorial_department,4,100801,403204,5449,1911,2027,1559,134912,2028,54024,206084,6156,NA,NA,NA,NA,23,173,439,664,2440,4711,10065,19984,32636,72437,159292,92943,NA,7397
editorial_department,Summary,197494,555523,5678,1911,2027,2475,190355,2927,87473,261073,11975,NA,NA,NA,NA,32,219,508,884,3417,6800,14707,29840,46786,97314,214500,128153,NA,12363
electrical_department,1,11,11,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,34,136,2,1997,2025,0,51,0,12,73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,33,84,NA,10
electrical_department,Summary,59,179,2,1997,2025,0,64,0,19,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,43,100,NA,26
executive,1,23038,23038,107,1911,2026,18,2064,93,853,2383,225,NA,NA,NA,NA,4,1,3,6,25,34,64,215,412,1104,1804,1323,NA,18043
executive,2,2977,5954,66,1914,2025,15,2077,70,999,2580,228,NA,NA,NA,NA,4,1,3,3,11,24,48,190,398,1162,2009,1413,NA,688
executive,3,2081,6243,91,1911,2026,15,2237,70,872,2829,235,NA,NA,NA,NA,2,2,4,5,20,33,61,152,365,1199,2150,1472,NA,778
executive,4,12347,49388,1883,1901,2026,75,16138,392,3307,28791,760,NA,NA,NA,2,14,26,14,8,116,211,480,1218,3214,9405,18829,11400,NA,4451
executive,Summary,40443,84623,2147,1901,2026,123,22516,625,6031,36583,1448,NA,NA,NA,2,24,30,24,22,172,302,653,1775,4389,12870,24792,15608,NA,23960
legal,1,2976,2976,8,1947,2026,5,178,3,97,342,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,26,51,112,249,142,NA,2377
legal,2,317,634,4,1924,2025,0,199,0,63,345,27,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,255,132,NA,45
legal,3,209,627,2,1924,2025,0,192,2,57,364,12,NA,NA,NA,NA,NA,2,1,1,NA,5,11,26,38,107,222,147,NA,67
legal,4,1118,4472,63,1926,2026,9,998,8,168,3227,71,NA,NA,NA,NA,NA,6,1,2,11,10,25,72,261,766,1962,1056,NA,300
legal,Summary,4620,8709,77,1924,2026,14,1567,13,385,4278,143,NA,NA,NA,NA,NA,9,2,4,17,22,54,150,393,1104,2688,1477,NA,2789
location_management,1,35615,35615,17,1915,2026,244,8180,45,9423,15622,1214,NA,NA,NA,NA,2,5,10,15,60,210,383,1194,2413,5359,13553,9821,NA,2590
location_management,2,11345,22690,24,1913,2026,109,6409,45,5690,9748,798,NA,NA,NA,NA,2,2,5,29,50,111,284,917,1838,3844,8580,6153,NA,875
location_management,3,6501,19503,34,1925,2026,61,5935,39,4685,8239,605,NA,NA,NA,NA,NA,2,9,34,47,92,266,779,1576,3549,7153,5274,NA,722
location_management,4,34673,138692,941,1914,2026,322,33887,196,13657,89473,1479,NA,NA,NA,NA,21,61,170,231,520,805,2460,5476,11243,25880,53724,34472,NA,3629
location_management,Summary,88134,216500,1016,1913,2026,736,54411,325,33455,123082,4096,NA,NA,NA,NA,25,70,194,309,677,1218,3393,8366,17070,38632,83010,55720,NA,7816
make_up_department,1,127025,127025,51,1908,2026,1886,23067,93,46128,45661,5922,NA,NA,NA,2,2,21,89,235,613,1016,2073,4197,6777,18591,55150,26786,NA,11473
make_up_department,2,33915,67830,68,1909,2027,943,14575,79,25218,24697,3261,NA,NA,NA,2,5,10,46,126,395,606,1146,2396,3817,10658,30563,15295,NA,2765
make_up_department,3,16609,49827,53,1910,2026,598,11778,91,17262,18459,2237,NA,NA,NA,NA,3,15,40,130,364,495,954,1828,2906,8003,21741,11226,NA,2122
make_up_department,4,58288,233152,1988,1911,2027,2779,49505,363,39595,138372,5317,NA,NA,NA,NA,45,122,335,711,2621,4063,6692,10744,16518,36979,93186,53272,NA,7864
make_up_department,Summary,235837,477834,2154,1908,2027,6206,98925,626,128203,227189,16737,NA,NA,NA,4,55,168,510,1202,3993,6180,10865,19165,30018,74231,200640,106579,NA,24224
manager,1,9358,9358,29,1924,2025,12,737,20,437,1023,110,NA,NA,NA,NA,NA,2,2,3,7,20,25,76,142,398,894,513,NA,7276
manager,2,1188,2376,13,1929,2026,3,772,10,431,1054,109,NA,NA,NA,NA,NA,1,2,NA,5,12,19,57,129,394,929,549,NA,279
manager,3,808,2424,20,1936,2025,16,866,8,399,1041,110,NA,NA,NA,NA,NA,NA,3,NA,5,12,23,48,127,428,929,571,NA,278
manager,4,3589,14356,339,1915,2026,41,4211,97,1380,8415,253,NA,NA,NA,NA,5,6,18,16,35,76,146,365,998,2475,5388,3204,NA,1624
manager,Summary,14943,28514,401,1915,2026,72,6586,135,2647,11533,582,NA,NA,NA,NA,5,9,25,19,52,120,213,546,1396,3695,8140,4837,NA,9457
miscellaneous,1,710950,710950,954,1882,2027,4670,214767,52286,122466,276097,27183,NA,5,7,12,115,380,730,1309,4552,6832,15491,41856,70775,135411,255936,143005,NA,34534
miscellaneous,2,204006,408012,1154,1899,2027,2589,140158,29936,76279,145166,16473,NA,NA,1,2,68,208,491,666,2567,4146,9367,23661,42190,84091,151480,79575,NA,9499
miscellaneous,3,105199,315597,1381,1897,2027,1724,113793,22432,56038,111267,12067,NA,NA,1,4,89,205,370,588,2025,3514,7296,17062,32166,65814,117472,61354,NA,7637
miscellaneous,4,434575,1738300,37319,1896,2031,9211,566813,72174,180446,885396,33471,NA,NA,7,30,727,1897,3890,5021,13744,24305,43956,84262,161692,353318,668663,337605,4,39179
miscellaneous,Summary,1454730,3172859,40803,1882,2031,18194,1035531,176828,435229,1417926,89194,NA,5,16,48,999,2690,5481,7584,22888,38797,76110,166841,306823,638634,1193551,621539,4,90849
music_artist,1,1470,1470,101,1951,2025,1,217,6,73,193,33,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,19,50,138,243,NA,1001
music_artist,2,338,676,57,1950,2025,0,297,8,119,226,26,NA,NA,NA,NA,NA,NA,NA,NA,5,1,3,11,28,57,226,285,NA,60
music_artist,3,287,861,82,1951,2026,6,382,10,139,295,35,NA,NA,NA,NA,NA,NA,NA,NA,7,4,7,11,38,78,289,361,NA,66
music_artist,4,2998,11992,1955,1936,2026,9,3513,125,578,7593,183,NA,NA,NA,NA,NA,NA,2,14,71,117,200,495,1113,2461,4663,2572,NA,284
music_artist,Summary,5093,14999,2195,1936,2026,16,4409,149,909,8307,277,NA,NA,NA,NA,NA,NA,2,14,86,124,216,525,1198,2646,5316,3461,NA,1411
music_department,1,137273,137273,1365,1892,2027,938,27701,2717,26088,60781,6250,NA,NA,1,7,63,178,534,540,1861,1989,3709,6323,9403,20470,47353,28377,NA,16465
music_department,2,37268,74536,1359,1903,2027,464,20420,1604,14889,33325,4297,NA,NA,NA,5,45,116,290,326,1097,1494,2253,3822,5985,13402,28436,15850,NA,1415
music_department,3,19904,59712,1460,1901,2026,316,17249,1400,11415,26215,3433,NA,NA,NA,5,26,82,293,304,969,1400,1812,3154,4995,11171,22456,11916,NA,1129
music_department,4,94996,379984,29434,1899,2027,1616,89749,9122,35981,236160,8972,NA,NA,1,23,263,701,3089,3507,7697,11203,14198,22587,37119,73292,134830,65317,NA,6157
music_department,Summary,289441,651505,33607,1892,2027,3334,155119,14843,88373,356481,22952,NA,NA,2,40,397,1077,4206,4677,11624,16086,21972,35886,57502,118335,233075,121460,NA,25166
podcaster,1,321,321,8,1954,2025,0,61,0,19,34,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,13,37,48,NA,218
podcaster,2,82,164,12,1952,2025,1,79,2,25,53,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,2,16,53,69,NA,15
podcaster,3,56,168,5,1975,2026,1,73,3,41,47,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,11,55,80,NA,12
podcaster,4,192,768,48,1952,2025,4,405,10,79,258,16,NA,NA,NA,NA,NA,NA,NA,NA,8,4,3,12,57,106,272,264,NA,42
podcaster,Summary,651,1421,73,1952,2026,6,618,15,164,392,29,NA,NA,NA,NA,NA,NA,NA,NA,11,6,6,18,69,146,417,461,NA,287
producer,1,506209,506209,2110,1882,2026,1997,100809,6245,170396,179246,22357,NA,2,6,31,180,393,650,750,2278,3728,6652,11568,20214,64209,215728,113306,NA,66514
producer,2,165073,330146,2400,1878,2030,1226,88260,5367,109068,111491,15960,1,1,10,26,128,267,476,573,1909,2910,5327,9625,17173,52175,141419,75566,2,22558
producer,3,95463,286389,3172,1896,2030,924,83804,4848,90700,94143,12894,NA,NA,5,25,151,222,393,537,1697,2783,4677,8470,15851,47199,121425,65227,1,17726
producer,4,475860,1903440,81587,1878,2031,8833,585735,22057,401247,847778,46623,3,12,105,241,1787,2885,4748,5610,14986,24336,38903,66272,124281,327673,793222,396581,1,101794
producer,Summary,1242605,3026184,89249,1878,2031,12980,858608,38517,771411,1232658,97834,4,15,126,323,2246,3767,6267,7470,20870,33757,55559,95935,177519,491256,1271794,650680,4,208592
production_department,1,81,81,0,1983,2024,1,18,0,8,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,12,22,NA,41
