knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
camera_department,2,120995,241990,355,1898,2026,3309,63845,561,86274,78481,12806,NA,NA,1,3,31,101,199,365,1383,2512,5383,11037,16718,37821,102645,54229,NA,9562
camera_department,3,65247,195741,447,1908,2026,2020,53238,549,70146,62377,9413,NA,NA,NA,2,19,83,179,303,1111,2133,4536,8559,13200,30934,82824,44037,NA,7821
camera_department,4,278041,1112164,12084,1897,2031,11450,257152,2455,250514,575320,26677,NA,NA,7,31,256,1050,1752,2310,7598,14215,29172,49733,81636,181409,463256,241010,1,38728
camera_department,Summary,818518,1904130,13169,1897,2031,23408,459234,4044,521007,837639,69419,NA,NA,8,38,341,1386,2473,3520,12144,22459,47341,85904,136613,302989,792490,414194,1,82229
casting_department,1,19381,19381,32,1926,2025,112,4978,75,3947,9265,503,NA,NA,NA,NA,NA,2,4,6,38,52,125,656,1450,3491,7701,4488,NA,1368
casting_department,2,7249,14498,35,1913,2026,54,4519,95,3377,6078,429,NA,NA,NA,NA,1,2,1,4,23,43,112,526,1166,2612,5925,3456,NA,627
casting_department,3,4578,13734,31,1918,2025,70,4776,97,3041,5412,408,NA,NA,NA,NA,1,NA,7,2,18,34,104,373,1027,2513,5782,3336,NA,537
casting_department,4,27457,109828,1741,1917,2031,377,37705,704,11742,58455,1221,NA,NA,NA,NA,1,11,59,41,201,374,1052,3328,7985,20558,46544,26110,1,3563
casting_department,Summary,58665,157441,1839,1913,2031,613,51978,971,22107,79210,2561,NA,NA,NA,NA,3,15,71,53,280,503,1393,4883,11628,29174,65952,37390,1,6095
casting_director,1,9640,9640,25,1915,2025,77,1778,62,3332,3619,467,NA,NA,NA,NA,2,2,12,10,35,48,117,286,596,1848,3604,2154,NA,926
casting_director,2,4107,8214,27,1912,2025,52,1881,61,2829,3065,378,NA,NA,NA,NA,3,6,9,13,39,41,117,246,559,1601,3190,1925,NA,465
casting_director,3,2675,8025,54,1916,2025,44,1984,59,2631,3024,326,NA,NA,NA,NA,2,4,13,6,27,31,98,204,478,1519,3342,1835,NA,466
casting_director,4,16458,65832,1537,1912,2027,368,19247,708,9272,35602,1001,NA,NA,NA,NA,11,34,84,65,271,461,1115,2819,5570,12968,25445,14293,NA,2696
casting_director,Summary,32880,91711,1642,1912,2027,541,24890,890,18064,45310,2172,NA,NA,NA,NA,18,46,118,94,372,581,1447,3555,7203,17936,35581,20207,NA,4553
choreographer,1,40,40,0,1985,2024,0,6,0,5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,14,NA,22
choreographer,2,19,38,0,2001,2024,2,12,0,9,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,16,NA,8
choreographer,3,25,75,3,1993,2024,0,26,0,25,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,39,NA,11
choreographer,4,177,708,38,1971,2025,0,309,2,83,312,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,27,82,278,284,NA,28
choreographer,Summary,261,861,41,1971,2025,2,353,2,122,359,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,28,96,305,353,NA,69
cinematographer,1,150304,150304,704,1882,2027,1273,22910,267,72247,35541,9531,NA,3,19,54,209,596,533,490,894,1521,2326,2996,5149,18892,64058,37543,NA,15021
cinematographer,2,58632,117264,729,1874,2026,659,21739,268,57551,31016,6671,1,NA,22,48,177,406,385,340,774,1356,1911,2801,4658,16174,53880,29661,NA,4670
cinematographer,3,34212,102636,780,1896,2027,571,20785,246,48411,27749,5412,NA,NA,16,52,171,357,337,330,659,1227,1768,2628,4311,14418,46696,25370,NA,4296
cinematographer,4,156697,626788,15611,1885,2029,4617,125049,1176,194938,288535,17037,NA,12,196,400,1817,3448,3201,2828,6534,11235,17089,23013,33964,90968,268681,138695,NA,24707
cinematographer,Summary,399845,996992,17806,1874,2029,7120,190483,1957,373147,382841,38651,1,15,253,554,2374,4807,4456,3988,8861,15339,23094,31438,48082,140452,433315,231269,NA,48694
composer,1,175692,175692,3701,1901,2026,1174,17731,2511,78478,43993,9596,NA,NA,NA,17,86,156,577,436,913,1479,2525,3894,7109,26030,68758,35927,NA,27785
composer,2,49239,98478,2568,1898,2030,636,16460,1862,43259,30927,5950,NA,NA,2,5,48,93,402,367,673,1114,1769,3072,5355,17141,43592,21973,1,2871
composer,3,25480,76440,2167,1905,2027,437,15161,1707,30208,25036,4316,NA,NA,NA,2,36,76,321,282,636,1076,1523,2587,4522,13544,33130,16503,NA,2202
composer,4,98661,394644,29980,1892,2029,2076,78496,10071,78500,217235,10323,NA,NA,5,23,177,613,2749,2720,5526,8254,11162,19128,32842,74171,155987,71819,NA,9468
composer,Summary,349072,745254,38387,1892,2030,4323,127848,16151,230445,317191,30185,NA,NA,7,47,347,938,4049,3805,7748,11923,16979,28681,49828,130886,301467,146222,1,42326
costume_department,1,74813,74813,53,1899,2026,628,17194,101,18545,32857,2663,NA,NA,2,2,3,14,67,129,626,705,1636,3538,5349,11005,28874,16467,NA,6396
costume_department,2,23192,46384,59,1910,2026,276,12515,79,12588,19499,1699,NA,NA,NA,NA,3,11,56,93,389,440,1043,2344,3491,7305,18634,10765,NA,1810
costume_department,3,12676,38028,73,1913,2026,198,11061,79,9666,16019,1200,NA,NA,NA,NA,2,6,45,90,326,421,950,1926,2804,5902,14907,9224,NA,1425
costume_department,4,52288,209152,2221,1899,2031,1234,51015,265,23506,131266,3097,NA,NA,1,3,29,105,520,504,1778,3001,5743,10127,16545,33598,81579,49984,1,5634
costume_department,Summary,162969,368377,2405,1899,2031,2336,91785,524,64305,199641,8659,NA,NA,3,5,37,136,688,816,3119,4567,9372,17935,28189,57810,143994,86440,1,15265
costume_designer,1,30291,30291,86,1908,2026,152,4207,41,12364,11467,1108,NA,NA,NA,2,35,70,119,203,401,532,978,1390,1950,5035,11262,5943,NA,2371
costume_designer,2,11158,22316,119,1899,2025,93,4492,42,8266,8754,757,NA,NA,1,3,15,41,89,142,307,409,794,1199,1683,3849,8339,4584,NA,861
costume_designer,3,6345,19035,105,1913,2025,66,4411,31,6316,7676,601,NA,NA,NA,NA,8,29,86,137,245,397,639,1080,1473,3261,6942,3982,NA,756
costume_designer,4,30718,122872,2728,1896,2027,383,28134,147,14938,78267,1384,NA,NA,5,5,57,265,618,834,2034,3394,5636,8287,10764,20643,42866,24429,NA,3035
costume_designer,Summary,78512,194514,3036,1896,2027,694,41244,261,41884,106164,3850,NA,NA,6,10,115,405,912,1316,2987,4732,8047,11956,15870,32788,69409,38938,NA,7023
director,1,232932,232932,4136,1882,2026,2861,40545,3379,100284,48900,16759,NA,2,29,79,369,755,723,625,1399,2309,3534,5337,9595,29046,99251,48754,NA,31125
director,2,99734,199468,4105,1874,2030,1813,42480,2793,90100,51889,12145,1,NA,30,50,371,629,645,527,1446,2250,3363,5376,9785,29615,89398,47463,1,8518
director,3,67140,201420,4562,1895,2027,1557,46083,2736,87345,54439,10778,NA,NA,41,77,340,561,559,567,1381,2387,3464,5403,10001,30320,89145,47934,NA,9240
director,4,353546,1414184,89569,1878,2031,15620,339026,14403,446677,566896,47070,3,12,216,634,5676,7507,7977,7260,16442,28600,38966,55654,88885,225679,585303,284039,1,61330
director,Summary,753352,2048004,102338,1874,2031,21851,468134,23311,724406,722124,86752,4,14,316,840,6756,9452,9904,8979,20668,35546,49327,71770,118266,314660,863097,428190,2,110213
editor,1,138494,138494,558,1892,2026,1764,28976,806,61257,27802,9362,NA,NA,2,4,32,104,223,285,629,1353,2279,3439,6052,19703,57756,32536,NA,14097
editor,2,53690,107380,637,1874,2026,952,25839,509,48777,25544,6691,1,NA,5,5,15,100,167,220,554,1214,1983,3074,5261,16701,48279,26359,NA,3442
editor,3,31891,95673,652,1896,2026,738,23968,449,41973,23769,5488,NA,NA,6,7,22,69,136,172,526,1100,1883,2822,4706,14891,42791,23182,NA,3360
editor,4,145349,581396,14988,1896,2027,5057,143593,1795,183244,233022,19691,NA,NA,8,49,203,815,1855,1983,4802,8305,14451,21785,33025,93876,255425,126075,NA,18739
editor,Summary,369424,922943,16830,1874,2027,8511,222376,3559,335251,310137,41232,1,NA,21,65,272,1088,2381,2660,6511,11972,20596,31120,49044,145171,404251,208152,NA,39638
editorial_department,1,56029,56029,49,1915,2026,416,19166,291,11190,21469,2226,NA,NA,NA,NA,5,20,32,89,308,805,1732,3651,5322,8802,20073,12352,NA,2838
editorial_department,2,24487,48974,87,1912,2027,304,18136,278,11314,17301,1939,NA,NA,NA,NA,4,18,20,70,348,650,1582,3236,4478,8239,18168,11046,NA,1115
editorial_department,3,15298,45894,90,1922,2025,197,17631,327,10537,15745,1652,NA,NA,NA,NA,NA,8,17,60,315,614,1315,2911,4297,7835,17062,10488,NA,972
editorial_department,4,99779,399116,5348,1911,2027,1537,133599,2029,53278,204080,6112,NA,NA,NA,NA,24,169,442,675,2425,4643,10024,19839,32584,72231,159480,89095,NA,7485
editorial_department,Summary,195593,550013,5574,1911,2027,2454,188532,2925,86319,258595,11929,NA,NA,NA,NA,33,215,511,894,3396,6712,14653,29637,46681,97107,214783,122981,NA,12410
electrical_department,1,9,9,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,5
electrical_department,2,10,20,0,2007,2025,0,5,0,4,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,NA,7
electrical_department,3,3,9,0,2012,2024,0,7,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,2
electrical_department,4,32,128,2,1997,2025,0,49,0,14,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,28,82,NA,9
electrical_department,Summary,54,166,2,1997,2025,0,62,0,20,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,34,97,NA,23
executive,1,22994,22994,110,1911,2025,18,2065,89,860,2361,224,NA,NA,NA,NA,4,1,3,7,25,31,65,215,417,1103,1814,1300,NA,18009
executive,2,2950,5900,68,1914,2025,15,2041,69,980,2580,230,NA,NA,NA,NA,4,1,3,3,9,26,48,188,395,1164,2000,1379,NA,680
executive,3,2057,6171,90,1911,2026,15,2203,73,857,2795,242,NA,NA,NA,NA,2,2,4,5,20,33,63,150,364,1206,2138,1417,NA,767
executive,4,12266,49064,1871,1901,2026,75,16036,386,3272,28607,763,NA,NA,NA,2,14,26,13,9,112,202,486,1216,3215,9438,18912,10985,NA,4434
executive,Summary,40267,84129,2139,1901,2026,123,22345,617,5969,36343,1459,NA,NA,NA,2,24,30,23,24,166,292,662,1769,4391,12911,24864,15081,NA,23890
legal,1,2982,2982,9,1947,2026,5,178,3,98,344,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,53,112,254,141,NA,2378
legal,2,315,630,4,1924,2025,0,200,0,65,337,28,NA,NA,NA,NA,NA,1,NA,NA,2,4,9,26,43,121,253,125,NA,46
legal,3,211,633,2,1924,2025,0,188,2,56,374,13,NA,NA,NA,NA,NA,2,1,1,NA,4,9,26,40,108,220,153,NA,69
legal,4,1109,4436,66,1926,2026,9,997,8,169,3191,71,NA,NA,NA,NA,NA,6,1,2,11,11,26,72,259,767,1972,1005,NA,304
legal,Summary,4617,8681,81,1924,2026,14,1563,13,388,4246,145,NA,NA,NA,NA,NA,9,2,4,17,23,54,149,395,1108,2699,1424,NA,2797
location_management,1,35156,35156,17,1915,2026,244,8002,44,9295,15501,1217,NA,NA,NA,NA,2,5,10,16,59,209,378,1194,2411,5353,13566,9430,NA,2523
location_management,2,11227,22454,25,1913,2026,109,6320,46,5615,9683,788,NA,NA,NA,NA,2,2,5,28,50,113,282,915,1839,3835,8586,5926,NA,871
location_management,3,6419,19257,36,1925,2026,67,5827,39,4605,8174,611,NA,NA,NA,NA,NA,2,9,36,46,90,265,781,1562,3555,7144,5037,NA,730
location_management,4,34257,137028,929,1914,2026,313,33418,198,13496,88458,1458,NA,NA,NA,NA,21,61,170,230,508,808,2471,5451,11251,25843,53820,32826,NA,3568
location_management,Summary,87059,213895,1007,1913,2026,733,53567,327,33011,121816,4074,NA,NA,NA,NA,25,70,194,310,663,1220,3396,8341,17063,38586,83116,53219,NA,7692
make_up_department,1,125957,125957,49,1908,2026,1876,22837,93,45721,45359,5911,NA,NA,NA,2,2,21,89,233,615,1009,2060,4180,6744,18562,55198,25870,NA,11372
make_up_department,2,33609,67218,68,1909,2025,938,14435,81,24934,24521,3241,NA,NA,NA,2,5,10,42,128,393,607,1131,2385,3777,10658,30596,14707,NA,2777
make_up_department,3,16441,49323,55,1910,2026,601,11637,88,17048,18320,2227,NA,NA,NA,NA,3,15,39,127,358,495,953,1827,2893,8017,21743,10730,NA,2123
make_up_department,4,57715,230860,1965,1911,2027,2751,49098,364,39152,136963,5276,NA,NA,NA,NA,45,122,334,707,2628,4029,6647,10720,16481,36925,93169,51179,NA,7874
make_up_department,Summary,233722,473358,2132,1908,2027,6166,98007,626,126855,225163,16655,NA,NA,NA,4,55,168,504,1195,3994,6140,10791,19112,29895,74162,200706,102486,NA,24146
manager,1,9331,9331,30,1924,2025,12,731,20,436,1016,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,75,144,402,895,500,NA,7256
manager,2,1167,2334,13,1929,2026,3,750,10,423,1044,107,NA,NA,NA,NA,NA,1,2,NA,4,11,16,54,129,389,926,524,NA,278
manager,3,805,2415,19,1936,2025,16,867,8,388,1045,107,NA,NA,NA,NA,NA,NA,3,NA,5,12,23,45,124,432,931,567,NA,273
manager,4,3586,14344,340,1913,2026,40,4197,99,1410,8372,266,NA,NA,NA,NA,6,9,17,16,36,79,151,362,1001,2491,5439,3087,NA,1650
manager,Summary,14889,28424,402,1913,2026,71,6545,137,2657,11477,589,NA,NA,NA,NA,6,12,24,19,52,122,215,536,1398,3714,8191,4678,NA,9457
miscellaneous,1,704364,704364,942,1882,2027,4728,212756,52031,121052,273804,27131,NA,5,7,12,114,378,728,1300,4529,6788,15446,41034,71061,135310,255818,137871,NA,33963
miscellaneous,2,202227,404454,1126,1899,2026,2488,138748,29732,75496,144063,16400,NA,NA,1,2,69,207,487,665,2538,4115,9292,23553,42035,84021,151316,76606,NA,9547
miscellaneous,3,104286,312858,1348,1897,2027,1730,112888,22304,55338,110244,12071,NA,NA,1,4,90,203,370,583,2002,3480,7255,16939,32053,65774,117524,58990,NA,7590
miscellaneous,4,429919,1719676,36593,1896,2031,9158,560912,71704,178251,875425,33345,NA,NA,7,30,722,1890,3818,4972,13529,24075,43610,83594,160893,352324,667538,323746,4,38924
miscellaneous,Summary,1440796,3141352,40004,1882,2031,18104,1025304,175771,430137,1403536,88947,NA,5,16,48,995,2678,5403,7520,22598,38458,75603,165120,306042,637429,1192196,597213,4,90024
music_artist,1,1461,1461,101,1951,2025,1,213,7,68,188,30,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,20,48,135,231,NA,1008
music_artist,2,334,668,62,1951,2025,0,295,6,108,232,25,NA,NA,NA,NA,NA,NA,NA,NA,7,1,4,12,23,52,220,284,NA,65
music_artist,3,277,831,76,1951,2026,5,357,12,125,298,37,NA,NA,NA,NA,NA,NA,NA,NA,3,4,7,11,40,79,268,347,NA,72
music_artist,4,2948,11792,1935,1936,2026,8,3446,118,552,7496,179,NA,NA,NA,NA,NA,NA,2,15,73,113,202,506,1111,2431,4634,2433,NA,272
music_artist,Summary,5020,14752,2174,1936,2026,14,4311,143,853,8214,271,NA,NA,NA,NA,NA,NA,2,15,86,120,219,537,1194,2610,5257,3295,NA,1417
music_department,1,135306,135306,1346,1892,2027,927,27346,2697,25746,60205,6164,NA,NA,1,7,63,180,530,537,1844,1972,3666,6302,9331,20448,47306,27237,NA,15882
music_department,2,36800,73600,1324,1903,2027,462,20124,1570,14711,32932,4259,NA,NA,NA,5,45,115,292,320,1100,1449,2217,3796,5942,13375,28352,15150,NA,1442
music_department,3,19771,59313,1460,1901,2026,315,17156,1399,11300,26035,3419,NA,NA,NA,5,26,82,297,302,963,1393,1803,3141,4932,11195,22507,11517,NA,1150
music_department,4,94028,376112,29165,1899,2027,1593,88559,9028,35582,234007,8924,NA,NA,1,23,264,703,3080,3492,7679,11089,14101,22438,36971,73010,134645,62496,NA,6120
music_department,Summary,285905,644331,33285,1892,2027,3297,153185,14694,87339,353179,22766,NA,NA,2,40,398,1080,4199,4651,11586,15903,21787,35677,57176,118028,232810,116400,NA,24594
podcaster,1,322,322,8,1968,2025,0,63,0,20,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,12,40,47,NA,219
podcaster,2,77,154,12,1952,2025,0,81,4,22,42,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,17,49,62,NA,14
podcaster,3,49,147,3,1983,2026,0,65,1,38,38,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,10,53,65,NA,10
podcaster,4,191,764,48,1952,2025,4,406,10,79,255,14,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,12,58,102,270,259,NA,47
podcaster,Summary,639,1387,71,1952,2026,4,615,15,159,365,28,NA,NA,NA,NA,NA,NA,NA,NA,10,6,7,18,70,141,412,433,NA,290
producer,1,501464,501464,2082,1882,2026,1986,99963,6154,168716,177793,22317,NA,2,6,31,180,394,648,752,2254,3704,6626,11561,20167,64223,215877,109306,NA,65733
producer,2,163502,327004,2364,1878,2030,1224,87636,5332,107624,110477,15889,1,1,8,26,128,263,479,584,1882,2892,5302,9552,17107,52117,141519,72630,2,22511
producer,3,94783,284349,3161,1896,2030,937,83256,4804,89850,93510,12899,NA,NA,5,25,151,222,393,522,1696,2764,4654,8448,15820,47248,121666,63075,1,17659
producer,4,471419,1885676,80618,1878,2031,8767,581235,21872,396564,839501,46391,3,12,101,240,1788,2888,4730,5600,14881,24268,38773,65911,123927,327361,792973,380803,2,101415
producer,Summary,1231168,2998493,88206,1878,2031,12914,852090,38162,762754,1221281,97496,4,15,120,322,2247,3767,6250,7458,20713,33628,55355,95472,177021,490949,1272035,625814,5,207318
production_department,1,90,90,0,1996,2024,0,20,0,10,25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,14,27,NA,43
