knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
costume_department,2,23179,46358,59,1910,2026,276,12515,79,12588,19479,1697,NA,NA,NA,NA,3,11,56,93,389,440,1044,2344,3492,7304,18640,10730,NA,1812
costume_department,3,12662,37986,73,1913,2026,198,11055,79,9650,16007,1193,NA,NA,NA,NA,2,6,45,90,328,422,948,1928,2803,5900,14894,9206,NA,1414
costume_department,4,52251,209004,2219,1899,2031,1229,50988,265,23474,131180,3093,NA,NA,1,3,29,105,520,504,1773,3003,5763,10131,16545,33558,81583,49869,1,5616
costume_department,Summary,162872,368128,2403,1899,2031,2331,91744,524,64248,199511,8646,NA,NA,3,5,37,136,688,816,3116,4568,9392,17940,28189,57767,143993,86246,1,15231
costume_designer,1,30282,30282,86,1908,2026,151,4204,41,12354,11462,1109,NA,NA,NA,2,35,70,119,203,401,532,978,1390,1950,5035,11264,5925,NA,2378
costume_designer,2,11159,22318,119,1899,2025,93,4494,43,8265,8755,758,NA,NA,1,3,15,41,89,142,307,412,795,1202,1684,3851,8343,4573,NA,860
costume_designer,3,6329,18987,105,1913,2025,66,4395,30,6298,7662,597,NA,NA,NA,NA,8,29,86,137,246,394,638,1076,1472,3258,6935,3952,NA,756
costume_designer,4,30706,122824,2725,1896,2027,382,28148,149,14935,78205,1385,NA,NA,5,5,57,265,618,835,2029,3391,5657,8296,10759,20630,42875,24375,NA,3027
costume_designer,Summary,78476,194411,3033,1896,2027,692,41241,263,41852,106084,3849,NA,NA,6,10,115,405,912,1317,2983,4729,8068,11964,15865,32774,69417,38825,NA,7021
director,1,232793,232793,4135,1882,2026,2857,40523,3374,100227,48879,16757,NA,2,29,79,369,755,722,625,1399,2309,3537,5338,9600,29046,99245,48652,NA,31086
director,2,99678,199356,4097,1874,2030,1819,42491,2792,90009,51865,12157,1,NA,30,50,371,629,647,527,1442,2248,3360,5370,9782,29623,89407,47363,1,8505
director,3,67066,201198,4569,1895,2027,1553,46014,2728,87229,54436,10766,NA,NA,41,77,340,558,559,567,1380,2387,3463,5399,9999,30309,89177,47727,NA,9215
director,4,353362,1413448,89519,1878,2031,15610,338925,14397,446391,566590,47042,3,12,216,634,5676,7507,7977,7259,16449,28575,38997,55667,88833,225649,585270,283409,1,61314
director,Summary,752899,2046795,102287,1874,2031,21839,467953,23291,723856,721770,86722,4,14,316,840,6756,9449,9905,8978,20670,35519,49357,71774,118214,314627,863099,427151,2,110120
editor,1,138408,138408,557,1892,2026,1764,28958,804,61218,27809,9362,NA,NA,2,4,32,104,223,285,630,1356,2284,3442,6059,19697,57743,32497,NA,14050
editor,2,53659,107318,636,1874,2026,954,25849,508,48736,25511,6699,1,NA,5,5,15,100,167,220,553,1211,1973,3077,5264,16702,48278,26320,NA,3427
editor,3,31833,95499,655,1896,2026,734,23913,449,41909,23742,5474,NA,NA,6,7,22,69,136,172,526,1100,1887,2817,4696,14883,42771,23061,NA,3346
editor,4,145281,581124,14981,1896,2027,5050,143562,1794,183108,232934,19690,NA,NA,8,49,203,815,1856,1981,4806,8303,14463,21773,33040,93886,255398,125805,NA,18738
editor,Summary,369181,922349,16824,1874,2027,8502,222282,3555,334971,309996,41225,1,NA,21,65,272,1088,2382,2658,6515,11970,20607,31109,49059,145168,404190,207683,NA,39561
editorial_department,1,55996,55996,49,1915,2026,416,19161,291,11177,21458,2223,NA,NA,NA,NA,5,20,32,89,308,805,1731,3651,5321,8798,20072,12336,NA,2828
editorial_department,2,24459,48918,87,1912,2027,303,18119,278,11289,17282,1941,NA,NA,NA,NA,4,18,20,70,348,650,1578,3231,4481,8240,18155,11010,NA,1113
editorial_department,3,15291,45873,90,1922,2025,195,17616,327,10535,15738,1654,NA,NA,NA,NA,NA,8,17,60,313,612,1317,2909,4298,7835,17060,10457,NA,987
editorial_department,4,99712,398848,5345,1911,2027,1533,133543,2032,53242,203915,6109,NA,NA,NA,NA,24,169,442,675,2432,4642,10055,19833,32569,72222,159432,88877,NA,7476
editorial_department,Summary,195458,549635,5571,1911,2027,2447,188439,2928,86243,258393,11927,NA,NA,NA,NA,33,215,511,894,3401,6709,14681,29624,46669,97095,214719,122680,NA,12404
electrical_department,1,9,9,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,5
electrical_department,2,10,20,0,2007,2025,0,5,0,4,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,NA,7
electrical_department,3,3,9,0,2012,2024,0,7,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,2
electrical_department,4,32,128,2,1997,2025,0,50,0,13,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,28,81,NA,10
electrical_department,Summary,54,166,2,1997,2025,0,63,0,19,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,34,96,NA,24
executive,1,22997,22997,108,1911,2025,18,2066,88,859,2362,225,NA,NA,NA,NA,4,1,3,7,25,31,65,215,417,1104,1816,1297,NA,18012
executive,2,2946,5892,68,1914,2025,15,2037,69,980,2575,230,NA,NA,NA,NA,4,1,3,3,9,26,48,188,394,1164,1995,1379,NA,678
executive,3,2057,6171,91,1911,2026,15,2194,73,860,2801,243,NA,NA,NA,NA,2,2,4,5,20,32,63,150,363,1205,2144,1415,NA,766
executive,4,12270,49080,1872,1901,2026,75,16038,386,3268,28626,762,NA,NA,NA,2,14,26,13,9,113,204,488,1216,3226,9436,18935,10952,NA,4446
executive,Summary,40270,84140,2139,1901,2026,123,22335,616,5967,36364,1460,NA,NA,NA,2,24,30,23,24,167,293,664,1769,4400,12909,24890,15043,NA,23902
legal,1,2981,2981,9,1947,2026,5,177,3,98,344,32,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,53,112,254,140,NA,2378
legal,2,316,632,4,1924,2025,0,200,0,65,339,28,NA,NA,NA,NA,NA,1,NA,NA,2,4,9,26,44,121,254,125,NA,46
legal,3,211,633,2,1924,2025,0,190,2,56,372,13,NA,NA,NA,NA,NA,2,1,1,NA,4,9,26,38,108,220,154,NA,70
legal,4,1106,4424,66,1926,2026,9,993,8,168,3184,71,NA,NA,NA,NA,NA,6,1,2,11,11,26,70,259,767,1964,1004,NA,303
legal,Summary,4614,8670,81,1924,2026,14,1560,13,387,4239,144,NA,NA,NA,NA,NA,9,2,4,17,23,54,147,394,1108,2692,1423,NA,2797
location_management,1,35125,35125,17,1915,2026,244,8002,44,9283,15484,1218,NA,NA,NA,NA,2,5,10,16,59,209,378,1195,2411,5352,13566,9412,NA,2510
location_management,2,11223,22446,25,1913,2026,109,6313,46,5615,9685,787,NA,NA,NA,NA,2,2,5,28,50,113,282,913,1841,3832,8595,5927,NA,856
location_management,3,6410,19230,36,1925,2026,67,5830,39,4592,8158,611,NA,NA,NA,NA,NA,2,9,36,46,90,265,781,1562,3556,7137,5021,NA,725
location_management,4,34228,136912,929,1914,2026,313,33434,198,13473,88349,1457,NA,NA,NA,NA,21,61,170,230,508,809,2493,5467,11239,25840,53799,32708,NA,3567
location_management,Summary,86986,213713,1007,1913,2026,733,53579,327,32963,121676,4073,NA,NA,NA,NA,25,70,194,310,663,1221,3418,8356,17053,38580,83097,53068,NA,7658
make_up_department,1,125902,125902,49,1908,2026,1875,22821,93,45690,45337,5909,NA,NA,NA,2,2,21,89,233,615,1008,2058,4179,6744,18558,55207,25804,NA,11382
make_up_department,2,33592,67184,68,1909,2025,938,14435,81,24927,24496,3242,NA,NA,NA,2,5,10,42,128,393,607,1130,2384,3781,10663,30591,14659,NA,2789
make_up_department,3,16423,49269,55,1910,2026,601,11629,88,17009,18314,2225,NA,NA,NA,NA,3,15,39,127,358,495,951,1828,2892,8023,21735,10703,NA,2100
make_up_department,4,57673,230692,1965,1911,2027,2751,49120,364,39128,136797,5280,NA,NA,NA,NA,45,122,334,707,2626,4031,6673,10720,16459,36871,93202,51048,NA,7854
make_up_department,Summary,233590,473047,2132,1908,2027,6165,98005,626,126754,224944,16656,NA,NA,NA,4,55,168,504,1195,3992,6141,10812,19111,29876,74115,200735,102214,NA,24125
manager,1,9331,9331,31,1924,2025,12,732,20,436,1014,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,75,144,402,897,498,NA,7256
manager,2,1172,2344,13,1929,2026,3,750,10,428,1049,107,NA,NA,NA,NA,NA,1,2,NA,4,11,16,54,129,389,928,530,NA,280
manager,3,805,2415,19,1936,2025,16,865,8,389,1046,107,NA,NA,NA,NA,NA,NA,3,NA,5,12,23,45,124,430,930,567,NA,276
manager,4,3584,14336,343,1913,2026,41,4198,94,1405,8372,266,NA,NA,NA,NA,6,9,17,16,35,79,152,365,1000,2491,5436,3084,NA,1646
manager,Summary,14892,28426,406,1913,2026,72,6545,132,2658,11481,589,NA,NA,NA,NA,6,12,24,19,51,122,216,539,1397,3712,8191,4679,NA,9458
miscellaneous,1,703999,703999,942,1882,2027,4726,212590,52035,120960,273656,27132,NA,5,7,12,114,378,728,1300,4523,6794,15450,41034,71027,135304,255810,137493,NA,34020
miscellaneous,2,202134,404268,1124,1899,2026,2487,138682,29728,75446,144005,16391,NA,NA,1,2,69,207,487,665,2541,4113,9286,23548,42034,84012,151324,76445,NA,9534
miscellaneous,3,104225,312675,1348,1897,2027,1733,112859,22305,55292,110143,12066,NA,NA,1,4,90,203,370,583,1999,3487,7257,16915,32043,65782,117516,58843,NA,7582
miscellaneous,4,429658,1718632,36565,1896,2031,9127,560593,71687,178122,874870,33323,NA,NA,7,30,722,1889,3823,4971,13531,24071,43649,83630,160821,352250,667459,322919,4,38856
miscellaneous,Summary,1440016,3139574,39974,1882,2031,18073,1024724,175755,429820,1402674,88912,NA,5,16,48,995,2677,5408,7519,22594,38465,75642,165127,305925,637348,1192109,595700,4,89992
music_artist,1,1459,1459,102,1951,2025,1,214,7,66,189,30,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,9,20,46,135,230,NA,1008
music_artist,2,334,668,62,1951,2025,0,297,6,110,229,25,NA,NA,NA,NA,NA,NA,NA,NA,7,1,4,12,23,53,221,284,NA,63
music_artist,3,274,822,77,1951,2026,5,350,12,121,302,37,NA,NA,NA,NA,NA,NA,NA,NA,3,4,7,11,40,78,267,343,NA,69
music_artist,4,2947,11788,1933,1936,2026,8,3451,118,551,7486,182,NA,NA,NA,NA,NA,NA,2,14,73,113,202,510,1103,2430,4634,2434,NA,273
music_artist,Summary,5014,14737,2174,1936,2026,14,4312,143,848,8206,274,NA,NA,NA,NA,NA,NA,2,14,86,120,219,542,1186,2607,5257,3291,NA,1413
music_department,1,135201,135201,1346,1892,2027,927,27329,2694,25725,60160,6164,NA,NA,1,7,63,180,530,537,1843,1974,3667,6303,9329,20450,47298,27145,NA,15874
music_department,2,36787,73574,1324,1903,2027,461,20123,1579,14698,32912,4258,NA,NA,NA,5,45,115,291,320,1100,1444,2215,3797,5946,13381,28360,15117,NA,1438
music_department,3,19748,59244,1458,1901,2026,313,17122,1388,11293,26021,3420,NA,NA,NA,5,26,82,297,302,963,1393,1801,3145,4925,11186,22494,11489,NA,1136
music_department,4,93963,375852,29149,1899,2027,1581,88510,9021,35519,233891,8902,NA,NA,1,23,264,702,3081,3493,7675,11093,14119,22437,36941,72950,134591,62368,NA,6114
music_department,Summary,285699,643871,33267,1892,2027,3282,153084,14682,87235,352984,22744,NA,NA,2,40,398,1079,4199,4652,11581,15904,21802,35682,57141,117967,232743,116119,NA,24562
podcaster,1,323,323,8,1968,2025,0,64,0,20,31,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,12,40,48,NA,219
podcaster,2,77,154,12,1952,2025,0,81,4,22,42,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,17,49,62,NA,14
podcaster,3,49,147,3,1983,2026,0,65,1,38,38,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,10,53,65,NA,10
podcaster,4,191,764,49,1952,2025,4,405,10,79,256,14,NA,NA,NA,NA,NA,NA,NA,NA,8,4,3,13,58,103,274,256,NA,45
podcaster,Summary,640,1388,72,1952,2026,4,615,15,159,367,28,NA,NA,NA,NA,NA,NA,NA,NA,10,6,6,19,70,142,416,431,NA,288
producer,1,501175,501175,2081,1882,2026,1985,99933,6147,168591,177718,22322,NA,2,6,31,180,393,646,752,2253,3705,6627,11550,20165,64227,215858,109112,NA,65668
producer,2,163412,326824,2363,1878,2030,1222,87630,5325,107549,110407,15877,1,1,8,26,128,263,479,584,1880,2891,5302,9547,17117,52103,141512,72475,2,22505
producer,3,94744,284232,3164,1896,2030,934,83226,4807,89801,93492,12889,NA,NA,5,25,151,222,393,522,1696,2763,4656,8439,15809,47237,121716,62955,1,17642
producer,4,471090,1884360,80558,1878,2031,8763,580915,21853,396206,838929,46366,3,12,101,240,1788,2888,4730,5600,14897,24257,38814,65938,123877,327291,792835,379750,2,101337
producer,Summary,1230421,2996591,88148,1878,2031,12904,851704,38132,762147,1220546,97454,4,15,120,322,2247,3766,6248,7458,20726,33616,55399,95474,176968,490858,1271921,624292,5,207152
production_department,1,89,89,0,1996,2024,0,20,0,10,23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,14,25,NA,44
