knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
art_department,1,220688,220688,255,1908,2027,1492,52820,14880,43679,95774,7284,NA,NA,NA,3,40,124,166,324,1057,1753,3598,10779,23166,40240,78073,49222,NA,12143
art_department,2,70280,140560,286,1909,2026,770,38228,10806,30101,56455,4961,NA,NA,NA,1,15,67,145,213,714,1094,2450,6947,15058,27261,52260,30639,NA,3696
art_department,3,37930,113790,311,1908,2027,546,32923,8538,24166,44390,3766,NA,NA,NA,2,22,45,103,164,573,947,2034,5621,12158,22504,42170,24597,NA,2850
art_department,4,165501,662004,8009,1898,2031,2432,164524,27311,70485,389878,9793,NA,NA,1,12,133,591,976,1644,4049,7134,13958,32130,69004,134021,249915,135255,1,13180
art_department,Summary,494399,1137042,8858,1898,2031,5240,288495,61535,168431,586497,25804,NA,NA,1,18,210,827,1390,2345,6393,10928,22040,55477,119386,224026,422418,239713,1,31869
art_director,1,32891,32891,90,1903,2026,330,4345,619,14723,10292,1474,NA,NA,NA,1,37,134,145,136,263,457,635,1143,1926,4870,13539,6995,NA,2610
art_director,2,13585,27170,96,1910,2025,187,4596,732,11408,9388,1039,NA,NA,NA,NA,25,113,100,107,262,375,571,999,1772,4545,11311,5996,NA,994
art_director,3,8053,24159,95,1900,2027,147,4664,745,9347,8450,952,NA,NA,NA,10,30,69,93,103,188,318,471,945,1760,4035,9857,5434,NA,846
art_director,4,42867,171468,3618,1899,2027,821,36238,3214,26575,103018,2418,NA,NA,1,10,232,877,1107,1348,2507,3620,5030,8552,14429,29153,64893,35465,NA,4244
art_director,Summary,97396,255688,3898,1899,2027,1485,49843,5310,62053,131148,5883,NA,NA,1,21,324,1193,1445,1694,3220,4770,6707,11639,19887,42603,99600,53890,NA,8694
assistant,1,2581,2581,2,1937,2025,4,206,4,195,309,28,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,23,99,256,235,NA,1945
assistant,2,367,734,1,1929,2025,2,213,3,194,299,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,8,31,93,283,239,NA,74
assistant,3,215,645,0,1957,2025,3,212,2,187,214,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,6,12,89,250,205,NA,75
assistant,4,671,2684,19,1950,2025,12,741,19,322,1558,44,NA,NA,NA,NA,NA,NA,NA,NA,5,6,12,21,80,294,1003,989,NA,274
assistant,Summary,3834,6644,22,1929,2025,21,1372,28,898,2380,126,NA,NA,NA,NA,NA,1,1,1,13,15,19,45,146,575,1792,1668,NA,2368
assistant_director,1,86193,86193,124,1892,2026,581,15103,200,32041,33203,2726,NA,NA,2,NA,49,186,356,442,880,1574,2680,4033,5952,11489,32711,19259,NA,6580
assistant_director,2,38386,76772,291,1913,2030,338,15501,256,30404,28256,2351,NA,NA,NA,NA,41,171,269,360,784,1258,2360,3643,4988,10772,30471,18254,2,3399
assistant_director,3,23981,71943,359,1894,2027,262,15459,328,27457,26538,2159,NA,NA,2,1,52,113,257,295,671,1181,2182,3306,4642,10319,28381,17328,NA,3213
assistant_director,4,120911,483644,12427,1898,2029,1832,110939,1648,103327,261688,6026,NA,NA,1,22,579,1330,2264,2620,6239,10970,17727,24690,34976,72031,184842,107883,NA,17470
assistant_director,Summary,269471,718552,13198,1892,2030,3013,157002,2432,193229,349685,13262,NA,NA,5,23,721,1800,3146,3717,8574,14983,24949,35672,50558,104611,276405,162724,2,30662
camera_department,1,356583,356583,293,1906,2027,6634,85537,475,115022,122080,20565,NA,NA,NA,2,34,154,347,540,2071,3598,8253,16631,25123,52857,143580,77089,NA,26304
camera_department,2,121754,243508,350,1898,2026,3314,64319,564,86858,78939,12803,NA,NA,1,3,33,102,199,371,1380,2517,5424,11069,16756,37872,102493,55738,NA,9550
camera_department,3,65900,197700,456,1908,2026,2016,53721,555,70898,63076,9432,NA,NA,NA,2,19,83,179,301,1117,2150,4553,8611,13253,30909,82859,45760,NA,7904
camera_department,4,280115,1120460,12204,1897,2031,11485,259346,2466,252533,579396,26669,NA,NA,7,31,257,1054,1754,2305,7624,14327,29439,49929,81898,181507,462777,248828,1,38722
camera_department,Summary,824352,1918251,13296,1897,2031,23449,462923,4060,525311,843491,69469,NA,NA,8,38,343,1393,2479,3517,12192,22592,47669,86240,137030,303145,791709,427415,1,82480
casting_department,1,19530,19530,32,1926,2026,113,5017,74,3989,9308,503,NA,NA,NA,NA,NA,2,4,6,39,52,125,656,1452,3492,7680,4638,NA,1384
casting_department,2,7293,14586,35,1913,2026,55,4546,95,3414,6102,428,NA,NA,NA,NA,1,2,1,4,25,43,112,529,1166,2605,5919,3570,NA,609
casting_department,3,4606,13818,31,1918,2026,64,4814,106,3047,5444,407,NA,NA,NA,NA,1,NA,7,2,18,34,106,373,1033,2524,5773,3413,NA,534
casting_department,4,27620,110480,1766,1917,2029,395,37885,719,11819,58820,1235,NA,NA,NA,NA,1,11,59,42,205,369,1063,3315,7988,20553,46538,26761,NA,3575
casting_department,Summary,59049,158414,1864,1913,2029,627,52262,994,22269,79674,2573,NA,NA,NA,NA,3,15,71,54,287,498,1406,4873,11639,29174,65910,38382,NA,6102
casting_director,1,9690,9690,28,1915,2025,77,1783,61,3356,3636,466,NA,NA,NA,NA,2,2,12,10,37,48,117,285,601,1844,3604,2192,NA,936
casting_director,2,4140,8280,27,1912,2025,51,1896,63,2865,3074,382,NA,NA,NA,NA,3,6,9,14,39,41,115,249,555,1598,3163,2002,NA,486
casting_director,3,2705,8115,54,1916,2026,44,2009,64,2659,3062,321,NA,NA,NA,NA,2,4,13,6,27,31,99,198,490,1526,3352,1908,NA,459
casting_director,4,16562,66248,1551,1912,2027,365,19337,719,9330,35854,1006,NA,NA,NA,NA,11,34,83,65,273,463,1123,2825,5574,12948,25420,14719,NA,2710
casting_director,Summary,33097,92333,1659,1912,2027,537,25025,907,18210,45626,2175,NA,NA,NA,NA,18,46,117,95,376,583,1454,3557,7220,17916,35539,20821,NA,4591
choreographer,1,45,45,0,1985,2024,0,9,0,6,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,19,NA,21
choreographer,2,21,42,0,2001,2024,2,13,0,10,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,22,NA,6
choreographer,3,27,81,3,1993,2024,0,28,0,25,26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,20,42,NA,11
choreographer,4,187,748,40,1971,2025,0,315,3,90,338,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,29,90,297,296,NA,27
choreographer,Summary,280,916,43,1971,2025,2,365,3,131,392,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,30,104,328,379,NA,65
cinematographer,1,151777,151777,716,1882,2027,1283,23120,274,72946,35913,9562,NA,3,19,54,209,597,535,489,898,1526,2340,2998,5146,18876,64062,38753,NA,15272
cinematographer,2,59121,118242,734,1874,2026,663,21923,270,58111,31237,6678,1,NA,22,48,177,408,387,343,775,1351,1912,2811,4682,16214,53902,30505,NA,4704
cinematographer,3,34460,103380,791,1896,2027,571,20869,245,48792,27999,5457,NA,NA,16,52,171,357,338,330,663,1226,1771,2624,4305,14362,46607,26249,NA,4309
cinematographer,4,157840,631360,15768,1885,2029,4644,126035,1192,196575,290437,17066,NA,12,201,400,1814,3455,3199,2823,6553,11268,17231,23090,34053,91005,268508,142993,NA,24755
cinematographer,Summary,403198,1004759,17991,1874,2029,7161,191947,1981,376424,385586,38763,1,15,258,554,2371,4817,4459,3985,8889,15371,23254,31523,48186,140457,433079,238500,NA,49040
composer,1,177083,177083,3697,1901,2026,1181,17827,2560,79096,44314,9641,NA,NA,NA,17,86,156,579,436,918,1485,2535,3890,7137,26035,68694,37060,NA,28055
composer,2,49596,99192,2583,1898,2030,638,16625,1881,43556,31135,5980,NA,NA,2,5,48,91,402,365,675,1123,1775,3064,5368,17131,43609,22659,1,2874
composer,3,25606,76818,2182,1905,2027,438,15174,1716,30463,25168,4287,NA,NA,NA,2,37,79,319,284,634,1074,1531,2611,4536,13513,33064,16971,NA,2163
composer,4,99378,397512,30157,1892,2029,2067,79092,10176,79204,218649,10372,NA,NA,4,23,177,614,2756,2727,5532,8284,11203,19177,32965,74333,156155,74086,NA,9476
composer,Summary,351663,750605,38589,1892,2030,4324,128718,16333,232319,319266,30280,NA,NA,6,47,348,940,4056,3812,7759,11966,17044,28742,50006,131012,301522,150776,1,42568
costume_department,1,75437,75437,56,1899,2026,626,17347,101,18733,33048,2673,NA,NA,2,2,3,14,67,130,630,713,1633,3540,5349,11004,28829,17077,NA,6444
costume_department,2,23401,46802,62,1910,2026,278,12648,80,12701,19658,1713,NA,NA,NA,NA,3,11,57,92,396,438,1056,2359,3504,7303,18642,11135,NA,1806
costume_department,3,12751,38253,77,1913,2026,197,11130,78,9752,16086,1202,NA,NA,NA,NA,2,6,43,92,321,424,949,1909,2804,5889,14905,9510,NA,1399
costume_department,4,52695,210780,2249,1899,2031,1232,51393,264,23807,132220,3094,NA,NA,1,3,29,105,518,509,1780,3019,5772,10179,16561,33596,81519,51546,1,5642
costume_department,Summary,164284,371272,2443,1899,2031,2333,92518,523,64993,201012,8682,NA,NA,3,5,37,136,685,823,3127,4594,9410,17987,28218,57792,143895,89268,1,15291
costume_designer,1,30505,30505,86,1908,2026,150,4237,40,12475,11528,1114,NA,NA,NA,2,35,70,119,203,401,536,978,1395,1950,5031,11242,6148,NA,2395
costume_designer,2,11277,22554,121,1899,2025,93,4526,42,8371,8853,762,NA,NA,1,3,15,41,89,143,311,410,802,1212,1689,3861,8338,4778,NA,861
costume_designer,3,6349,19047,109,1913,2025,66,4423,31,6316,7676,600,NA,NA,NA,NA,8,29,85,137,240,400,632,1063,1461,3234,6924,4099,NA,735
costume_designer,4,30959,123836,2745,1896,2027,381,28349,153,15125,78818,1388,NA,NA,5,5,57,264,616,836,2040,3405,5673,8333,10778,20668,42916,25205,NA,3035
costume_designer,Summary,79090,195942,3059,1896,2027,690,41535,266,42287,106875,3864,NA,NA,6,10,115,404,909,1319,2992,4751,8085,12003,15878,32794,69420,40230,NA,7026
director,1,234572,234572,4200,1882,2026,2869,40700,3436,100957,49144,16802,NA,2,29,79,370,754,727,623,1406,2321,3538,5351,9585,29015,99083,50014,NA,31675
director,2,100435,200870,4151,1874,2030,1832,42773,2842,90820,52220,12172,1,NA,30,50,373,630,645,527,1453,2254,3367,5404,9809,29627,89316,48832,1,8551
director,3,67540,202620,4597,1895,2027,1554,46250,2786,88080,54647,10822,NA,NA,39,79,340,565,555,566,1380,2402,3488,5395,10046,30269,88974,49277,NA,9245
director,4,356077,1424308,90370,1878,2031,15704,341077,14549,450372,570972,47222,3,12,221,632,5685,7518,7974,7257,16522,28659,39131,55794,88988,225787,585484,292975,1,61665
director,Summary,758624,2062370,103282,1874,2031,21959,470800,23613,730229,726983,87018,4,14,319,840,6768,9467,9901,8973,20761,35636,49524,71944,118428,314698,862857,441098,2,111136
editor,1,139654,139654,573,1892,2026,1769,29166,816,61775,27981,9401,NA,NA,2,4,32,103,221,284,635,1359,2274,3441,6053,19709,57731,33448,NA,14358
editor,2,54023,108046,641,1874,2026,951,25961,520,49152,25682,6708,1,NA,5,5,15,101,169,222,557,1216,1987,3093,5277,16679,48238,27050,NA,3431
editor,3,32137,96411,664,1896,2027,736,24047,453,42435,23963,5499,NA,NA,6,7,22,69,136,175,530,1108,1906,2804,4713,14864,42710,23943,NA,3418
editor,4,146367,585468,15147,1896,2027,5088,144511,1816,184591,234726,19788,NA,NA,8,49,202,824,1855,1977,4797,8356,14556,21885,33054,93974,255233,129926,NA,18772
editor,Summary,372181,929579,17019,1874,2027,8544,223685,3605,337953,312352,41396,1,NA,21,65,271,1097,2381,2658,6519,12039,20723,31223,49097,145226,403912,214367,NA,39979
editorial_department,1,56427,56427,47,1915,2026,417,19336,292,11279,21587,2219,NA,NA,NA,NA,5,20,32,89,311,808,1735,3678,5337,8805,20044,12684,NA,2879
editorial_department,2,24625,49250,88,1912,2027,304,18224,276,11401,17409,1937,NA,NA,NA,NA,4,18,20,71,345,652,1577,3233,4487,8193,18180,11367,NA,1103
editorial_department,3,15446,46338,89,1922,2025,195,17761,333,10677,15902,1662,NA,NA,NA,NA,NA,8,17,60,321,617,1334,2930,4324,7880,17005,10841,NA,1001
editorial_department,4,100583,402332,5423,1911,2027,1550,134594,2038,53892,205628,6166,NA,NA,NA,NA,23,172,440,663,2438,4695,10129,19937,32635,72385,159300,92105,NA,7410
editorial_department,Summary,197081,554347,5647,1911,2027,2466,189915,2939,87249,260526,11984,NA,NA,NA,NA,32,218,509,883,3415,6772,14775,29778,46783,97263,214529,126997,NA,12393
electrical_department,1,11,11,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,34,136,2,1997,2025,0,51,0,14,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,34,84,NA,9
electrical_department,Summary,59,179,2,1997,2025,0,64,0,21,87,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,44,100,NA,25
executive,1,23045,23045,107,1911,2026,18,2067,92,855,2380,223,NA,NA,NA,NA,4,1,3,6,25,34,64,216,412,1101,1811,1320,NA,18048
executive,2,2971,5942,68,1914,2025,15,2077,68,989,2577,231,NA,NA,NA,NA,4,1,3,3,11,24,48,189,399,1161,2006,1404,NA,689
executive,3,2080,6240,90,1911,2026,15,2221,71,876,2837,235,NA,NA,NA,NA,2,2,4,5,20,33,61,150,363,1198,2147,1473,NA,782
executive,4,12335,49340,1886,1901,2026,74,16100,392,3289,28797,759,NA,NA,NA,2,14,26,13,8,114,201,480,1225,3221,9423,18848,11314,NA,4451
executive,Summary,40431,84567,2151,1901,2026,122,22465,623,6009,36591,1448,NA,NA,NA,2,24,30,23,22,170,292,653,1780,4395,12883,24812,15511,NA,23970
legal,1,2974,2974,8,1947,2026,5,177,3,98,345,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,26,51,112,251,143,NA,2372
legal,2,317,634,4,1924,2025,0,200,0,65,342,27,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,253,134,NA,45
legal,3,209,627,2,1924,2025,0,189,2,57,367,12,NA,NA,NA,NA,NA,2,1,1,NA,5,11,26,38,107,223,144,NA,69
legal,4,1117,4468,64,1926,2026,9,1000,8,168,3220,72,NA,NA,NA,NA,NA,6,1,2,11,10,25,71,262,763,1972,1046,NA,299
legal,Summary,4617,8703,78,1924,2026,14,1566,13,388,4274,144,NA,NA,NA,NA,NA,9,2,4,17,22,54,149,394,1101,2699,1467,NA,2785
location_management,1,35451,35451,17,1915,2026,244,8101,45,9391,15582,1215,NA,NA,NA,NA,2,5,10,15,59,209,383,1194,2411,5359,13564,9661,NA,2579
location_management,2,11301,22602,24,1913,2026,109,6373,45,5667,9720,796,NA,NA,NA,NA,2,2,5,29,50,111,283,917,1843,3847,8569,6069,NA,875
location_management,3,6492,19476,34,1925,2026,61,5904,39,4672,8253,606,NA,NA,NA,NA,NA,2,9,36,48,92,266,779,1562,3539,7178,5226,NA,739
location_management,4,34569,138276,940,1914,2026,322,33733,196,13636,89237,1471,NA,NA,NA,NA,21,61,170,228,516,806,2499,5469,11255,25832,53807,33969,NA,3643
location_management,Summary,87813,215805,1015,1913,2026,736,54111,325,33366,122792,4088,NA,NA,NA,NA,25,70,194,308,673,1218,3431,8359,17071,38577,83118,54925,NA,7836
make_up_department,1,126773,126773,51,1908,2026,1882,23009,93,46012,45599,5920,NA,NA,NA,2,2,21,89,235,615,1014,2064,4192,6783,18580,55152,26575,NA,11449
make_up_department,2,33832,67664,68,1909,2027,945,14509,80,25185,24629,3256,NA,NA,NA,2,5,10,45,126,392,608,1145,2386,3800,10649,30567,15166,NA,2763
make_up_department,3,16577,49731,54,1910,2026,601,11797,90,17173,18434,2235,NA,NA,NA,NA,3,15,40,130,366,501,958,1834,2903,8027,21759,11070,NA,2125
make_up_department,4,58115,232460,1981,1911,2027,2763,49383,367,39451,137952,5297,NA,NA,NA,NA,45,121,334,711,2625,4044,6692,10728,16523,36902,93122,52733,NA,7880
make_up_department,Summary,235297,476628,2148,1908,2027,6191,98698,630,127821,226614,16708,NA,NA,NA,4,55,167,508,1202,3998,6167,10859,19140,30009,74158,200600,105544,NA,24217
manager,1,9360,9360,29,1924,2025,12,735,20,438,1023,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,76,143,398,895,514,NA,7275
manager,2,1182,2364,14,1929,2026,3,762,10,434,1049,109,NA,NA,NA,NA,NA,1,2,NA,4,11,18,56,130,395,932,539,NA,276
manager,3,806,2418,19,1936,2025,16,867,8,399,1035,109,NA,NA,NA,NA,NA,NA,3,NA,5,12,23,45,126,431,928,571,NA,274
manager,4,3598,14392,340,1915,2026,41,4234,97,1393,8411,255,NA,NA,NA,NA,5,6,18,16,35,76,147,361,997,2483,5426,3184,NA,1638
manager,Summary,14946,28534,402,1915,2026,72,6598,135,2664,11518,582,NA,NA,NA,NA,5,9,25,19,51,119,213,538,1396,3707,8181,4808,NA,9463
miscellaneous,1,709273,709273,951,1882,2027,4679,214270,52203,122073,275534,27183,NA,5,7,12,114,380,730,1306,4538,6811,15492,41793,70718,135393,255840,141671,NA,34463
miscellaneous,2,203613,407226,1157,1899,2027,2588,139829,29928,76069,144916,16465,NA,NA,1,2,68,209,491,668,2567,4134,9362,23655,42156,84080,151453,78863,NA,9517
miscellaneous,3,104975,314925,1365,1897,2027,1723,113565,22425,55856,110991,12071,NA,NA,1,4,89,203,369,583,2008,3506,7286,16983,32103,65837,117427,60878,NA,7648
miscellaneous,4,433372,1733488,37108,1896,2031,9184,565290,72009,179891,882839,33419,NA,NA,7,30,727,1893,3881,5002,13694,24208,43933,84094,161459,352919,668457,333973,4,39207
miscellaneous,Summary,1451233,3164912,40576,1882,2031,18174,1032954,176565,433889,1414280,89138,NA,5,16,48,998,2685,5471,7559,22807,38659,76073,166525,306436,638229,1193177,615385,4,90835
music_artist,1,1447,1447,102,1951,2025,1,214,6,73,183,32,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,20,49,135,237,NA,987
music_artist,2,333,666,58,1951,2025,0,297,8,110,226,25,NA,NA,NA,NA,NA,NA,NA,NA,5,1,3,11,27,54,226,279,NA,60
music_artist,3,280,840,79,1951,2026,6,364,12,140,290,34,NA,NA,NA,NA,NA,NA,NA,NA,5,4,7,11,38,76,277,350,NA,72
music_artist,4,2985,11940,1950,1936,2026,10,3498,124,565,7566,186,NA,NA,NA,NA,NA,NA,2,15,73,116,201,500,1113,2452,4664,2524,NA,280
music_artist,Summary,5045,14893,2189,1936,2026,17,4373,150,888,8265,277,NA,NA,NA,NA,NA,NA,2,15,86,123,217,530,1198,2631,5302,3390,NA,1399
music_department,1,136830,136830,1367,1892,2027,937,27588,2720,25991,60638,6263,NA,NA,1,7,63,178,533,538,1854,1981,3677,6320,9381,20446,47332,28173,NA,16346
music_department,2,37153,74306,1350,1903,2027,464,20338,1596,14823,33257,4286,NA,NA,NA,5,45,117,290,324,1093,1481,2249,3829,5977,13400,28415,15669,NA,1412
music_department,3,19837,59511,1459,1901,2026,316,17182,1397,11386,26119,3424,NA,NA,NA,5,26,81,293,303,968,1400,1812,3144,4959,11159,22419,11810,NA,1132
music_department,4,94774,379096,29377,1902,2027,1608,89486,9120,35869,235648,8967,NA,NA,NA,23,263,705,3088,3506,7694,11169,14188,22575,37066,73199,134893,64581,NA,6146
music_department,Summary,288594,649743,33542,1892,2027,3325,154594,14833,88069,355662,22940,NA,NA,1,40,397,1081,4204,4671,11609,16031,21926,35868,57383,118204,233059,120233,NA,25036
podcaster,1,324,324,8,1954,2025,0,61,0,18,33,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,13,36,48,NA,222
podcaster,2,82,164,11,1952,2025,1,81,4,25,49,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,2,15,54,70,NA,14
podcaster,3,54,162,4,1975,2026,1,70,1,41,46,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,10,54,76,NA,12
podcaster,4,189,756,49,1952,2025,4,403,9,79,250,15,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,14,57,98,271,258,NA,42
podcaster,Summary,649,1406,72,1952,2026,6,615,14,163,378,28,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,20,69,136,415,452,NA,290
producer,1,504950,504950,2103,1882,2026,1994,100593,6220,169903,178950,22332,NA,2,6,31,180,393,649,746,2277,3731,6644,11564,20185,64213,215784,112331,NA,66214
producer,2,164675,329350,2386,1878,2030,1228,88103,5355,108739,111196,15920,1,1,8,26,128,268,476,579,1899,2907,5323,9615,17142,52160,141419,74824,2,22572
producer,3,95335,286005,3165,1896,2030,932,83667,4845,90493,94068,12904,NA,NA,5,25,151,222,393,530,1696,2773,4681,8458,15835,47214,121502,64802,1,17717
producer,4,474764,1899056,81301,1878,2031,8820,584506,22006,400093,845806,46543,3,12,104,241,1788,2886,4743,5609,14944,24279,38909,66216,124214,327569,793206,392536,1,101796
producer,Summary,1239724,3019361,88935,1878,2031,12974,856869,38426,769228,1230020,97699,4,15,123,323,2247,3769,6261,7464,20816,33690,55557,95853,177376,491156,1271911,644493,4,208299
production_department,1,84,84,0,1983,2024,1,18,0,9,26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,12,26,NA,40
