knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
assistant_director,Summary,269760,719322,13219,1892,2030,3018,157223,2433,193399,350071,13272,NA,NA,5,23,722,1797,3148,3714,8572,14999,24975,35685,50573,104632,276351,163524,2,30600
camera_department,1,356939,356939,296,1906,2027,6632,85644,475,115196,122186,20561,NA,NA,NA,2,34,154,347,540,2070,3603,8257,16652,25115,52849,143588,77486,NA,26242
camera_department,2,121860,243720,352,1898,2026,3309,64385,561,86996,78962,12816,NA,NA,1,3,33,102,199,371,1380,2518,5417,11077,16780,37867,102486,55968,NA,9518
camera_department,3,65938,197814,456,1908,2026,2023,53702,554,70974,63152,9432,NA,NA,NA,2,19,83,179,301,1119,2150,4557,8611,13270,30934,82788,45914,NA,7887
camera_department,4,280417,1121668,12221,1897,2031,11505,259504,2460,253001,580029,26674,NA,NA,7,31,257,1054,1757,2303,7620,14334,29450,49951,81955,181491,462822,249996,1,38639
camera_department,Summary,825154,1920141,13318,1897,2031,23469,463235,4050,526167,844329,69483,NA,NA,8,38,343,1393,2482,3515,12189,22605,47681,86291,137120,303141,791684,429364,1,82286
casting_department,1,19531,19531,32,1926,2026,106,5030,74,3988,9306,496,NA,NA,NA,NA,NA,2,4,6,39,52,125,656,1451,3487,7671,4658,NA,1380
casting_department,2,7305,14610,35,1913,2026,55,4549,95,3422,6116,428,NA,NA,NA,NA,1,2,1,4,25,43,112,530,1166,2604,5918,3594,NA,610
casting_department,3,4610,13830,31,1918,2026,64,4829,106,3042,5446,407,NA,NA,NA,NA,1,NA,7,2,18,34,106,373,1033,2519,5781,3429,NA,527
casting_department,4,27636,110544,1767,1917,2029,396,37899,729,11831,58847,1238,NA,NA,NA,NA,1,11,59,41,204,370,1067,3318,7998,20552,46496,26884,NA,3543
casting_department,Summary,59082,158515,1865,1913,2029,621,52307,1004,22283,79715,2569,NA,NA,NA,NA,3,15,71,53,286,499,1410,4877,11648,29162,65866,38565,NA,6060
casting_director,1,9696,9696,28,1915,2025,77,1785,62,3355,3640,466,NA,NA,NA,NA,2,2,12,10,37,48,118,285,604,1843,3600,2197,NA,938
casting_director,2,4155,8310,27,1912,2025,51,1897,63,2882,3084,384,NA,NA,NA,NA,3,6,9,14,39,41,115,249,556,1603,3161,2025,NA,489
casting_director,3,2699,8097,53,1916,2026,44,2010,64,2652,3051,320,NA,NA,NA,NA,2,4,13,6,27,31,99,198,490,1524,3352,1905,NA,446
casting_director,4,16588,66352,1554,1912,2027,365,19394,725,9345,35875,1013,NA,NA,NA,NA,11,34,83,63,275,460,1126,2822,5589,12950,25437,14810,NA,2692
casting_director,Summary,33138,92455,1661,1912,2027,537,25086,914,18234,45650,2183,NA,NA,NA,NA,18,46,117,93,378,580,1458,3554,7239,17920,35550,20937,NA,4565
choreographer,1,46,46,0,1985,2024,0,9,0,7,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,19,NA,21
choreographer,2,21,42,0,2001,2024,2,13,0,10,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,22,NA,6
choreographer,3,27,81,3,1993,2024,0,28,0,25,26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,20,42,NA,11
choreographer,4,187,748,41,1971,2025,0,320,3,91,332,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,29,92,295,297,NA,26
choreographer,Summary,281,917,44,1971,2025,2,370,3,133,386,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,30,106,327,380,NA,64
cinematographer,1,151999,151999,714,1882,2027,1283,23161,275,73059,35965,9566,NA,3,18,54,209,597,536,488,899,1525,2342,3001,5141,18880,64057,38952,NA,15297
cinematographer,2,59175,118350,738,1874,2026,663,21931,270,58194,31275,6680,1,NA,24,48,177,408,388,344,778,1354,1915,2822,4679,16208,53909,30621,NA,4674
cinematographer,3,34482,103446,791,1896,2027,572,20865,244,48831,28046,5460,NA,NA,16,52,171,357,338,329,661,1224,1765,2621,4321,14376,46570,26348,NA,4297
cinematographer,4,158007,632028,15786,1885,2029,4647,126210,1196,196851,290703,17068,NA,12,201,401,1814,3453,3205,2827,6550,11281,17234,23098,34090,90999,268524,143702,NA,24637
cinematographer,Summary,403663,1005823,18011,1874,2029,7165,192167,1985,376935,385989,38774,1,15,259,555,2371,4815,4467,3988,8888,15384,23256,31542,48231,140463,433060,239623,NA,48905
composer,1,177273,177273,3695,1901,2026,1181,17856,2569,79197,44369,9637,NA,NA,NA,17,86,156,579,436,918,1486,2534,3890,7140,26034,68695,37248,NA,28054
composer,2,49608,99216,2590,1898,2030,638,16629,1882,43574,31146,5985,NA,NA,2,5,48,91,402,365,676,1126,1773,3061,5372,17137,43600,22705,1,2852
composer,3,25640,76920,2179,1905,2027,439,15207,1726,30499,25202,4286,NA,NA,NA,2,37,79,319,284,630,1073,1533,2624,4539,13518,33079,17043,NA,2160
composer,4,99459,397836,30174,1892,2029,2067,79180,10179,79343,218761,10372,NA,NA,5,23,177,610,2755,2727,5540,8291,11202,19189,32969,74333,156167,74394,NA,9454
composer,Summary,351980,751245,38608,1892,2030,4325,128872,16356,232613,319478,30280,NA,NA,7,47,348,936,4055,3812,7764,11976,17042,28764,50020,131022,301541,151390,1,42520
costume_department,1,75515,75515,56,1899,2026,626,17377,101,18764,33070,2673,NA,NA,2,2,3,14,67,130,630,715,1633,3545,5349,11008,28820,17162,NA,6435
costume_department,2,23414,46828,62,1910,2026,278,12675,79,12697,19663,1714,NA,NA,NA,NA,3,11,57,92,396,438,1057,2359,3506,7304,18633,11173,NA,1799
costume_department,3,12771,38313,77,1913,2026,197,11129,80,9785,16118,1201,NA,NA,NA,NA,2,6,43,92,319,423,947,1911,2800,5881,14913,9582,NA,1394
costume_department,4,52740,210960,2250,1899,2031,1231,51434,261,23805,132369,3091,NA,NA,1,3,29,105,518,509,1780,3022,5776,10179,16583,33656,81494,51727,1,5577
costume_department,Summary,164440,371616,2444,1899,2031,2332,92615,521,65051,201220,8679,NA,NA,3,5,37,136,685,823,3125,4598,9413,17994,28238,57849,143860,89644,1,15205
costume_designer,1,30542,30542,86,1908,2026,150,4238,40,12490,11539,1115,NA,NA,NA,2,35,70,119,203,401,537,980,1397,1949,5032,11242,6170,NA,2405
costume_designer,2,11280,22560,121,1899,2026,93,4527,42,8378,8851,762,NA,NA,1,3,15,41,89,143,313,411,801,1209,1690,3861,8338,4788,NA,857
costume_designer,3,6358,19074,109,1913,2025,66,4426,31,6332,7685,600,NA,NA,NA,NA,8,29,85,137,240,400,632,1065,1458,3237,6923,4127,NA,733
costume_designer,4,30984,123936,2748,1896,2027,381,28381,153,15141,78876,1385,NA,NA,5,5,57,264,616,837,2040,3409,5677,8328,10791,20684,42894,25316,NA,3013
costume_designer,Summary,79164,196112,3062,1896,2027,690,41572,266,42341,106951,3862,NA,NA,6,10,115,404,909,1320,2994,4757,8090,11999,15888,32814,69397,40401,NA,7008
director,1,234894,234894,4202,1882,2026,2874,40750,3443,101076,49186,16820,NA,2,28,79,370,754,728,622,1405,2326,3540,5355,9585,29020,99068,50246,NA,31766
director,2,100511,201022,4150,1874,2030,1834,42790,2837,90944,52273,12178,1,NA,32,50,373,629,645,527,1451,2250,3363,5408,9808,29634,89328,49000,1,8522
director,3,67632,202896,4604,1895,2027,1543,46311,2804,88224,54737,10820,NA,NA,39,79,340,565,555,569,1388,2407,3491,5399,10064,30296,88979,49505,NA,9220
director,4,356400,1425600,90416,1878,2029,15722,341493,14590,450888,571399,47230,3,12,221,632,5685,7517,7985,7254,16529,28666,39143,55811,89043,225794,585508,294261,NA,61536
director,Summary,759437,2064412,103336,1874,2030,21973,471344,23674,731132,727595,87048,4,14,320,840,6768,9465,9913,8972,20773,35649,49537,71973,118500,314744,862883,443012,1,111044
editor,1,139829,139829,572,1892,2026,1770,29191,820,61863,28011,9403,NA,NA,2,4,32,103,221,284,634,1358,2273,3438,6054,19705,57723,33619,NA,14379
editor,2,54093,108186,638,1874,2026,950,26003,525,49234,25717,6707,1,NA,5,5,15,101,168,225,556,1218,1989,3095,5288,16684,48243,27172,NA,3421
editor,3,32152,96456,665,1896,2027,729,24040,452,42493,23978,5493,NA,NA,6,7,22,69,139,178,532,1109,1907,2808,4711,14858,42706,24016,NA,3388
editor,4,146506,586024,15158,1896,2027,5107,144636,1820,184825,234955,19788,NA,NA,8,49,202,824,1851,1981,4796,8368,14530,21880,33048,93976,255288,130446,NA,18777
editor,Summary,372580,930495,17027,1874,2027,8556,223870,3617,338415,312661,41391,1,NA,21,65,271,1097,2379,2668,6518,12053,20699,31221,49101,145223,403960,215253,NA,39965
editorial_department,1,56458,56458,47,1915,2026,418,19357,292,11291,21597,2215,NA,NA,NA,NA,5,20,32,89,310,810,1733,3680,5334,8804,20037,12740,NA,2864
editorial_department,2,24661,49322,88,1912,2027,304,18248,276,11431,17424,1943,NA,NA,NA,NA,4,18,20,71,346,652,1577,3239,4495,8194,18173,11427,NA,1106
editorial_department,3,15451,46353,91,1922,2025,197,17758,333,10680,15919,1663,NA,NA,NA,NA,NA,8,17,60,322,617,1334,2931,4321,7878,16992,10883,NA,990
editorial_department,4,100662,402648,5432,1911,2027,1552,134677,2027,53951,205836,6157,NA,NA,NA,NA,23,172,438,664,2439,4700,10095,19946,32625,72383,159349,92435,NA,7379
editorial_department,Summary,197232,554781,5658,1911,2027,2471,190040,2928,87353,260776,11978,NA,NA,NA,NA,32,218,507,884,3417,6779,14739,29796,46775,97259,214551,127485,NA,12339
electrical_department,1,11,11,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,33,132,2,1997,2025,0,49,0,13,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,32,83,NA,8
electrical_department,Summary,58,175,2,1997,2025,0,62,0,20,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,42,99,NA,24
executive,1,23040,23040,106,1911,2026,18,2067,93,853,2382,223,NA,NA,NA,NA,4,1,3,6,25,34,64,216,412,1105,1810,1319,NA,18041
executive,2,2975,5950,68,1914,2025,15,2081,68,993,2576,232,NA,NA,NA,NA,4,1,3,3,11,24,48,189,400,1161,2006,1408,NA,692
executive,3,2082,6246,90,1911,2026,15,2228,70,879,2833,236,NA,NA,NA,NA,2,2,4,5,20,33,61,151,362,1196,2151,1485,NA,774
executive,4,12341,49364,1885,1901,2026,75,16128,392,3300,28786,758,NA,NA,NA,2,14,26,13,9,115,203,476,1228,3212,9424,18857,11345,NA,4440
executive,Summary,40438,84600,2149,1901,2026,123,22504,623,6025,36577,1449,NA,NA,NA,2,24,30,23,23,171,294,649,1784,4386,12886,24824,15557,NA,23947
legal,1,2972,2972,8,1947,2026,5,177,3,98,345,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,26,51,112,251,143,NA,2370
legal,2,317,634,4,1924,2025,0,200,0,65,342,27,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,253,134,NA,45
legal,3,208,624,2,1924,2025,0,190,2,54,366,12,NA,NA,NA,NA,NA,2,1,1,NA,5,11,26,38,107,221,143,NA,69
legal,4,1119,4476,64,1926,2026,9,999,8,171,3227,71,NA,NA,NA,NA,NA,6,1,2,11,10,25,71,262,764,1967,1056,NA,301
legal,Summary,4616,8706,78,1924,2026,14,1566,13,388,4280,143,NA,NA,NA,NA,NA,9,2,4,17,22,54,149,394,1102,2692,1476,NA,2785
location_management,1,35491,35491,17,1915,2026,244,8108,45,9407,15593,1215,NA,NA,NA,NA,2,5,10,15,60,209,383,1194,2411,5362,13559,9704,NA,2577
location_management,2,11314,22628,24,1913,2026,109,6378,45,5672,9736,797,NA,NA,NA,NA,2,2,5,29,50,111,283,917,1844,3846,8575,6093,NA,871
location_management,3,6486,19458,34,1925,2026,61,5904,39,4676,8234,605,NA,NA,NA,NA,NA,2,9,36,48,92,266,780,1564,3542,7163,5222,NA,734
location_management,4,34605,138420,938,1914,2026,322,33765,197,13654,89329,1475,NA,NA,NA,NA,21,61,170,228,517,806,2491,5466,11258,25848,53757,34186,NA,3611
location_management,Summary,87896,215997,1013,1913,2026,736,54155,326,33409,122892,4092,NA,NA,NA,NA,25,70,194,308,675,1218,3423,8357,17077,38598,83054,55205,NA,7793
make_up_department,1,126874,126874,51,1908,2026,1884,23031,93,46084,45615,5922,NA,NA,NA,2,2,21,89,235,614,1014,2074,4193,6781,18582,55152,26681,NA,11434
make_up_department,2,33828,67656,68,1909,2027,941,14509,79,25186,24625,3257,NA,NA,NA,2,5,10,45,126,394,606,1144,2390,3806,10648,30554,15184,NA,2742
make_up_department,3,16598,49794,54,1910,2026,604,11799,91,17225,18443,2236,NA,NA,NA,NA,3,15,40,130,365,499,958,1833,2906,8026,21772,11132,NA,2115
make_up_department,4,58191,232764,1984,1911,2027,2766,49460,364,39512,138129,5299,NA,NA,NA,NA,45,121,334,712,2621,4054,6701,10733,16514,36947,93142,52987,NA,7853
make_up_department,Summary,235491,477088,2151,1908,2027,6195,98799,627,128007,226812,16714,NA,NA,NA,4,55,167,508,1203,3994,6173,10877,19149,30007,74203,200620,105984,NA,24144
manager,1,9356,9356,29,1924,2025,12,736,20,436,1019,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,76,143,398,893,509,NA,7278
manager,2,1180,2360,14,1929,2026,3,764,10,428,1049,109,NA,NA,NA,NA,NA,1,2,NA,5,12,18,56,129,394,927,541,NA,275
manager,3,811,2433,19,1936,2025,16,873,8,402,1040,110,NA,NA,NA,NA,NA,NA,3,NA,5,12,23,45,127,433,933,577,NA,275
manager,4,3590,14360,338,1915,2026,41,4218,97,1391,8400,254,NA,NA,NA,NA,5,6,18,16,35,75,149,362,1000,2481,5400,3185,NA,1628
manager,Summary,14937,28509,400,1915,2026,72,6591,135,2657,11508,582,NA,NA,NA,NA,5,9,25,19,52,119,215,539,1399,3706,8153,4812,NA,9456
miscellaneous,1,709947,709947,953,1882,2027,4672,214436,52231,122255,275821,27199,NA,5,7,12,114,380,730,1306,4551,6815,15497,41801,70751,135394,255925,142227,NA,34432
miscellaneous,2,203770,407540,1156,1899,2027,2586,139934,29913,76183,145035,16475,NA,NA,1,2,68,208,491,669,2573,4141,9368,23656,42176,84079,151463,79144,NA,9501
miscellaneous,3,105035,315105,1369,1897,2027,1724,113587,22454,55936,111066,12062,NA,NA,1,4,89,205,370,586,2015,3505,7293,16993,32134,65830,117455,61037,NA,7588
miscellaneous,4,433831,1735324,37191,1896,2031,9193,565911,72044,180120,883787,33462,NA,NA,7,30,726,1893,3888,5012,13751,24242,43958,84133,161513,353081,668642,335375,3,39070
miscellaneous,Summary,1452583,3167916,40664,1882,2031,18175,1033868,176642,434494,1415709,89198,NA,5,16,48,997,2686,5479,7573,22890,38703,76116,166583,306574,638384,1193485,617783,3,90591
music_artist,1,1454,1454,101,1951,2025,1,214,6,72,188,32,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,19,49,137,239,NA,991
music_artist,2,337,674,59,1950,2025,0,299,8,115,227,25,NA,NA,NA,NA,NA,NA,NA,NA,7,1,3,11,27,55,226,286,NA,58
music_artist,3,279,837,78,1951,2026,6,365,10,141,286,35,NA,NA,NA,NA,NA,NA,NA,NA,5,4,7,11,38,76,280,346,NA,70
music_artist,4,2990,11960,1953,1936,2026,10,3511,126,574,7567,182,NA,NA,NA,NA,NA,NA,2,14,72,117,200,497,1117,2456,4670,2538,NA,277
music_artist,Summary,5060,14925,2191,1936,2026,17,4389,150,902,8268,274,NA,NA,NA,NA,NA,NA,2,14,87,124,216,527,1201,2636,5313,3409,NA,1396
music_department,1,137015,137015,1367,1892,2027,937,27671,2719,26025,60699,6258,NA,NA,1,7,63,178,534,541,1857,1987,3710,6326,9391,20441,47348,28259,NA,16372
music_department,2,37187,74374,1355,1903,2027,464,20361,1602,14847,33264,4299,NA,NA,NA,5,45,116,290,325,1092,1485,2255,3826,5978,13407,28417,15728,NA,1405
music_department,3,19871,59613,1459,1901,2026,313,17227,1401,11402,26156,3427,NA,NA,NA,5,26,82,293,303,967,1401,1812,3152,4977,11167,22435,11861,NA,1132
music_department,4,94867,379468,29392,1899,2027,1618,89534,9119,35929,235916,8970,NA,NA,1,23,263,701,3087,3505,7695,11183,14209,22565,37084,73201,134941,64872,NA,6138
music_department,Summary,288940,650470,33562,1892,2027,3332,154793,14841,88203,356035,22954,NA,NA,2,40,397,1077,4204,4674,11611,16056,21986,35869,57430,118216,233141,120720,NA,25047
podcaster,1,324,324,8,1954,2025,0,61,0,18,32,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,12,36,48,NA,223
podcaster,2,82,164,12,1952,2025,1,81,2,25,51,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,2,17,54,68,NA,14
podcaster,3,55,165,4,1975,2026,1,70,3,41,47,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,10,54,79,NA,12
podcaster,4,189,756,49,1952,2025,4,403,10,79,249,15,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,14,56,100,272,257,NA,41
podcaster,Summary,650,1409,73,1952,2026,6,615,15,163,379,28,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,20,68,139,416,452,NA,290
producer,1,505458,505458,2104,1882,2026,1994,100708,6228,170137,179056,22333,NA,2,6,31,180,393,650,747,2276,3729,6643,11575,20196,64203,215774,112779,NA,66274
producer,2,164811,329622,2393,1878,2030,1226,88150,5353,108886,111300,15933,1,1,10,26,128,268,476,579,1907,2910,5321,9623,17156,52176,141409,75122,2,22507
producer,3,95385,286155,3166,1896,2030,928,83726,4856,90586,94087,12900,NA,NA,5,25,151,222,393,530,1693,2773,4675,8455,15839,47215,121463,65004,1,17711
producer,4,475167,1900668,81354,1878,2029,8826,584940,22019,400522,846628,46559,3,12,105,241,1787,2884,4749,5606,14979,24282,38910,66237,124157,327647,793150,394251,NA,101668
producer,Summary,1240821,3021903,88997,1878,2030,12974,857524,38456,770131,1231071,97725,4,15,126,323,2246,3767,6268,7462,20855,33694,55549,95890,177348,491241,1271796,647156,3,208160
production_department,1,81,81,0,1983,2024,1,18,0,9,23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,12,23,NA,40
