knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
assistant_director,1,86004,86004,124,1892,2026,581,15073,201,31954,33164,2721,NA,NA,2,NA,49,185,356,440,882,1574,2680,4027,5947,11497,32737,19059,NA,6569
assistant_director,2,38306,76612,291,1913,2030,337,15485,256,30330,28190,2351,NA,NA,NA,NA,41,171,268,359,783,1254,2357,3640,4984,10777,30485,18125,2,3366
assistant_director,3,23885,71655,358,1894,2027,262,15405,325,27281,26485,2159,NA,NA,2,1,52,113,257,296,672,1181,2181,3308,4625,10304,28393,17091,NA,3179
assistant_director,4,120661,482644,12411,1898,2029,1832,110741,1650,103150,261082,6021,NA,NA,1,22,579,1332,2263,2611,6235,10960,17674,24652,34981,72045,184945,106962,NA,17382
assistant_director,Summary,268856,716915,13181,1892,2030,3012,156704,2432,192715,348921,13252,NA,NA,5,23,721,1801,3144,3706,8572,14969,24892,35627,50537,104623,276560,161237,2,30496
camera_department,1,355965,355965,292,1906,2027,6628,85455,474,114759,121934,20541,NA,NA,NA,2,35,154,344,540,2072,3595,8255,16619,25105,52848,143667,76455,NA,26274
camera_department,2,121540,243080,350,1898,2026,3316,64209,564,86725,78773,12809,NA,NA,1,3,31,101,199,370,1381,2517,5420,11047,16742,37833,102506,55414,NA,9515
camera_department,3,65773,197319,454,1908,2026,2024,53659,555,70751,62922,9432,NA,NA,NA,2,19,83,178,302,1118,2150,4551,8616,13259,30935,82864,45392,NA,7850
camera_department,4,279504,1118016,12168,1897,2031,11468,258558,2460,252017,578313,26668,NA,NA,7,31,256,1050,1753,2305,7622,14333,29305,49857,81892,181493,462865,246699,1,38547
camera_department,Summary,822782,1914380,13257,1897,2031,23436,461881,4053,524252,841942,69450,NA,NA,8,38,341,1388,2474,3517,12193,22595,47531,86139,136998,303109,791902,423960,1,82186
casting_department,1,19503,19503,32,1926,2026,113,5009,74,3971,9311,504,NA,NA,NA,NA,NA,2,4,6,40,52,125,656,1451,3491,7680,4611,NA,1385
casting_department,2,7275,14550,35,1913,2026,55,4528,95,3401,6099,427,NA,NA,NA,NA,1,2,1,4,23,43,112,527,1164,2606,5910,3546,NA,611
casting_department,3,4595,13785,32,1918,2026,67,4812,103,3034,5431,405,NA,NA,NA,NA,1,NA,7,2,18,34,105,373,1033,2518,5773,3392,NA,529
casting_department,4,27573,110292,1759,1917,2031,395,37829,711,11782,58736,1234,NA,NA,NA,NA,1,10,59,42,205,373,1059,3322,7988,20555,46530,26588,1,3559
casting_department,Summary,58946,158130,1858,1913,2031,630,52178,983,22188,79577,2570,NA,NA,NA,NA,3,14,71,54,286,502,1401,4878,11636,29170,65893,38137,1,6084
casting_director,1,9685,9685,28,1915,2025,77,1784,61,3351,3635,467,NA,NA,NA,NA,2,2,12,10,37,48,117,286,598,1847,3605,2186,NA,935
casting_director,2,4124,8248,27,1912,2025,51,1886,65,2858,3060,379,NA,NA,NA,NA,3,6,9,13,39,41,115,247,555,1594,3172,1972,NA,482
casting_director,3,2695,8085,55,1916,2025,44,2002,62,2648,3052,321,NA,NA,NA,NA,2,4,13,6,27,31,99,198,485,1526,3344,1891,NA,459
casting_director,4,16530,66120,1546,1912,2027,364,19299,715,9302,35801,1003,NA,NA,NA,NA,11,33,83,65,273,462,1117,2821,5584,12944,25418,14602,NA,2707
casting_director,Summary,33034,92138,1655,1912,2027,536,24971,903,18159,45548,2170,NA,NA,NA,NA,18,45,117,94,376,582,1448,3552,7222,17911,35539,20651,NA,4583
choreographer,1,45,45,0,1985,2024,0,7,0,6,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,17,NA,23
choreographer,2,20,40,0,2001,2024,2,13,0,9,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,19,NA,7
choreographer,3,26,78,3,1993,2024,0,26,0,25,25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,42,NA,11
choreographer,4,183,732,40,1971,2025,0,312,3,85,330,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,29,88,292,287,NA,27
choreographer,Summary,274,895,43,1971,2025,2,358,3,125,382,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,30,102,320,365,NA,68
cinematographer,1,151304,151304,712,1882,2027,1278,23049,272,72773,35777,9549,NA,3,19,54,209,596,533,490,896,1522,2331,2998,5142,18884,64062,38405,NA,15160
cinematographer,2,58950,117900,732,1874,2026,661,21850,269,57950,31155,6676,1,NA,22,48,177,410,384,341,773,1353,1914,2811,4677,16195,53908,30193,NA,4693
cinematographer,3,34398,103194,782,1896,2027,574,20851,244,48699,27962,5438,NA,NA,16,52,171,357,339,329,665,1227,1767,2622,4299,14383,46635,26031,NA,4301
cinematographer,4,157489,629956,15726,1885,2029,4629,125659,1191,196144,289907,17055,NA,12,201,399,1815,3448,3199,2824,6543,11274,17158,23086,34050,90984,268569,141742,NA,24652
cinematographer,Summary,402141,1002354,17934,1874,2029,7142,191409,1976,375566,384801,38718,1,15,258,553,2372,4811,4455,3984,8877,15376,23170,31517,48168,140446,433174,236371,NA,48806
composer,1,176688,176688,3695,1901,2026,1176,17820,2548,78912,44231,9621,NA,NA,NA,17,86,156,579,436,916,1482,2535,3887,7124,26034,68727,36731,NA,27978
composer,2,49506,99012,2581,1898,2030,637,16593,1874,43493,31088,5964,NA,NA,2,5,48,91,402,365,672,1118,1774,3073,5368,17137,43612,22472,1,2872
composer,3,25569,76707,2175,1905,2027,440,15187,1710,30353,25156,4301,NA,NA,NA,2,37,79,319,287,636,1084,1533,2599,4530,13513,33091,16824,NA,2173
composer,4,99161,396644,30098,1892,2029,2069,78986,10151,78987,218160,10359,NA,NA,5,23,177,614,2755,2719,5532,8283,11181,19163,32951,74298,156081,73398,NA,9464
composer,Summary,350924,749051,38520,1892,2030,4322,128586,16283,231745,318635,30245,NA,NA,7,47,348,940,4055,3807,7756,11967,17023,28722,49973,130982,301511,149425,1,42487
costume_department,1,75272,75272,55,1899,2026,626,17305,101,18684,33006,2672,NA,NA,2,2,3,14,67,129,630,713,1634,3544,5348,11004,28842,16925,NA,6415
costume_department,2,23356,46712,60,1910,2026,278,12629,80,12681,19616,1706,NA,NA,NA,NA,3,11,57,91,394,441,1056,2353,3497,7303,18642,11064,NA,1800
costume_department,3,12719,38157,76,1913,2026,198,11121,78,9704,16049,1205,NA,NA,NA,NA,2,6,43,92,322,423,951,1912,2808,5897,14915,9403,NA,1383
costume_department,4,52589,210356,2238,1899,2031,1232,51256,264,23748,132000,3088,NA,NA,1,3,29,105,518,507,1784,3019,5763,10162,16569,33605,81546,51126,1,5618
costume_department,Summary,163936,370497,2428,1899,2031,2334,92311,523,64817,200671,8671,NA,NA,3,5,37,136,685,819,3130,4596,9404,17971,28222,57809,143945,88518,1,15216
costume_designer,1,30427,30427,86,1908,2026,150,4222,40,12447,11496,1114,NA,NA,NA,2,35,70,119,203,402,536,980,1391,1948,5031,11245,6074,NA,2391
costume_designer,2,11250,22500,120,1899,2025,93,4522,42,8336,8837,763,NA,NA,1,3,15,41,90,143,309,410,800,1207,1689,3857,8348,4735,NA,852
costume_designer,3,6350,19050,108,1913,2025,66,4428,31,6316,7673,602,NA,NA,NA,NA,8,29,84,137,241,403,636,1065,1470,3246,6932,4054,NA,745
costume_designer,4,30886,123544,2738,1896,2027,381,28261,152,15074,78670,1387,NA,NA,5,5,57,265,615,836,2041,3399,5655,8320,10783,20654,42929,24959,NA,3021
costume_designer,Summary,78913,195521,3050,1896,2027,690,41433,265,42173,106676,3866,NA,NA,6,10,115,405,908,1319,2993,4748,8071,11983,15890,32788,69454,39822,NA,7009
director,1,234120,234120,4195,1882,2026,2865,40673,3422,100813,49072,16788,NA,2,29,79,370,755,724,623,1408,2323,3536,5348,9583,29030,99163,49702,NA,31445
director,2,100259,200518,4148,1874,2030,1820,42732,2814,90665,52152,12155,1,NA,30,50,371,629,645,525,1444,2252,3368,5399,9784,29624,89421,48465,1,8509
director,3,67371,202113,4586,1895,2027,1558,46160,2761,87796,54589,10807,NA,NA,39,79,340,565,558,565,1387,2403,3482,5400,10027,30274,88984,48843,NA,9167
director,4,355305,1421220,90203,1878,2031,15687,340565,14524,449321,569641,47169,3,12,221,631,5684,7519,7979,7258,16490,28634,39090,55755,89023,225781,585365,290467,1,61307
director,Summary,757055,2057971,103097,1874,2031,21930,470130,23521,728595,725454,86919,4,14,319,839,6765,9468,9906,8971,20729,35612,49476,71902,118417,314709,862933,437477,2,110428
editor,1,139344,139344,566,1892,2026,1770,29151,813,61641,27934,9389,NA,NA,2,4,32,103,222,284,633,1358,2275,3439,6053,19699,57737,33251,NA,14252
editor,2,53925,107850,639,1874,2027,951,25926,516,49075,25637,6696,1,NA,5,5,15,101,167,222,556,1220,1985,3097,5267,16689,48275,26831,NA,3414
editor,3,32043,96129,666,1896,2026,739,24033,447,42245,23908,5496,NA,NA,6,7,22,69,136,175,533,1111,1914,2816,4709,14869,42708,23690,NA,3364
editor,4,146061,584244,15106,1896,2027,5059,144223,1810,184177,234249,19785,NA,NA,8,49,203,822,1853,1983,4793,8349,14488,21853,33074,93947,255223,128920,NA,18679
editor,Summary,371373,927567,16971,1874,2027,8519,223333,3586,337138,311728,41366,1,NA,21,65,272,1095,2378,2664,6515,12038,20662,31205,49103,145204,403943,212692,NA,39709
editorial_department,1,56339,56339,48,1915,2026,417,19310,292,11257,21556,2223,NA,NA,NA,NA,5,20,32,89,311,806,1735,3664,5332,8802,20060,12620,NA,2863
editorial_department,2,24605,49210,89,1912,2027,304,18229,277,11377,17399,1928,NA,NA,NA,NA,4,18,20,71,346,653,1578,3235,4491,8214,18183,11289,NA,1108
editorial_department,3,15402,46206,92,1922,2025,195,17721,329,10646,15848,1662,NA,NA,NA,NA,NA,8,17,60,319,618,1337,2918,4317,7872,17013,10739,NA,988
editorial_department,4,100360,401440,5408,1911,2027,1551,134311,2031,53738,205197,6163,NA,NA,NA,NA,24,170,439,670,2438,4686,10076,19915,32650,72401,159301,91226,NA,7444
editorial_department,Summary,196706,553195,5637,1911,2027,2467,189571,2929,87018,260000,11976,NA,NA,NA,NA,33,216,508,890,3414,6763,14726,29732,46790,97289,214557,125874,NA,12403
electrical_department,1,11,11,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,33,132,2,1997,2025,0,50,0,13,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,33,81,NA,9
electrical_department,Summary,58,175,2,1997,2025,0,63,0,20,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,43,97,NA,25
executive,1,23032,23032,111,1911,2025,18,2069,91,854,2385,225,NA,NA,NA,NA,4,1,3,6,25,34,64,216,415,1104,1820,1317,NA,18023
executive,2,2967,5934,65,1914,2025,15,2064,68,991,2580,231,NA,NA,NA,NA,4,1,3,3,10,23,48,192,396,1160,1999,1402,NA,693
executive,3,2081,6243,92,1911,2026,15,2224,74,881,2826,238,NA,NA,NA,NA,2,2,4,5,20,34,60,150,364,1201,2157,1480,NA,764
executive,4,12304,49216,1877,1901,2026,75,16081,387,3280,28711,757,NA,NA,NA,2,14,26,13,8,112,203,474,1232,3206,9445,18843,11186,NA,4452
executive,Summary,40384,84425,2145,1901,2026,123,22438,620,6006,36502,1451,NA,NA,NA,2,24,30,23,22,167,294,646,1790,4381,12910,24819,15385,NA,23932
legal,1,2964,2964,8,1947,2026,5,175,3,97,342,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,51,112,251,139,NA,2367
legal,2,317,634,4,1924,2025,0,201,0,65,340,28,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,255,133,NA,44
legal,3,211,633,2,1924,2025,0,193,2,56,370,12,NA,NA,NA,NA,NA,2,1,1,NA,5,11,26,38,107,223,149,NA,70
legal,4,1114,4456,63,1926,2026,9,996,8,172,3209,71,NA,NA,NA,NA,NA,6,1,2,11,11,25,72,258,769,1973,1029,NA,299
legal,Summary,4606,8687,77,1924,2026,14,1565,13,390,4261,144,NA,NA,NA,NA,NA,9,2,4,17,23,54,149,390,1107,2702,1450,NA,2780
location_management,1,35360,35360,17,1915,2026,244,8048,45,9366,15574,1214,NA,NA,NA,NA,2,5,10,15,59,209,381,1195,2412,5352,13558,9598,NA,2564
location_management,2,11273,22546,25,1913,2026,109,6367,45,5644,9698,792,NA,NA,NA,NA,2,2,5,29,50,111,282,918,1846,3839,8571,6020,NA,871
location_management,3,6471,19413,34,1925,2026,61,5875,39,4656,8236,607,NA,NA,NA,NA,NA,2,9,36,48,93,264,780,1557,3541,7165,5191,NA,727
location_management,4,34470,137880,936,1914,2026,322,33575,197,13603,89039,1466,NA,NA,NA,NA,21,61,169,228,513,804,2484,5465,11270,25851,53766,33642,NA,3606
location_management,Summary,87574,215199,1012,1913,2026,736,53865,326,33269,122547,4079,NA,NA,NA,NA,25,70,193,308,670,1217,3411,8358,17085,38583,83060,54451,NA,7768
make_up_department,1,126494,126494,51,1908,2026,1880,22924,93,45931,45525,5917,NA,NA,NA,2,2,21,89,234,614,1013,2065,4187,6773,18573,55150,26360,NA,11411
make_up_department,2,33781,67562,68,1909,2026,943,14510,80,25101,24617,3254,NA,NA,NA,2,5,10,45,125,392,609,1143,2390,3798,10659,30566,15051,NA,2767
make_up_department,3,16542,49626,55,1910,2026,601,11739,91,17165,18398,2233,NA,NA,NA,NA,3,15,40,130,366,503,960,1823,2894,8021,21753,10996,NA,2122
make_up_department,4,57983,231932,1976,1911,2027,2757,49275,366,39304,137694,5293,NA,NA,NA,NA,45,121,334,711,2623,4049,6670,10729,16548,36942,93072,52216,NA,7872
make_up_department,Summary,234800,475614,2144,1908,2027,6181,98448,630,127501,226234,16697,NA,NA,NA,4,55,167,508,1200,3995,6174,10838,19129,30013,74195,200541,104623,NA,24172
manager,1,9343,9343,29,1924,2025,12,730,20,441,1018,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,75,143,397,894,509,NA,7266
manager,2,1177,2354,14,1929,2026,3,757,10,432,1046,109,NA,NA,NA,NA,NA,1,2,NA,4,11,18,56,128,389,929,541,NA,275
manager,3,805,2415,19,1936,2025,16,858,8,397,1043,109,NA,NA,NA,NA,NA,NA,3,NA,5,12,22,45,125,433,933,563,NA,274
manager,4,3597,14388,341,1913,2026,41,4223,97,1395,8411,262,NA,NA,NA,NA,6,9,18,16,35,77,147,360,998,2501,5439,3151,NA,1631
manager,Summary,14922,28500,403,1913,2026,72,6568,135,2665,11518,589,NA,NA,NA,NA,6,12,25,19,51,120,212,536,1394,3720,8195,4764,NA,9446
miscellaneous,1,708048,708048,946,1882,2027,4679,213856,52156,121846,275138,27157,NA,5,7,12,115,380,730,1303,4541,6807,15483,41756,70662,135334,255851,140654,NA,34408
miscellaneous,2,203240,406480,1150,1899,2026,2588,139519,29895,75900,144719,16447,NA,NA,1,2,67,209,488,666,2570,4133,9358,23620,42084,84044,151402,78351,NA,9485
miscellaneous,3,104763,314289,1355,1897,2027,1727,113351,22400,55714,110758,12066,NA,NA,1,4,89,203,369,584,1999,3498,7277,16956,32102,65819,117443,60362,NA,7583
miscellaneous,4,432329,1729316,36947,1896,2031,9179,563876,71932,179483,880638,33387,NA,NA,7,30,728,1892,3872,4996,13673,24222,43787,83974,161433,352884,667803,331008,4,39003
miscellaneous,Summary,1448380,3158133,40393,1882,2031,18173,1030602,176383,432943,1411253,89057,NA,5,16,48,999,2684,5459,7549,22783,38660,75905,166306,306281,638081,1192499,610375,4,90479
music_artist,1,1460,1460,102,1951,2025,1,220,6,74,188,31,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,22,49,135,242,NA,993
music_artist,2,332,664,62,1951,2025,0,300,7,108,224,25,NA,NA,NA,NA,NA,NA,NA,NA,6,1,4,11,26,52,231,278,NA,55
music_artist,3,269,807,77,1951,2026,6,343,12,128,290,34,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,11,39,74,260,335,NA,73
music_artist,4,2978,11912,1947,1936,2026,9,3504,123,561,7536,188,NA,NA,NA,NA,NA,NA,2,14,74,117,201,499,1113,2450,4649,2521,NA,272
music_artist,Summary,5039,14843,2188,1936,2026,16,4367,148,871,8238,278,NA,NA,NA,NA,NA,NA,2,14,87,124,218,529,1200,2625,5275,3376,NA,1393
music_department,1,136368,136368,1365,1892,2027,937,27541,2705,25929,60511,6236,NA,NA,1,7,63,179,533,539,1852,1981,3677,6313,9366,20434,47316,27921,NA,16186
music_department,2,37042,74084,1342,1903,2027,464,20274,1590,14812,33125,4282,NA,NA,NA,5,45,116,290,322,1097,1476,2251,3824,5968,13391,28420,15457,NA,1422
music_department,3,19829,59487,1466,1901,2026,316,17200,1397,11350,26121,3419,NA,NA,NA,5,26,81,293,303,964,1406,1816,3132,4948,11174,22466,11728,NA,1145
music_department,4,94524,378096,29303,1899,2027,1607,89221,9091,35828,234997,8959,NA,NA,1,23,264,703,3086,3503,7696,11159,14139,22521,37051,73122,134785,63907,NA,6136
music_department,Summary,287763,648035,33465,1892,2027,3324,154236,14783,87919,354754,22896,NA,NA,2,40,398,1079,4202,4667,11609,16022,21883,35790,57333,118121,232987,119013,NA,24889
podcaster,1,316,316,8,1954,2024,0,61,0,18,30,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,12,36,46,NA,217
podcaster,2,82,164,11,1952,2025,1,82,4,25,48,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,2,17,51,70,NA,15
podcaster,3,53,159,4,1975,2026,1,70,1,38,46,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,10,53,76,NA,10
podcaster,4,190,760,49,1952,2025,4,406,10,80,249,15,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,14,55,98,275,260,NA,42
podcaster,Summary,641,1399,72,1952,2026,6,619,15,161,373,28,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,20,67,137,415,452,NA,284
producer,1,504001,504001,2098,1882,2026,1992,100446,6206,169592,178635,22320,NA,2,6,31,180,393,649,747,2280,3726,6646,11550,20173,64207,215813,111557,NA,66041
producer,2,164332,328664,2373,1878,2030,1225,88006,5352,108405,110987,15914,1,1,8,26,128,266,476,585,1895,2900,5317,9615,17128,52146,141458,74217,2,22495
producer,3,95143,285429,3165,1896,2030,927,83557,4837,90263,93892,12880,NA,NA,5,25,151,222,396,524,1699,2781,4671,8446,15820,47249,121548,64263,1,17628
producer,4,473796,1895184,81109,1878,2031,8833,583569,21977,399083,844043,46512,3,12,101,240,1789,2885,4740,5600,14902,24285,38849,66165,124177,327597,793045,389382,2,101410
producer,Summary,1237272,3013278,88726,1878,2031,12977,855578,38372,767343,1227557,97626,4,15,120,322,2248,3766,6261,7456,20776,33692,55483,95776,177298,491199,1271864,639419,5,207574
production_department,1,85,85,0,1983,2024,1,20,0,8,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,12,24,NA,42
