knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
actress,Summary,1945191,3674711,127383,1894,2031,164557,1089613,24921,760767,1548246,198151,NA,NA,111,711,19245,20954,25771,24808,58205,89579,125677,188448,283579,632167,1342966,688473,9,174008
animation_department,1,94026,94026,193,1913,2026,1070,34722,5357,20886,25088,6248,NA,NA,NA,NA,11,27,61,245,296,699,1585,5429,11217,16286,32673,22328,NA,3169
animation_department,2,34000,68000,204,1909,2026,494,25706,5365,13822,18793,4314,NA,NA,NA,1,16,19,46,118,216,413,1022,3862,7566,12886,25318,15722,NA,795
animation_department,3,19126,57378,208,1914,2026,373,21915,5006,10522,16273,3662,NA,NA,NA,NA,14,4,45,99,202,410,881,3336,6218,11338,21454,12847,NA,530
animation_department,4,79546,318184,5594,1878,2031,1417,103036,21586,32967,151756,8839,3,NA,2,5,125,211,455,801,1201,2716,5806,19675,37306,66785,124093,56804,1,2195
animation_department,Summary,226698,537588,6190,1878,2031,3354,185379,37314,78197,211910,23063,3,NA,2,6,166,261,607,1263,1915,4238,9294,32302,62307,107295,203538,107701,1,6689
archive_footage,1,81439,81439,2157,1888,2025,2187,22372,59,1777,5204,2108,NA,2,21,26,98,158,374,331,953,4993,1774,3097,3160,6542,7160,2677,NA,50073
archive_footage,2,14649,29298,1456,1878,2026,2586,19432,96,1865,5316,2589,1,3,21,25,122,158,297,431,953,2129,1832,2806,3530,6416,7521,2885,NA,168
archive_footage,3,10117,30351,1500,1894,2027,3080,20000,134,1676,5690,2851,NA,NA,19,25,130,164,338,374,1051,1903,1956,2751,3711,6755,7886,3118,NA,170
archive_footage,4,94211,376844,49149,1890,2027,48800,197448,1675,10089,138112,29520,NA,NA,93,237,1931,3804,7375,7834,16897,24615,29333,35920,50462,82416,83208,29895,NA,2824
archive_footage,Summary,200416,517932,54252,1878,2027,56653,259252,1964,15407,154322,37068,1,5,154,313,2281,4284,8384,8970,19854,33640,34895,44574,60863,102129,105775,38575,NA,53235
archive_sound,1,1369,1369,42,1902,2024,1,277,167,20,78,17,NA,NA,NA,1,2,2,2,5,30,22,18,50,40,178,148,59,NA,812
archive_sound,2,338,676,31,1926,2024,0,424,116,36,88,12,NA,NA,NA,NA,NA,1,2,10,37,40,44,46,42,172,205,75,NA,2
archive_sound,3,270,810,41,1911,2024,0,488,89,52,149,32,NA,NA,NA,NA,2,NA,13,17,47,37,45,48,83,172,268,72,NA,6
archive_sound,4,3154,12616,1676,1899,2025,12,6880,1309,393,3893,141,NA,NA,2,2,30,27,145,199,631,862,953,1076,1710,2724,2958,1177,NA,120
archive_sound,Summary,5131,15471,1790,1899,2025,13,8069,1681,501,4208,202,NA,NA,2,3,34,30,162,231,745,961,1060,1220,1875,3246,3579,1383,NA,940
art_department,1,219935,219935,251,1908,2027,1486,52586,14838,43475,95576,7289,NA,NA,NA,3,40,124,163,323,1054,1751,3593,10770,23138,40247,78113,48492,NA,12124
art_department,2,69990,139980,284,1909,2026,779,38092,10792,29922,56207,4967,NA,NA,NA,1,15,68,147,211,710,1100,2451,6953,15023,27266,52246,30092,NA,3697
art_department,3,37777,113331,308,1908,2027,550,32787,8506,24035,44236,3767,NA,NA,NA,2,23,45,100,162,573,939,2030,5600,12180,22505,42168,24166,NA,2838
art_department,4,164933,659732,7938,1898,2031,2430,163927,27254,70179,388568,9804,NA,NA,1,12,131,591,975,1648,4049,7132,13913,32071,69054,134060,249920,133078,1,13096
art_department,Summary,492635,1132978,8778,1898,2031,5245,287392,61390,167611,584587,25827,NA,NA,1,18,209,828,1385,2344,6386,10922,21987,55394,119395,224078,422447,235828,1,31755
art_director,1,32746,32746,88,1900,2026,331,4334,611,14655,10247,1471,NA,NA,NA,2,37,134,145,136,264,459,635,1146,1925,4871,13534,6848,NA,2610
art_director,2,13522,27044,95,1912,2025,185,4582,729,11347,9351,1035,NA,NA,NA,NA,23,113,100,107,261,376,569,997,1774,4543,11316,5893,NA,972
art_director,3,8005,24015,96,1900,2027,151,4651,744,9280,8396,944,NA,NA,NA,7,30,69,93,103,186,315,471,930,1764,4038,9856,5331,NA,822
art_director,4,42747,170988,3592,1899,2027,813,36130,3190,26509,102740,2419,NA,NA,1,10,230,870,1112,1353,2516,3607,4999,8559,14441,29149,64957,34921,NA,4263
art_director,Summary,97020,254793,3870,1899,2027,1480,49697,5274,61791,130734,5869,NA,NA,1,19,320,1186,1450,1699,3227,4757,6674,11632,19904,42601,99663,52993,NA,8667
assistant,1,2576,2576,2,1937,2025,4,207,4,194,308,27,NA,NA,NA,NA,NA,NA,1,NA,4,4,3,10,21,100,256,232,NA,1945
assistant,2,367,734,1,1929,2025,2,217,3,190,299,25,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,91,287,236,NA,73
assistant,3,219,657,0,1957,2025,3,212,2,193,220,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,6,12,89,248,215,NA,79
assistant,4,660,2640,19,1950,2025,12,730,19,320,1528,43,NA,NA,NA,NA,NA,NA,NA,NA,5,6,12,20,80,297,999,956,NA,265
assistant,Summary,3822,6607,22,1929,2025,21,1366,28,897,2355,125,NA,NA,NA,NA,NA,1,1,1,12,15,19,46,144,577,1790,1639,NA,2362
assistant_director,1,85841,85841,126,1892,2026,581,15038,201,31874,33123,2727,NA,NA,2,NA,49,185,356,438,883,1573,2679,4025,5944,11502,32751,18916,NA,6538
assistant_director,2,38235,76470,289,1913,2030,337,15462,259,30234,28165,2350,NA,NA,NA,NA,41,171,268,360,785,1258,2364,3641,4990,10776,30483,17946,2,3385
assistant_director,3,23844,71532,357,1894,2027,265,15368,321,27260,26428,2155,NA,NA,2,1,52,113,257,296,671,1176,2166,3308,4607,10304,28434,16996,NA,3149
assistant_director,4,120415,481660,12369,1898,2029,1828,110595,1647,102933,260500,5985,NA,NA,1,22,580,1325,2260,2613,6231,10939,17662,24629,34959,72049,184909,106122,NA,17359
assistant_director,Summary,268335,715503,13138,1892,2030,3011,156463,2428,192301,348216,13217,NA,NA,5,23,722,1794,3141,3707,8570,14946,24871,35603,50500,104631,276577,159980,2,30431
camera_department,1,355303,355303,291,1906,2027,6627,85269,479,114496,121751,20527,NA,NA,NA,2,35,153,344,541,2062,3600,8257,16611,25080,52850,143727,75830,NA,26211
camera_department,2,121285,242570,354,1898,2026,3320,64023,561,86549,78632,12805,NA,NA,1,3,31,101,199,367,1383,2514,5401,11037,16731,37817,102541,54911,NA,9533
camera_department,3,65559,196677,449,1908,2026,2020,53488,553,70514,62691,9431,NA,NA,NA,2,19,83,179,302,1114,2143,4556,8601,13254,30956,82834,44828,NA,7806
camera_department,4,278940,1115760,12154,1897,2031,11455,258142,2457,251429,577058,26674,NA,NA,7,31,257,1051,1751,2305,7612,14305,29343,49831,81817,181535,462939,244355,1,38620
camera_department,Summary,821087,1910310,13241,1897,2031,23422,460922,4050,522988,840132,69437,NA,NA,8,38,342,1388,2473,3515,12171,22562,47557,86080,136882,303158,792041,419924,1,82170
casting_department,1,19425,19425,32,1926,2025,113,4978,75,3962,9289,503,NA,NA,NA,NA,NA,2,4,6,39,52,125,656,1450,3489,7691,4539,NA,1372
casting_department,2,7267,14534,35,1913,2026,54,4525,93,3394,6092,430,NA,NA,NA,NA,1,2,1,4,23,43,112,527,1165,2608,5916,3508,NA,624
casting_department,3,4579,13737,31,1918,2025,70,4790,100,3033,5410,404,NA,NA,NA,NA,1,NA,7,2,18,34,105,373,1030,2511,5765,3361,NA,530
casting_department,4,27551,110204,1762,1917,2031,389,37819,706,11793,58658,1228,NA,NA,NA,NA,1,10,59,43,204,372,1066,3326,7994,20560,46545,26464,1,3559
casting_department,Summary,58822,157900,1860,1913,2031,626,52112,974,22182,79449,2565,NA,NA,NA,NA,3,14,71,55,284,501,1408,4882,11639,29168,65917,37872,1,6085
casting_director,1,9668,9668,26,1915,2025,77,1781,62,3345,3628,468,NA,NA,NA,NA,2,2,12,10,37,48,116,286,598,1847,3609,2176,NA,925
casting_director,2,4108,8216,27,1912,2025,52,1873,61,2845,3059,378,NA,NA,NA,NA,3,6,9,13,39,41,115,246,557,1596,3173,1942,NA,476
casting_director,3,2697,8091,54,1916,2025,44,2001,59,2650,3058,323,NA,NA,NA,NA,2,4,13,6,27,31,99,200,481,1522,3353,1890,NA,463
casting_director,4,16493,65972,1542,1912,2027,368,19284,706,9278,35698,1006,NA,NA,NA,NA,11,33,84,64,274,457,1120,2821,5586,12958,25402,14473,NA,2689
casting_director,Summary,32966,91947,1648,1912,2027,541,24939,888,18118,45443,2175,NA,NA,NA,NA,18,45,118,93,377,577,1450,3553,7222,17923,35537,20481,NA,4553
choreographer,1,43,43,0,1985,2024,0,7,0,5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,15,NA,24
choreographer,2,21,42,0,2001,2024,2,13,0,9,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,19,NA,8
choreographer,3,25,75,3,1993,2024,0,26,0,25,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,39,NA,11
choreographer,4,181,724,40,1971,2025,0,312,3,83,324,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,29,84,284,289,NA,29
choreographer,Summary,270,884,43,1971,2025,2,358,3,122,374,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,30,98,312,362,NA,72
cinematographer,1,150990,150990,710,1882,2027,1274,23013,269,72619,35705,9548,NA,3,19,54,209,596,532,490,895,1524,2329,2999,5144,18890,64072,38131,NA,15103
cinematographer,2,58810,117620,734,1874,2026,660,21821,269,57771,31087,6672,1,NA,22,48,177,406,386,341,772,1351,1910,2807,4670,16190,53896,29978,NA,4665
cinematographer,3,34301,102903,781,1896,2027,573,20812,246,48572,27851,5422,NA,NA,16,52,171,357,337,329,665,1228,1769,2625,4305,14397,46641,25735,NA,4276
cinematographer,4,157186,628744,15694,1885,2029,4626,125479,1177,195634,289419,17035,NA,12,196,400,1816,3448,3200,2822,6549,11253,17181,23085,34014,90980,268561,140643,NA,24584
cinematographer,Summary,401287,1000257,17901,1874,2029,7133,191125,1961,374596,384062,38677,1,15,253,554,2373,4807,4455,3982,8881,15356,23189,31516,48133,140457,433170,234487,NA,48628
composer,1,176341,176341,3703,1901,2026,1173,17783,2537,78755,44159,9612,NA,NA,NA,17,86,156,577,436,915,1483,2531,3887,7127,26036,68734,36449,NA,27907
composer,2,49378,98756,2574,1898,2030,637,16527,1862,43396,31014,5957,NA,NA,2,5,48,91,402,365,672,1117,1770,3070,5353,17143,43620,22240,1,2857
composer,3,25529,76587,2173,1905,2027,440,15186,1701,30276,25111,4313,NA,NA,NA,2,36,78,320,286,638,1083,1535,2597,4543,13519,33086,16686,NA,2178
composer,4,98970,395880,30059,1892,2029,2070,78757,10123,78840,217824,10335,NA,NA,5,23,177,612,2751,2724,5525,8265,11189,19159,32901,74250,156040,72845,NA,9414
composer,Summary,350218,747564,38480,1892,2030,4320,128253,16223,231267,318108,30217,NA,NA,7,47,347,937,4050,3811,7750,11948,17025,28713,49924,130948,301480,148220,1,42356
costume_department,1,75108,75108,55,1899,2026,627,17268,101,18633,32952,2668,NA,NA,2,2,3,14,67,129,630,713,1636,3543,5348,11011,28867,16742,NA,6401
costume_department,2,23296,46592,60,1910,2026,278,12609,80,12647,19552,1704,NA,NA,NA,NA,3,11,57,91,394,438,1052,2349,3500,7302,18631,10963,NA,1801
costume_department,3,12700,38100,75,1913,2026,198,11097,78,9675,16050,1200,NA,NA,NA,NA,2,6,43,92,323,423,952,1921,2814,5911,14898,9337,NA,1378
costume_department,4,52462,209848,2229,1899,2031,1229,51160,265,23652,131675,3096,NA,NA,1,3,29,105,520,509,1776,3012,5777,10144,16542,33595,81566,50682,1,5586
costume_department,Summary,163566,369648,2418,1899,2031,2332,92134,524,64607,200229,8668,NA,NA,3,5,37,136,687,821,3123,4586,9417,17957,28204,57819,143962,87724,1,15166
costume_designer,1,30362,30362,86,1908,2026,151,4219,41,12412,11468,1112,NA,NA,NA,2,35,70,119,203,401,534,980,1390,1948,5030,11252,6010,NA,2388
costume_designer,2,11220,22440,120,1899,2025,93,4513,42,8312,8812,761,NA,NA,1,3,15,41,90,143,309,410,797,1206,1688,3847,8342,4690,NA,858
costume_designer,3,6345,19035,106,1913,2025,66,4418,31,6310,7674,602,NA,NA,NA,NA,8,29,84,137,241,403,637,1071,1480,3256,6934,4013,NA,742
costume_designer,4,30821,123284,2734,1896,2027,382,28205,151,15020,78521,1387,NA,NA,5,5,57,265,618,839,2036,3399,5668,8304,10767,20643,42887,24774,NA,3017
costume_designer,Summary,78748,195121,3044,1896,2027,692,41355,265,42054,106475,3862,NA,NA,6,10,115,405,911,1322,2987,4746,8082,11971,15883,32776,69415,39487,NA,7005
director,1,233708,233708,4184,1882,2026,2860,40634,3400,100644,49001,16783,NA,2,29,79,370,755,724,623,1404,2318,3538,5344,9590,29033,99192,49368,NA,31339
director,2,100039,200078,4150,1874,2030,1822,42649,2809,90405,52077,12138,1,NA,30,50,371,629,645,524,1439,2249,3361,5390,9779,29614,89449,48101,1,8445
director,3,67281,201843,4575,1895,2027,1560,46145,2746,87625,54513,10814,NA,NA,42,76,340,565,560,566,1385,2401,3479,5403,10031,30296,89028,48485,NA,9186
director,4,354660,1418640,90020,1878,2031,15676,340066,14476,448250,568718,47130,3,12,216,633,5683,7517,7977,7256,16497,28617,39097,55712,88969,225732,585327,288146,1,61245
director,Summary,755688,2054269,102894,1874,2031,21918,469494,23431,726924,724309,86865,4,14,317,838,6764,9466,9906,8969,20725,35585,49475,71849,118369,314675,862996,434100,2,110215
editor,1,139033,139033,568,1892,2026,1768,29076,811,61514,27879,9385,NA,NA,2,4,32,103,222,285,633,1355,2278,3442,6047,19703,57755,32978,NA,14194
editor,2,53851,107702,639,1874,2026,950,25889,514,48982,25614,6703,1,NA,5,5,15,101,167,220,553,1220,1984,3093,5268,16693,48292,26657,NA,3428
editor,3,31978,95934,660,1896,2026,742,24033,446,42126,23846,5483,NA,NA,6,7,22,69,136,175,531,1107,1906,2815,4716,14869,42727,23517,NA,3331
editor,4,145783,583132,15073,1896,2027,5053,144014,1808,183821,233745,19744,NA,NA,8,49,203,815,1857,1983,4795,8316,14480,21833,33058,93914,255275,127916,NA,18630
editor,Summary,370645,925801,16934,1874,2027,8513,223012,3579,336443,311084,41315,1,NA,21,65,272,1088,2382,2663,6512,11998,20648,31183,49089,145179,404049,211068,NA,39583
editorial_department,1,56218,56218,48,1915,2026,418,19241,292,11234,21520,2226,NA,NA,NA,NA,5,20,32,89,309,806,1732,3656,5325,8805,20086,12500,NA,2853
editorial_department,2,24579,49158,89,1912,2027,303,18202,279,11365,17375,1937,NA,NA,NA,NA,4,18,20,70,347,652,1577,3235,4496,8229,18180,11223,NA,1107
editorial_department,3,15382,46146,91,1922,2025,198,17713,327,10612,15833,1661,NA,NA,NA,NA,NA,8,17,60,317,620,1336,2926,4314,7862,17041,10663,NA,982
editorial_department,4,100111,400444,5396,1911,2027,1550,134026,2042,53532,204714,6130,NA,NA,NA,NA,24,170,441,670,2431,4671,10081,19887,32626,72297,159305,90429,NA,7412
editorial_department,Summary,196290,551966,5624,1911,2027,2469,189182,2940,86743,259442,11954,NA,NA,NA,NA,33,216,510,889,3404,6749,14726,29704,46761,97193,214612,124815,NA,12354
electrical_department,1,11,11,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,33,132,2,1997,2025,0,50,0,13,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,33,81,NA,9
electrical_department,Summary,58,175,2,1997,2025,0,63,0,20,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,43,97,NA,25
executive,1,23026,23026,111,1911,2025,18,2067,89,855,2376,224,NA,NA,NA,NA,4,1,3,6,25,33,65,216,416,1102,1818,1308,NA,18029
executive,2,2957,5914,65,1914,2025,15,2059,69,990,2566,230,NA,NA,NA,NA,4,1,3,3,10,25,48,191,397,1165,1998,1386,NA,683
executive,3,2063,6189,90,1911,2026,15,2207,73,871,2797,241,NA,NA,NA,NA,2,2,4,5,20,33,60,150,362,1199,2148,1448,NA,756
executive,4,12292,49168,1873,1901,2026,75,16050,387,3267,28702,762,NA,NA,NA,2,14,26,13,8,112,203,479,1222,3212,9473,18831,11136,NA,4437
executive,Summary,40338,84297,2139,1901,2026,123,22383,618,5983,36441,1457,NA,NA,NA,2,24,30,23,22,167,294,652,1779,4387,12939,24795,15278,NA,23905
legal,1,2977,2977,8,1947,2026,5,178,3,98,345,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,53,112,253,142,NA,2373
legal,2,317,634,4,1924,2025,0,202,0,65,339,28,NA,NA,NA,NA,NA,1,NA,NA,2,4,9,26,43,119,256,129,NA,45
legal,3,208,624,2,1924,2025,0,188,2,56,365,13,NA,NA,NA,NA,NA,2,1,1,NA,4,9,26,40,107,220,147,NA,67
legal,4,1110,4440,64,1926,2026,9,999,8,166,3196,71,NA,NA,NA,NA,NA,6,1,2,11,11,26,72,257,771,1968,1014,NA,301
legal,Summary,4612,8675,78,1924,2026,14,1567,13,385,4245,145,NA,NA,NA,NA,NA,9,2,4,17,23,54,149,393,1109,2697,1432,NA,2786
location_management,1,35298,35298,17,1915,2026,244,8033,45,9350,15543,1213,NA,NA,NA,NA,2,5,10,16,59,209,381,1194,2415,5353,13563,9544,NA,2547
location_management,2,11246,22492,25,1913,2026,109,6364,46,5622,9670,790,NA,NA,NA,NA,2,2,5,29,50,111,281,918,1842,3839,8572,5969,NA,872
location_management,3,6448,19344,35,1925,2026,64,5841,39,4638,8219,607,NA,NA,NA,NA,NA,2,9,36,48,93,264,780,1559,3542,7152,5122,NA,737
location_management,4,34412,137648,935,1914,2026,319,33602,198,13561,88834,1453,NA,NA,NA,NA,21,61,169,229,512,806,2503,5470,11272,25856,53752,33404,NA,3593
location_management,Summary,87404,214782,1012,1913,2026,736,53840,328,33171,122266,4063,NA,NA,NA,NA,25,70,193,310,669,1219,3429,8362,17088,38590,83039,54039,NA,7749
make_up_department,1,126329,126329,51,1908,2026,1880,22905,93,45858,45482,5914,NA,NA,NA,2,2,21,89,234,615,1010,2061,4188,6769,18574,55189,26192,NA,11383
make_up_department,2,33723,67446,68,1909,2025,944,14492,80,25064,24561,3249,NA,NA,NA,2,5,10,44,125,390,609,1141,2391,3795,10657,30561,14946,NA,2770
make_up_department,3,16504,49512,56,1910,2026,598,11703,91,17095,18393,2230,NA,NA,NA,NA,3,15,40,132,367,503,960,1825,2907,8017,21762,10886,NA,2095
make_up_department,4,57877,231508,1976,1911,2027,2758,49268,367,39232,137351,5290,NA,NA,NA,NA,45,122,332,709,2618,4042,6677,10711,16512,36950,93136,51795,NA,7859
make_up_department,Summary,234433,474795,2145,1908,2027,6180,98368,631,127249,225787,16683,NA,NA,NA,4,55,168,505,1200,3990,6164,10839,19115,29983,74198,200648,103819,NA,24107
manager,1,9341,9341,29,1924,2025,12,733,20,441,1017,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,76,143,398,896,509,NA,7260
manager,2,1169,2338,13,1929,2026,3,747,10,426,1046,109,NA,NA,NA,NA,NA,1,2,NA,4,11,18,54,129,390,929,527,NA,273
manager,3,802,2406,19,1936,2025,16,853,8,393,1044,108,NA,NA,NA,NA,NA,NA,3,NA,5,12,22,45,123,429,930,561,NA,276
manager,4,3593,14372,344,1913,2026,40,4226,98,1392,8393,263,NA,NA,NA,NA,6,9,18,16,36,77,147,360,1003,2507,5434,3131,NA,1628
manager,Summary,14905,28457,405,1913,2026,71,6559,136,2652,11500,589,NA,NA,NA,NA,6,12,25,19,52,120,212,535,1398,3724,8189,4728,NA,9437
miscellaneous,1,706751,706751,947,1882,2027,4682,213519,52122,121572,274599,27140,NA,5,7,12,114,378,728,1301,4539,6803,15473,41721,70596,135344,255875,139656,NA,34199
miscellaneous,2,202876,405752,1145,1899,2026,2587,139207,29879,75749,144504,16413,NA,NA,1,2,69,207,488,664,2554,4121,9324,23615,42077,84044,151408,77687,NA,9491
miscellaneous,3,104611,313833,1342,1897,2027,1737,113270,22381,55575,110556,12051,NA,NA,1,4,90,203,370,585,1996,3487,7274,16949,32073,65804,117465,59938,NA,7594
miscellaneous,4,431405,1725620,36801,1896,2031,9159,562967,71860,179010,878436,33347,NA,NA,7,30,721,1889,3818,4960,13591,24133,43750,83872,161314,352619,667864,328104,4,38944
miscellaneous,Summary,1445643,3151956,40230,1882,2031,18165,1028963,176242,431906,1408095,88951,NA,5,16,48,994,2677,5404,7510,22680,38544,75821,166157,306060,637811,1192612,605385,4,90228
music_artist,1,1475,1475,103,1951,2025,1,219,7,73,191,33,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,22,50,138,238,NA,1008
music_artist,2,335,670,62,1951,2025,0,300,7,107,231,25,NA,NA,NA,NA,NA,NA,NA,NA,6,1,3,12,26,53,228,282,NA,59
music_artist,3,268,804,77,1951,2026,6,347,12,124,286,35,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,10,39,76,258,339,NA,67
music_artist,4,2967,11868,1942,1936,2026,8,3483,118,557,7523,187,NA,NA,NA,NA,NA,NA,2,14,75,115,202,503,1112,2442,4637,2486,NA,280
music_artist,Summary,5045,14817,2184,1936,2026,15,4349,144,861,8231,280,NA,NA,NA,NA,NA,NA,2,14,88,122,218,533,1199,2621,5261,3345,NA,1414
music_department,1,135980,135980,1365,1892,2027,933,27473,2701,25858,60449,6183,NA,NA,1,7,63,179,533,538,1851,1981,3674,6310,9352,20444,47313,27700,NA,16034
music_department,2,36943,73886,1335,1903,2027,464,20217,1574,14776,33045,4273,NA,NA,NA,5,45,116,290,322,1099,1474,2250,3810,5968,13379,28384,15323,NA,1421
music_department,3,19795,59385,1464,1901,2026,316,17182,1387,11305,26102,3409,NA,NA,NA,5,26,81,294,302,962,1402,1817,3131,4933,11191,22463,11630,NA,1148
music_department,4,94351,377404,29263,1899,2027,1603,88975,9076,35733,234675,8945,NA,NA,1,23,264,703,3083,3501,7693,11133,14148,22500,37026,73070,134755,63400,NA,6104
music_department,Summary,287069,646655,33416,1892,2027,3316,153847,14738,87672,354271,22810,NA,NA,2,40,398,1079,4200,4663,11605,15990,21889,35751,57279,118084,232915,118053,NA,24707
podcaster,1,317,317,8,1954,2025,0,62,0,18,29,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,12,37,46,NA,217
podcaster,2,82,164,12,1952,2025,1,84,4,24,47,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,17,50,70,NA,15
podcaster,3,52,156,3,1983,2026,0,71,1,35,44,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,10,52,74,NA,11
podcaster,4,188,752,48,1952,2025,4,401,10,81,246,14,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,14,55,101,273,250,NA,43
podcaster,Summary,639,1389,71,1952,2026,5,618,15,158,366,28,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,20,67,140,412,440,NA,286
producer,1,503161,503161,2099,1882,2026,1990,100292,6182,169282,178310,22326,NA,2,6,31,180,393,649,748,2261,3718,6642,11557,20174,64204,215850,110769,NA,65977
producer,2,164030,328060,2370,1878,2030,1227,87910,5342,108089,110817,15902,1,1,8,26,128,266,478,582,1887,2895,5314,9597,17120,52149,141538,73598,2,22470
producer,3,95015,285045,3159,1896,2030,927,83434,4827,90167,93731,12886,NA,NA,5,25,151,222,394,522,1692,2779,4659,8439,15818,47239,121587,63905,1,17607
producer,4,472909,1891636,80946,1878,2031,8817,582791,21935,398009,842446,46455,3,12,101,241,1788,2888,4735,5594,14908,24277,38877,66059,124086,327477,793139,386166,2,101283
producer,Summary,1235115,3007902,88555,1878,2031,12961,854427,38286,765547,1225304,97569,4,15,120,323,2247,3769,6256,7446,20748,33669,55492,95652,177198,491069,1272114,634438,5,207337
production_department,1,88,88,0,1983,2024,1,20,0,8,25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,12,25,NA,44
