knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
camera_department,3,65707,197121,453,1908,2026,2024,53634,556,70685,62821,9425,NA,NA,NA,2,19,83,178,302,1118,2148,4554,8611,13259,30934,82845,45231,NA,7837
camera_department,4,279381,1117524,12165,1897,2031,11465,258480,2461,251919,577988,26676,NA,NA,7,31,256,1050,1752,2308,7627,14314,29279,49866,81864,181507,462832,246295,1,38535
camera_department,Summary,822414,1913472,13253,1897,2031,23433,461728,4058,524024,841414,69420,NA,NA,8,38,341,1388,2473,3519,12198,22576,47507,86137,136966,303121,791878,423120,1,82201
casting_department,1,19488,19488,32,1926,2026,113,5006,74,3969,9304,503,NA,NA,NA,NA,NA,2,4,6,40,52,125,656,1450,3490,7682,4602,NA,1379
casting_department,2,7273,14546,35,1913,2026,55,4528,95,3401,6094,428,NA,NA,NA,NA,1,2,1,4,23,43,112,527,1164,2608,5908,3538,NA,615
casting_department,3,4591,13773,31,1918,2026,67,4803,104,3037,5426,403,NA,NA,NA,NA,1,NA,7,2,18,34,105,373,1033,2515,5771,3387,NA,527
casting_department,4,27575,110300,1760,1917,2031,395,37836,711,11795,58726,1232,NA,NA,NA,NA,1,10,59,43,205,375,1055,3324,7983,20559,46559,26567,1,3559
casting_department,Summary,58927,158107,1858,1913,2031,630,52173,984,22202,79550,2566,NA,NA,NA,NA,3,14,71,55,286,504,1397,4880,11630,29172,65920,38094,1,6080
casting_director,1,9684,9684,28,1915,2025,77,1784,61,3351,3635,467,NA,NA,NA,NA,2,2,12,10,37,48,117,286,598,1847,3607,2185,NA,933
casting_director,2,4123,8246,27,1912,2025,51,1886,65,2857,3059,379,NA,NA,NA,NA,3,6,9,13,39,41,115,247,558,1595,3169,1970,NA,481
casting_director,3,2697,8091,55,1916,2025,44,2011,63,2651,3045,321,NA,NA,NA,NA,2,4,13,6,27,31,99,197,482,1525,3343,1900,NA,462
casting_director,4,16524,66096,1545,1912,2027,364,19289,715,9305,35785,1002,NA,NA,NA,NA,11,33,83,66,273,462,1115,2821,5580,12948,25430,14568,NA,2706
casting_director,Summary,33028,92117,1654,1912,2027,536,24970,904,18164,45524,2169,NA,NA,NA,NA,18,45,117,95,376,582,1446,3551,7218,17915,35549,20623,NA,4582
choreographer,1,46,46,0,1985,2024,0,7,0,6,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,17,NA,24
choreographer,2,21,42,0,2001,2024,2,13,0,9,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,21,NA,7
choreographer,3,25,75,3,1993,2024,0,26,0,25,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,39,NA,11
choreographer,4,182,728,40,1971,2025,0,312,3,83,328,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,29,88,287,286,NA,29
choreographer,Summary,274,891,43,1971,2025,2,358,3,123,379,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,30,102,315,363,NA,71
cinematographer,1,151264,151264,712,1882,2027,1278,23047,272,72738,35779,9549,NA,3,19,54,209,596,533,490,895,1522,2330,2998,5144,18884,64075,38350,NA,15162
cinematographer,2,58914,117828,732,1874,2026,661,21836,270,57911,31138,6673,1,NA,22,48,177,410,384,341,773,1354,1913,2808,4672,16192,53901,30137,NA,4695
cinematographer,3,34378,103134,782,1896,2027,574,20838,242,48672,27941,5441,NA,NA,16,52,171,357,339,329,665,1227,1766,2623,4303,14391,46630,25969,NA,4296
cinematographer,4,157428,629712,15722,1885,2029,4628,125634,1192,196032,289809,17045,NA,12,200,400,1815,3448,3199,2824,6547,11266,17153,23088,34024,90979,268552,141572,NA,24633
cinematographer,Summary,401984,1001938,17930,1874,2029,7141,191355,1976,375353,384667,38708,1,15,257,554,2372,4811,4455,3984,8880,15369,23162,31517,48143,140446,433158,236028,NA,48786
composer,1,176611,176611,3698,1901,2026,1176,17798,2548,78876,44221,9612,NA,NA,NA,17,86,156,579,436,916,1482,2534,3888,7123,26035,68727,36655,NA,27977
composer,2,49473,98946,2579,1898,2030,637,16589,1868,43462,31068,5959,NA,NA,2,5,48,91,402,365,672,1118,1775,3070,5367,17139,43604,22420,1,2867
composer,3,25572,76716,2175,1905,2027,440,15189,1710,30359,25158,4300,NA,NA,NA,2,36,78,320,287,636,1084,1532,2599,4533,13506,33102,16824,NA,2177
composer,4,99124,396496,30093,1892,2029,2069,78930,10152,78961,218101,10351,NA,NA,5,23,177,614,2754,2723,5532,8280,11179,19162,32947,74292,156037,73312,NA,9459
composer,Summary,350780,748769,38516,1892,2030,4322,128506,16278,231658,318548,30222,NA,NA,7,47,347,939,4055,3811,7756,11964,17020,28719,49970,130972,301470,149211,1,42480
costume_department,1,75226,75226,55,1899,2026,626,17306,101,18668,32974,2671,NA,NA,2,2,3,14,67,129,630,713,1633,3544,5348,11005,28845,16867,NA,6424
costume_department,2,23344,46688,60,1910,2026,278,12625,80,12674,19603,1706,NA,NA,NA,NA,3,11,57,91,394,441,1056,2353,3499,7302,18635,11044,NA,1802
costume_department,3,12716,38148,76,1913,2026,198,11118,78,9702,16045,1205,NA,NA,NA,NA,2,6,43,92,322,423,951,1914,2808,5903,14904,9394,NA,1386
costume_department,4,52567,210268,2235,1899,2031,1232,51253,266,23739,131923,3087,NA,NA,1,3,29,105,518,510,1781,3017,5763,10161,16557,33596,81558,51054,1,5614
costume_department,Summary,163853,370330,2425,1899,2031,2334,92302,525,64783,200545,8669,NA,NA,3,5,37,136,685,822,3127,4594,9403,17972,28212,57806,143942,88359,1,15226
costume_designer,1,30415,30415,86,1908,2026,150,4221,41,12438,11495,1113,NA,NA,NA,2,35,70,119,203,402,536,981,1391,1948,5029,11248,6062,NA,2389
costume_designer,2,11244,22488,120,1899,2025,93,4519,42,8329,8836,762,NA,NA,1,3,15,41,90,143,309,410,798,1207,1689,3857,8346,4722,NA,857
costume_designer,3,6352,19056,108,1913,2025,66,4433,31,6318,7672,602,NA,NA,NA,NA,8,29,84,137,241,403,636,1065,1473,3249,6933,4052,NA,746
costume_designer,4,30877,123508,2739,1896,2027,381,28255,151,15071,78644,1387,NA,NA,5,5,57,265,615,842,2042,3397,5657,8316,10777,20654,42922,24924,NA,3030
costume_designer,Summary,78888,195467,3051,1896,2027,690,41428,265,42156,106647,3864,NA,NA,6,10,115,405,908,1325,2994,4746,8072,11979,15887,32789,69449,39760,NA,7022
director,1,234058,234058,4195,1882,2026,2865,40667,3422,100772,49067,16786,NA,2,29,79,370,755,724,623,1407,2324,3535,5348,9586,29034,99173,49631,NA,31438
director,2,100208,200416,4150,1874,2030,1820,42716,2816,90599,52136,12149,1,NA,30,50,371,629,645,525,1444,2251,3364,5396,9778,29615,89433,48387,1,8496
director,3,67389,202167,4585,1895,2027,1558,46201,2760,87772,54619,10815,NA,NA,39,79,340,565,558,565,1386,2407,3489,5407,10042,30287,88998,48809,NA,9196
director,4,355148,1420592,90193,1878,2031,15688,340432,14514,449107,569375,47164,3,12,220,632,5684,7519,7977,7267,16487,28633,39065,55727,88994,225746,585359,290000,1,61266
director,Summary,756803,2057233,103088,1874,2031,21931,470016,23512,728250,725197,86914,4,14,318,840,6765,9468,9904,8980,20724,35615,49453,71878,118400,314682,862963,436827,2,110396
editor,1,139304,139304,566,1892,2026,1770,29141,813,61611,27929,9384,NA,NA,2,4,32,103,222,284,633,1359,2276,3440,6052,19700,57738,33200,NA,14259
editor,2,53916,107832,639,1874,2026,951,25924,516,49061,25634,6697,1,NA,5,5,15,101,167,222,556,1220,1983,3093,5264,16691,48277,26810,NA,3422
editor,3,32036,96108,665,1896,2026,739,24053,447,42217,23893,5498,NA,NA,6,7,22,69,136,175,533,1113,1915,2820,4708,14873,42707,23659,NA,3365
editor,4,146007,584028,15107,1896,2027,5060,144157,1810,184135,234146,19780,NA,NA,8,49,203,822,1854,1983,4793,8339,14478,21859,33065,93937,255258,128723,NA,18657
editor,Summary,371263,927272,16971,1874,2027,8520,223275,3586,337024,311602,41359,1,NA,21,65,272,1095,2379,2664,6515,12031,20652,31212,49089,145201,403980,212392,NA,39703
editorial_department,1,56311,56311,48,1915,2026,417,19296,292,11250,21554,2224,NA,NA,NA,NA,5,20,32,89,311,806,1735,3664,5328,8801,20063,12603,NA,2854
editorial_department,2,24606,49212,89,1912,2027,304,18229,280,11379,17395,1929,NA,NA,NA,NA,4,18,20,71,346,652,1577,3234,4494,8217,18183,11285,NA,1111
editorial_department,3,15405,46215,92,1922,2025,195,17727,326,10633,15867,1662,NA,NA,NA,NA,NA,8,17,60,319,622,1340,2917,4318,7869,17024,10726,NA,995
editorial_department,4,100314,401256,5404,1911,2027,1552,134260,2038,53722,205074,6162,NA,NA,NA,NA,24,170,439,670,2438,4675,10073,19929,32646,72390,159275,91089,NA,7438
editorial_department,Summary,196636,552994,5633,1911,2027,2468,189512,2936,86984,259890,11977,NA,NA,NA,NA,33,216,508,890,3414,6755,14725,29744,46786,97277,214545,125703,NA,12398
electrical_department,1,11,11,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,33,132,2,1997,2025,0,50,0,13,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,33,81,NA,9
electrical_department,Summary,58,175,2,1997,2025,0,63,0,20,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,43,97,NA,25
executive,1,23031,23031,112,1911,2025,18,2067,91,853,2383,225,NA,NA,NA,NA,4,1,3,6,25,33,65,216,415,1103,1819,1317,NA,18024
executive,2,2970,5940,65,1914,2025,15,2067,68,993,2581,231,NA,NA,NA,NA,4,1,3,3,10,25,48,192,396,1162,1997,1407,NA,692
executive,3,2071,6213,92,1911,2026,15,2221,74,874,2806,238,NA,NA,NA,NA,2,2,4,5,20,33,60,150,364,1199,2154,1466,NA,754
executive,4,12302,49208,1876,1901,2026,75,16066,388,3279,28717,758,NA,NA,NA,2,14,26,13,8,113,203,472,1230,3205,9448,18839,11175,NA,4460
executive,Summary,40374,84392,2145,1901,2026,123,22421,621,5999,36487,1452,NA,NA,NA,2,24,30,23,22,168,294,645,1788,4380,12912,24809,15365,NA,23930
legal,1,2968,2968,8,1947,2026,5,178,3,97,342,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,52,112,252,140,NA,2368
legal,2,317,634,4,1924,2025,0,201,0,65,340,28,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,256,132,NA,44
legal,3,210,630,2,1924,2025,0,192,2,56,368,12,NA,NA,NA,NA,NA,2,1,1,NA,5,11,26,38,107,222,147,NA,70
legal,4,1115,4460,63,1926,2026,9,996,8,172,3213,71,NA,NA,NA,NA,NA,6,1,2,11,11,25,72,258,771,1977,1025,NA,301
legal,Summary,4610,8692,77,1924,2026,14,1567,13,390,4263,144,NA,NA,NA,NA,NA,9,2,4,17,23,54,149,391,1109,2707,1444,NA,2783
location_management,1,35349,35349,17,1915,2026,244,8054,45,9359,15567,1214,NA,NA,NA,NA,2,5,10,15,59,209,381,1195,2412,5353,13563,9588,NA,2557
location_management,2,11264,22528,25,1913,2026,109,6360,46,5640,9690,792,NA,NA,NA,NA,2,2,5,29,50,111,282,918,1846,3838,8566,6010,NA,869
location_management,3,6470,19410,34,1925,2026,61,5879,39,4645,8239,608,NA,NA,NA,NA,NA,2,9,36,48,93,264,780,1558,3540,7167,5183,NA,730
location_management,4,34459,137836,937,1914,2026,322,33565,197,13605,89004,1465,NA,NA,NA,NA,21,61,169,228,513,804,2483,5466,11265,25859,53766,33593,NA,3608
location_management,Summary,87542,215123,1013,1913,2026,736,53858,327,33249,122500,4079,NA,NA,NA,NA,25,70,193,308,670,1217,3410,8359,17081,38590,83062,54374,NA,7764
make_up_department,1,126476,126476,51,1908,2026,1880,22919,93,45915,45528,5917,NA,NA,NA,2,2,21,89,234,614,1013,2064,4187,6769,18573,55167,26329,NA,11412
make_up_department,2,33763,67526,68,1909,2025,943,14512,80,25086,24597,3251,NA,NA,NA,2,5,10,45,125,392,608,1141,2390,3800,10656,30563,15022,NA,2767
make_up_department,3,16535,49605,56,1910,2026,601,11730,91,17145,18406,2233,NA,NA,NA,NA,3,15,40,130,366,505,963,1824,2894,8020,21755,10972,NA,2118
make_up_department,4,57965,231860,1975,1911,2027,2757,49255,366,39303,137642,5294,NA,NA,NA,NA,45,121,334,711,2624,4049,6656,10727,16548,36949,93084,52131,NA,7881
make_up_department,Summary,234739,475467,2144,1908,2027,6181,98416,630,127449,226173,16695,NA,NA,NA,4,55,167,508,1200,3996,6175,10824,19128,30011,74198,200569,104454,NA,24178
manager,1,9345,9345,29,1924,2025,12,731,20,444,1018,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,75,143,397,896,510,NA,7265
manager,2,1178,2356,14,1929,2026,3,758,10,431,1048,109,NA,NA,NA,NA,NA,1,2,NA,4,11,18,56,130,388,931,541,NA,274
manager,3,803,2409,19,1936,2025,16,857,8,394,1041,109,NA,NA,NA,NA,NA,NA,3,NA,5,12,22,45,123,432,931,562,NA,274
manager,4,3595,14380,342,1913,2026,41,4219,97,1396,8407,261,NA,NA,NA,NA,6,9,18,16,35,77,147,360,996,2499,5440,3148,NA,1629
manager,Summary,14921,28490,404,1913,2026,72,6565,135,2665,11514,588,NA,NA,NA,NA,6,12,25,19,51,120,212,536,1392,3716,8198,4761,NA,9442
miscellaneous,1,707694,707694,947,1882,2027,4679,213862,52137,121748,274945,27141,NA,5,7,12,114,380,728,1301,4540,6806,15487,41774,70663,135342,255838,140393,NA,34304
miscellaneous,2,203205,406410,1150,1899,2026,2588,139517,29907,75865,144683,16438,NA,NA,1,2,67,207,488,666,2570,4132,9360,23628,42095,84054,151409,78244,NA,9487
miscellaneous,3,104734,314202,1354,1897,2027,1727,113342,22383,55686,110736,12055,NA,NA,1,4,90,203,369,584,2004,3495,7276,16963,32079,65808,117457,60282,NA,7587
miscellaneous,4,432146,1728584,36931,1896,2031,9178,563732,71920,179430,880120,33382,NA,NA,7,30,723,1892,3863,5002,13654,24203,43755,83959,161402,352844,667879,330393,4,38974
miscellaneous,Summary,1447779,3156890,40377,1882,2031,18172,1030453,176347,432729,1410484,89016,NA,5,16,48,994,2682,5448,7553,22768,38636,75878,166324,306239,638048,1192583,609312,4,90352
music_artist,1,1467,1467,101,1951,2025,1,218,6,75,187,32,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,22,49,135,242,NA,1000
music_artist,2,334,668,63,1951,2025,0,304,7,108,224,25,NA,NA,NA,NA,NA,NA,NA,NA,6,1,4,12,26,52,229,283,NA,55
music_artist,3,272,816,78,1951,2026,6,347,12,128,294,35,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,10,39,74,264,341,NA,73
music_artist,4,2974,11896,1944,1936,2026,9,3495,121,562,7532,186,NA,NA,NA,NA,NA,NA,2,14,74,117,201,500,1111,2445,4647,2513,NA,272
music_artist,Summary,5047,14847,2186,1936,2026,16,4364,146,873,8237,278,NA,NA,NA,NA,NA,NA,2,14,87,124,218,530,1198,2620,5275,3379,NA,1400
music_department,1,136266,136266,1365,1892,2027,937,27529,2704,25914,60516,6188,NA,NA,1,7,63,179,533,539,1852,1982,3679,6314,9364,20437,47316,27841,NA,16159
music_department,2,37008,74016,1342,1903,2027,464,20258,1590,14797,33097,4273,NA,NA,NA,5,45,116,290,322,1097,1475,2249,3815,5975,13387,28411,15412,NA,1417
music_department,3,19813,59439,1463,1901,2026,316,17178,1393,11347,26110,3411,NA,NA,NA,5,26,81,293,303,964,1404,1815,3130,4936,11163,22460,11713,NA,1146
music_department,4,94489,377956,29298,1899,2027,1607,89201,9083,35790,234934,8948,NA,NA,1,23,264,704,3085,3508,7696,11155,14136,22516,37038,73126,134761,63816,NA,6127
music_department,Summary,287576,647677,33457,1892,2027,3324,154166,14770,87848,354657,22820,NA,NA,2,40,398,1080,4201,4672,11609,16016,21879,35775,57313,118113,232948,118782,NA,24849
podcaster,1,317,317,8,1954,2024,0,61,0,18,30,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,12,36,46,NA,218
podcaster,2,82,164,11,1952,2025,1,82,4,25,48,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,2,17,51,70,NA,15
podcaster,3,53,159,4,1975,2026,1,70,1,38,46,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,10,53,76,NA,10
podcaster,4,190,760,49,1952,2025,4,407,10,81,247,15,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,14,54,100,275,259,NA,42
podcaster,Summary,642,1400,72,1952,2026,6,620,15,162,371,28,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,20,66,139,415,451,NA,285
producer,1,503865,503865,2100,1882,2026,1992,100422,6202,169511,178608,22321,NA,2,6,31,180,393,649,748,2279,3724,6645,11554,20177,64208,215829,111396,NA,66044
producer,2,164303,328606,2374,1878,2030,1225,88007,5354,108344,110987,15914,1,1,8,26,128,266,476,584,1893,2903,5319,9616,17135,52148,141487,74112,2,22501
producer,3,95135,285405,3162,1896,2030,927,83572,4839,90260,93857,12877,NA,NA,5,25,151,222,396,524,1701,2782,4673,8442,15810,47249,121573,64204,1,17647
producer,4,473567,1894268,81097,1878,2031,8824,583362,21968,398814,843623,46501,3,12,101,240,1789,2886,4740,5603,14897,24297,38810,66142,124126,327558,793084,388607,2,101371
producer,Summary,1236870,3012144,88714,1878,2031,12968,855363,38363,766929,1227075,97613,4,15,120,322,2248,3767,6261,7459,20770,33706,55447,95754,177248,491163,1271973,638319,5,207563
production_department,1,85,85,0,1983,2024,1,20,0,8,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,12,24,NA,42
