knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
actress,1,1171419,1171419,6774,1894,2030,41175,256697,6084,301160,484611,68958,NA,NA,35,212,4503,5649,5828,5055,11990,20688,34532,57782,84527,195167,427200,228073,4,90174
actress,2,254064,508128,5960,1894,2030,21180,151856,3359,131908,187251,33706,NA,NA,44,111,2408,2738,3023,3051,6826,10666,15159,24789,37956,88853,191830,103154,3,17517
actress,3,121612,364836,6196,1894,2027,15957,121577,2585,90766,126905,22982,NA,NA,8,89,1673,1888,2458,2308,5665,8133,10946,17158,26305,62343,137634,74942,NA,13286
actress,4,415738,1662952,109889,1895,2031,87186,570099,13478,245257,760599,73441,NA,NA,23,303,10660,10693,14486,14418,33853,50596,65291,89210,135777,287114,587239,308531,1,54757
actress,Summary,1962833,3707335,128682,1894,2031,165498,1100229,25506,769091,1559366,199087,NA,NA,110,715,19244,20968,25795,24832,58334,90083,125928,188939,284565,633477,1343903,714700,8,175734
animation_department,1,95100,95100,198,1913,2026,1082,35187,5380,21240,25149,6296,NA,NA,NA,NA,11,25,61,245,294,702,1581,5433,11240,16306,32628,23242,NA,3332
animation_department,2,34268,68536,220,1913,2026,497,25951,5362,13980,18918,4323,NA,NA,NA,NA,15,21,46,117,214,414,1021,3849,7539,12881,25339,16285,NA,795
animation_department,3,19247,57741,222,1909,2026,371,22029,5061,10609,16318,3721,NA,NA,NA,1,14,4,45,99,205,404,886,3328,6281,11288,21437,13208,NA,541
animation_department,4,80471,321884,5781,1878,2031,1419,104655,21722,33323,153351,8832,3,NA,2,5,125,211,458,801,1198,2739,5902,19883,37406,66812,124728,59434,1,2176
animation_department,Summary,229086,543261,6412,1878,2031,3369,187822,37525,79152,213736,23172,3,NA,2,6,165,261,610,1262,1911,4259,9390,32493,62466,107287,204132,112169,1,6844
archive_footage,1,83227,83227,2227,1888,2025,2197,22964,58,1810,5289,2124,NA,2,21,26,97,158,380,334,954,5023,1799,3129,3234,6782,7309,2840,NA,51139
archive_footage,2,14986,29972,1477,1878,2026,2609,19959,96,1884,5425,2607,1,3,21,25,123,159,296,427,972,2147,1839,2833,3591,6634,7681,3049,NA,171
archive_footage,3,10356,31068,1516,1894,2027,3109,20578,141,1710,5774,2865,NA,NA,19,25,129,166,339,385,1076,1961,1988,2857,3734,6884,8007,3319,NA,179
archive_footage,4,95654,382616,49710,1894,2027,49321,201463,1711,10236,139509,29694,NA,NA,95,239,1930,3830,7438,7866,17275,25270,29440,36923,50922,82974,84135,31420,NA,2859
archive_footage,Summary,204223,526883,54920,1878,2027,57236,264964,2006,15640,155997,37290,1,5,156,315,2279,4313,8453,9012,20277,34401,35066,45742,61481,103274,107132,40628,NA,54348
archive_sound,1,1440,1440,43,1902,2024,1,286,166,21,79,17,NA,NA,NA,1,2,2,2,6,32,23,19,50,41,178,153,58,NA,873
archive_sound,2,334,668,29,1926,2024,0,420,116,36,83,13,NA,NA,NA,NA,NA,1,2,10,39,41,44,46,43,170,197,73,NA,2
archive_sound,3,283,849,43,1911,2024,0,520,89,50,160,30,NA,NA,NA,NA,2,NA,13,21,46,41,48,49,88,179,280,76,NA,6
archive_sound,4,3190,12760,1703,1899,2025,12,6955,1320,398,3938,149,NA,NA,2,2,30,28,141,202,636,886,937,1117,1741,2736,2965,1217,NA,120
archive_sound,Summary,5247,15717,1818,1899,2025,13,8181,1691,505,4260,209,NA,NA,2,3,34,31,158,239,753,991,1048,1262,1913,3263,3595,1424,NA,1001
art_department,1,221788,221788,258,1908,2027,1496,53200,14957,44008,96036,7278,NA,NA,NA,3,40,124,166,325,1056,1758,3594,10799,23195,40245,78084,50199,NA,12200
art_department,2,70537,141074,295,1912,2026,770,38399,10831,30281,56611,4950,NA,NA,NA,NA,15,67,145,213,716,1106,2453,6970,15053,27255,52302,31094,NA,3685
art_department,3,38086,114258,311,1908,2027,541,33058,8559,24340,44508,3784,NA,NA,NA,3,22,45,103,164,575,947,2040,5643,12165,22466,42098,25108,NA,2879
art_department,4,166388,665552,8120,1898,2031,2437,165639,27417,70981,391686,9815,NA,NA,1,12,133,594,977,1643,4048,7150,13950,32303,69276,134136,249966,138153,1,13209
art_department,Summary,496799,1142672,8981,1898,2031,5244,290296,61764,169610,588841,25827,NA,NA,1,18,210,830,1391,2345,6395,10961,22037,55715,119689,224102,422450,244554,1,31973
art_director,1,33043,33043,94,1903,2026,330,4377,625,14779,10332,1472,NA,NA,NA,1,37,134,146,136,265,461,633,1147,1927,4867,13521,7129,NA,2639
art_director,2,13638,27276,100,1910,2025,187,4629,731,11467,9409,1038,NA,NA,NA,NA,25,113,101,107,262,374,577,997,1772,4537,11313,6117,NA,981
art_director,3,8115,24345,98,1900,2027,144,4695,747,9444,8506,950,NA,NA,NA,10,30,69,94,103,189,316,472,949,1772,4029,9867,5593,NA,852
art_director,4,43083,172332,3651,1899,2027,822,36411,3235,26766,103488,2429,NA,NA,1,10,232,877,1114,1348,2514,3633,5022,8574,14467,29210,64827,36228,NA,4275
art_director,Summary,97879,256996,3942,1899,2027,1483,50112,5338,62456,131735,5889,NA,NA,1,21,324,1193,1455,1694,3230,4784,6704,11667,19938,42643,99528,55067,NA,8747
assistant,1,2587,2587,2,1937,2025,4,207,4,195,314,26,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,21,99,256,241,NA,1947
assistant,2,370,740,1,1929,2025,2,213,3,195,305,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,8,31,93,283,240,NA,79
assistant,3,212,636,1,1957,2025,3,205,2,185,214,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,7,12,90,249,198,NA,73
assistant,4,673,2692,20,1950,2025,12,743,18,328,1555,48,NA,NA,NA,NA,NA,NA,NA,NA,6,6,13,20,80,294,992,1002,NA,279
assistant,Summary,3842,6655,24,1929,2025,21,1368,27,903,2388,128,NA,NA,NA,NA,NA,1,1,1,14,15,19,45,144,576,1780,1681,NA,2378
assistant_director,1,86573,86573,127,1892,2026,585,15186,199,32213,33332,2734,NA,NA,2,NA,49,186,357,443,882,1582,2684,4031,5965,11489,32678,19698,NA,6527
assistant_director,2,38573,77146,301,1913,2030,338,15542,262,30624,28352,2360,NA,NA,NA,NA,41,170,268,359,776,1261,2370,3647,4988,10756,30449,18649,2,3410
assistant_director,3,24103,72309,386,1894,2027,267,15574,319,27594,26645,2170,NA,NA,2,1,52,113,260,293,678,1176,2174,3317,4648,10324,28365,17701,NA,3205
assistant_director,4,121497,485988,12729,1898,2029,1834,111589,1669,103826,262828,6046,NA,NA,1,22,580,1328,2269,2615,6253,11035,17785,24786,35068,72029,184532,110110,NA,17575
assistant_director,Summary,270746,722016,13540,1892,2030,3024,157891,2449,194257,351157,13310,NA,NA,5,23,722,1797,3154,3710,8589,15054,25013,35781,50669,104598,276024,166158,2,30717
camera_department,1,358332,358332,304,1906,2027,6656,86058,474,115689,122542,20584,NA,NA,NA,2,34,154,346,540,2072,3623,8264,16702,25170,52895,143512,78661,NA,26357
camera_department,2,122287,244574,364,1898,2026,3324,64635,566,87297,79203,12854,NA,NA,1,3,33,102,199,372,1381,2538,5406,11092,16801,37877,102474,56780,NA,9515
camera_department,3,66310,198930,473,1908,2026,2025,54016,553,71410,63489,9442,NA,NA,NA,2,19,83,179,301,1121,2135,4590,8683,13331,30953,82689,46805,NA,8039
camera_department,4,281533,1126132,12415,1897,2031,11541,260653,2474,254165,582052,26746,NA,NA,7,31,257,1054,1761,2298,7608,14410,29488,50049,82114,181560,462553,254196,1,38745
camera_department,Summary,828462,1927968,13548,1897,2031,23546,465362,4067,528561,847286,69626,NA,NA,8,38,343,1393,2485,3511,12182,22706,47748,86526,137416,303285,791228,436442,1,82656
casting_department,1,19585,19585,32,1926,2026,109,5056,76,3992,9321,499,NA,NA,NA,NA,NA,2,4,6,39,51,126,655,1451,3486,7670,4719,NA,1376
casting_department,2,7347,14694,37,1913,2026,55,4577,95,3429,6158,433,NA,NA,NA,NA,1,2,1,4,25,43,112,528,1170,2609,5920,3658,NA,621
casting_department,3,4610,13830,30,1918,2026,64,4809,102,3074,5438,407,NA,NA,NA,NA,1,NA,7,2,18,34,105,378,1031,2514,5770,3438,NA,532
casting_department,4,27733,110932,1783,1917,2027,396,38057,745,11861,59036,1232,NA,NA,NA,NA,1,11,59,41,206,373,1064,3317,8002,20573,46475,27253,NA,3557
casting_department,Summary,59275,159041,1882,1913,2027,624,52499,1018,22356,79953,2571,NA,NA,NA,NA,3,15,71,53,288,501,1407,4878,11654,29182,65835,39068,NA,6086
casting_director,1,9727,9727,28,1915,2026,78,1798,62,3369,3650,468,NA,NA,NA,NA,2,2,12,10,37,48,119,287,606,1844,3595,2233,NA,932
casting_director,2,4168,8336,29,1912,2025,51,1914,62,2884,3093,383,NA,NA,NA,NA,3,6,7,14,39,41,115,250,557,1601,3167,2042,NA,494
casting_director,3,2705,8115,52,1916,2026,44,1994,68,2678,3052,321,NA,NA,NA,NA,2,4,16,6,27,31,98,199,489,1526,3343,1930,NA,444
casting_director,4,16664,66656,1580,1912,2027,364,19507,719,9401,36013,1013,NA,NA,NA,NA,10,35,82,64,276,466,1129,2814,5604,12979,25398,15080,NA,2719
casting_director,Summary,33264,92834,1688,1912,2027,537,25213,911,18332,45808,2185,NA,NA,NA,NA,17,47,117,94,379,586,1461,3550,7256,17950,35503,21285,NA,4589
choreographer,1,46,46,0,1985,2024,0,7,0,7,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,19,NA,22
choreographer,2,18,36,0,2001,2024,2,13,0,8,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,19,NA,5
choreographer,3,31,93,3,1993,2024,0,31,0,27,33,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,23,49,NA,13
choreographer,4,190,760,42,1971,2025,0,318,3,95,343,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,34,89,299,296,NA,31
choreographer,Summary,285,935,45,1971,2025,2,369,3,137,403,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,35,103,331,383,NA,71
cinematographer,1,152863,152863,743,1882,2027,1294,23307,283,73495,36124,9596,NA,3,18,54,209,598,537,489,905,1530,2345,3003,5150,18894,64038,39694,NA,15396
cinematographer,2,59452,118904,784,1874,2026,664,22013,273,58474,31432,6684,1,NA,24,48,177,410,389,343,779,1356,1914,2832,4670,16201,53877,31163,NA,4720
cinematographer,3,34680,104040,830,1896,2027,571,20990,241,49158,28169,5473,NA,NA,16,52,171,357,338,325,660,1227,1769,2644,4342,14408,46527,26837,NA,4367
cinematographer,4,158602,634408,16133,1885,2029,4656,126609,1195,197706,291689,17141,NA,12,201,401,1813,3453,3202,2840,6537,11325,17233,23110,34130,91005,268461,145889,NA,24796
cinematographer,Summary,405597,1010215,18473,1874,2029,7185,192919,1992,378833,387414,38894,1,15,259,555,2370,4818,4466,3997,8881,15438,23261,31589,48292,140508,432903,243583,NA,49279
composer,1,178004,178004,3688,1901,2026,1188,17967,2595,79492,44482,9643,NA,NA,NA,17,86,155,581,437,915,1492,2531,3897,7159,26032,68689,37767,NA,28246
composer,2,49816,99632,2597,1898,2030,636,16718,1878,43787,31262,5974,NA,NA,2,5,48,93,402,364,676,1131,1772,3059,5390,17142,43595,23064,1,2888
composer,3,25784,77352,2197,1905,2027,441,15315,1731,30679,25313,4307,NA,NA,NA,2,39,79,322,286,629,1069,1538,2634,4540,13545,33158,17357,NA,2154
composer,4,99836,399344,30290,1892,2029,2069,79555,10227,79730,219424,10387,NA,NA,5,23,177,611,2756,2734,5568,8316,11223,19217,33032,74382,156259,75521,NA,9520
composer,Summary,353440,754332,38742,1892,2030,4334,129555,16431,233688,320481,30311,NA,NA,7,47,350,938,4061,3821,7788,12008,17064,28807,50121,131101,301701,153709,1,42808
costume_department,1,75879,75879,56,1899,2026,632,17505,101,18862,33191,2678,NA,NA,2,2,3,14,67,130,628,718,1633,3560,5362,11012,28804,17506,NA,6438
costume_department,2,23516,47032,61,1910,2026,278,12747,76,12762,19727,1715,NA,NA,NA,NA,3,11,57,94,392,435,1062,2350,3510,7298,18642,11378,NA,1800
costume_department,3,12834,38502,78,1913,2026,194,11179,84,9847,16193,1198,NA,NA,NA,NA,2,6,43,92,330,428,957,1925,2800,5887,14905,9710,NA,1417
costume_department,4,53008,212032,2264,1899,2031,1242,51736,255,23994,132942,3101,NA,NA,1,3,29,105,518,508,1783,3031,5781,10211,16650,33624,81479,52691,1,5617
costume_department,Summary,165237,373445,2458,1899,2031,2346,93167,516,65465,202053,8692,NA,NA,3,5,37,136,685,824,3133,4612,9433,18046,28322,57821,143830,91285,1,15272
costume_designer,1,30633,30633,91,1908,2026,149,4255,40,12534,11551,1116,NA,NA,NA,2,35,70,119,203,400,537,980,1397,1948,5026,11232,6265,NA,2419
costume_designer,2,11306,22612,121,1899,2026,93,4555,41,8413,8839,763,NA,NA,1,3,15,41,89,144,313,408,801,1206,1696,3858,8344,4836,NA,857
costume_designer,3,6406,19218,108,1913,2025,66,4465,32,6387,7730,602,NA,NA,NA,NA,8,29,85,137,238,401,640,1076,1461,3237,6941,4225,NA,740
costume_designer,4,31097,124388,2761,1896,2027,380,28495,149,15213,79133,1389,NA,NA,5,5,57,265,614,841,2046,3419,5678,8347,10832,20689,42823,25703,NA,3064
costume_designer,Summary,79442,196851,3079,1896,2027,688,41770,262,42547,107253,3870,NA,NA,6,10,115,405,907,1325,2997,4765,8099,12026,15937,32810,69340,41029,NA,7080
director,1,235935,235935,4632,1882,2028,2895,40898,3494,101561,49333,16866,NA,2,28,79,370,752,727,621,1404,2333,3538,5362,9596,29036,98970,51149,NA,31968
director,2,100808,201616,4508,1874,2030,1848,42871,2871,91275,52373,12193,1,NA,32,50,370,633,648,526,1451,2256,3382,5416,9811,29606,89190,49699,1,8544
director,3,67907,203721,4938,1895,2027,1564,46506,2826,88661,54864,10839,NA,NA,39,79,342,565,555,575,1393,2400,3499,5422,10082,30344,88869,50258,NA,9299
director,4,357767,1431068,93100,1878,2029,15744,342759,14664,452859,573385,47314,3,12,222,633,5686,7520,7989,7253,16537,28733,39187,55869,89221,226000,585709,298712,NA,61782
director,Summary,762417,2072340,107139,1874,2030,22051,473034,23855,734356,729955,87212,4,14,321,841,6768,9470,9919,8975,20785,35722,49606,72069,118710,314986,862738,449818,1,111593
editor,1,140573,140573,599,1892,2026,1775,29335,831,62231,28087,9434,NA,NA,2,4,32,103,221,285,637,1362,2276,3443,6065,19705,57715,34194,NA,14529
editor,2,54235,108470,661,1874,2026,955,26069,528,49398,25736,6720,1,NA,5,5,15,101,168,223,553,1223,1994,3091,5302,16674,48126,27528,NA,3461
editor,3,32276,96828,706,1896,2027,731,24088,455,42673,24110,5489,NA,NA,6,7,22,68,139,181,531,1104,1905,2809,4706,14854,42670,24406,NA,3420
editor,4,147118,588472,15557,1896,2027,5121,145268,1831,185686,235819,19810,NA,NA,8,49,203,837,1860,1973,4780,8378,14560,21906,33143,93933,255322,132617,NA,18903
editor,Summary,374202,934343,17517,1874,2027,8582,224760,3645,339988,313752,41453,1,NA,21,65,272,1109,2388,2662,6501,12067,20735,31249,49216,145166,403833,218745,NA,40313
editorial_department,1,56683,56683,47,1915,2026,417,19450,291,11362,21639,2212,NA,NA,NA,NA,5,20,32,89,311,814,1730,3696,5341,8808,20012,12962,NA,2863
editorial_department,2,24756,49512,90,1912,2027,304,18324,276,11479,17482,1950,NA,NA,NA,NA,5,18,20,71,345,652,1585,3270,4489,8200,18179,11579,NA,1099
editorial_department,3,15530,46590,96,1922,2025,202,17828,338,10745,16005,1668,NA,NA,NA,NA,NA,8,17,60,320,620,1328,2932,4352,7875,17030,11027,NA,1021
editorial_department,4,101054,404216,5520,1911,2027,1554,135216,2029,54172,206646,6147,NA,NA,NA,NA,23,176,440,663,2414,4725,10135,19997,32707,72403,159355,93821,NA,7357
editorial_department,Summary,198023,557001,5753,1911,2027,2477,190818,2934,87758,261772,11977,NA,NA,NA,NA,33,222,509,883,3390,6811,14778,29895,46889,97286,214576,129389,NA,12340
electrical_department,1,10,10,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,6
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,3,9,0,2012,2024,0,4,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,NA,1
electrical_department,4,34,136,2,1997,2025,0,52,0,12,72,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,34,83,NA,10
electrical_department,Summary,57,175,2,1997,2025,0,62,0,19,88,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,43,98,NA,24
executive,1,23034,23034,108,1911,2026,18,2059,93,861,2380,224,NA,NA,NA,NA,4,1,3,6,25,34,65,215,412,1101,1804,1330,NA,18034
executive,2,2974,5948,67,1914,2025,15,2083,67,992,2578,227,NA,NA,NA,NA,4,1,3,3,11,24,47,190,392,1165,2010,1419,NA,679
executive,3,2085,6255,93,1911,2026,15,2234,69,886,2831,235,NA,NA,NA,NA,2,2,4,5,20,33,62,152,371,1191,2138,1494,NA,781
executive,4,12369,49476,1892,1901,2026,78,16156,403,3319,28834,764,NA,NA,NA,2,14,26,14,8,112,213,478,1219,3208,9414,18822,11505,NA,4441
executive,Summary,40462,84713,2160,1901,2026,126,22532,632,6058,36623,1450,NA,NA,NA,2,24,30,24,22,168,304,652,1776,4383,12871,24774,15748,NA,23935
legal,1,2981,2981,8,1947,2026,5,178,4,98,343,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,26,52,112,248,148,NA,2376
legal,2,318,636,4,1924,2025,0,199,0,64,346,27,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,257,133,NA,44
legal,3,208,624,2,1924,2025,0,191,2,58,361,12,NA,NA,NA,NA,NA,2,1,1,NA,5,11,22,38,107,224,147,NA,66
legal,4,1124,4496,64,1926,2026,9,1005,8,168,3244,71,NA,NA,NA,NA,NA,6,1,2,11,10,26,76,268,765,1965,1067,NA,299
legal,Summary,4631,8737,78,1924,2026,14,1573,14,388,4294,143,NA,NA,NA,NA,NA,9,2,4,17,22,55,150,401,1103,2694,1495,NA,2785
location_management,1,35783,35783,18,1915,2026,245,8246,45,9464,15679,1216,NA,NA,NA,NA,2,5,11,15,60,210,382,1190,2435,5357,13547,9972,NA,2597
location_management,2,11392,22784,25,1913,2026,108,6454,45,5711,9768,805,NA,NA,NA,NA,2,2,5,29,50,111,286,922,1850,3843,8590,6225,NA,869
location_management,3,6528,19584,35,1925,2026,62,5968,39,4689,8284,603,NA,NA,NA,NA,NA,2,9,34,48,91,265,781,1591,3559,7148,5331,NA,725
location_management,4,34786,139144,950,1914,2026,323,34096,195,13733,89641,1474,NA,NA,NA,NA,21,61,170,231,520,810,2484,5493,11308,25826,53716,34865,NA,3639
location_management,Summary,88489,217295,1028,1913,2026,738,54764,324,33597,123372,4098,NA,NA,NA,NA,25,70,195,309,678,1222,3417,8386,17184,38585,83001,56393,NA,7830
make_up_department,1,127286,127286,53,1908,2026,1894,23134,94,46247,45721,5925,NA,NA,NA,2,2,21,89,235,614,1017,2074,4202,6781,18596,55141,27015,NA,11497
make_up_department,2,33992,67984,68,1909,2027,941,14625,78,25298,24721,3260,NA,NA,NA,2,5,10,46,126,394,608,1152,2398,3819,10650,30565,15437,NA,2772
make_up_department,3,16649,49947,53,1910,2026,606,11771,93,17318,18522,2242,NA,NA,NA,NA,3,15,40,130,362,495,950,1838,2907,8009,21746,11317,NA,2135
make_up_department,4,58439,233756,1997,1911,2027,2781,49722,363,39682,138647,5332,NA,NA,NA,NA,45,122,335,711,2620,4071,6718,10764,16545,36924,93120,53880,NA,7901
make_up_department,Summary,236366,478973,2165,1908,2027,6222,99252,628,128545,227611,16759,NA,NA,NA,4,55,168,510,1202,3990,6191,10894,19202,30052,74179,200572,107649,NA,24305
manager,1,9356,9356,29,1924,2025,12,737,21,438,1029,109,NA,NA,NA,NA,NA,2,2,3,7,21,25,77,142,397,893,516,NA,7271
manager,2,1174,2348,13,1929,2026,3,762,10,424,1043,109,NA,NA,NA,NA,NA,1,2,NA,5,12,19,57,129,394,921,531,NA,277
manager,3,815,2445,19,1950,2025,16,872,8,408,1048,109,NA,NA,NA,NA,NA,NA,NA,NA,5,12,23,48,127,432,930,584,NA,284
manager,4,3603,14412,340,1915,2026,40,4239,97,1389,8432,255,NA,NA,NA,NA,5,6,18,16,35,76,146,364,1001,2475,5387,3255,NA,1628
manager,Summary,14948,28561,401,1915,2026,71,6610,136,2659,11552,582,NA,NA,NA,NA,5,9,22,19,52,121,213,546,1399,3698,8131,4886,NA,9460
miscellaneous,1,712869,712869,962,1882,2027,4652,215403,52373,122876,276698,27171,NA,5,7,12,115,380,731,1309,4550,6841,15528,41912,70868,135432,256104,144406,NA,34669
miscellaneous,2,204559,409118,1161,1899,2027,2603,140579,30016,76520,145500,16490,NA,NA,1,2,68,208,491,668,2569,4154,9415,23694,42201,84159,151598,80395,NA,9495
miscellaneous,3,105549,316647,1403,1897,2027,1863,114094,22582,56325,111541,12088,NA,NA,1,4,89,205,371,587,2032,3512,7309,17108,32215,65798,117584,62129,NA,7703
miscellaneous,4,435835,1743340,37619,1896,2031,9228,568775,72378,180953,887650,33541,NA,NA,7,30,728,1900,3889,5032,13688,24390,44115,84480,162147,353157,669264,341263,3,39247
miscellaneous,Summary,1458812,3181974,41140,1882,2031,18346,1038851,177349,436674,1421389,89290,NA,5,16,48,1000,2693,5482,7596,22839,38897,76367,167194,307431,638546,1194550,628193,3,91114
music_artist,1,1484,1484,104,1951,2025,1,225,6,72,195,32,NA,NA,NA,NA,NA,NA,NA,NA,3,2,12,8,18,50,137,248,NA,1006
music_artist,2,347,694,57,1950,2025,0,291,9,133,236,25,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,9,11,27,59,225,292,NA,66
music_artist,3,288,864,77,1951,2026,5,379,10,142,302,31,NA,NA,NA,NA,NA,NA,NA,NA,7,6,11,10,33,81,282,365,NA,69
music_artist,4,3018,12072,1967,1936,2026,9,3580,124,570,7612,186,NA,NA,NA,NA,NA,NA,2,14,74,118,221,501,1125,2457,4679,2596,NA,285
music_artist,Summary,5137,15114,2205,1936,2026,15,4475,149,917,8345,274,NA,NA,NA,NA,NA,NA,2,14,89,126,253,530,1203,2647,5323,3501,NA,1426
music_department,1,137705,137705,1371,1892,2027,938,27764,2734,26185,60862,6279,NA,NA,1,8,63,178,535,541,1872,1985,3719,6317,9410,20470,47349,28632,NA,16625
music_department,2,37375,74750,1370,1903,2027,466,20508,1605,14933,33405,4298,NA,NA,NA,4,45,116,292,326,1098,1481,2265,3832,6004,13413,28452,16005,NA,1417
music_department,3,19997,59991,1462,1901,2026,316,17309,1403,11477,26355,3445,NA,NA,NA,5,26,82,294,304,966,1406,1824,3166,5000,11177,22506,12096,NA,1139
music_department,4,95228,380912,29505,1899,2027,1616,89967,9183,36115,236666,8976,NA,NA,1,23,263,703,3087,3517,7701,11236,14250,22627,37176,73292,134958,65941,NA,6137
music_department,Summary,290305,653358,33697,1892,2027,3336,155548,14925,88710,357288,22998,NA,NA,2,40,397,1079,4208,4688,11637,16108,22058,35942,57590,118352,233265,122674,NA,25318
podcaster,1,322,322,8,1968,2025,0,64,0,20,29,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,13,39,47,NA,218
podcaster,2,88,176,12,1952,2025,1,83,2,25,61,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,17,52,81,NA,14
podcaster,3,56,168,6,1975,2026,1,71,1,41,50,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,6,13,54,80,NA,12
podcaster,4,198,792,48,1952,2025,4,422,9,77,269,15,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,11,56,105,286,272,NA,46
podcaster,Summary,664,1458,74,1952,2026,6,640,12,163,409,30,NA,NA,NA,NA,NA,NA,NA,NA,10,6,8,18,67,148,431,480,NA,290
producer,1,507514,507514,2171,1882,2028,2020,101027,6285,170938,179593,22375,NA,2,6,31,180,393,650,751,2282,3728,6660,11581,20226,64213,215659,114504,NA,66648
producer,2,165512,331024,2467,1878,2030,1236,88455,5378,109386,111773,15993,1,1,10,26,128,267,474,573,1908,2913,5343,9638,17176,52187,141387,76387,2,22603
producer,3,95697,287091,3266,1896,2030,929,83891,4850,91035,94391,12907,NA,NA,5,25,151,221,391,537,1701,2783,4687,8485,15891,47202,121441,65770,1,17800
producer,4,476946,1907784,82546,1878,2029,8850,587241,22107,402155,849503,46684,3,12,106,241,1789,2884,4751,5618,14915,24387,38942,66380,124405,327651,793189,400704,NA,101807
producer,Summary,1245669,3033413,90431,1878,2030,13035,860614,38620,773514,1235260,97959,4,15,127,323,2248,3765,6266,7479,20806,33811,55632,96084,177698,491253,1271676,657365,3,208858
production_department,1,86,86,0,1983,2024,1,18,0,9,23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,13,24,NA,43
