knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
assistant_director,1,86030,86030,124,1892,2026,581,15085,201,31957,33173,2720,NA,NA,2,NA,49,185,356,440,882,1574,2680,4029,5947,11495,32736,19078,NA,6577
assistant_director,2,38310,76620,291,1913,2030,337,15491,256,30332,28190,2351,NA,NA,NA,NA,41,171,268,360,784,1254,2357,3639,4982,10777,30480,18136,2,3369
assistant_director,3,23883,71649,358,1894,2027,262,15396,325,27290,26478,2160,NA,NA,2,1,52,113,257,296,672,1180,2179,3309,4624,10305,28392,17091,NA,3176
assistant_director,4,120691,482764,12414,1898,2029,1832,110750,1649,103171,261173,6021,NA,NA,1,22,579,1331,2263,2611,6240,10966,17671,24658,34990,72039,184967,107040,NA,17386
assistant_director,Summary,268914,717063,13184,1892,2030,3012,156722,2431,192750,349014,13252,NA,NA,5,23,721,1800,3144,3707,8578,14974,24887,35635,50543,104616,276575,161345,2,30508
camera_department,1,356016,356016,292,1906,2027,6628,85454,475,114782,121949,20541,NA,NA,NA,2,35,154,344,540,2072,3597,8253,16620,25104,52848,143664,76488,NA,26295
camera_department,2,121567,243134,351,1898,2026,3316,64229,564,86749,78786,12806,NA,NA,1,3,31,101,199,370,1381,2516,5423,11049,16744,37840,102508,55447,NA,9521
camera_department,3,65784,197352,453,1908,2026,2024,53672,555,70756,62934,9435,NA,NA,NA,2,19,83,178,302,1114,2150,4552,8618,13260,30934,82877,45412,NA,7851
camera_department,4,279532,1118128,12172,1897,2031,11469,258589,2464,252029,578378,26668,NA,NA,7,31,256,1050,1753,2307,7625,14334,29303,49861,81889,181480,462837,246849,1,38545
camera_department,Summary,822899,1914630,13261,1897,2031,23437,461944,4058,524316,842047,69450,NA,NA,8,38,341,1388,2474,3519,12192,22597,47531,86148,136997,303102,791886,424196,1,82212
casting_department,1,19509,19509,32,1926,2026,113,5013,74,3972,9311,504,NA,NA,NA,NA,NA,2,4,6,40,52,125,656,1451,3491,7681,4616,NA,1385
casting_department,2,7273,14546,35,1913,2026,55,4526,95,3399,6099,427,NA,NA,NA,NA,1,2,1,4,23,43,112,527,1164,2606,5909,3543,NA,611
casting_department,3,4599,13797,32,1918,2026,67,4818,103,3037,5434,405,NA,NA,NA,NA,1,NA,7,2,18,34,105,373,1033,2518,5775,3401,NA,530
casting_department,4,27572,110288,1759,1917,2031,395,37833,711,11783,58726,1235,NA,NA,NA,NA,1,10,59,42,205,373,1059,3322,7983,20555,46516,26602,1,3560
casting_department,Summary,58953,158140,1858,1913,2031,630,52190,983,22191,79570,2571,NA,NA,NA,NA,3,14,71,54,286,502,1401,4878,11631,29170,65881,38162,1,6086
casting_director,1,9686,9686,28,1915,2025,77,1786,61,3350,3632,467,NA,NA,NA,NA,2,2,12,10,37,48,117,286,598,1847,3605,2185,NA,937
casting_director,2,4126,8252,27,1912,2025,51,1887,65,2859,3062,379,NA,NA,NA,NA,3,6,9,13,39,41,115,247,555,1594,3171,1977,NA,482
casting_director,3,2697,8091,54,1916,2025,44,2002,62,2651,3055,321,NA,NA,NA,NA,2,4,13,6,27,31,99,198,485,1526,3345,1895,NA,460
casting_director,4,16531,66124,1546,1912,2027,364,19296,715,9310,35801,1002,NA,NA,NA,NA,11,33,83,65,273,464,1116,2821,5579,12949,25410,14614,NA,2706
casting_director,Summary,33040,92153,1654,1912,2027,536,24971,903,18170,45550,2169,NA,NA,NA,NA,18,45,117,94,376,584,1447,3552,7217,17916,35531,20671,NA,4585
choreographer,1,45,45,0,1985,2024,0,7,0,6,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,17,NA,23
choreographer,2,20,40,0,2001,2024,2,13,0,9,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,19,NA,7
choreographer,3,26,78,3,1993,2024,0,26,0,25,25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,42,NA,11
choreographer,4,183,732,40,1971,2025,0,311,3,85,331,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,29,88,291,288,NA,27
choreographer,Summary,274,895,43,1971,2025,2,357,3,125,383,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,30,102,319,366,NA,68
cinematographer,1,151329,151329,713,1882,2027,1278,23054,272,72784,35782,9548,NA,3,19,54,209,596,533,490,895,1521,2332,2998,5142,18882,64067,38425,NA,15163
cinematographer,2,58967,117934,731,1874,2026,661,21860,269,57963,31166,6676,1,NA,22,48,177,410,386,341,774,1354,1913,2812,4677,16199,53907,30219,NA,4694
cinematographer,3,34397,103191,783,1896,2027,574,20856,244,48695,27957,5439,NA,NA,16,52,171,357,337,328,665,1227,1770,2624,4299,14383,46625,26040,NA,4297
cinematographer,4,157515,630060,15731,1885,2029,4628,125698,1191,196167,289949,17055,NA,12,201,399,1815,3448,3199,2824,6544,11278,17159,23082,34049,90989,268582,141826,NA,24653
cinematographer,Summary,402208,1002514,17940,1874,2029,7141,191468,1976,375609,384854,38718,1,15,258,553,2372,4811,4455,3983,8878,15380,23174,31516,48167,140453,433181,236510,NA,48807
composer,1,176698,176698,3694,1901,2026,1176,17819,2548,78916,44237,9621,NA,NA,NA,17,86,156,579,436,917,1482,2535,3887,7125,26034,68725,36741,NA,27978
composer,2,49517,99034,2582,1898,2030,637,16593,1873,43507,31095,5966,NA,NA,2,5,48,91,402,365,676,1120,1775,3072,5367,17135,43609,22493,1,2873
composer,3,25575,76725,2174,1905,2027,440,15197,1713,30361,25153,4301,NA,NA,NA,2,37,79,319,287,633,1084,1533,2601,4532,13518,33092,16837,NA,2171
composer,4,99169,396676,30104,1892,2029,2070,78991,10151,78989,218189,10355,NA,NA,5,23,177,615,2755,2720,5542,8284,11176,19164,32950,74299,156074,73430,NA,9462
composer,Summary,350959,749133,38525,1892,2030,4323,128600,16285,231773,318674,30243,NA,NA,7,47,348,941,4055,3808,7768,11970,17019,28724,49974,130986,301500,149501,1,42484
costume_department,1,75284,75284,55,1899,2026,626,17308,101,18689,33008,2671,NA,NA,2,2,3,14,67,129,630,713,1634,3544,5348,11002,28841,16931,NA,6424
costume_department,2,23355,46710,60,1910,2026,278,12625,80,12681,19617,1707,NA,NA,NA,NA,3,11,57,91,394,440,1055,2353,3497,7303,18636,11066,NA,1804
costume_department,3,12719,38157,76,1913,2026,198,11122,78,9705,16047,1205,NA,NA,NA,NA,2,6,43,92,322,423,951,1912,2808,5896,14916,9403,NA,1383
costume_department,4,52600,210400,2240,1899,2031,1232,51270,264,23751,132026,3089,NA,NA,1,3,29,105,518,507,1784,3020,5761,10158,16567,33604,81541,51178,1,5623
costume_department,Summary,163958,370551,2430,1899,2031,2334,92325,523,64826,200698,8672,NA,NA,3,5,37,136,685,819,3130,4596,9401,17967,28220,57805,143934,88578,1,15234
costume_designer,1,30438,30438,86,1908,2026,150,4222,40,12455,11498,1114,NA,NA,NA,2,35,70,119,203,402,536,980,1391,1948,5030,11247,6083,NA,2392
costume_designer,2,11249,22498,120,1899,2025,93,4521,42,8335,8837,763,NA,NA,1,3,15,41,90,143,309,410,800,1207,1689,3857,8348,4734,NA,851
costume_designer,3,6353,19059,108,1913,2025,66,4433,31,6319,7674,602,NA,NA,NA,NA,8,29,84,137,241,403,636,1065,1470,3246,6932,4060,NA,748
costume_designer,4,30889,123556,2739,1896,2027,381,28267,152,15073,78677,1387,NA,NA,5,5,57,265,615,836,2041,3400,5655,8313,10786,20653,42924,24977,NA,3024
costume_designer,Summary,78929,195551,3051,1896,2027,690,41443,265,42182,106686,3866,NA,NA,6,10,115,405,908,1319,2993,4749,8071,11976,15893,32786,69451,39854,NA,7015
director,1,234117,234117,4194,1882,2026,2863,40674,3421,100804,49072,16788,NA,2,29,79,370,755,724,623,1407,2322,3537,5349,9581,29026,99154,49711,NA,31448
director,2,100277,200554,4146,1874,2030,1822,42749,2816,90667,52165,12157,1,NA,30,50,371,629,645,526,1445,2254,3369,5400,9788,29626,89429,48485,1,8505
director,3,67382,202146,4589,1895,2027,1560,46175,2762,87811,54590,10808,NA,NA,39,79,340,565,558,565,1388,2403,3482,5397,10027,30275,88981,48874,NA,9173
director,4,355355,1421420,90218,1878,2031,15690,340579,14533,449395,569738,47175,3,12,221,631,5684,7518,7979,7256,16500,28638,39091,55755,89034,225771,585383,290598,1,61345
director,Summary,757131,2058237,103112,1874,2031,21935,470177,23532,728677,725565,86928,4,14,319,839,6765,9467,9906,8970,20740,35617,49479,71901,118430,314698,862947,437668,2,110471
editor,1,139344,139344,567,1892,2026,1770,29144,813,61645,27935,9389,NA,NA,2,4,32,103,222,284,633,1359,2274,3439,6052,19701,57737,33253,NA,14249
editor,2,53929,107858,639,1874,2026,951,25925,516,49077,25643,6697,1,NA,5,5,15,101,167,222,556,1221,1985,3097,5268,16689,48267,26843,NA,3416
editor,3,32056,96168,666,1896,2027,739,24047,448,42272,23906,5495,NA,NA,6,7,22,69,136,175,533,1111,1914,2815,4706,14870,42723,23714,NA,3367
editor,4,146084,584336,15107,1896,2027,5060,144221,1810,184202,234317,19786,NA,NA,8,49,203,822,1853,1979,4795,8350,14492,21853,33080,93940,255231,128993,NA,18688
editor,Summary,371413,927706,16973,1874,2027,8520,223337,3587,337196,311801,41367,1,NA,21,65,272,1095,2378,2660,6517,12041,20665,31204,49106,145200,403958,212803,NA,39720
editorial_department,1,56346,56346,48,1915,2026,417,19310,292,11259,21560,2223,NA,NA,NA,NA,5,20,32,89,311,806,1735,3666,5331,8803,20060,12623,NA,2865
editorial_department,2,24604,49208,89,1912,2027,304,18226,277,11377,17400,1928,NA,NA,NA,NA,4,18,20,71,345,653,1578,3235,4491,8210,18181,11296,NA,1106
editorial_department,3,15405,46215,91,1922,2025,195,17723,329,10645,15856,1662,NA,NA,NA,NA,NA,8,17,60,320,618,1337,2918,4314,7874,17015,10745,NA,989
editorial_department,4,100372,401488,5409,1911,2027,1552,134316,2030,53740,205239,6163,NA,NA,NA,NA,24,170,439,666,2440,4688,10076,19914,32655,72379,159302,91299,NA,7436
editorial_department,Summary,196727,553257,5637,1911,2027,2468,189575,2928,87021,260055,11976,NA,NA,NA,NA,33,216,508,886,3416,6765,14726,29733,46791,97266,214558,125963,NA,12396
electrical_department,1,11,11,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,33,132,2,1997,2025,0,50,0,13,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,33,81,NA,9
electrical_department,Summary,58,175,2,1997,2025,0,63,0,20,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,43,97,NA,25
executive,1,23033,23033,111,1911,2025,18,2068,91,854,2386,225,NA,NA,NA,NA,4,1,3,6,25,34,64,216,415,1104,1820,1316,NA,18025
executive,2,2967,5934,65,1914,2025,15,2065,68,992,2578,231,NA,NA,NA,NA,4,1,3,3,10,23,48,192,396,1160,1999,1402,NA,693
executive,3,2082,6246,91,1911,2026,15,2223,74,881,2830,238,NA,NA,NA,NA,2,2,4,5,20,34,60,151,364,1201,2156,1481,NA,766
executive,4,12308,49232,1879,1901,2026,75,16090,387,3281,28717,757,NA,NA,NA,2,14,26,13,8,113,203,473,1232,3208,9438,18846,11202,NA,4454
executive,Summary,40390,84445,2146,1901,2026,123,22446,620,6008,36511,1451,NA,NA,NA,2,24,30,23,22,168,294,645,1791,4383,12903,24821,15401,NA,23938
legal,1,2965,2965,8,1947,2026,5,175,3,97,342,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,51,112,251,139,NA,2368
legal,2,317,634,4,1924,2025,0,201,0,65,340,28,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,255,133,NA,44
legal,3,210,630,2,1924,2025,0,193,2,56,367,12,NA,NA,NA,NA,NA,2,1,1,NA,5,11,26,38,107,223,149,NA,67
legal,4,1114,4456,63,1926,2026,9,995,8,172,3210,71,NA,NA,NA,NA,NA,6,1,2,11,11,25,71,258,769,1972,1031,NA,299
legal,Summary,4606,8685,77,1924,2026,14,1564,13,390,4259,144,NA,NA,NA,NA,NA,9,2,4,17,23,54,148,390,1107,2701,1452,NA,2778
location_management,1,35367,35367,17,1915,2026,244,8052,45,9366,15577,1214,NA,NA,NA,NA,2,5,10,15,59,209,381,1195,2412,5352,13559,9599,NA,2569
location_management,2,11274,22548,25,1913,2026,109,6368,45,5642,9701,792,NA,NA,NA,NA,2,2,5,29,50,111,282,918,1845,3840,8568,6023,NA,873
location_management,3,6471,19413,34,1925,2026,61,5876,39,4656,8235,607,NA,NA,NA,NA,NA,2,9,36,48,93,264,780,1558,3540,7169,5185,NA,729
location_management,4,34482,137928,935,1914,2026,322,33595,197,13610,89061,1465,NA,NA,NA,NA,21,61,169,228,513,804,2482,5464,11264,25862,53741,33704,NA,3615
location_management,Summary,87594,215256,1011,1913,2026,736,53891,326,33274,122574,4078,NA,NA,NA,NA,25,70,193,308,670,1217,3409,8357,17079,38594,83037,54511,NA,7786
make_up_department,1,126517,126517,51,1908,2026,1880,22935,93,45943,45524,5917,NA,NA,NA,2,2,21,89,234,615,1014,2065,4187,6773,18573,55163,26364,NA,11415
make_up_department,2,33778,67556,68,1909,2027,943,14515,80,25093,24614,3254,NA,NA,NA,2,5,10,45,125,392,609,1143,2390,3798,10656,30564,15051,NA,2766
make_up_department,3,16541,49623,55,1910,2026,601,11738,91,17163,18398,2233,NA,NA,NA,NA,3,15,40,130,366,503,960,1823,2894,8023,21754,10996,NA,2116
make_up_department,4,57996,231984,1976,1911,2027,2757,49293,366,39318,137716,5291,NA,NA,NA,NA,45,121,334,711,2623,4050,6670,10730,16550,36933,93076,52251,NA,7890
make_up_department,Summary,234832,475680,2144,1908,2027,6181,98481,630,127517,226252,16695,NA,NA,NA,4,55,167,508,1200,3996,6176,10838,19130,30015,74185,200557,104662,NA,24187
manager,1,9342,9342,29,1924,2025,12,730,20,441,1019,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,75,143,398,893,509,NA,7265
manager,2,1175,2350,14,1929,2026,3,755,10,432,1044,109,NA,NA,NA,NA,NA,1,2,NA,4,11,18,56,128,389,929,539,NA,273
manager,3,805,2415,19,1936,2025,16,858,8,397,1043,109,NA,NA,NA,NA,NA,NA,3,NA,5,12,22,45,125,433,933,563,NA,274
manager,4,3597,14388,340,1915,2026,41,4228,97,1396,8405,262,NA,NA,NA,NA,5,6,18,16,35,77,147,360,998,2501,5439,3157,NA,1629
manager,Summary,14919,28495,402,1915,2026,72,6571,135,2666,11511,589,NA,NA,NA,NA,5,9,25,19,51,120,212,536,1394,3721,8194,4768,NA,9441
miscellaneous,1,708123,708123,948,1882,2027,4679,213885,52157,121861,275155,27164,NA,5,7,12,115,380,730,1304,4541,6807,15484,41767,70663,135349,255855,140699,NA,34405
miscellaneous,2,203280,406560,1147,1899,2027,2586,139556,29892,75908,144757,16447,NA,NA,1,2,67,209,488,667,2571,4133,9359,23622,42084,84043,151411,78415,NA,9488
miscellaneous,3,104772,314316,1356,1897,2027,1729,113369,22398,55717,110761,12071,NA,NA,1,4,89,203,369,584,1999,3499,7278,16961,32105,65816,117432,60393,NA,7583
miscellaneous,4,432400,1729600,36962,1896,2031,9180,563989,71933,179520,880767,33391,NA,NA,7,30,728,1892,3872,4995,13680,24228,43774,83992,161450,352850,667819,331280,4,38999
miscellaneous,Summary,1448575,3158599,40408,1882,2031,18174,1030799,176380,433006,1411440,89073,NA,5,16,48,999,2684,5459,7550,22791,38667,75895,166342,306302,638058,1192517,610787,4,90475
music_artist,1,1457,1457,102,1951,2025,1,220,6,73,186,31,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,22,49,135,242,NA,990
music_artist,2,333,666,62,1951,2025,0,301,8,108,224,25,NA,NA,NA,NA,NA,NA,NA,NA,6,1,4,11,26,53,231,279,NA,55
music_artist,3,269,807,77,1951,2026,6,343,12,128,290,34,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,11,39,74,260,335,NA,73
music_artist,4,2980,11920,1947,1936,2026,9,3504,123,564,7541,188,NA,NA,NA,NA,NA,NA,2,14,75,117,201,500,1113,2455,4651,2520,NA,272
music_artist,Summary,5039,14850,2188,1936,2026,16,4368,149,873,8241,278,NA,NA,NA,NA,NA,NA,2,14,88,124,218,530,1200,2631,5277,3376,NA,1390
music_department,1,136382,136382,1364,1892,2027,937,27543,2705,25934,60518,6236,NA,NA,1,7,63,179,533,539,1852,1980,3676,6312,9365,20437,47317,27933,NA,16188
music_department,2,37047,74094,1341,1903,2027,464,20281,1589,14810,33131,4282,NA,NA,NA,5,45,116,290,323,1098,1478,2252,3825,5968,13390,28417,15466,NA,1421
music_department,3,19825,59475,1465,1901,2026,316,17202,1397,11346,26111,3419,NA,NA,NA,5,26,81,293,304,966,1406,1816,3135,4948,11175,22459,11716,NA,1145
music_department,4,94543,378172,29313,1899,2027,1608,89237,9091,35835,235047,8962,NA,NA,1,23,264,703,3086,3504,7697,11159,14135,22526,37062,73124,134775,63982,NA,6131
music_department,Summary,287797,648123,33472,1892,2027,3325,154263,14782,87925,354807,22899,NA,NA,2,40,398,1079,4202,4670,11613,16023,21879,35798,57343,118126,232968,119097,NA,24885
podcaster,1,316,316,8,1954,2024,0,61,0,18,30,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,12,36,46,NA,217
podcaster,2,82,164,11,1952,2025,1,82,4,25,48,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,2,17,51,70,NA,15
podcaster,3,53,159,4,1975,2026,1,70,1,38,46,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,10,53,76,NA,10
podcaster,4,190,760,49,1952,2025,4,406,10,80,249,15,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,14,55,98,275,260,NA,42
podcaster,Summary,641,1399,72,1952,2026,6,619,15,161,373,28,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,20,67,137,415,452,NA,284
producer,1,504037,504037,2098,1882,2026,1994,100448,6206,169603,178658,22323,NA,2,6,31,180,393,649,747,2280,3726,6646,11551,20173,64209,215816,111590,NA,66038
producer,2,164350,328700,2372,1878,2030,1225,88026,5350,108423,110988,15913,1,1,8,26,128,266,476,585,1895,2901,5318,9616,17128,52144,141461,74259,2,22485
producer,3,95154,285462,3166,1896,2030,927,83538,4841,90281,93923,12879,NA,NA,5,25,151,222,396,524,1699,2781,4670,8447,15817,47243,121553,64298,1,17630
producer,4,473862,1895448,81123,1878,2031,8836,583669,21972,399155,844132,46520,3,12,101,240,1789,2884,4740,5600,14929,24296,38829,66172,124176,327568,793060,389603,2,101444
producer,Summary,1237403,3013647,88740,1878,2031,12982,855681,38369,767462,1227701,97635,4,15,120,322,2248,3765,6261,7456,20803,33704,55463,95786,177294,491164,1271890,639750,5,207597
production_department,1,85,85,0,1983,2024,1,20,0,8,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,12,24,NA,42
