knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
camera_department,2,121010,242020,354,1898,2026,3309,63854,561,86301,78494,12810,NA,NA,1,3,31,101,199,365,1383,2513,5382,11038,16716,37830,102625,54317,NA,9516
camera_department,3,65295,195885,447,1908,2026,2019,53297,551,70208,62410,9419,NA,NA,NA,2,19,83,179,303,1113,2134,4543,8576,13211,30928,82813,44203,NA,7778
camera_department,4,278192,1112768,12095,1897,2031,11453,257313,2446,250646,575664,26699,NA,NA,7,31,256,1051,1751,2309,7597,14218,29186,49766,81698,181406,463269,241584,1,38638
camera_department,Summary,818952,1905128,13181,1897,2031,23410,459564,4037,521321,838072,69451,NA,NA,8,38,341,1387,2473,3519,12148,22464,47365,85966,136696,302993,792475,415213,1,82041
casting_department,1,19395,19395,32,1926,2025,112,4980,75,3947,9277,503,NA,NA,NA,NA,NA,2,4,6,38,52,125,656,1450,3488,7698,4507,NA,1369
casting_department,2,7257,14514,35,1913,2026,54,4531,95,3382,6077,429,NA,NA,NA,NA,1,2,1,4,23,43,112,526,1165,2612,5929,3473,NA,623
casting_department,3,4577,13731,31,1918,2025,70,4774,97,3042,5409,409,NA,NA,NA,NA,1,NA,7,2,18,34,104,373,1027,2516,5779,3333,NA,537
casting_department,4,27476,109904,1745,1917,2031,377,37719,706,11751,58506,1222,NA,NA,NA,NA,1,11,59,41,200,374,1053,3327,7995,20538,46578,26177,1,3549
casting_department,Summary,58705,157544,1843,1913,2031,613,52004,973,22122,79269,2563,NA,NA,NA,NA,3,15,71,53,279,503,1394,4882,11637,29154,65984,37490,1,6078
casting_director,1,9639,9639,25,1915,2025,77,1775,62,3337,3618,467,NA,NA,NA,NA,2,2,12,10,35,48,117,286,596,1848,3604,2159,NA,920
casting_director,2,4106,8212,27,1912,2025,52,1882,61,2828,3063,378,NA,NA,NA,NA,3,6,9,13,39,41,115,246,559,1602,3186,1928,NA,465
casting_director,3,2677,8031,54,1916,2025,44,1987,59,2634,3026,325,NA,NA,NA,NA,2,4,13,6,27,31,98,204,478,1516,3348,1842,NA,462
casting_director,4,16462,65848,1538,1912,2027,368,19266,704,9262,35610,1006,NA,NA,NA,NA,11,34,84,65,270,460,1116,2820,5575,12957,25465,14305,NA,2686
casting_director,Summary,32884,91730,1643,1912,2027,541,24910,886,18061,45317,2176,NA,NA,NA,NA,18,46,118,94,371,580,1446,3556,7208,17923,35603,20234,NA,4533
choreographer,1,40,40,0,1985,2024,0,6,0,5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,14,NA,22
choreographer,2,20,40,0,2001,2024,2,13,0,9,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,17,NA,8
choreographer,3,25,75,3,1993,2024,0,26,0,25,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,39,NA,11
choreographer,4,177,708,38,1971,2025,0,309,3,83,311,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,28,83,278,282,NA,28
choreographer,Summary,262,863,41,1971,2025,2,354,3,122,359,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,29,97,306,352,NA,69
cinematographer,1,150383,150383,705,1882,2027,1276,22925,269,72322,35568,9526,NA,3,19,54,209,596,533,490,894,1522,2326,2997,5145,18889,64078,37644,NA,14984
cinematographer,2,58685,117370,729,1874,2026,659,21765,268,57615,31051,6671,1,NA,22,48,177,406,385,340,777,1354,1910,2809,4666,16180,53891,29750,NA,4654
cinematographer,3,34214,102642,780,1896,2027,571,20791,248,48432,27743,5428,NA,NA,16,52,171,357,337,330,659,1226,1767,2631,4309,14414,46692,25418,NA,4263
cinematographer,4,156773,627092,15625,1885,2029,4617,125109,1172,195062,288707,17042,NA,12,196,400,1817,3449,3200,2826,6540,11239,17106,23034,33967,90987,268679,139000,NA,24640
cinematographer,Summary,400055,997487,17821,1874,2029,7123,190590,1957,373431,383069,38667,1,15,253,554,2374,4808,4455,3986,8870,15341,23109,31471,48087,140470,433340,231812,NA,48541
composer,1,175768,175768,3699,1901,2026,1174,17736,2516,78531,44037,9601,NA,NA,NA,17,86,156,577,436,914,1479,2527,3894,7115,26033,68753,36029,NA,27752
composer,2,49249,98498,2565,1898,2030,636,16474,1865,43284,30928,5947,NA,NA,2,5,48,93,402,367,673,1114,1771,3072,5356,17143,43581,22014,1,2856
composer,3,25498,76494,2175,1905,2027,438,15180,1705,30235,25050,4324,NA,NA,NA,2,36,76,321,282,636,1076,1523,2586,4516,13541,33150,16565,NA,2184
composer,4,98704,394816,29995,1892,2029,2078,78520,10077,78546,217344,10328,NA,NA,5,23,177,613,2748,2721,5525,8263,11154,19129,32850,74182,156006,71962,NA,9458
composer,Summary,349219,745576,38405,1892,2030,4326,127910,16163,230596,317359,30200,NA,NA,7,47,347,938,4048,3806,7748,11932,16975,28681,49837,130899,301490,146570,1,42250
costume_department,1,74862,74862,53,1899,2026,628,17235,101,18549,32868,2665,NA,NA,2,2,3,14,67,129,626,705,1632,3537,5348,11006,28868,16545,NA,6378
costume_department,2,23222,46444,59,1910,2026,276,12545,79,12596,19516,1708,NA,NA,NA,NA,3,11,56,93,389,440,1051,2345,3495,7307,18643,10821,NA,1790
costume_department,3,12683,38049,74,1913,2026,198,11057,79,9682,16024,1207,NA,NA,NA,NA,2,6,45,90,326,421,950,1923,2804,5902,14914,9255,NA,1411
costume_department,4,52316,209264,2221,1899,2031,1234,51033,265,23532,131331,3103,NA,NA,1,3,29,105,520,506,1776,3003,5743,10126,16543,33586,81578,50138,1,5606
costume_department,Summary,163083,368619,2406,1899,2031,2336,91870,524,64359,199739,8683,NA,NA,3,5,37,136,688,818,3117,4569,9376,17931,28190,57801,144003,86759,1,15185
costume_designer,1,30290,30290,85,1908,2026,152,4206,41,12371,11465,1108,NA,NA,NA,2,35,70,119,203,401,533,979,1390,1949,5034,11260,5950,NA,2365
costume_designer,2,11175,22350,120,1899,2025,93,4496,42,8282,8769,761,NA,NA,1,3,15,41,89,142,307,409,794,1202,1685,3851,8339,4619,NA,853
costume_designer,3,6343,19029,106,1913,2025,66,4410,31,6309,7678,601,NA,NA,NA,NA,8,29,86,137,245,397,640,1077,1475,3263,6947,3976,NA,749
costume_designer,4,30736,122944,2728,1896,2027,385,28162,147,14943,78305,1387,NA,NA,5,5,57,265,618,836,2033,3393,5637,8299,10766,20631,42883,24490,NA,3026
costume_designer,Summary,78544,194613,3037,1896,2027,696,41274,261,41905,106217,3857,NA,NA,6,10,115,405,912,1318,2986,4732,8050,11968,15875,32779,69429,39035,NA,6993
director,1,233012,233012,4141,1882,2026,2860,40546,3388,100359,48923,16758,NA,2,29,79,369,754,723,624,1400,2311,3533,5333,9594,29046,99253,48868,NA,31094
director,2,99778,199556,4116,1874,2030,1814,42495,2794,90173,51939,12155,1,NA,30,50,371,630,647,525,1446,2252,3363,5385,9783,29610,89395,47622,1,8445
director,3,67174,201522,4558,1895,2027,1559,46117,2740,87426,54450,10789,NA,NA,41,77,340,561,559,567,1383,2382,3465,5403,10014,30329,89161,48043,NA,9197
director,4,353680,1414720,89624,1878,2031,15628,339145,14427,446936,567137,47075,3,12,216,634,5675,7508,7977,7256,16451,28612,38977,55661,88883,225658,585299,284678,1,61219
director,Summary,753644,2048810,102405,1874,2031,21861,468303,23349,724894,722449,86777,4,14,316,840,6755,9453,9906,8972,20680,35557,49338,71782,118274,314643,863108,429211,2,109955
editor,1,138560,138560,557,1892,2026,1765,28991,809,61310,27811,9366,NA,NA,2,4,32,103,223,285,630,1355,2280,3438,6050,19701,57765,32618,NA,14074
editor,2,53698,107396,637,1874,2026,952,25840,510,48801,25546,6699,1,NA,5,5,15,101,167,220,555,1217,1981,3084,5259,16703,48277,26398,NA,3408
editor,3,31902,95706,652,1896,2026,739,23970,449,42001,23788,5498,NA,NA,6,7,22,69,136,172,526,1099,1884,2823,4712,14897,42774,23239,NA,3340
editor,4,145409,581636,15003,1896,2027,5058,143635,1796,183358,233151,19696,NA,NA,8,49,203,815,1856,1984,4795,8305,14447,21788,33039,93885,255433,126368,NA,18661
editor,Summary,369569,923298,16844,1874,2027,8514,222436,3564,335470,310296,41259,1,NA,21,65,272,1088,2382,2661,6506,11976,20592,31133,49060,145186,404249,208623,NA,39483
editorial_department,1,56058,56058,49,1915,2026,416,19185,291,11191,21481,2227,NA,NA,NA,NA,5,20,32,89,308,804,1731,3655,5323,8803,20074,12376,NA,2838
editorial_department,2,24483,48966,87,1912,2027,303,18135,278,11317,17297,1939,NA,NA,NA,NA,4,18,20,70,348,652,1580,3234,4473,8233,18166,11059,NA,1109
editorial_department,3,15320,45960,90,1922,2025,198,17658,327,10548,15773,1654,NA,NA,NA,NA,NA,8,17,60,315,616,1319,2918,4309,7848,17058,10526,NA,966
editorial_department,4,99828,399312,5356,1911,2027,1538,133669,2031,53318,204179,6115,NA,NA,NA,NA,24,169,442,676,2421,4641,10027,19844,32594,72255,159461,89305,NA,7453
editorial_department,Summary,195689,550296,5582,1911,2027,2455,188647,2927,86374,258730,11935,NA,NA,NA,NA,33,215,511,895,3392,6713,14657,29651,46699,97139,214759,123266,NA,12366
electrical_department,1,9,9,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,5
electrical_department,2,10,20,0,2007,2025,0,5,0,4,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,NA,7
electrical_department,3,3,9,0,2012,2024,0,7,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,2
electrical_department,4,32,128,2,1997,2025,0,49,0,14,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,28,82,NA,9
electrical_department,Summary,54,166,2,1997,2025,0,62,0,20,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,34,97,NA,23
executive,1,23001,23001,110,1911,2025,18,2067,89,860,2365,223,NA,NA,NA,NA,4,1,3,6,25,32,65,216,417,1102,1814,1305,NA,18011
executive,2,2954,5908,68,1914,2025,15,2043,69,984,2581,231,NA,NA,NA,NA,4,1,3,3,9,26,48,188,394,1165,2002,1384,NA,681
executive,3,2052,6156,90,1911,2026,15,2193,73,857,2793,240,NA,NA,NA,NA,2,2,4,5,20,33,63,150,363,1205,2135,1409,NA,765
executive,4,12279,49116,1874,1901,2026,75,16069,386,3270,28626,765,NA,NA,NA,2,14,26,13,8,113,203,486,1220,3217,9443,18905,11021,NA,4445
executive,Summary,40286,84181,2142,1901,2026,123,22372,617,5971,36365,1459,NA,NA,NA,2,24,30,23,22,167,294,662,1774,4391,12915,24856,15119,NA,23902
legal,1,2980,2980,9,1947,2026,5,178,3,98,344,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,53,112,254,141,NA,2376
legal,2,317,634,4,1924,2025,0,202,0,65,339,28,NA,NA,NA,NA,NA,1,NA,NA,2,4,9,26,43,123,253,127,NA,46
legal,3,210,630,2,1924,2025,0,188,2,56,371,13,NA,NA,NA,NA,NA,2,1,1,NA,4,9,26,40,108,220,151,NA,68
legal,4,1109,4436,66,1926,2026,9,997,8,169,3191,71,NA,NA,NA,NA,NA,6,1,2,11,11,26,72,260,766,1971,1007,NA,303
legal,Summary,4616,8680,81,1924,2026,14,1565,13,388,4245,145,NA,NA,NA,NA,NA,9,2,4,17,23,54,149,396,1109,2698,1426,NA,2793
location_management,1,35199,35199,17,1915,2026,244,8026,44,9298,15516,1217,NA,NA,NA,NA,2,5,10,16,59,209,378,1194,2413,5352,13568,9466,NA,2527
location_management,2,11238,22476,26,1913,2026,109,6334,46,5622,9686,788,NA,NA,NA,NA,2,2,5,28,50,113,282,915,1842,3837,8586,5952,NA,862
location_management,3,6426,19278,35,1925,2026,67,5823,39,4618,8185,613,NA,NA,NA,NA,NA,2,9,36,46,90,265,779,1562,3559,7140,5053,NA,737
location_management,4,34276,137104,928,1914,2026,313,33445,198,13521,88483,1457,NA,NA,NA,NA,21,61,170,230,508,808,2473,5457,11248,25834,53819,32923,NA,3552
location_management,Summary,87139,214057,1006,1913,2026,733,53628,327,33059,121870,4075,NA,NA,NA,NA,25,70,194,310,663,1220,3398,8345,17065,38582,83113,53394,NA,7678
make_up_department,1,125999,125999,49,1908,2026,1875,22850,93,45739,45376,5912,NA,NA,NA,2,2,21,89,233,615,1009,2056,4181,6747,18563,55192,25941,NA,11348
make_up_department,2,33643,67286,69,1909,2025,940,14450,81,24965,24541,3249,NA,NA,NA,2,5,10,42,126,393,606,1139,2388,3787,10660,30599,14762,NA,2767
make_up_department,3,16449,49347,55,1910,2026,601,11647,88,17063,18316,2233,NA,NA,NA,NA,3,15,40,130,358,496,955,1822,2894,8017,21744,10755,NA,2118
make_up_department,4,57735,230940,1966,1911,2027,2752,49101,364,39156,137037,5282,NA,NA,NA,NA,45,122,333,708,2629,4026,6646,10729,16488,36931,93134,51288,NA,7861
make_up_department,Summary,233826,473572,2133,1908,2027,6168,98048,626,126923,225270,16676,NA,NA,NA,4,55,168,504,1197,3995,6137,10796,19120,29916,74171,200669,102746,NA,24094
manager,1,9329,9329,29,1924,2025,12,731,20,437,1016,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,75,144,401,894,502,NA,7254
manager,2,1164,2328,14,1929,2026,3,747,10,423,1040,108,NA,NA,NA,NA,NA,1,2,NA,4,11,16,54,129,386,926,523,NA,276
manager,3,805,2415,19,1936,2025,16,865,8,389,1046,107,NA,NA,NA,NA,NA,NA,3,NA,5,12,23,45,124,431,933,566,NA,273
manager,4,3585,14340,340,1913,2026,40,4200,98,1403,8372,267,NA,NA,NA,NA,6,9,17,16,36,79,151,362,999,2493,5431,3093,NA,1648
manager,Summary,14883,28412,402,1913,2026,71,6543,136,2652,11474,591,NA,NA,NA,NA,6,12,24,19,52,122,215,536,1396,3711,8184,4684,NA,9451
miscellaneous,1,704826,704826,941,1882,2027,4729,212926,52051,121141,273957,27143,NA,5,7,12,114,378,728,1300,4529,6794,15448,41036,71101,135300,255847,138250,NA,33977
miscellaneous,2,202350,404700,1129,1899,2026,2490,138880,29746,75522,144136,16416,NA,NA,1,2,69,207,487,664,2537,4115,9309,23561,42058,84015,151349,76817,NA,9509
miscellaneous,3,104355,313065,1349,1897,2027,1730,112986,22322,55368,110315,12074,NA,NA,1,4,90,203,370,584,2001,3486,7258,16942,32058,65803,117517,59189,NA,7559
miscellaneous,4,430200,1720800,36631,1896,2031,9156,561249,71721,178393,876081,33356,NA,NA,7,30,722,1891,3818,4958,13532,24073,43637,83667,160988,352303,667604,324686,4,38880
miscellaneous,Summary,1441731,3143391,40045,1882,2031,18105,1026041,175840,430424,1404489,88989,NA,5,16,48,995,2679,5403,7506,22599,38468,75652,165206,306205,637421,1192317,598942,4,89925
music_artist,1,1461,1461,101,1951,2025,1,211,7,69,190,30,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,20,47,134,233,NA,1008
music_artist,2,330,660,62,1951,2025,0,297,6,105,227,25,NA,NA,NA,NA,NA,NA,NA,NA,7,1,4,12,23,52,220,280,NA,61
music_artist,3,272,816,75,1951,2026,5,350,12,124,293,37,NA,NA,NA,NA,NA,NA,NA,NA,3,4,7,11,39,76,264,343,NA,69
music_artist,4,2952,11808,1936,1936,2026,8,3465,117,548,7495,183,NA,NA,NA,NA,NA,NA,2,15,73,114,202,504,1114,2434,4635,2447,NA,268
music_artist,Summary,5015,14745,2174,1936,2026,14,4323,142,846,8205,275,NA,NA,NA,NA,NA,NA,2,15,86,121,219,535,1196,2609,5253,3303,NA,1406
music_department,1,135407,135407,1348,1892,2027,933,27376,2696,25753,60229,6194,NA,NA,1,7,63,179,531,537,1845,1974,3675,6304,9340,20455,47306,27308,NA,15882
music_department,2,36840,73680,1329,1903,2027,464,20168,1571,14721,32955,4264,NA,NA,NA,5,45,116,292,320,1101,1453,2236,3797,5952,13375,28353,15204,NA,1431
music_department,3,19781,59343,1462,1901,2026,314,17157,1396,11307,26063,3420,NA,NA,NA,5,26,82,294,302,963,1395,1807,3135,4930,11202,22513,11543,NA,1146
music_department,4,94088,376352,29189,1899,2027,1606,88635,9035,35607,234138,8937,NA,NA,1,23,264,702,3083,3493,7676,11095,14106,22457,36992,73031,134668,62651,NA,6110
music_department,Summary,286116,644782,33318,1892,2027,3317,153336,14698,87388,353385,22815,NA,NA,2,40,398,1079,4200,4652,11585,15917,21824,35693,57214,118063,232840,116706,NA,24569
podcaster,1,319,319,8,1954,2025,0,64,0,20,30,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,4,12,39,47,NA,215
podcaster,2,79,158,12,1952,2025,0,82,4,21,46,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,17,50,66,NA,13
podcaster,3,50,150,3,1983,2026,0,66,1,38,40,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,10,53,68,NA,10
podcaster,4,191,764,48,1952,2025,4,406,10,79,255,14,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,12,58,102,270,259,NA,47
podcaster,Summary,639,1391,71,1952,2026,4,618,15,158,371,28,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,18,71,141,412,440,NA,285
producer,1,501656,501656,2079,1882,2026,1985,99987,6155,168856,177859,22322,NA,2,6,31,180,393,649,748,2257,3707,6620,11558,20172,64225,215860,109532,NA,65716
producer,2,163559,327118,2368,1878,2030,1224,87671,5333,107672,110542,15900,1,1,8,26,128,263,479,582,1883,2900,5309,9560,17104,52120,141514,72767,2,22471
producer,3,94811,284433,3160,1896,2030,930,83311,4804,89909,93513,12896,NA,NA,5,25,151,222,393,520,1698,2767,4660,8446,15825,47255,121633,63195,1,17637
producer,4,471634,1886536,80661,1878,2031,8777,581429,21877,396855,839981,46394,3,12,101,240,1788,2887,4731,5589,14890,24273,38778,65949,123986,327409,793002,381639,2,101257
producer,Summary,1231660,2999743,88249,1878,2031,12916,852398,38169,763292,1221895,97512,4,15,120,322,2247,3765,6252,7439,20728,33647,55367,95513,177087,491009,1272009,627133,5,207081
production_department,1,89,89,0,1996,2024,0,19,0,10,25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,14,26,NA,43
