knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
costume_department,2,23182,46364,59,1910,2026,276,12517,79,12582,19491,1695,NA,NA,NA,NA,3,11,56,93,389,440,1044,2344,3492,7302,18641,10743,NA,1806
costume_department,3,12667,38001,73,1913,2026,198,11049,79,9663,16011,1199,NA,NA,NA,NA,2,6,45,90,328,422,948,1928,2803,5905,14903,9207,NA,1414
costume_department,4,52265,209060,2219,1899,2031,1229,50978,265,23508,131216,3093,NA,NA,1,3,29,105,520,504,1776,3000,5738,10124,16546,33580,81604,49920,1,5609
costume_department,Summary,162900,368211,2403,1899,2031,2331,91737,524,64292,199565,8651,NA,NA,3,5,37,136,688,816,3119,4565,9367,17933,28190,57793,144023,86318,1,15217
costume_designer,1,30284,30284,86,1908,2026,151,4205,41,12364,11465,1108,NA,NA,NA,2,35,70,119,203,401,532,978,1390,1950,5035,11264,5937,NA,2368
costume_designer,2,11159,22318,119,1899,2025,93,4491,43,8269,8756,759,NA,NA,1,3,15,41,89,142,307,410,795,1202,1684,3849,8340,4582,NA,858
costume_designer,3,6335,19005,105,1913,2025,66,4403,30,6304,7670,598,NA,NA,NA,NA,8,29,86,137,247,396,638,1076,1472,3258,6942,3964,NA,752
costume_designer,4,30710,122840,2726,1896,2027,382,28135,148,14940,78232,1385,NA,NA,5,5,57,265,618,834,2032,3391,5637,8288,10761,20640,42885,24403,NA,3019
costume_designer,Summary,78488,194447,3034,1896,2027,692,41234,262,41877,106123,3850,NA,NA,6,10,115,405,912,1316,2987,4729,8048,11956,15867,32782,69431,38886,NA,6997
director,1,232830,232830,4135,1882,2026,2858,40526,3377,100287,48902,16758,NA,2,29,79,369,755,723,625,1398,2309,3535,5337,9596,29050,99253,48732,NA,31038
director,2,99708,199416,4097,1874,2030,1817,42521,2791,90082,51871,12151,1,NA,30,50,371,631,645,527,1444,2250,3364,5377,9786,29619,89410,47450,1,8460
director,3,67084,201252,4566,1895,2027,1556,46021,2732,87289,54442,10768,NA,NA,41,77,340,558,559,567,1380,2387,3463,5398,9996,30312,89161,47824,NA,9189
director,4,353433,1413732,89529,1878,2031,15618,338959,14393,446571,566750,47059,3,12,216,634,5676,7507,7977,7259,16446,28593,38969,55654,88869,225673,585299,283747,1,61197
director,Summary,753055,2047230,102293,1874,2031,21849,468027,23293,724229,721965,86736,4,14,316,840,6756,9451,9904,8978,20668,35539,49331,71766,118247,314654,863123,427753,2,109884
editor,1,138444,138444,557,1892,2026,1764,28969,806,61253,27815,9363,NA,NA,2,4,32,104,224,285,629,1355,2283,3441,6057,19701,57753,32537,NA,14037
editor,2,53674,107348,636,1874,2026,952,25849,509,48767,25526,6697,1,NA,5,5,15,100,167,220,554,1213,1977,3078,5266,16700,48284,26344,NA,3419
editor,3,31849,95547,654,1896,2026,739,23921,449,41952,23747,5478,NA,NA,6,7,22,69,136,172,524,1099,1887,2818,4703,14883,42778,23106,NA,3337
editor,4,145305,581220,14984,1896,2027,5050,143587,1795,183179,232970,19689,NA,NA,8,49,203,815,1855,1982,4803,8308,14450,21773,33029,93897,255446,125931,NA,18671
editor,Summary,369272,922559,16826,1874,2027,8505,222326,3559,335151,310058,41227,1,NA,21,65,272,1088,2382,2659,6510,11975,20597,31110,49055,145181,404261,207918,NA,39464
editorial_department,1,56005,56005,49,1915,2026,417,19161,291,11182,21466,2225,NA,NA,NA,NA,5,20,32,89,308,805,1732,3651,5322,8800,20068,12350,NA,2823
editorial_department,2,24473,48946,87,1912,2027,302,18134,278,11310,17285,1939,NA,NA,NA,NA,4,18,20,70,348,650,1578,3232,4479,8240,18164,11040,NA,1103
editorial_department,3,15287,45861,90,1922,2025,197,17613,327,10535,15730,1656,NA,NA,NA,NA,NA,8,17,60,313,612,1317,2909,4302,7836,17054,10460,NA,973
editorial_department,4,99737,398948,5347,1911,2027,1533,133570,2029,53281,203959,6109,NA,NA,NA,NA,24,169,442,675,2429,4643,10033,19838,32556,72250,159501,88946,NA,7442
editorial_department,Summary,195502,549760,5573,1911,2027,2449,188478,2925,86308,258440,11929,NA,NA,NA,NA,33,215,511,894,3398,6710,14660,29630,46659,97126,214787,122796,NA,12341
electrical_department,1,9,9,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,5
electrical_department,2,10,20,0,2007,2025,0,5,0,4,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,NA,7
electrical_department,3,3,9,0,2012,2024,0,7,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,2
electrical_department,4,32,128,2,1997,2025,0,49,0,14,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,28,82,NA,9
electrical_department,Summary,54,166,2,1997,2025,0,62,0,20,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,34,97,NA,23
executive,1,22993,22993,108,1911,2025,18,2064,88,859,2361,225,NA,NA,NA,NA,4,1,3,7,25,31,65,215,417,1104,1814,1295,NA,18012
executive,2,2947,5894,68,1914,2025,15,2039,69,978,2578,230,NA,NA,NA,NA,4,1,3,3,9,26,48,188,395,1164,1999,1376,NA,678
executive,3,2059,6177,91,1911,2026,15,2201,73,857,2803,243,NA,NA,NA,NA,2,2,4,5,20,32,63,150,364,1208,2143,1417,NA,767
executive,4,12272,49088,1871,1901,2026,75,16045,386,3272,28624,761,NA,NA,NA,2,14,26,13,9,112,201,488,1220,3216,9434,18943,10963,NA,4447
executive,Summary,40271,84152,2138,1901,2026,123,22349,616,5966,36366,1459,NA,NA,NA,2,24,30,23,24,166,290,664,1773,4392,12910,24899,15051,NA,23904
legal,1,2981,2981,9,1947,2026,5,177,3,98,344,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,53,112,254,141,NA,2377
legal,2,315,630,4,1924,2025,0,200,0,65,337,28,NA,NA,NA,NA,NA,1,NA,NA,2,4,9,26,43,121,253,125,NA,46
legal,3,212,636,2,1924,2025,0,191,2,56,374,13,NA,NA,NA,NA,NA,2,1,1,NA,4,9,26,40,108,221,154,NA,70
legal,4,1106,4424,66,1926,2026,9,993,8,169,3183,71,NA,NA,NA,NA,NA,6,1,2,11,11,26,71,258,766,1967,1003,NA,302
legal,Summary,4614,8671,81,1924,2026,14,1561,13,388,4238,145,NA,NA,NA,NA,NA,9,2,4,17,23,54,148,394,1107,2695,1423,NA,2795
location_management,1,35129,35129,17,1915,2026,244,7998,44,9288,15491,1218,NA,NA,NA,NA,2,5,10,16,59,209,378,1194,2411,5352,13566,9419,NA,2508
location_management,2,11225,22450,25,1913,2026,109,6317,46,5614,9686,787,NA,NA,NA,NA,2,2,5,28,50,113,282,915,1842,3832,8591,5928,NA,860
location_management,3,6411,19233,36,1925,2026,67,5823,39,4600,8161,610,NA,NA,NA,NA,NA,2,9,36,46,90,265,781,1562,3555,7139,5022,NA,726
location_management,4,34246,136984,929,1914,2026,313,33424,198,13490,88413,1459,NA,NA,NA,NA,21,61,170,230,508,810,2472,5456,11236,25842,53830,32789,NA,3559
location_management,Summary,87011,213796,1007,1913,2026,733,53562,327,32992,121751,4074,NA,NA,NA,NA,25,70,194,310,663,1222,3397,8346,17051,38581,83126,53158,NA,7653
make_up_department,1,125918,125918,49,1908,2026,1875,22823,93,45706,45353,5910,NA,NA,NA,2,2,21,89,233,615,1008,2059,4178,6744,18560,55206,25833,NA,11368
make_up_department,2,33593,67186,68,1909,2025,938,14430,81,24926,24509,3240,NA,NA,NA,2,5,10,42,128,393,607,1130,2385,3781,10664,30589,14669,NA,2781
make_up_department,3,16434,49302,55,1910,2026,601,11632,88,17033,18323,2226,NA,NA,NA,NA,3,15,39,127,358,495,951,1829,2892,8017,21739,10725,NA,2112
make_up_department,4,57682,230728,1965,1911,2027,2751,49105,365,39145,136834,5279,NA,NA,NA,NA,45,122,334,707,2626,4027,6649,10724,16460,36894,93199,51085,NA,7856
make_up_department,Summary,233627,473134,2132,1908,2027,6165,97990,627,126810,225019,16655,NA,NA,NA,4,55,168,504,1195,3992,6137,10789,19116,29877,74135,200733,102312,NA,24117
manager,1,9331,9331,31,1924,2025,12,732,20,436,1015,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,75,144,402,897,498,NA,7256
manager,2,1170,2340,13,1929,2026,3,750,10,426,1047,107,NA,NA,NA,NA,NA,1,2,NA,4,11,16,54,129,389,928,528,NA,278
manager,3,803,2409,19,1936,2025,16,864,8,386,1044,107,NA,NA,NA,NA,NA,NA,3,NA,5,12,23,45,124,430,928,566,NA,273
manager,4,3588,14352,342,1913,2026,40,4208,97,1411,8370,266,NA,NA,NA,NA,6,9,17,16,35,78,152,364,1002,2490,5438,3091,NA,1654
manager,Summary,14892,28432,405,1913,2026,71,6554,135,2659,11476,589,NA,NA,NA,NA,6,12,24,19,51,121,216,538,1399,3711,8191,4683,NA,9461
miscellaneous,1,704135,704135,942,1882,2027,4727,212657,52038,121016,273735,27134,NA,5,7,12,114,378,728,1300,4527,6792,15448,41038,71047,135304,255811,137673,NA,33951
miscellaneous,2,202153,404306,1124,1899,2026,2486,138700,29726,75473,144014,16393,NA,NA,1,2,69,207,487,665,2538,4112,9287,23552,42030,84008,151312,76506,NA,9530
miscellaneous,3,104245,312735,1349,1897,2027,1732,112862,22300,55326,110178,12069,NA,NA,1,4,90,203,370,583,2003,3484,7258,16917,32053,65779,117507,58926,NA,7557
miscellaneous,4,429762,1719048,36567,1896,2031,9139,560756,71705,178187,875058,33342,NA,NA,7,30,722,1889,3821,4970,13524,24070,43601,83580,160840,352352,667580,323237,4,38821
miscellaneous,Summary,1440295,3140224,39977,1882,2031,18084,1024975,175769,430002,1402985,88938,NA,5,16,48,995,2677,5406,7518,22592,38458,75594,165087,305970,637443,1192210,596342,4,89859
music_artist,1,1459,1459,101,1951,2025,1,214,7,66,189,30,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,9,20,47,135,230,NA,1007
music_artist,2,334,668,62,1951,2025,0,297,6,109,231,25,NA,NA,NA,NA,NA,NA,NA,NA,7,1,4,12,23,52,220,285,NA,64
music_artist,3,275,825,77,1951,2026,5,352,12,121,303,37,NA,NA,NA,NA,NA,NA,NA,NA,3,4,7,11,40,79,268,345,NA,68
music_artist,4,2947,11788,1933,1936,2026,8,3448,118,551,7488,183,NA,NA,NA,NA,NA,NA,2,14,73,113,202,508,1106,2430,4636,2433,NA,271
music_artist,Summary,5015,14740,2173,1936,2026,14,4311,143,847,8211,275,NA,NA,NA,NA,NA,NA,2,14,86,120,219,540,1189,2608,5259,3293,NA,1410
music_department,1,135242,135242,1346,1892,2027,927,27336,2696,25740,60179,6162,NA,NA,1,7,63,180,530,537,1844,1974,3668,6303,9329,20450,47303,27180,NA,15873
music_department,2,36784,73568,1324,1903,2027,460,20119,1573,14695,32922,4258,NA,NA,NA,5,45,115,291,320,1100,1444,2215,3797,5940,13376,28359,15127,NA,1434
music_department,3,19760,59280,1459,1901,2026,315,17134,1397,11300,26026,3423,NA,NA,NA,5,26,82,297,302,963,1393,1802,3145,4931,11188,22504,11502,NA,1140
music_department,4,93990,375960,29160,1899,2027,1582,88514,9029,35547,233952,8918,NA,NA,1,23,264,702,3081,3492,7675,11086,14106,22431,36956,72977,134631,62422,NA,6113
music_department,Summary,285776,644050,33279,1892,2027,3284,153103,14695,87282,353079,22761,NA,NA,2,40,398,1079,4199,4651,11582,15897,21791,35676,57156,117991,232797,116231,NA,24560
podcaster,1,323,323,8,1968,2025,0,64,0,20,31,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,12,40,48,NA,219
podcaster,2,77,154,12,1952,2025,0,81,4,22,42,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,17,49,62,NA,14
podcaster,3,49,147,3,1983,2026,0,65,1,38,38,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,10,53,65,NA,10
podcaster,4,192,768,49,1952,2025,4,407,10,80,257,14,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,12,58,103,273,259,NA,47
podcaster,Summary,641,1392,72,1952,2026,4,617,15,160,368,28,NA,NA,NA,NA,NA,NA,NA,NA,10,6,7,18,70,142,415,434,NA,290
producer,1,501297,501297,2080,1882,2026,1986,99964,6153,168692,177742,22323,NA,2,6,31,180,394,648,752,2254,3705,6625,11560,20169,64227,215870,109235,NA,65639
producer,2,163449,326898,2365,1878,2030,1224,87655,5327,107598,110428,15890,1,1,8,26,128,263,479,584,1881,2891,5307,9553,17116,52111,141521,72568,2,22458
producer,3,94746,284238,3164,1896,2030,934,83227,4805,89827,93494,12885,NA,NA,5,25,151,222,393,522,1697,2764,4654,8445,15813,47237,121691,63004,1,17614
producer,4,471197,1884788,80577,1878,2031,8765,581040,21867,396363,839136,46382,3,12,101,240,1788,2887,4730,5603,14881,24264,38784,65887,123908,327352,792825,380238,2,101283
producer,Summary,1230689,2997221,88168,1878,2031,12909,851886,38152,762480,1220800,97480,4,15,120,322,2247,3766,6250,7461,20713,33624,55370,95445,177006,490927,1271907,625045,5,206994
production_department,1,90,90,0,1996,2024,0,20,0,10,23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,14,25,NA,45
