knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
camera_department,3,65707,197121,453,1908,2026,2024,53630,556,70672,62820,9424,NA,NA,NA,2,19,83,178,302,1117,2148,4554,8606,13257,30935,82850,45208,NA,7862
camera_department,4,279381,1117524,12164,1897,2031,11465,258466,2461,251885,577976,26675,NA,NA,7,31,256,1050,1752,2308,7627,14314,29278,49846,81862,181505,462847,246208,1,38632
camera_department,Summary,822414,1913472,13252,1897,2031,23433,461686,4058,523953,841397,69418,NA,NA,8,38,341,1388,2473,3519,12193,22576,47506,86079,136961,303120,791928,422957,1,82384
casting_department,1,19488,19488,32,1926,2026,113,5006,74,3969,9303,503,NA,NA,NA,NA,NA,2,4,6,40,52,125,656,1450,3490,7682,4600,NA,1381
casting_department,2,7273,14546,35,1913,2026,55,4528,95,3401,6093,428,NA,NA,NA,NA,1,2,1,4,23,43,112,527,1164,2608,5908,3536,NA,617
casting_department,3,4591,13773,31,1918,2026,67,4802,104,3037,5426,403,NA,NA,NA,NA,1,NA,7,2,18,34,105,373,1033,2515,5771,3385,NA,529
casting_department,4,27575,110300,1760,1917,2031,395,37833,711,11792,58725,1232,NA,NA,NA,NA,1,10,59,43,205,375,1055,3324,7983,20558,46559,26557,1,3570
casting_department,Summary,58927,158107,1858,1913,2031,630,52169,984,22199,79547,2566,NA,NA,NA,NA,3,14,71,55,286,504,1397,4880,11630,29171,65920,38078,1,6097
casting_director,1,9684,9684,28,1915,2025,77,1784,61,3351,3635,467,NA,NA,NA,NA,2,2,12,10,37,48,117,286,598,1847,3607,2185,NA,933
casting_director,2,4123,8246,27,1912,2025,52,1885,65,2857,3059,379,NA,NA,NA,NA,3,6,9,13,39,41,115,247,558,1595,3170,1968,NA,482
casting_director,3,2697,8091,55,1916,2025,44,2011,63,2650,3045,321,NA,NA,NA,NA,2,4,13,6,27,31,99,197,482,1525,3343,1900,NA,462
casting_director,4,16524,66096,1545,1912,2027,364,19287,715,9306,35781,1002,NA,NA,NA,NA,11,33,83,66,273,462,1115,2821,5580,12948,25431,14561,NA,2712
casting_director,Summary,33028,92117,1654,1912,2027,537,24967,904,18164,45520,2169,NA,NA,NA,NA,18,45,117,95,376,582,1446,3551,7218,17915,35551,20614,NA,4589
choreographer,1,46,46,0,1985,2024,0,7,0,6,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,17,NA,24
choreographer,2,21,42,0,2001,2024,2,13,0,9,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,20,NA,8
choreographer,3,25,75,3,1993,2024,0,26,0,25,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,39,NA,11
choreographer,4,182,728,40,1971,2025,0,312,3,83,328,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,29,88,287,286,NA,29
choreographer,Summary,274,891,43,1971,2025,2,358,3,123,379,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,30,102,315,362,NA,72
cinematographer,1,151264,151264,711,1882,2027,1278,23041,272,72715,35770,9549,NA,3,19,54,209,596,533,490,894,1522,2330,2998,5144,18883,64073,38316,NA,15200
cinematographer,2,58914,117828,732,1874,2026,661,21834,270,57887,31131,6672,1,NA,22,48,177,410,384,341,773,1354,1913,2807,4672,16190,53900,30101,NA,4735
cinematographer,3,34378,103134,782,1896,2027,574,20837,242,48657,27939,5439,NA,NA,16,52,171,357,339,329,665,1227,1766,2623,4301,14389,46626,25957,NA,4316
cinematographer,4,157428,629712,15720,1885,2029,4628,125624,1192,196000,289789,17044,NA,12,200,400,1815,3448,3199,2824,6547,11265,17153,23086,34023,90973,268548,141500,NA,24719
cinematographer,Summary,401984,1001938,17927,1874,2029,7141,191336,1976,375259,384629,38704,1,15,257,554,2372,4811,4455,3984,8879,15368,23162,31514,48140,140435,433147,235874,NA,48970
composer,1,176611,176611,3698,1901,2026,1176,17794,2548,78857,44217,9611,NA,NA,NA,17,86,156,579,436,915,1482,2534,3888,7123,26035,68725,36623,NA,28012
composer,2,49473,98946,2579,1898,2030,637,16588,1868,43452,31065,5959,NA,NA,2,5,48,91,402,365,672,1118,1775,3070,5367,17139,43604,22401,1,2886
composer,3,25572,76716,2175,1905,2027,440,15189,1710,30356,25156,4300,NA,NA,NA,2,36,78,320,287,636,1084,1532,2599,4533,13506,33103,16817,NA,2183
composer,4,99124,396496,30092,1892,2029,2069,78931,10152,78944,218089,10351,NA,NA,5,23,177,614,2754,2723,5532,8278,11181,19162,32947,74291,156034,73282,NA,9493
composer,Summary,350780,748769,38515,1892,2030,4322,128502,16278,231609,318527,30221,NA,NA,7,47,347,939,4055,3811,7755,11962,17022,28719,49970,130971,301466,149123,1,42574
costume_department,1,75226,75226,55,1899,2026,627,17306,101,18668,32972,2671,NA,NA,2,2,3,14,67,129,630,713,1633,3544,5348,11005,28845,16864,NA,6427
costume_department,2,23344,46688,60,1910,2026,278,12622,80,12672,19603,1707,NA,NA,NA,NA,3,11,57,91,394,441,1056,2353,3499,7302,18635,11040,NA,1806
costume_department,3,12716,38148,76,1913,2026,198,11114,78,9701,16045,1205,NA,NA,NA,NA,2,6,43,92,322,423,951,1914,2808,5903,14906,9386,NA,1392
costume_department,4,52567,210268,2235,1899,2031,1232,51251,266,23737,131922,3087,NA,NA,1,3,29,105,518,510,1781,3017,5763,10161,16556,33597,81558,51036,1,5632
costume_department,Summary,163853,370330,2425,1899,2031,2335,92293,525,64778,200542,8670,NA,NA,3,5,37,136,685,822,3127,4594,9403,17972,28211,57807,143944,88326,1,15257
costume_designer,1,30415,30415,86,1908,2026,151,4219,41,12437,11495,1113,NA,NA,NA,2,35,70,119,203,402,536,981,1390,1948,5029,11248,6060,NA,2392
costume_designer,2,11244,22488,120,1899,2025,93,4518,42,8327,8836,763,NA,NA,1,3,15,41,90,143,309,410,798,1207,1689,3857,8346,4718,NA,861
costume_designer,3,6352,19056,108,1913,2025,66,4432,31,6315,7672,603,NA,NA,NA,NA,8,29,84,137,241,403,636,1065,1473,3249,6934,4048,NA,749
costume_designer,4,30877,123508,2737,1896,2027,381,28253,151,15070,78642,1387,NA,NA,5,5,57,265,615,842,2042,3397,5657,8316,10777,20654,42922,24911,NA,3043
costume_designer,Summary,78888,195467,3049,1896,2027,691,41422,265,42149,106645,3866,NA,NA,6,10,115,405,908,1325,2994,4746,8072,11978,15887,32789,69450,39737,NA,7045
director,1,234058,234058,4193,1882,2026,2865,40662,3421,100737,49052,16786,NA,2,29,79,370,755,724,623,1407,2322,3535,5346,9586,29032,99170,49584,NA,31494
director,2,100208,200416,4148,1874,2030,1819,42705,2814,90571,52132,12149,1,NA,30,50,371,629,645,525,1444,2250,3365,5394,9780,29614,89424,48345,1,8548
director,3,67389,202167,4585,1895,2027,1558,46197,2760,87745,54607,10815,NA,NA,39,78,340,565,558,565,1385,2407,3488,5404,10043,30285,88995,48774,NA,9241
director,4,355148,1420592,90178,1878,2031,15686,340418,14510,449046,569335,47161,3,12,220,632,5684,7519,7977,7267,16486,28630,39065,55725,88995,225735,585351,289878,1,61412
director,Summary,756803,2057233,103069,1874,2031,21928,469982,23505,728099,725126,86911,4,14,318,839,6765,9468,9904,8980,20722,35609,49453,71869,118404,314666,862940,436581,2,110695
editor,1,139304,139304,566,1892,2026,1769,29132,813,61592,27922,9384,NA,NA,2,4,32,103,222,284,633,1358,2276,3439,6052,19698,57738,33169,NA,14294
editor,2,53916,107832,639,1874,2026,951,25920,516,49045,25632,6696,1,NA,5,5,15,101,167,222,556,1220,1983,3092,5264,16690,48278,26786,NA,3447
editor,3,32036,96108,665,1896,2026,739,24048,447,42207,23888,5495,NA,NA,6,7,22,69,136,175,533,1114,1914,2820,4707,14872,42705,23644,NA,3384
editor,4,146007,584028,15102,1896,2027,5061,144144,1810,184110,234128,19779,NA,NA,8,49,203,822,1854,1983,4789,8338,14478,21859,33064,93935,255255,128668,NA,18723
editor,Summary,371263,927272,16966,1874,2027,8520,223244,3586,336954,311570,41354,1,NA,21,65,272,1095,2379,2664,6511,12030,20651,31210,49087,145195,403976,212267,NA,39848
editorial_department,1,56311,56311,48,1915,2026,417,19295,292,11250,21548,2224,NA,NA,NA,NA,5,20,32,89,311,806,1735,3664,5328,8801,20062,12595,NA,2863
editorial_department,2,24606,49212,89,1912,2027,304,18229,280,11378,17393,1929,NA,NA,NA,NA,4,18,20,71,346,652,1577,3234,4493,8218,18183,11281,NA,1115
editorial_department,3,15405,46215,92,1922,2025,195,17726,326,10628,15863,1661,NA,NA,NA,NA,NA,8,17,60,319,623,1339,2916,4318,7869,17024,10717,NA,1005
editorial_department,4,100314,401256,5403,1911,2027,1552,134258,2038,53719,205064,6162,NA,NA,NA,NA,24,170,439,670,2437,4675,10073,19928,32645,72391,159275,91067,NA,7462
editorial_department,Summary,196636,552994,5632,1911,2027,2468,189508,2936,86975,259868,11976,NA,NA,NA,NA,33,216,508,890,3413,6756,14724,29742,46784,97279,214544,125660,NA,12445
electrical_department,1,11,11,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,33,132,2,1997,2025,0,50,0,13,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,33,81,NA,9
electrical_department,Summary,58,175,2,1997,2025,0,63,0,20,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,43,97,NA,25
executive,1,23031,23031,112,1911,2025,18,2067,91,853,2383,225,NA,NA,NA,NA,4,1,3,6,25,33,65,217,415,1103,1819,1317,NA,18023
executive,2,2970,5940,65,1914,2025,15,2066,68,992,2580,231,NA,NA,NA,NA,4,1,3,3,10,25,48,192,396,1162,1997,1405,NA,694
executive,3,2071,6213,92,1911,2026,15,2221,74,874,2806,238,NA,NA,NA,NA,2,2,4,5,20,33,60,150,364,1199,2154,1466,NA,754
executive,4,12302,49208,1876,1901,2026,75,16065,388,3279,28711,758,NA,NA,NA,2,14,26,13,8,113,203,472,1230,3205,9448,18839,11172,NA,4463
executive,Summary,40374,84392,2145,1901,2026,123,22419,621,5998,36480,1452,NA,NA,NA,2,24,30,23,22,168,294,645,1789,4380,12912,24809,15360,NA,23934
legal,1,2968,2968,8,1947,2026,5,178,3,97,342,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,52,112,252,140,NA,2368
legal,2,317,634,4,1924,2025,0,201,0,65,340,28,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,256,131,NA,45
legal,3,210,630,2,1924,2025,0,192,2,56,368,12,NA,NA,NA,NA,NA,2,1,1,NA,5,11,26,38,107,222,147,NA,70
legal,4,1115,4460,63,1926,2026,9,996,8,172,3213,71,NA,NA,NA,NA,NA,6,1,2,11,11,25,72,258,771,1977,1025,NA,301
legal,Summary,4610,8692,77,1924,2026,14,1567,13,390,4263,144,NA,NA,NA,NA,NA,9,2,4,17,23,54,149,391,1109,2707,1443,NA,2784
location_management,1,35349,35349,17,1915,2026,244,8052,45,9358,15567,1214,NA,NA,NA,NA,2,5,10,15,59,209,381,1195,2412,5353,13563,9586,NA,2559
location_management,2,11264,22528,25,1913,2026,109,6360,46,5639,9690,791,NA,NA,NA,NA,2,2,5,29,50,111,282,918,1846,3838,8566,6009,NA,870
location_management,3,6470,19410,34,1925,2026,61,5879,39,4644,8239,609,NA,NA,NA,NA,NA,2,9,36,48,93,264,780,1558,3540,7167,5182,NA,731
location_management,4,34459,137836,937,1914,2026,322,33565,197,13604,89001,1465,NA,NA,NA,NA,21,61,169,228,513,804,2483,5466,11265,25859,53766,33583,NA,3618
location_management,Summary,87542,215123,1013,1913,2026,736,53856,327,33245,122497,4079,NA,NA,NA,NA,25,70,193,308,670,1217,3410,8359,17081,38590,83062,54360,NA,7778
make_up_department,1,126476,126476,51,1908,2026,1880,22919,93,45913,45526,5916,NA,NA,NA,2,2,21,89,234,614,1013,2064,4186,6769,18573,55168,26318,NA,11423
make_up_department,2,33763,67526,68,1909,2025,943,14510,80,25084,24597,3250,NA,NA,NA,2,5,10,45,125,392,608,1141,2390,3800,10656,30563,15016,NA,2773
make_up_department,3,16535,49605,56,1910,2026,601,11729,91,17144,18406,2233,NA,NA,NA,NA,3,15,40,130,366,505,963,1824,2894,8020,21755,10968,NA,2122
make_up_department,4,57965,231860,1975,1911,2027,2757,49254,366,39300,137639,5294,NA,NA,NA,NA,45,121,334,711,2624,4049,6656,10725,16548,36948,93085,52116,NA,7898
make_up_department,Summary,234739,475467,2144,1908,2027,6181,98412,630,127441,226168,16693,NA,NA,NA,4,55,167,508,1200,3996,6175,10824,19125,30011,74197,200571,104418,NA,24216
manager,1,9345,9345,29,1924,2025,12,731,20,444,1018,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,75,143,397,896,510,NA,7265
manager,2,1178,2356,14,1929,2026,3,758,10,431,1048,109,NA,NA,NA,NA,NA,1,2,NA,4,11,18,56,130,388,931,541,NA,274
manager,3,803,2409,19,1936,2025,16,857,8,394,1041,109,NA,NA,NA,NA,NA,NA,3,NA,5,12,22,45,123,432,931,562,NA,274
manager,4,3595,14380,342,1913,2026,41,4219,97,1396,8407,261,NA,NA,NA,NA,6,9,18,16,35,77,147,360,996,2499,5439,3148,NA,1630
manager,Summary,14921,28490,404,1913,2026,72,6565,135,2665,11514,588,NA,NA,NA,NA,6,12,25,19,51,120,212,536,1392,3716,8197,4761,NA,9443
miscellaneous,1,707694,707694,947,1882,2027,4679,213838,52137,121737,274925,27141,NA,5,7,12,114,380,728,1301,4540,6806,15485,41765,70661,135343,255857,140329,NA,34361
miscellaneous,2,203205,406410,1149,1899,2026,2588,139506,29906,75859,144676,16434,NA,NA,1,2,67,207,488,666,2565,4132,9359,23623,42096,84053,151420,78208,NA,9523
miscellaneous,3,104734,314202,1353,1897,2027,1727,113337,22383,55681,110734,12055,NA,NA,1,4,90,203,369,584,2002,3495,7276,16960,32081,65806,117459,60265,NA,7607
miscellaneous,4,432146,1728584,36927,1896,2031,9178,563721,71917,179422,880095,33380,NA,NA,7,30,723,1892,3863,5002,13652,24203,43755,83952,161396,352839,667887,330307,4,39072
miscellaneous,Summary,1447779,3156890,40371,1882,2031,18172,1030402,176343,432699,1410430,89010,NA,5,16,48,994,2682,5448,7553,22759,38636,75875,166300,306234,638041,1192623,609109,4,90563
music_artist,1,1467,1467,101,1951,2025,1,218,6,75,187,32,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,22,49,136,241,NA,1000
music_artist,2,334,668,63,1951,2025,0,304,7,108,224,25,NA,NA,NA,NA,NA,NA,NA,NA,6,1,4,12,26,52,229,283,NA,55
music_artist,3,272,816,78,1951,2026,6,347,12,128,294,35,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,10,39,74,264,340,NA,74
music_artist,4,2974,11896,1944,1936,2026,9,3495,121,562,7532,186,NA,NA,NA,NA,NA,NA,2,14,74,115,203,500,1111,2445,4647,2509,NA,276
music_artist,Summary,5047,14847,2186,1936,2026,16,4364,146,873,8237,278,NA,NA,NA,NA,NA,NA,2,14,87,122,220,530,1198,2620,5276,3373,NA,1405
music_department,1,136266,136266,1365,1892,2027,937,27529,2704,25913,60516,6187,NA,NA,1,7,63,179,533,539,1852,1982,3679,6313,9364,20437,47316,27840,NA,16161
music_department,2,37008,74016,1342,1903,2027,464,20258,1590,14797,33097,4273,NA,NA,NA,5,45,116,290,322,1097,1475,2249,3815,5976,13387,28411,15406,NA,1422
music_department,3,19813,59439,1463,1901,2026,316,17178,1393,11344,26110,3411,NA,NA,NA,5,26,81,293,303,964,1404,1815,3130,4938,11163,22458,11709,NA,1150
music_department,4,94489,377956,29295,1899,2027,1607,89200,9083,35786,234928,8948,NA,NA,1,23,264,704,3085,3508,7696,11150,14141,22516,37040,73122,134760,63807,NA,6139
music_department,Summary,287576,647677,33454,1892,2027,3324,154165,14770,87840,354651,22819,NA,NA,2,40,398,1080,4201,4672,11609,16011,21884,35774,57318,118109,232945,118762,NA,24872
podcaster,1,317,317,8,1954,2024,0,61,0,18,30,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,12,36,46,NA,218
podcaster,2,82,164,11,1952,2025,1,82,4,25,48,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,2,17,51,70,NA,15
podcaster,3,53,159,4,1975,2026,1,70,1,38,46,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,10,53,76,NA,10
podcaster,4,190,760,49,1952,2025,4,407,10,81,247,15,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,14,54,100,275,259,NA,42
podcaster,Summary,642,1400,72,1952,2026,6,620,15,162,371,28,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,20,66,139,415,451,NA,285
producer,1,503865,503865,2100,1882,2026,1992,100403,6202,169479,178587,22316,NA,2,6,31,180,393,649,748,2270,3725,6644,11546,20176,64207,215838,111329,NA,66121
producer,2,164303,328606,2373,1878,2030,1225,87995,5354,108310,110976,15910,1,1,8,26,128,266,476,584,1893,2903,5319,9614,17135,52145,141486,74052,2,22567
producer,3,95135,285405,3162,1896,2030,928,83560,4839,90239,93844,12872,NA,NA,5,25,151,222,396,524,1701,2782,4673,8439,15810,47247,121571,64162,1,17696
producer,4,473567,1894268,81085,1878,2031,8824,583348,21966,398762,843560,46499,3,12,101,240,1789,2886,4740,5603,14896,24295,38811,66140,124126,327547,793083,388467,2,101527
producer,Summary,1236870,3012144,88701,1878,2031,12969,855306,38361,766790,1226967,97597,4,15,120,322,2248,3767,6261,7459,20760,33705,55447,95739,177247,491146,1271978,638010,5,207911
production_department,1,85,85,0,1983,2024,1,20,0,8,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,12,24,NA,42
