knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
art_department,1,220407,220407,253,1908,2027,1492,52753,14847,43604,95701,7278,NA,NA,NA,3,40,124,165,325,1058,1754,3599,10779,23158,40232,78076,48961,NA,12133
art_department,2,70146,140292,285,1909,2026,766,38167,10792,30048,56336,4942,NA,NA,NA,1,15,67,145,210,713,1094,2452,6942,15034,27262,52247,30434,NA,3676
art_department,3,37892,113676,310,1908,2027,547,32855,8525,24130,44399,3766,NA,NA,NA,2,22,45,103,164,574,945,2031,5628,12171,22499,42171,24470,NA,2851
art_department,4,165296,661184,7979,1898,2031,2434,164285,27267,70355,389460,9805,NA,NA,1,12,132,592,976,1643,4046,7143,13902,32128,69095,133971,249968,134418,1,13156
art_department,Summary,493741,1135559,8824,1898,2031,5239,288060,61431,168137,585896,25791,NA,NA,1,18,209,828,1389,2342,6391,10936,21984,55477,119458,223964,422462,238283,1,31816
art_director,1,32831,32831,88,1903,2026,330,4339,615,14691,10282,1473,NA,NA,NA,1,37,134,145,136,263,457,635,1143,1926,4870,13537,6937,NA,2610
art_director,2,13570,27140,96,1910,2025,187,4603,728,11381,9384,1038,NA,NA,NA,NA,25,113,100,107,262,373,571,1000,1778,4547,11304,5967,NA,993
art_director,3,8040,24120,94,1900,2027,148,4656,746,9337,8427,952,NA,NA,NA,10,30,69,93,103,188,318,472,943,1752,4040,9855,5403,NA,844
art_director,4,42826,171304,3608,1899,2027,821,36173,3197,26544,102953,2431,NA,NA,1,10,231,879,1105,1347,2510,3623,5009,8553,14446,29178,64905,35254,NA,4253
art_director,Summary,97267,255395,3885,1899,2027,1486,49771,5286,61953,131046,5894,NA,NA,1,21,323,1195,1443,1693,3223,4771,6687,11639,19902,42635,99601,53561,NA,8700
assistant,1,2577,2577,2,1937,2025,4,206,4,196,310,28,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,22,100,255,235,NA,1942
assistant,2,366,732,1,1929,2025,2,213,3,193,299,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,93,284,236,NA,72
assistant,3,214,642,0,1957,2025,3,211,2,187,212,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,6,12,89,247,205,NA,75
assistant,4,668,2672,19,1950,2025,12,745,19,325,1540,43,NA,NA,NA,NA,NA,NA,NA,NA,6,6,12,20,80,296,1003,984,NA,265
assistant,Summary,3825,6623,22,1929,2025,21,1375,28,901,2361,125,NA,NA,NA,NA,NA,1,1,1,14,15,19,46,145,578,1789,1660,NA,2354
assistant_director,1,86082,86082,124,1892,2026,581,15086,201,31971,33190,2723,NA,NA,2,NA,49,186,356,440,881,1574,2679,4030,5949,11494,32727,19125,NA,6590
assistant_director,2,38302,76604,291,1913,2030,337,15487,256,30315,28182,2353,NA,NA,NA,NA,41,171,268,360,786,1254,2359,3636,4979,10777,30472,18118,2,3381
assistant_director,3,23916,71748,357,1894,2027,262,15402,325,27339,26516,2159,NA,NA,2,1,52,113,257,296,673,1182,2184,3311,4628,10307,28408,17130,NA,3204
assistant_director,4,120728,482912,12416,1898,2029,1832,110793,1649,103192,261225,6020,NA,NA,1,22,579,1331,2262,2613,6236,10980,17680,24684,34997,72002,184882,107179,NA,17464
assistant_director,Summary,269028,717346,13185,1892,2030,3012,156768,2431,192817,349113,13255,NA,NA,5,23,721,1801,3143,3709,8576,14990,24902,35661,50553,104580,276489,161552,2,30639
camera_department,1,356164,356164,292,1906,2027,6629,85455,475,114840,121975,20552,NA,NA,NA,2,35,154,345,539,2072,3599,8254,16629,25107,52849,143629,76595,NA,26355
camera_department,2,121645,243290,351,1898,2026,3314,64265,564,86760,78870,12808,NA,NA,1,3,31,101,198,370,1381,2516,5418,11056,16740,37854,102548,55510,NA,9563
camera_department,3,65801,197403,453,1908,2026,2018,53681,555,70763,62960,9427,NA,NA,NA,2,19,83,179,302,1114,2147,4558,8619,13254,30932,82865,45461,NA,7868
camera_department,4,279688,1118752,12179,1897,2031,11476,258729,2464,252185,578636,26677,NA,NA,7,31,256,1050,1754,2308,7632,14326,29324,49892,81880,181476,462881,247211,1,38723
camera_department,Summary,823298,1915609,13268,1897,2031,23437,462130,4058,524548,842441,69464,NA,NA,8,38,341,1388,2476,3519,12199,22588,47554,86196,136981,303111,791923,424777,1,82509
casting_department,1,19512,19512,32,1926,2026,113,5013,74,3974,9309,504,NA,NA,NA,NA,NA,2,4,6,39,52,125,655,1451,3490,7682,4615,NA,1391
casting_department,2,7278,14556,35,1913,2026,55,4533,95,3402,6098,427,NA,NA,NA,NA,1,2,1,4,25,43,112,529,1164,2607,5910,3549,NA,609
casting_department,3,4604,13812,31,1918,2026,67,4823,105,3037,5438,408,NA,NA,NA,NA,1,NA,7,2,18,34,105,373,1033,2522,5772,3411,NA,534
casting_department,4,27582,110328,1760,1917,2031,391,37837,713,11800,58747,1230,NA,NA,NA,NA,1,11,59,41,204,375,1061,3319,7984,20534,46528,26635,1,3575
casting_department,Summary,58976,158208,1858,1913,2031,626,52206,987,22213,79592,2569,NA,NA,NA,NA,3,15,71,53,286,504,1403,4876,11632,29153,65892,38210,1,6109
casting_director,1,9683,9683,28,1915,2025,77,1783,61,3352,3629,467,NA,NA,NA,NA,2,2,12,10,37,48,117,285,598,1845,3601,2188,NA,938
casting_director,2,4132,8264,27,1912,2025,51,1891,63,2865,3062,380,NA,NA,NA,NA,3,6,9,13,39,41,115,249,556,1596,3168,1984,NA,485
casting_director,3,2696,8088,54,1916,2025,44,2006,62,2645,3053,321,NA,NA,NA,NA,2,4,13,6,27,31,99,198,485,1527,3350,1888,NA,458
casting_director,4,16547,66188,1548,1912,2027,364,19331,717,9310,35823,1005,NA,NA,NA,NA,11,34,83,64,273,463,1119,2826,5578,12942,25417,14663,NA,2715
casting_director,Summary,33058,92223,1656,1912,2027,536,25011,903,18172,45567,2173,NA,NA,NA,NA,18,46,117,93,376,583,1450,3558,7217,17910,35536,20723,NA,4596
choreographer,1,45,45,0,1985,2024,0,7,0,6,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,17,NA,23
choreographer,2,20,40,0,2001,2024,2,13,0,9,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,19,NA,7
choreographer,3,26,78,3,1993,2024,0,26,0,25,25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,42,NA,11
choreographer,4,184,736,39,1971,2025,0,312,3,86,333,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,29,88,291,293,NA,26
choreographer,Summary,275,899,42,1971,2025,2,358,3,126,386,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,30,102,319,371,NA,67
cinematographer,1,151444,151444,713,1882,2027,1279,23060,272,72801,35812,9549,NA,3,19,54,209,596,534,490,898,1523,2334,2999,5143,18878,64067,38475,NA,15222
cinematographer,2,58984,117968,729,1874,2026,661,21857,270,57958,31175,6675,1,NA,22,48,177,408,386,341,775,1350,1910,2814,4679,16205,53894,30224,NA,4734
cinematographer,3,34415,103245,783,1896,2027,574,20853,244,48717,27958,5445,NA,NA,16,52,171,357,338,328,665,1228,1776,2624,4297,14379,46606,26089,NA,4319
cinematographer,4,157614,630456,15742,1885,2029,4635,125800,1188,196265,290075,17059,NA,12,201,399,1815,3453,3199,2823,6551,11281,17171,23084,34026,91004,268582,142109,NA,24746
cinematographer,Summary,402457,1003113,17949,1874,2029,7149,191570,1974,375741,385020,38728,1,15,258,553,2372,4814,4457,3982,8889,15382,23191,31521,48145,140466,433149,236897,NA,49021
composer,1,176792,176792,3693,1901,2026,1178,17814,2551,78940,44252,9624,NA,NA,NA,17,86,156,579,436,917,1482,2534,3889,7127,26034,68719,36782,NA,28034
composer,2,49527,99054,2588,1898,2030,637,16598,1876,43501,31096,5970,NA,NA,2,5,48,91,402,365,676,1120,1776,3070,5364,17133,43614,22507,1,2880
composer,3,25582,76746,2173,1905,2027,438,15177,1711,30382,25161,4300,NA,NA,NA,2,37,79,319,288,635,1081,1534,2607,4529,13509,33079,16854,NA,2193
composer,4,99223,396892,30119,1892,2029,2072,78991,10156,79043,218313,10364,NA,NA,5,23,177,614,2758,2718,5541,8278,11187,19174,32958,74308,156074,73563,NA,9514
composer,Summary,351124,749484,38544,1892,2030,4325,128580,16294,231866,318822,30258,NA,NA,7,47,348,940,4058,3807,7769,11961,17031,28740,49978,130984,301486,149706,1,42621
costume_department,1,75295,75295,55,1899,2026,626,17309,101,18688,33008,2671,NA,NA,2,2,3,14,67,129,630,713,1634,3543,5346,11002,28824,16947,NA,6439
costume_department,2,23363,46726,60,1910,2026,278,12617,80,12688,19633,1707,NA,NA,NA,NA,3,11,57,91,394,440,1055,2356,3499,7303,18632,11081,NA,1804
costume_department,3,12723,38169,76,1913,2026,198,11119,78,9709,16057,1203,NA,NA,NA,NA,2,6,43,92,322,423,951,1909,2807,5895,14910,9426,NA,1383
costume_department,4,52621,210484,2242,1899,2031,1233,51299,264,23751,132067,3095,NA,NA,1,3,29,105,518,508,1782,3022,5755,10175,16566,33601,81525,51263,1,5630
costume_department,Summary,164002,370674,2432,1899,2031,2335,92344,523,64836,200765,8676,NA,NA,3,5,37,136,685,820,3128,4598,9395,17983,28218,57801,143891,88717,1,15256
costume_designer,1,30452,30452,86,1908,2026,150,4225,40,12458,11498,1114,NA,NA,NA,2,35,70,119,203,402,536,980,1391,1947,5030,11242,6094,NA,2401
costume_designer,2,11252,22504,120,1899,2025,93,4517,42,8343,8837,763,NA,NA,1,3,15,41,89,143,309,409,801,1209,1690,3858,8341,4740,NA,855
costume_designer,3,6354,19062,108,1913,2025,66,4432,31,6319,7678,600,NA,NA,NA,NA,8,29,85,137,241,406,636,1067,1469,3241,6926,4072,NA,745
costume_designer,4,30904,123616,2740,1896,2027,382,28294,153,15079,78694,1393,NA,NA,5,5,57,265,615,836,2039,3399,5654,8323,10780,20653,42917,25028,NA,3040
costume_designer,Summary,78962,195634,3052,1896,2027,691,41468,266,42199,106707,3870,NA,NA,6,10,115,405,908,1319,2991,4750,8071,11990,15886,32782,69426,39934,NA,7041
director,1,234244,234244,4192,1882,2026,2862,40669,3421,100786,49095,16791,NA,2,29,79,370,754,724,623,1407,2321,3540,5349,9582,29020,99131,49728,NA,31585
director,2,100318,200636,4144,1874,2030,1830,42733,2819,90682,52181,12160,1,NA,30,50,371,629,645,526,1448,2255,3369,5400,9796,29627,89384,48529,1,8575
director,3,67408,202224,4587,1895,2027,1555,46173,2769,87866,54579,10804,NA,NA,39,79,340,565,558,565,1387,2401,3484,5395,10026,30265,88964,48942,NA,9214
director,4,355543,1422172,90241,1878,2031,15710,340675,14543,449610,569993,47204,3,12,221,631,5687,7519,7976,7254,16523,28654,39108,55775,88969,225813,585380,291114,1,61532
director,Summary,757513,2059276,103129,1874,2031,21957,470250,23552,728944,725848,86959,4,14,319,839,6768,9467,9903,8968,20765,35631,49501,71919,118373,314725,862859,438313,2,110906
editor,1,139411,139411,568,1892,2026,1769,29142,814,61645,27938,9394,NA,NA,2,4,32,103,222,284,633,1359,2272,3437,6055,19698,57737,33261,NA,14312
editor,2,53974,107948,640,1874,2026,951,25929,516,49097,25673,6700,1,NA,5,5,15,101,167,222,557,1221,1988,3099,5269,16696,48263,26887,NA,3452
editor,3,32065,96195,665,1896,2027,742,24040,448,42286,23897,5499,NA,NA,6,7,22,69,136,175,532,1106,1911,2813,4703,14860,42699,23755,NA,3401
editor,4,146157,584628,15110,1896,2027,5077,144252,1813,184255,234447,19791,NA,NA,8,49,203,822,1855,1978,4802,8357,14490,21859,33084,93964,255249,129135,NA,18773
editor,Summary,371607,928182,16977,1874,2027,8539,223363,3591,337283,311955,41384,1,NA,21,65,272,1095,2380,2659,6524,12043,20661,31208,49111,145218,403948,213038,NA,39938
editorial_department,1,56364,56364,48,1915,2026,417,19319,292,11262,21558,2223,NA,NA,NA,NA,5,20,32,89,311,806,1734,3672,5333,8803,20055,12629,NA,2875
editorial_department,2,24627,49254,89,1912,2027,304,18249,277,11382,17408,1933,NA,NA,NA,NA,4,18,20,71,345,653,1580,3239,4492,8206,18198,11314,NA,1114
editorial_department,3,15413,46239,90,1922,2025,195,17719,331,10644,15876,1661,NA,NA,NA,NA,NA,8,17,60,320,617,1338,2920,4314,7872,17006,10767,NA,1000
editorial_department,4,100428,401712,5415,1911,2027,1552,134408,2033,53749,205338,6159,NA,NA,NA,NA,24,170,440,666,2444,4689,10083,19927,32653,72386,159294,91456,NA,7480
editorial_department,Summary,196832,553569,5642,1911,2027,2468,189695,2933,87037,260180,11976,NA,NA,NA,NA,33,216,509,886,3420,6765,14735,29758,46792,97267,214553,126166,NA,12469
electrical_department,1,11,11,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,33,132,2,1997,2025,0,50,0,13,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,33,81,NA,9
electrical_department,Summary,58,175,2,1997,2025,0,63,0,20,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,43,97,NA,25
executive,1,23033,23033,107,1911,2025,18,2067,92,853,2382,225,NA,NA,NA,NA,4,1,3,6,25,34,64,216,413,1104,1818,1317,NA,18028
executive,2,2972,5944,68,1914,2025,15,2073,68,990,2582,231,NA,NA,NA,NA,4,1,3,3,10,23,48,192,399,1161,2002,1402,NA,696
executive,3,2082,6246,90,1911,2026,15,2228,74,881,2824,239,NA,NA,NA,NA,2,2,4,5,20,34,60,151,363,1199,2161,1481,NA,764
executive,4,12316,49264,1880,1901,2026,75,16100,388,3284,28729,759,NA,NA,NA,2,14,26,13,8,113,203,477,1231,3213,9430,18847,11227,NA,4460
executive,Summary,40403,84487,2145,1901,2026,123,22468,622,6008,36517,1454,NA,NA,NA,2,24,30,23,22,168,294,649,1790,4388,12894,24828,15427,NA,23948
legal,1,2969,2969,8,1947,2026,5,177,3,97,343,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,26,51,112,251,141,NA,2369
legal,2,317,634,4,1924,2025,0,201,0,65,340,28,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,255,133,NA,44
legal,3,210,630,2,1924,2025,0,193,2,56,367,12,NA,NA,NA,NA,NA,2,1,1,NA,5,11,26,38,107,223,149,NA,67
legal,4,1115,4460,63,1926,2026,9,995,8,172,3214,71,NA,NA,NA,NA,NA,6,1,2,11,11,25,71,261,768,1974,1031,NA,299
legal,Summary,4611,8693,77,1924,2026,14,1566,13,390,4264,144,NA,NA,NA,NA,NA,9,2,4,17,23,54,149,393,1106,2703,1454,NA,2779
location_management,1,35394,35394,17,1915,2026,244,8064,45,9369,15582,1215,NA,NA,NA,NA,2,5,10,15,59,209,382,1195,2412,5354,13562,9606,NA,2583
location_management,2,11271,22542,25,1913,2026,109,6362,45,5645,9694,792,NA,NA,NA,NA,2,2,5,29,50,111,282,919,1846,3840,8560,6015,NA,881
location_management,3,6478,19434,34,1925,2026,61,5885,39,4659,8244,606,NA,NA,NA,NA,NA,2,9,36,48,92,264,775,1555,3541,7176,5201,NA,735
location_management,4,34504,138016,935,1914,2026,322,33631,197,13617,89099,1468,NA,NA,NA,NA,21,61,170,228,514,806,2481,5480,11270,25849,53694,33813,NA,3629
location_management,Summary,87647,215386,1011,1913,2026,736,53942,326,33290,122619,4081,NA,NA,NA,NA,25,70,194,308,671,1218,3409,8369,17083,38584,82992,54635,NA,7828
make_up_department,1,126573,126573,51,1908,2026,1879,22944,93,45955,45537,5918,NA,NA,NA,2,2,21,89,234,615,1014,2065,4189,6772,18573,55156,26412,NA,11429
make_up_department,2,33771,67542,68,1909,2027,943,14499,80,25099,24604,3252,NA,NA,NA,2,5,10,45,125,391,609,1143,2389,3800,10655,30552,15045,NA,2771
make_up_department,3,16552,49656,55,1910,2026,601,11748,91,17165,18415,2234,NA,NA,NA,NA,3,15,40,130,366,503,960,1825,2896,8023,21766,11001,NA,2128
make_up_department,4,58034,232136,1977,1911,2027,2758,49340,364,39349,137783,5295,NA,NA,NA,NA,45,121,334,710,2628,4049,6671,10737,16533,36912,93116,52369,NA,7911
make_up_department,Summary,234930,475907,2145,1908,2027,6181,98531,628,127568,226339,16699,NA,NA,NA,4,55,167,508,1199,4000,6175,10839,19140,30001,74163,200590,104827,NA,24239
manager,1,9348,9348,29,1924,2025,12,731,20,440,1020,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,75,143,397,893,512,NA,7269
manager,2,1176,2352,14,1929,2026,3,757,10,432,1044,109,NA,NA,NA,NA,NA,1,2,NA,4,11,18,56,128,390,929,539,NA,274
manager,3,806,2418,19,1936,2025,16,862,8,398,1041,109,NA,NA,NA,NA,NA,NA,3,NA,5,12,22,45,125,432,935,565,NA,274
manager,4,3597,14388,341,1915,2026,41,4228,97,1394,8407,261,NA,NA,NA,NA,5,6,18,16,35,77,147,360,999,2495,5438,3158,NA,1634
manager,Summary,14927,28506,403,1915,2026,72,6578,135,2664,11512,588,NA,NA,NA,NA,5,9,25,19,51,120,212,536,1395,3714,8195,4774,NA,9451
miscellaneous,1,708363,708363,949,1882,2027,4679,213919,52164,121921,275243,27177,NA,5,7,12,115,380,730,1305,4542,6807,15483,41784,70674,135360,255829,140834,NA,34496
miscellaneous,2,203340,406680,1147,1899,2027,2588,139595,29891,75931,144792,16452,NA,NA,1,2,67,209,488,667,2568,4131,9357,23633,42096,84050,151416,78461,NA,9534
miscellaneous,3,104825,314475,1356,1897,2027,1726,113430,22384,55756,110826,12070,NA,NA,1,4,89,203,369,584,2003,3502,7292,16965,32087,65825,117451,60494,NA,7606
miscellaneous,4,432619,1730476,36992,1896,2031,9177,564275,71954,179586,881216,33397,NA,NA,7,30,728,1893,3874,4998,13710,24249,43803,84049,161489,352728,667860,331888,4,39166
miscellaneous,Summary,1449147,3159994,40439,1882,2031,18170,1031219,176393,433194,1412077,89096,NA,5,16,48,999,2685,5461,7554,22823,38689,75935,166431,306346,637963,1192556,611677,4,90802
music_artist,1,1457,1457,102,1951,2025,1,218,6,74,187,32,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,21,49,137,241,NA,990
music_artist,2,334,668,62,1951,2025,0,303,8,105,227,25,NA,NA,NA,NA,NA,NA,NA,NA,6,1,4,11,27,54,230,280,NA,55
music_artist,3,273,819,77,1951,2026,6,349,12,135,289,34,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,11,38,72,273,337,NA,73
music_artist,4,2978,11912,1948,1936,2026,9,3496,123,563,7541,189,NA,NA,NA,NA,NA,NA,2,14,75,117,200,499,1111,2454,4651,2511,NA,278
music_artist,Summary,5042,14856,2189,1936,2026,16,4366,149,877,8244,280,NA,NA,NA,NA,NA,NA,2,14,88,124,217,529,1197,2629,5291,3369,NA,1396
music_department,1,136460,136460,1364,1892,2027,937,27556,2707,25943,60536,6238,NA,NA,1,7,63,178,533,539,1853,1979,3677,6321,9369,20436,47314,27966,NA,16224
music_department,2,37070,74140,1346,1903,2027,464,20295,1588,14811,33157,4280,NA,NA,NA,5,45,117,290,323,1095,1480,2250,3826,5966,13396,28421,15493,NA,1433
music_department,3,19821,59463,1462,1901,2026,316,17178,1392,11352,26114,3421,NA,NA,NA,5,26,81,293,304,966,1407,1817,3138,4944,11171,22446,11716,NA,1149
music_department,4,94586,378344,29327,1899,2027,1608,89296,9111,35851,235116,8965,NA,NA,1,23,264,703,3087,3504,7700,11155,14161,22544,37062,73109,134763,64109,NA,6159
music_department,Summary,287937,648407,33488,1892,2027,3325,154325,14798,87957,354923,22904,NA,NA,2,40,398,1079,4203,4670,11614,16021,21905,35829,57341,118112,232944,119284,NA,24965
podcaster,1,317,317,8,1954,2024,0,61,0,18,30,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,12,36,46,NA,218
podcaster,2,78,156,11,1952,2025,1,79,4,23,45,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,2,15,49,68,NA,13
podcaster,3,54,162,4,1975,2026,1,68,1,41,47,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,6,10,53,78,NA,12
podcaster,4,188,752,49,1952,2025,4,403,10,78,246,15,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,14,58,98,269,255,NA,42
podcaster,Summary,637,1387,72,1952,2026,6,611,15,160,368,28,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,20,69,135,407,447,NA,285
producer,1,504290,504290,2098,1882,2026,1992,100464,6206,169645,178732,22322,NA,2,6,31,180,393,649,746,2278,3730,6649,11556,20184,64208,215799,111687,NA,66192
producer,2,164427,328854,2370,1878,2030,1227,88029,5351,108486,111013,15923,1,1,8,26,128,266,476,584,1893,2901,5317,9615,17139,52150,141425,74371,2,22551
producer,3,95197,285591,3169,1896,2030,927,83555,4839,90333,93952,12877,NA,NA,5,25,151,222,396,525,1704,2783,4677,8450,15809,47220,121543,64371,1,17709
producer,4,474081,1896324,81153,1878,2031,8839,583937,21976,399334,844387,46551,3,12,101,240,1789,2886,4739,5602,14964,24315,38857,66214,124192,327603,793022,390060,2,101723
producer,Summary,1237995,3015059,88771,1878,2031,12985,855985,38372,767798,1228084,97673,4,15,120,322,2248,3767,6260,7457,20839,33729,55500,95835,177324,491181,1271789,640489,5,208175
production_department,1,84,84,0,1983,2024,1,19,0,8,25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,12,25,NA,41
