knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
actress,1,1156469,1156469,6637,1894,2030,40834,252699,5939,296505,480099,68667,NA,NA,35,211,4503,5640,5824,5055,11947,20590,34448,57612,84023,194553,426858,216479,4,88687
actress,2,251231,502462,5873,1894,2030,21010,150111,3266,130142,185469,33473,NA,NA,44,111,2404,2744,3018,3041,6813,10600,15093,24684,37658,88557,191755,98461,3,17476
actress,3,120100,360300,6151,1894,2027,15761,120205,2535,89313,125512,22734,NA,NA,8,89,1682,1883,2450,2309,5641,8116,10924,17057,26194,62187,137649,71131,NA,12980
actress,4,410815,1643260,108392,1895,2031,86406,562550,13041,241907,752746,73016,NA,NA,24,300,10654,10682,14503,14427,33687,50265,64932,88905,135093,286167,586555,292636,2,54428
actress,Summary,1938615,3662491,126920,1894,2031,164011,1085565,24781,757867,1543826,197890,NA,NA,111,711,19243,20949,25795,24832,58088,89571,125397,188258,282968,631464,1342817,678707,9,173571
animation_department,1,93623,93623,193,1913,2026,1072,34600,5351,20756,24951,6253,NA,NA,NA,NA,11,27,61,245,296,699,1585,5433,11223,16272,32694,21931,NA,3146
animation_department,2,33858,67716,199,1909,2026,487,25650,5329,13725,18686,4326,NA,NA,NA,1,16,19,48,118,216,414,1026,3873,7555,12887,25348,15416,NA,779
animation_department,3,19027,57081,211,1914,2026,372,21792,5005,10451,16172,3661,NA,NA,NA,NA,14,4,42,99,203,408,879,3341,6230,11342,21485,12507,NA,527
animation_department,4,79240,316960,5568,1878,2031,1421,102770,21551,32886,150891,8862,3,NA,2,5,125,211,451,801,1196,2715,5790,19685,37272,66878,123815,55831,1,2179
animation_department,Summary,225748,535380,6161,1878,2031,3352,184812,37236,77818,210700,23102,3,NA,2,6,166,261,602,1263,1911,4236,9280,32332,62280,107379,203342,105685,1,6631
archive_footage,1,80873,80873,2132,1888,2025,2187,22206,58,1762,5185,2110,NA,2,21,26,97,155,374,329,951,4989,1765,2548,3706,6491,7076,2635,NA,49708
archive_footage,2,14549,29098,1457,1878,2026,2591,19252,98,1860,5289,2599,1,3,21,25,121,156,297,427,945,2108,1835,2594,3687,6373,7519,2821,NA,165
archive_footage,3,10040,30120,1491,1894,2027,3075,19767,135,1672,5697,2849,NA,NA,19,25,129,164,336,376,1049,1896,1950,2619,3763,6732,7830,3062,NA,170
archive_footage,4,93712,374848,48944,1890,2027,48753,195887,1659,10064,137750,29488,NA,NA,93,237,1930,3786,7368,7846,16735,24571,29214,35429,50458,81932,83164,29278,NA,2807
archive_footage,Summary,199174,514939,54014,1878,2027,56606,257112,1950,15358,153921,37046,1,5,154,313,2277,4261,8375,8978,19680,33564,34764,43190,61614,101528,105589,37796,NA,52850
archive_sound,1,1354,1354,43,1902,2024,1,272,167,20,78,18,NA,NA,NA,1,2,2,2,5,30,21,18,46,42,178,148,58,NA,801
archive_sound,2,339,678,32,1926,2024,0,427,116,36,88,11,NA,NA,NA,NA,NA,1,2,10,37,42,44,44,44,171,205,76,NA,2
archive_sound,3,271,813,40,1911,2025,0,489,90,52,149,33,NA,NA,NA,NA,2,NA,13,17,47,35,45,48,82,178,268,73,NA,5
archive_sound,4,3141,12564,1666,1899,2025,12,6837,1306,398,3881,142,NA,NA,2,2,30,27,145,207,631,849,958,1075,1726,2699,2947,1144,NA,122
archive_sound,Summary,5105,15409,1781,1899,2025,13,8025,1679,506,4196,204,NA,NA,2,3,34,30,162,239,745,947,1065,1213,1894,3226,3568,1351,NA,930
art_department,1,219060,219060,248,1908,2027,1487,52377,14781,43182,95359,7298,NA,NA,NA,3,40,124,163,324,1052,1752,3591,10768,23097,40235,78155,47753,NA,12003
art_department,2,69688,139376,284,1909,2026,767,37904,10768,29724,56020,4960,NA,NA,NA,1,15,68,146,210,710,1092,2438,6946,15000,27241,52217,29629,NA,3663
art_department,3,37668,113004,304,1908,2027,547,32747,8487,23881,44118,3771,NA,NA,NA,2,22,45,100,162,575,934,2029,5597,12161,22508,42208,23838,NA,2823
art_department,4,164333,657332,7897,1898,2031,2440,163241,27206,69893,387178,9814,NA,NA,1,12,130,591,973,1653,4028,7036,13830,32057,68949,133992,250026,130977,1,13076
art_department,Summary,490749,1128772,8730,1898,2031,5241,286269,61242,166680,582675,25843,NA,NA,1,18,207,828,1382,2349,6365,10814,21888,55368,119207,223976,422606,232197,1,31565
art_director,1,32606,32606,87,1900,2026,330,4317,609,14575,10225,1473,NA,NA,NA,2,37,134,145,136,262,459,634,1145,1915,4868,13532,6764,NA,2573
art_director,2,13458,26916,93,1912,2025,186,4564,733,11288,9303,1028,NA,NA,NA,NA,23,113,100,105,260,375,564,996,1770,4535,11311,5792,NA,972
art_director,3,7995,23985,96,1900,2027,148,4663,741,9233,8404,944,NA,NA,NA,7,30,69,93,103,186,314,469,940,1764,4050,9877,5278,NA,805
art_director,4,42623,170492,3580,1899,2027,817,35975,3193,26455,102452,2417,NA,NA,1,10,230,870,1112,1360,2506,3613,4977,8547,14407,29093,65042,34472,NA,4252
art_director,Summary,96682,253999,3855,1899,2027,1481,49519,5276,61551,130384,5862,NA,NA,1,19,320,1186,1450,1704,3214,4761,6644,11628,19856,42546,99762,52306,NA,8602
assistant,1,2553,2553,2,1937,2025,4,205,4,190,301,28,NA,NA,NA,NA,NA,NA,1,NA,4,4,3,10,19,101,257,226,NA,1928
assistant,2,362,724,1,1929,2025,2,215,3,187,294,25,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,91,287,227,NA,72
assistant,3,225,675,0,1957,2025,3,226,2,195,222,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,6,13,91,247,232,NA,79
assistant,4,660,2640,20,1950,2025,12,730,17,315,1532,46,NA,NA,NA,NA,NA,NA,NA,NA,5,6,12,21,79,298,1007,946,NA,266
assistant,Summary,3800,6592,23,1929,2025,21,1376,26,887,2349,129,NA,NA,NA,NA,NA,1,1,1,12,15,18,47,142,581,1798,1631,NA,2345
assistant_director,1,85489,85489,125,1892,2026,581,14970,201,31730,32990,2725,NA,NA,2,NA,49,185,356,437,881,1568,2675,4015,5939,11505,32770,18602,NA,6505
assistant_director,2,38117,76234,288,1913,2030,337,15405,259,30099,28122,2349,NA,NA,NA,NA,41,171,268,361,789,1266,2350,3636,4982,10794,30504,17664,2,3406
assistant_director,3,23790,71370,352,1894,2027,270,15304,325,27250,26341,2150,NA,NA,2,1,52,113,257,294,662,1163,2159,3317,4595,10269,28485,16809,NA,3192
assistant_director,4,119964,479856,12302,1898,2029,1820,110190,1642,102418,259635,5971,NA,NA,1,22,581,1321,2255,2614,6216,10953,17600,24590,34895,72082,184980,104400,NA,17346
assistant_director,Summary,267360,712949,13064,1892,2030,3008,155869,2427,191497,347088,13195,NA,NA,5,23,723,1790,3136,3706,8548,14950,24784,35558,50411,104650,276739,157475,2,30449
camera_department,1,354199,354199,291,1906,2027,6629,84992,479,114070,121455,20521,NA,NA,NA,2,35,152,343,542,2052,3599,8252,16575,25058,52828,143781,74895,NA,26085
camera_department,2,120964,241928,355,1898,2026,3309,63832,561,86271,78467,12797,NA,NA,1,3,31,101,199,365,1383,2510,5385,11033,16721,37811,102633,54217,NA,9535
camera_department,3,65229,195687,447,1908,2026,2019,53239,550,70128,62362,9408,NA,NA,NA,2,19,83,179,303,1111,2134,4537,8563,13197,30927,82814,44035,NA,7783
camera_department,4,277968,1111872,12077,1897,2031,11451,257039,2455,250490,575211,26677,NA,NA,7,31,256,1050,1752,2309,7598,14222,29150,49721,81586,181397,463361,240841,1,38590
camera_department,Summary,818360,1903686,13163,1897,2031,23408,459102,4045,520959,837495,69403,NA,NA,8,38,341,1386,2473,3519,12144,22465,47324,85892,136562,302963,792589,413988,1,81993
casting_department,1,19383,19383,32,1926,2025,112,4975,75,3947,9271,503,NA,NA,NA,NA,NA,2,4,6,38,52,125,656,1450,3495,7700,4487,NA,1368
casting_department,2,7244,14488,35,1913,2026,54,4516,95,3373,6075,429,NA,NA,NA,NA,1,2,1,4,23,43,112,526,1166,2612,5921,3453,NA,624
casting_department,3,4577,13731,31,1918,2025,70,4776,97,3042,5408,408,NA,NA,NA,NA,1,NA,7,2,18,34,104,373,1027,2511,5782,3334,NA,538
casting_department,4,27458,109832,1741,1917,2031,377,37700,705,11746,58459,1222,NA,NA,NA,NA,1,11,59,41,201,374,1053,3329,7987,20555,46564,26100,1,3556
casting_department,Summary,58662,157434,1839,1913,2031,613,51967,972,22108,79213,2562,NA,NA,NA,NA,3,15,71,53,280,503,1394,4884,11630,29173,65967,37374,1,6086
casting_director,1,9641,9641,25,1915,2025,77,1778,62,3332,3621,466,NA,NA,NA,NA,2,2,12,10,35,48,117,286,596,1850,3605,2151,NA,927
casting_director,2,4106,8212,27,1912,2025,52,1881,61,2830,3062,378,NA,NA,NA,NA,3,6,9,13,39,41,117,246,559,1599,3186,1928,NA,466
casting_director,3,2675,8025,54,1916,2025,44,1986,59,2630,3024,326,NA,NA,NA,NA,2,4,13,6,27,31,98,204,478,1520,3344,1834,NA,464
casting_director,4,16457,65828,1537,1912,2027,368,19238,708,9271,35610,1001,NA,NA,NA,NA,11,34,84,65,271,461,1115,2817,5570,12968,25449,14287,NA,2696
casting_director,Summary,32879,91706,1642,1912,2027,541,24883,890,18063,45317,2171,NA,NA,NA,NA,18,46,118,94,372,581,1447,3553,7203,17937,35584,20200,NA,4553
choreographer,1,40,40,0,1985,2024,0,6,0,5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,14,NA,22
choreographer,2,19,38,0,2001,2024,2,12,0,9,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,16,NA,8
choreographer,3,25,75,3,1993,2024,0,26,0,25,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,39,NA,11
choreographer,4,177,708,38,1971,2025,0,309,2,83,312,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,27,82,279,283,NA,28
choreographer,Summary,261,861,41,1971,2025,2,353,2,122,359,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,28,96,306,352,NA,69
cinematographer,1,150258,150258,703,1882,2027,1273,22908,267,72252,35548,9531,NA,3,19,54,209,596,533,490,895,1521,2328,2997,5151,18893,64064,37541,NA,14964
cinematographer,2,58637,117274,729,1874,2026,659,21749,268,57567,31018,6672,1,NA,22,48,177,406,385,340,774,1356,1906,2800,4660,16177,53886,29687,NA,4649
cinematographer,3,34196,102588,779,1896,2027,571,20781,246,48415,27739,5407,NA,NA,16,52,171,357,337,330,660,1227,1773,2629,4306,14409,46687,25370,NA,4264
cinematographer,4,156662,626648,15608,1885,2029,4614,125024,1176,194922,288492,17034,NA,12,196,400,1817,3448,3201,2827,6532,11239,17069,23006,33953,90976,268729,138630,NA,24613
cinematographer,Summary,399753,996768,17801,1874,2029,7117,190462,1957,373156,382797,38644,1,15,253,554,2374,4807,4456,3987,8861,15343,23076,31432,48070,140455,433366,231228,NA,48490
composer,1,175643,175643,3699,1901,2026,1174,17731,2511,78480,44000,9593,NA,NA,NA,17,86,156,577,436,913,1479,2525,3895,7107,26030,68758,35937,NA,27727
composer,2,49231,98462,2568,1898,2030,635,16454,1862,43268,30928,5950,NA,NA,2,5,48,93,402,367,672,1114,1768,3070,5359,17135,43602,21974,1,2850
composer,3,25472,76416,2167,1905,2027,436,15159,1707,30203,25036,4311,NA,NA,NA,2,36,76,321,282,636,1077,1524,2587,4518,13542,33121,16506,NA,2188
composer,4,98636,394544,29978,1892,2029,2075,78476,10071,78474,217195,10327,NA,NA,5,23,177,613,2750,2720,5522,8246,11162,19126,32847,74163,155977,71775,NA,9438
composer,Summary,348982,745065,38383,1892,2030,4320,127820,16151,230425,317159,30181,NA,NA,7,47,347,938,4050,3805,7743,11916,16979,28678,49831,130870,301458,146192,1,42203
costume_department,1,74798,74798,53,1899,2026,628,17196,101,18544,32850,2663,NA,NA,2,2,3,14,67,129,626,705,1636,3537,5349,11006,28874,16460,NA,6388
costume_department,2,23188,46376,59,1910,2026,276,12513,79,12584,19503,1697,NA,NA,NA,NA,3,11,56,93,389,440,1043,2344,3491,7301,18641,10757,NA,1807
costume_department,3,12677,38031,73,1913,2026,198,11064,79,9670,16018,1200,NA,NA,NA,NA,2,6,45,90,326,421,950,1929,2804,5905,14910,9224,NA,1419
costume_department,4,52270,209080,2220,1899,2031,1229,50985,265,23501,131238,3091,NA,NA,1,3,29,105,520,504,1779,3001,5741,10125,16544,33587,81588,49940,1,5612
costume_department,Summary,162933,368285,2404,1899,2031,2331,91758,524,64299,199609,8651,NA,NA,3,5,37,136,688,816,3120,4567,9370,17935,28188,57799,144013,86381,1,15226
costume_designer,1,30290,30290,86,1908,2026,152,4208,41,12364,11467,1108,NA,NA,NA,2,35,70,119,203,401,532,978,1390,1950,5035,11263,5944,NA,2368
costume_designer,2,11158,22316,119,1899,2025,93,4488,43,8269,8757,759,NA,NA,1,3,15,41,89,142,307,410,794,1200,1683,3849,8339,4583,NA,860
costume_designer,3,6340,19020,105,1913,2025,66,4410,30,6309,7673,598,NA,NA,NA,NA,8,29,86,137,245,395,639,1079,1474,3258,6945,3972,NA,753
costume_designer,4,30715,122860,2727,1896,2027,382,28136,148,14933,78259,1384,NA,NA,5,5,57,265,618,834,2035,3394,5635,8287,10763,20643,42870,24428,NA,3021
costume_designer,Summary,78503,194486,3035,1896,2027,693,41242,262,41875,106156,3849,NA,NA,6,10,115,405,912,1316,2988,4731,8046,11956,15870,32785,69417,38927,NA,7002
director,1,232891,232891,4135,1882,2026,2860,40543,3378,100310,48907,16758,NA,2,29,79,369,755,723,625,1399,2309,3536,5339,9596,29049,99262,48765,NA,31054
director,2,99711,199422,4103,1874,2030,1815,42498,2792,90096,51884,12152,1,NA,30,50,371,629,645,527,1446,2249,3361,5376,9786,29617,89409,47463,1,8461
director,3,67112,201336,4563,1895,2027,1558,46065,2733,87336,54434,10768,NA,NA,41,77,340,561,559,567,1380,2387,3466,5401,9996,30316,89144,47913,NA,9188
director,4,353486,1413944,89548,1878,2031,15619,338971,14398,446660,566846,47069,3,12,216,634,5676,7507,7976,7261,16444,28598,38961,55658,88875,225672,585314,283948,1,61188
director,Summary,753200,2047593,102315,1874,2031,21852,468077,23301,724402,722071,86747,4,14,316,840,6756,9452,9903,8980,20669,35543,49324,71774,118253,314654,863129,428089,2,109891
editor,1,138474,138474,557,1892,2026,1764,28976,806,61267,27813,9362,NA,NA,2,4,32,104,224,285,629,1355,2283,3440,6053,19706,57760,32547,NA,14050
editor,2,53687,107374,637,1874,2026,954,25845,509,48787,25540,6693,1,NA,5,5,15,100,167,220,554,1213,1977,3074,5261,16698,48287,26379,NA,3418
editor,3,31863,95589,652,1896,2026,736,23946,449,41962,23749,5483,NA,NA,6,7,22,69,136,172,524,1099,1887,2823,4704,14889,42775,23137,NA,3339
editor,4,145334,581336,14986,1896,2027,5055,143585,1794,183235,233028,19694,NA,NA,8,49,203,815,1855,1983,4804,8308,14444,21781,33025,93880,255458,126047,NA,18676
editor,Summary,369358,922773,16827,1874,2027,8509,222352,3558,335251,310130,41232,1,NA,21,65,272,1088,2382,2660,6511,11975,20591,31118,49043,145173,404280,208110,NA,39483
editorial_department,1,56011,56011,49,1915,2026,416,19162,291,11184,21464,2225,NA,NA,NA,NA,5,20,32,89,308,805,1732,3651,5321,8801,20070,12344,NA,2833
editorial_department,2,24484,48968,87,1912,2027,304,18140,278,11313,17298,1939,NA,NA,NA,NA,4,18,20,70,348,651,1579,3234,4478,8239,18167,11050,NA,1110
editorial_department,3,15289,45867,90,1922,2025,197,17618,327,10530,15736,1656,NA,NA,NA,NA,NA,8,17,60,313,612,1318,2911,4297,7838,17055,10469,NA,969
editorial_department,4,99757,399028,5348,1911,2027,1534,133559,2027,53293,204040,6109,NA,NA,NA,NA,24,169,442,675,2428,4644,10024,19837,32565,72232,159516,89017,NA,7455
editorial_department,Summary,195541,549874,5574,1911,2027,2451,188479,2923,86320,258538,11929,NA,NA,NA,NA,33,215,511,894,3397,6712,14653,29633,46661,97110,214808,122880,NA,12367
electrical_department,1,9,9,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,5
electrical_department,2,10,20,0,2007,2025,0,5,0,4,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,NA,7
electrical_department,3,3,9,0,2012,2024,0,7,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,2
electrical_department,4,32,128,2,1997,2025,0,49,0,14,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,28,82,NA,9
electrical_department,Summary,54,166,2,1997,2025,0,62,0,20,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,34,97,NA,23
executive,1,22990,22990,109,1911,2025,18,2065,89,860,2358,224,NA,NA,NA,NA,4,1,3,7,25,31,65,215,417,1103,1813,1298,NA,18008
executive,2,2950,5900,68,1914,2025,15,2042,69,980,2579,230,NA,NA,NA,NA,4,1,3,3,9,26,48,188,395,1164,2000,1380,NA,679
executive,3,2058,6174,91,1911,2026,15,2201,73,857,2801,242,NA,NA,NA,NA,2,2,4,5,20,32,63,150,364,1207,2143,1414,NA,768
executive,4,12266,49064,1870,1901,2026,75,16038,386,3274,28605,761,NA,NA,NA,2,14,26,13,9,112,202,487,1217,3213,9429,18926,10984,NA,4430
executive,Summary,40264,84128,2138,1901,2026,123,22346,617,5971,36343,1457,NA,NA,NA,2,24,30,23,24,166,291,663,1770,4389,12903,24882,15076,NA,23885
legal,1,2981,2981,9,1947,2026,5,177,3,98,344,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,53,112,254,141,NA,2377
legal,2,315,630,4,1924,2025,0,200,0,65,337,28,NA,NA,NA,NA,NA,1,NA,NA,2,4,9,26,43,121,253,125,NA,46
legal,3,211,633,2,1924,2025,0,188,2,56,374,13,NA,NA,NA,NA,NA,2,1,1,NA,4,9,26,40,108,220,153,NA,69
legal,4,1108,4432,66,1926,2026,9,997,8,169,3187,71,NA,NA,NA,NA,NA,6,1,2,11,11,26,72,259,767,1969,1004,NA,304
legal,Summary,4615,8676,81,1924,2026,14,1562,13,388,4242,145,NA,NA,NA,NA,NA,9,2,4,17,23,54,149,395,1108,2696,1423,NA,2796
location_management,1,35143,35143,17,1915,2026,244,8000,44,9294,15492,1218,NA,NA,NA,NA,2,5,10,16,59,209,378,1194,2411,5352,13566,9425,NA,2516
location_management,2,11222,22444,25,1913,2026,109,6318,46,5612,9681,787,NA,NA,NA,NA,2,2,5,28,50,113,282,915,1838,3833,8587,5927,NA,862
location_management,3,6418,19254,36,1925,2026,67,5831,39,4603,8171,610,NA,NA,NA,NA,NA,2,9,36,46,90,265,781,1565,3555,7143,5035,NA,727
location_management,4,34254,137016,929,1914,2026,313,33423,198,13499,88438,1458,NA,NA,NA,NA,21,61,170,230,508,809,2469,5453,11242,25830,53845,32822,NA,3556
location_management,Summary,87037,213857,1007,1913,2026,733,53572,327,33008,121782,4073,NA,NA,NA,NA,25,70,194,310,663,1221,3394,8343,17056,38570,83141,53209,NA,7661
make_up_department,1,125928,125928,49,1908,2026,1876,22832,93,45710,45354,5912,NA,NA,NA,2,2,21,89,233,615,1009,2059,4180,6744,18563,55196,25855,NA,11360
make_up_department,2,33613,67226,68,1909,2025,938,14438,81,24936,24529,3242,NA,NA,NA,2,5,10,42,128,393,607,1131,2385,3781,10659,30598,14709,NA,2776
make_up_department,3,16436,49308,55,1910,2026,601,11639,88,17037,18319,2225,NA,NA,NA,NA,3,15,39,127,358,495,953,1827,2887,8017,21746,10728,NA,2113
make_up_department,4,57697,230788,1965,1911,2027,2751,49108,364,39152,136887,5277,NA,NA,NA,NA,45,122,334,707,2628,4029,6645,10722,16472,36914,93173,51138,NA,7859
make_up_department,Summary,233674,473250,2132,1908,2027,6166,98017,626,126835,225089,16656,NA,NA,NA,4,55,168,504,1195,3994,6140,10788,19114,29884,74153,200713,102430,NA,24108
manager,1,9327,9327,30,1924,2025,12,732,20,436,1015,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,75,144,402,896,499,NA,7252
manager,2,1168,2336,13,1929,2026,3,750,10,423,1046,107,NA,NA,NA,NA,NA,1,2,NA,4,11,16,54,129,389,927,525,NA,278
manager,3,804,2412,19,1936,2025,16,865,8,388,1044,107,NA,NA,NA,NA,NA,NA,3,NA,5,12,23,45,124,430,929,568,NA,273
manager,4,3586,14344,340,1913,2026,40,4205,99,1409,8365,266,NA,NA,NA,NA,6,9,17,16,35,78,151,362,999,2490,5440,3092,NA,1649
manager,Summary,14885,28419,402,1913,2026,71,6552,137,2656,11470,589,NA,NA,NA,NA,6,12,24,19,51,121,215,536,1396,3711,8192,4684,NA,9452
miscellaneous,1,704270,704270,942,1882,2027,4726,212714,52034,121050,273784,27130,NA,5,7,12,114,378,728,1300,4529,6787,15446,41039,71057,135305,255818,137816,NA,33929
miscellaneous,2,202185,404370,1126,1899,2026,2487,138720,29729,75492,144028,16401,NA,NA,1,2,69,207,487,665,2538,4114,9289,23551,42029,84010,151309,76567,NA,9532
miscellaneous,3,104265,312795,1349,1897,2027,1735,112867,22301,55331,110224,12072,NA,NA,1,4,90,203,370,583,2002,3480,7252,16931,32053,65780,117524,58956,NA,7566
miscellaneous,4,429872,1719488,36585,1896,2031,9146,560926,71708,178252,875259,33343,NA,NA,7,30,722,1890,3819,4971,13523,24083,43609,83588,160856,352293,667673,323590,4,38830
miscellaneous,Summary,1440592,3140923,39997,1882,2031,18094,1025227,175772,430125,1403295,88946,NA,5,16,48,995,2678,5404,7519,22592,38464,75596,165109,305995,637388,1192324,596929,4,89857
music_artist,1,1457,1457,101,1951,2025,1,212,7,67,188,30,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,20,47,135,230,NA,1006
music_artist,2,335,670,62,1951,2025,0,297,6,110,232,25,NA,NA,NA,NA,NA,NA,NA,NA,7,1,4,12,23,52,220,286,NA,65
music_artist,3,275,825,76,1951,2026,5,352,12,123,301,37,NA,NA,NA,NA,NA,NA,NA,NA,3,4,7,11,40,78,269,345,NA,68
music_artist,4,2943,11772,1934,1936,2026,8,3437,118,552,7485,180,NA,NA,NA,NA,NA,NA,2,14,73,113,202,507,1106,2426,4630,2428,NA,271
music_artist,Summary,5010,14724,2173,1936,2026,14,4298,143,852,8206,272,NA,NA,NA,NA,NA,NA,2,14,86,120,219,538,1189,2603,5254,3289,NA,1410
music_department,1,135280,135280,1346,1892,2027,926,27338,2697,25746,60204,6162,NA,NA,1,7,63,180,530,537,1844,1973,3666,6303,9329,20448,47307,27228,NA,15864
music_department,2,36796,73592,1323,1903,2027,460,20125,1572,14710,32927,4257,NA,NA,NA,5,45,115,291,320,1100,1446,2217,3796,5939,13374,28350,15156,NA,1438
music_department,3,19772,59316,1459,1901,2026,315,17158,1397,11300,26041,3420,NA,NA,NA,5,26,82,297,302,963,1393,1805,3144,4931,11195,22511,11516,NA,1146
music_department,4,94008,376032,29166,1899,2027,1586,88534,9026,35575,233973,8924,NA,NA,1,23,264,703,3082,3491,7676,11087,14099,22432,36963,72990,134649,62470,NA,6102
music_department,Summary,285856,644220,33284,1892,2027,3287,153155,14692,87331,353145,22763,NA,NA,2,40,398,1080,4200,4650,11583,15899,21787,35675,57162,118007,232817,116370,NA,24550
podcaster,1,320,320,8,1968,2025,0,63,0,20,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,12,40,47,NA,217
podcaster,2,77,154,12,1952,2025,0,81,4,22,42,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,17,49,62,NA,14
podcaster,3,49,147,3,1983,2026,0,65,1,38,38,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,10,53,65,NA,10
podcaster,4,191,764,48,1952,2025,4,406,10,79,255,14,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,12,58,102,270,259,NA,47
podcaster,Summary,637,1385,71,1952,2026,4,615,15,159,365,28,NA,NA,NA,NA,NA,NA,NA,NA,10,6,7,18,70,141,412,433,NA,288
producer,1,501381,501381,2082,1882,2026,1987,99978,6154,168739,177763,22319,NA,2,6,31,180,394,648,752,2253,3704,6625,11561,20167,64231,215873,109323,NA,65631
producer,2,163473,326946,2365,1878,2030,1224,87649,5330,107619,110457,15891,1,1,8,26,128,263,479,584,1882,2892,5304,9554,17108,52115,141532,72608,2,22459
producer,3,94765,284295,3162,1896,2030,934,83260,4805,89840,93505,12885,NA,NA,5,25,151,222,393,522,1696,2763,4656,8440,15822,47242,121677,63073,1,17607
producer,4,471325,1885300,80597,1878,2031,8765,581128,21864,396538,839376,46394,3,12,101,240,1788,2888,4729,5600,14883,24265,38766,65896,123900,327339,792968,380640,2,101280
producer,Summary,1230944,2997922,88188,1878,2031,12910,852015,38153,762736,1221101,97489,4,15,120,322,2247,3767,6249,7458,20714,33624,55351,95451,176997,490927,1272050,625644,5,206977
production_department,1,91,91,0,1996,2024,0,20,0,10,24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,14,26,NA,45
