knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
camera_department,2,121013,242026,354,1898,2026,3309,63845,561,86301,78501,12805,NA,NA,1,3,31,101,199,365,1384,2510,5386,11039,16719,37825,102632,54288,NA,9543
camera_department,3,65273,195819,447,1908,2026,2019,53280,551,70183,62378,9415,NA,NA,NA,2,19,83,179,303,1111,2134,4538,8566,13211,30934,82815,44117,NA,7807
camera_department,4,278143,1112572,12091,1897,2031,11453,257268,2447,250603,575520,26689,NA,NA,7,31,256,1051,1751,2308,7599,14216,29191,49750,81681,181386,463268,241360,1,38716
camera_department,Summary,818835,1904823,13176,1897,2031,23410,459483,4038,521202,837886,69431,NA,NA,8,38,341,1387,2472,3518,12147,22461,47366,85935,136683,302967,792491,414806,1,82202
casting_department,1,19386,19386,32,1926,2025,112,4981,75,3946,9268,503,NA,NA,NA,NA,NA,2,4,6,38,52,125,656,1450,3489,7698,4496,NA,1370
casting_department,2,7257,14514,35,1913,2026,54,4530,95,3380,6080,429,NA,NA,NA,NA,1,2,1,4,23,43,112,526,1165,2612,5930,3471,NA,624
casting_department,3,4578,13734,31,1918,2025,70,4776,97,3042,5410,409,NA,NA,NA,NA,1,NA,7,2,18,34,104,373,1027,2516,5780,3335,NA,537
casting_department,4,27472,109888,1743,1917,2031,377,37727,706,11746,58484,1221,NA,NA,NA,NA,1,11,59,41,201,374,1051,3326,7997,20539,46565,26167,1,3555
casting_department,Summary,58693,157522,1841,1913,2031,613,52014,973,22114,79242,2562,NA,NA,NA,NA,3,15,71,53,280,503,1392,4881,11639,29156,65973,37469,1,6086
casting_director,1,9636,9636,25,1915,2025,77,1775,62,3334,3619,467,NA,NA,NA,NA,2,2,12,10,35,48,117,286,596,1848,3604,2156,NA,920
casting_director,2,4110,8220,27,1912,2025,52,1885,61,2830,3066,378,NA,NA,NA,NA,3,6,9,13,39,41,115,246,559,1602,3190,1932,NA,465
casting_director,3,2676,8028,54,1916,2025,44,1986,59,2633,3025,325,NA,NA,NA,NA,2,4,13,6,27,31,98,204,478,1516,3345,1840,NA,464
casting_director,4,16461,65844,1538,1912,2027,368,19264,704,9262,35610,1003,NA,NA,NA,NA,11,34,84,65,271,460,1120,2818,5573,12961,25460,14297,NA,2690
casting_director,Summary,32883,91728,1643,1912,2027,541,24910,886,18059,45320,2173,NA,NA,NA,NA,18,46,118,94,372,580,1450,3554,7206,17927,35599,20225,NA,4539
choreographer,1,40,40,0,1985,2024,0,6,0,5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,14,NA,22
choreographer,2,20,40,0,2001,2024,2,13,0,9,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,17,NA,8
choreographer,3,25,75,3,1993,2024,0,26,0,25,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,39,NA,11
choreographer,4,177,708,38,1971,2025,0,309,3,83,311,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,28,83,278,282,NA,28
choreographer,Summary,262,863,41,1971,2025,2,354,3,122,359,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,29,97,306,352,NA,69
cinematographer,1,150384,150384,705,1882,2027,1275,22922,267,72291,35560,9530,NA,3,19,54,209,596,533,490,893,1522,2326,2996,5148,18891,64067,37605,NA,15032
cinematographer,2,58671,117342,729,1874,2026,659,21754,268,57594,31040,6670,1,NA,22,48,177,406,385,340,775,1355,1910,2804,4664,16178,53895,29715,NA,4667
cinematographer,3,34205,102615,780,1896,2027,571,20785,246,48407,27748,5414,NA,NA,16,52,171,357,337,330,659,1227,1768,2629,4315,14416,46680,25381,NA,4277
cinematographer,4,156763,627052,15619,1885,2029,4618,125091,1172,195034,288671,17044,NA,12,196,400,1817,3449,3200,2827,6537,11237,17102,23026,33975,90973,268703,138919,NA,24679
cinematographer,Summary,400023,997393,17815,1874,2029,7123,190552,1953,373326,383019,38658,1,15,253,554,2374,4808,4455,3987,8864,15341,23106,31455,48102,140458,433345,231620,NA,48655
composer,1,175737,175737,3701,1901,2026,1174,17733,2512,78505,44020,9596,NA,NA,NA,17,86,156,577,436,913,1479,2527,3895,7109,26034,68749,35980,NA,27779
composer,2,49253,98506,2566,1898,2030,636,16474,1865,43283,30927,5951,NA,NA,2,5,48,93,402,367,673,1114,1771,3072,5357,17141,43591,22010,1,2859
composer,3,25492,76476,2170,1905,2027,438,15171,1707,30219,25053,4318,NA,NA,NA,2,36,76,321,282,636,1076,1523,2585,4519,13541,33135,16552,NA,2192
composer,4,98700,394800,29987,1892,2029,2077,78514,10074,78539,217331,10324,NA,NA,5,23,177,613,2749,2720,5526,8259,11156,19131,32850,74180,156019,71908,NA,9484
composer,Summary,349182,745519,38395,1892,2030,4325,127892,16158,230546,317331,30189,NA,NA,7,47,347,938,4049,3805,7748,11928,16977,28683,49835,130896,301494,146450,1,42314
costume_department,1,74855,74855,53,1899,2026,628,17229,101,18549,32868,2661,NA,NA,2,2,3,14,67,129,626,705,1632,3536,5351,11005,28869,16529,NA,6385
costume_department,2,23210,46420,59,1910,2026,276,12539,79,12587,19513,1700,NA,NA,NA,NA,3,11,56,93,389,440,1051,2343,3491,7307,18639,10793,NA,1804
costume_department,3,12682,38046,73,1913,2026,198,11058,79,9690,16018,1200,NA,NA,NA,NA,2,6,45,90,326,421,950,1925,2804,5900,14913,9246,NA,1418
costume_department,4,52304,209216,2221,1899,2031,1233,51028,265,23512,131309,3098,NA,NA,1,3,29,105,520,505,1777,3001,5744,10128,16538,33595,81574,50074,1,5621
costume_department,Summary,163051,368537,2405,1899,2031,2335,91854,524,64338,199708,8659,NA,NA,3,5,37,136,688,817,3118,4567,9377,17932,28184,57807,143995,86642,1,15228
costume_designer,1,30290,30290,86,1908,2026,152,4206,41,12371,11465,1107,NA,NA,NA,2,35,70,119,203,401,533,978,1390,1950,5033,11260,5948,NA,2368
costume_designer,2,11170,22340,119,1899,2025,93,4492,42,8278,8768,759,NA,NA,1,3,15,41,89,142,307,409,795,1199,1682,3852,8341,4607,NA,857
costume_designer,3,6343,19029,105,1913,2025,66,4412,31,6312,7674,600,NA,NA,NA,NA,8,29,86,137,245,397,639,1077,1474,3262,6945,3980,NA,750
costume_designer,4,30731,122924,2728,1896,2027,384,28148,147,14945,78297,1384,NA,NA,5,5,57,265,618,835,2033,3394,5636,8299,10765,20634,42875,24472,NA,3031
costume_designer,Summary,78534,194583,3036,1896,2027,695,41258,261,41906,106204,3850,NA,NA,6,10,115,405,912,1317,2986,4733,8048,11965,15871,32781,69421,39007,NA,7006
director,1,232994,232994,4134,1882,2026,2859,40541,3383,100326,48906,16755,NA,2,29,79,369,754,723,624,1399,2311,3534,5334,9592,29044,99247,48812,NA,31141
director,2,99771,199542,4111,1874,2030,1816,42482,2794,90159,51927,12148,1,NA,30,50,371,630,646,525,1446,2251,3360,5384,9784,29609,89393,47573,1,8488
director,3,67155,201465,4558,1895,2027,1555,46120,2737,87366,54437,10781,NA,NA,41,77,340,561,559,567,1382,2385,3463,5400,10008,30325,89158,47984,NA,9215
director,4,353665,1414660,89591,1878,2031,15624,339107,14425,446852,567116,47075,3,12,216,634,5675,7508,7978,7255,16449,28611,38969,55651,88889,225665,585330,284512,1,61302
director,Summary,753585,2048661,102360,1874,2031,21854,468250,23339,724703,722386,86759,4,14,316,840,6755,9453,9906,8971,20676,35558,49326,71769,118273,314643,863128,428881,2,110146
editor,1,138551,138551,557,1892,2026,1763,28981,807,61285,27813,9365,NA,NA,2,4,32,103,223,285,629,1354,2280,3439,6052,19701,57763,32578,NA,14106
editor,2,53695,107390,637,1874,2026,952,25836,509,48797,25545,6692,1,NA,5,5,15,101,167,220,554,1215,1983,3077,5259,16708,48273,26386,NA,3421
editor,3,31890,95670,651,1896,2026,739,23967,449,41974,23774,5491,NA,NA,6,7,22,69,136,172,526,1100,1882,2821,4710,14888,42770,23211,NA,3350
editor,4,145401,581604,14997,1896,2027,5057,143629,1796,183334,233121,19693,NA,NA,8,49,203,815,1856,1982,4798,8303,14449,21790,33034,93879,255454,126280,NA,18704
editor,Summary,369537,923215,16837,1874,2027,8511,222413,3561,335390,310253,41241,1,NA,21,65,272,1088,2382,2659,6507,11972,20594,31127,49055,145176,404260,208455,NA,39581
editorial_department,1,56049,56049,49,1915,2026,416,19189,291,11188,21472,2227,NA,NA,NA,NA,5,20,32,89,308,805,1733,3652,5325,8801,20073,12371,NA,2835
editorial_department,2,24481,48962,87,1912,2027,304,18130,278,11320,17295,1938,NA,NA,NA,NA,4,18,20,70,348,650,1582,3234,4473,8235,18165,11049,NA,1114
editorial_department,3,15316,45948,90,1922,2025,197,17654,327,10542,15768,1654,NA,NA,NA,NA,NA,8,17,60,315,615,1316,2913,4308,7840,17057,10528,NA,971
editorial_department,4,99821,399284,5356,1911,2027,1537,133639,2030,53313,204178,6113,NA,NA,NA,NA,24,169,442,674,2424,4642,10029,19844,32596,72249,159467,89247,NA,7477
editorial_department,Summary,195667,550243,5582,1911,2027,2454,188612,2926,86363,258713,11932,NA,NA,NA,NA,33,215,511,893,3395,6712,14660,29643,46702,97125,214762,123195,NA,12397
electrical_department,1,9,9,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,5
electrical_department,2,10,20,0,2007,2025,0,5,0,4,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,NA,7
electrical_department,3,3,9,0,2012,2024,0,7,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,2
electrical_department,4,32,128,2,1997,2025,0,49,0,14,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,28,82,NA,9
electrical_department,Summary,54,166,2,1997,2025,0,62,0,20,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,34,97,NA,23
executive,1,23001,23001,110,1911,2025,18,2066,89,861,2364,223,NA,NA,NA,NA,4,1,3,6,25,32,65,216,417,1102,1814,1304,NA,18012
executive,2,2954,5908,68,1914,2025,15,2043,69,982,2581,231,NA,NA,NA,NA,4,1,3,3,9,26,48,188,394,1165,2002,1384,NA,681
executive,3,2054,6162,90,1911,2026,15,2196,73,857,2794,242,NA,NA,NA,NA,2,2,4,5,20,33,63,150,363,1205,2135,1414,NA,766
executive,4,12277,49108,1872,1901,2026,75,16069,386,3271,28619,763,NA,NA,NA,2,14,26,13,8,113,203,486,1219,3220,9443,18910,11009,NA,4442
executive,Summary,40286,84179,2140,1901,2026,123,22374,617,5971,36358,1459,NA,NA,NA,2,24,30,23,22,167,294,662,1773,4394,12915,24861,15111,NA,23901
legal,1,2981,2981,9,1947,2026,5,178,3,98,344,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,53,112,254,141,NA,2377
legal,2,316,632,4,1924,2025,0,201,0,65,338,28,NA,NA,NA,NA,NA,1,NA,NA,2,4,9,26,43,121,253,127,NA,46
legal,3,211,633,2,1924,2025,0,188,2,56,374,13,NA,NA,NA,NA,NA,2,1,1,NA,4,9,26,40,108,220,153,NA,69
legal,4,1109,4436,66,1926,2026,9,997,8,169,3191,71,NA,NA,NA,NA,NA,6,1,2,11,11,26,72,260,766,1972,1006,NA,303
legal,Summary,4617,8682,81,1924,2026,14,1564,13,388,4247,145,NA,NA,NA,NA,NA,9,2,4,17,23,54,149,396,1107,2699,1427,NA,2795
location_management,1,35179,35179,17,1915,2026,244,8017,44,9299,15510,1217,NA,NA,NA,NA,2,5,10,16,59,209,378,1194,2412,5353,13565,9453,NA,2523
location_management,2,11236,22472,25,1913,2026,109,6333,46,5620,9684,788,NA,NA,NA,NA,2,2,5,28,50,113,282,915,1842,3836,8586,5945,NA,866
location_management,3,6423,19269,36,1925,2026,67,5825,39,4611,8183,611,NA,NA,NA,NA,NA,2,9,36,46,90,265,779,1562,3555,7142,5048,NA,735
location_management,4,34273,137092,929,1914,2026,313,33434,198,13515,88483,1457,NA,NA,NA,NA,21,61,170,230,508,808,2470,5457,11252,25834,53828,32878,NA,3575
location_management,Summary,87111,214012,1007,1913,2026,733,53609,327,33045,121860,4073,NA,NA,NA,NA,25,70,194,310,663,1220,3395,8345,17068,38578,83121,53324,NA,7699
make_up_department,1,125990,125990,49,1908,2026,1875,22849,93,45725,45376,5909,NA,NA,NA,2,2,21,89,233,615,1009,2058,4179,6748,18564,55195,25907,NA,11368
make_up_department,2,33623,67246,68,1909,2025,940,14441,81,24944,24532,3244,NA,NA,NA,2,5,10,42,128,393,607,1135,2387,3783,10658,30596,14728,NA,2772
make_up_department,3,16449,49347,55,1910,2026,601,11647,88,17070,18311,2229,NA,NA,NA,NA,3,15,40,127,358,495,954,1826,2896,8016,21742,10753,NA,2122
make_up_department,4,57725,230900,1965,1911,2027,2752,49089,364,39143,137016,5278,NA,NA,NA,NA,45,122,333,708,2630,4025,6647,10725,16472,36921,93156,51238,NA,7878
make_up_department,Summary,233787,473483,2132,1908,2027,6168,98026,626,126882,225235,16660,NA,NA,NA,4,55,168,504,1196,3996,6136,10794,19117,29899,74159,200689,102626,NA,24140
manager,1,9329,9329,29,1924,2025,12,731,20,436,1016,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,75,144,401,894,501,NA,7255
manager,2,1168,2336,14,1929,2026,3,749,10,424,1045,108,NA,NA,NA,NA,NA,1,2,NA,4,11,16,54,129,388,928,526,NA,277
manager,3,804,2412,19,1936,2025,16,865,8,389,1043,107,NA,NA,NA,NA,NA,NA,3,NA,5,12,23,45,124,431,931,565,NA,273
manager,4,3583,14332,340,1913,2026,40,4198,98,1403,8366,267,NA,NA,NA,NA,6,9,17,16,36,79,151,362,1000,2491,5432,3089,NA,1644
manager,Summary,14884,28409,402,1913,2026,71,6543,136,2652,11470,591,NA,NA,NA,NA,6,12,24,19,52,122,215,536,1397,3711,8185,4681,NA,9449
miscellaneous,1,704704,704704,941,1882,2027,4728,212877,52044,121112,273881,27132,NA,5,7,12,114,378,728,1300,4529,6792,15447,41035,71079,135303,255821,138112,NA,34042
miscellaneous,2,202303,404606,1127,1899,2026,2489,138854,29730,75509,144097,16402,NA,NA,1,2,69,207,487,664,2538,4113,9312,23551,42054,84016,151316,76741,NA,9535
miscellaneous,3,104335,313005,1348,1897,2027,1730,112954,22311,55365,110289,12073,NA,NA,1,4,90,203,370,583,1999,3481,7251,16938,32060,65800,117526,59111,NA,7588
miscellaneous,4,430129,1720516,36610,1896,2031,9157,561128,71722,178349,875935,33345,NA,NA,7,30,722,1889,3818,4961,13530,24088,43637,83635,160968,352294,667636,324325,4,38972
miscellaneous,Summary,1441471,3142831,40021,1882,2031,18104,1025813,175807,430335,1404202,88952,NA,5,16,48,995,2677,5403,7508,22596,38474,75647,165159,306161,637413,1192299,598289,4,90137
music_artist,1,1461,1461,101,1951,2025,1,211,7,69,190,30,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,20,47,134,233,NA,1008
music_artist,2,332,664,62,1951,2025,0,297,6,107,229,25,NA,NA,NA,NA,NA,NA,NA,NA,7,1,4,12,23,52,220,282,NA,63
music_artist,3,274,822,75,1951,2026,5,352,12,124,297,37,NA,NA,NA,NA,NA,NA,NA,NA,3,4,7,11,39,76,264,347,NA,71
music_artist,4,2951,11804,1936,1936,2026,8,3460,117,546,7497,182,NA,NA,NA,NA,NA,NA,2,15,73,114,202,505,1114,2434,4635,2440,NA,270
music_artist,Summary,5018,14751,2174,1936,2026,14,4320,142,846,8213,274,NA,NA,NA,NA,NA,NA,2,15,86,121,219,536,1196,2609,5253,3302,NA,1412
music_department,1,135380,135380,1346,1892,2027,930,27363,2697,25749,60222,6175,NA,NA,1,7,63,179,531,537,1845,1971,3670,6301,9334,20450,47299,27287,NA,15905
music_department,2,36825,73650,1327,1903,2027,462,20152,1569,14725,32942,4259,NA,NA,NA,5,45,116,292,320,1100,1450,2234,3797,5949,13373,28355,15179,NA,1435
music_department,3,19777,59331,1460,1901,2026,314,17148,1399,11304,26060,3417,NA,NA,NA,5,26,82,297,302,963,1394,1807,3133,4928,11197,22503,11542,NA,1152
music_department,4,94074,376296,29183,1899,2027,1602,88624,9028,35600,234100,8931,NA,NA,1,23,264,702,3080,3492,7678,11091,14104,22451,36995,73027,134672,62588,NA,6128
music_department,Summary,286056,644657,33306,1892,2027,3308,153287,14693,87378,353324,22782,NA,NA,2,40,398,1079,4200,4651,11586,15906,21815,35682,57206,118047,232829,116596,NA,24620
podcaster,1,320,320,8,1968,2025,0,63,0,20,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,12,40,47,NA,217
podcaster,2,79,158,12,1952,2025,0,81,4,22,46,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,17,49,65,NA,15
podcaster,3,50,150,3,1983,2026,0,66,1,38,40,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,10,53,68,NA,10
podcaster,4,191,764,48,1952,2025,4,406,10,78,255,14,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,12,58,102,270,258,NA,48
podcaster,Summary,640,1392,71,1952,2026,4,616,15,158,371,28,NA,NA,NA,NA,NA,NA,NA,NA,10,6,7,18,70,141,412,438,NA,290
producer,1,501651,501651,2079,1882,2026,1985,99969,6156,168801,177844,22320,NA,2,6,31,180,393,649,748,2255,3710,6624,11559,20167,64225,215859,109454,NA,65789
producer,2,163538,327076,2368,1878,2030,1224,87649,5330,107655,110516,15894,1,1,8,26,128,263,479,582,1881,2892,5302,9552,17105,52121,141522,72726,2,22485
producer,3,94801,284403,3158,1896,2030,929,83303,4803,89872,93504,12897,NA,NA,5,25,151,222,393,520,1697,2767,4657,8446,15821,47250,121637,63154,1,17657
producer,4,471590,1886360,80636,1878,2031,8779,581405,21874,396768,839856,46391,3,12,101,240,1788,2887,4731,5589,14886,24271,38778,65931,124003,327374,793047,381363,2,101354
producer,Summary,1231580,2999490,88222,1878,2031,12917,852326,38163,763096,1221720,97502,4,15,120,322,2247,3765,6252,7439,20719,33640,55361,95488,177096,490970,1272065,626697,5,207285
production_department,1,89,89,0,1996,2024,0,19,0,10,25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,14,26,NA,43
