knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
art_department,1,220616,220616,255,1908,2027,1491,52791,14876,43657,95781,7277,NA,NA,NA,3,40,124,165,325,1058,1752,3600,10779,23171,40245,78087,49108,NA,12159
art_department,2,70230,140460,284,1909,2026,768,38203,10801,30077,56402,4964,NA,NA,NA,1,15,67,145,210,713,1095,2450,6944,15056,27261,52244,30573,NA,3686
art_department,3,37928,113784,312,1908,2027,547,32901,8530,24159,44427,3761,NA,NA,NA,2,22,45,103,164,573,947,2032,5628,12165,22508,42193,24538,NA,2864
art_department,4,165422,661688,8001,1898,2031,2432,164416,27289,70445,389725,9800,NA,NA,1,12,133,591,976,1645,4050,7138,13949,32109,69010,134012,249957,134931,1,13173
art_department,Summary,494196,1136548,8849,1898,2031,5238,288311,61496,168338,586335,25802,NA,NA,1,18,210,827,1389,2344,6394,10932,22031,55460,119402,224026,422481,239150,1,31882
art_director,1,32873,32873,90,1903,2026,330,4342,618,14714,10294,1474,NA,NA,NA,1,37,134,145,136,263,457,635,1144,1926,4870,13539,6980,NA,2606
art_director,2,13574,27148,96,1910,2025,187,4598,730,11399,9381,1039,NA,NA,NA,NA,25,113,100,107,262,375,571,999,1772,4545,11309,5982,NA,988
art_director,3,8043,24129,95,1900,2027,148,4653,743,9337,8448,948,NA,NA,NA,10,30,69,93,103,188,318,471,945,1760,4033,9855,5409,NA,845
art_director,4,42853,171412,3618,1899,2027,821,36218,3209,26572,102982,2421,NA,NA,1,10,232,878,1106,1347,2511,3622,5017,8552,14433,29172,64891,35379,NA,4261
art_director,Summary,97343,255562,3898,1899,2027,1486,49811,5300,62022,131105,5882,NA,NA,1,21,324,1194,1444,1693,3224,4772,6694,11640,19891,42620,99594,53750,NA,8700
assistant,1,2586,2586,2,1937,2025,4,206,4,196,311,28,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,10,23,99,255,236,NA,1950
assistant,2,366,732,1,1929,2025,2,213,3,193,299,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,8,31,93,283,239,NA,72
assistant,3,214,642,0,1957,2025,3,210,2,187,213,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,6,12,89,250,202,NA,75
assistant,4,671,2684,19,1950,2025,12,745,19,321,1555,44,NA,NA,NA,NA,NA,NA,NA,NA,5,6,12,20,80,295,1005,994,NA,267
assistant,Summary,3837,6644,22,1929,2025,21,1374,28,897,2378,126,NA,NA,NA,NA,NA,1,1,1,13,15,19,44,146,576,1793,1671,NA,2364
assistant_director,1,86150,86150,124,1892,2026,581,15088,201,32030,33200,2726,NA,NA,2,NA,49,186,356,441,880,1575,2678,4029,5953,11490,32715,19216,NA,6580
assistant_director,2,38354,76708,291,1913,2030,338,15494,257,30366,28231,2352,NA,NA,NA,NA,41,171,268,360,787,1255,2360,3642,4984,10772,30472,18210,2,3384
assistant_director,3,23959,71877,359,1894,2027,262,15442,325,27405,26537,2160,NA,NA,2,1,52,113,257,296,671,1182,2183,3311,4639,10317,28389,17253,NA,3211
assistant_director,4,120849,483396,12421,1898,2029,1831,110866,1646,103286,261546,6022,NA,NA,1,22,579,1330,2263,2617,6236,10975,17710,24692,34981,72037,184874,107591,NA,17488
assistant_director,Summary,269312,718131,13192,1892,2030,3012,156890,2429,193087,349514,13260,NA,NA,5,23,721,1800,3144,3714,8574,14987,24931,35674,50557,104616,276450,162270,2,30663
camera_department,1,356446,356446,293,1906,2027,6631,85495,475,114981,122066,20562,NA,NA,NA,2,34,154,347,539,2071,3600,8253,16621,25120,52856,143610,76927,NA,26312
camera_department,2,121698,243396,348,1898,2026,3313,64307,564,86813,78887,12806,NA,NA,1,3,32,102,199,370,1382,2520,5427,11058,16746,37860,102523,55628,NA,9545
camera_department,3,65872,197616,457,1908,2026,2017,53714,555,70829,63064,9430,NA,NA,NA,2,19,83,179,302,1114,2147,4547,8616,13257,30911,82865,45680,NA,7894
camera_department,4,279967,1119868,12194,1897,2031,11478,259121,2462,252420,579106,26682,NA,NA,7,31,256,1055,1754,2304,7630,14330,29437,49911,81854,181451,462846,248232,1,38769
camera_department,Summary,823983,1917326,13285,1897,2031,23439,462637,4056,525043,843123,69480,NA,NA,8,38,341,1394,2479,3515,12197,22597,47664,86206,136977,303078,791844,426467,1,82520
casting_department,1,19527,19527,32,1926,2026,113,5012,74,3987,9314,504,NA,NA,NA,NA,NA,2,4,6,39,52,125,655,1452,3493,7679,4627,NA,1393
casting_department,2,7293,14586,35,1913,2026,55,4542,95,3420,6101,427,NA,NA,NA,NA,1,2,1,4,25,43,112,529,1166,2607,5921,3562,NA,613
casting_department,3,4602,13806,31,1918,2026,64,4820,106,3029,5444,407,NA,NA,NA,NA,1,NA,7,2,18,34,106,373,1033,2519,5773,3408,NA,532
casting_department,4,27603,110412,1763,1917,2029,394,37856,718,11801,58797,1236,NA,NA,NA,NA,1,11,59,41,204,370,1066,3316,7990,20557,46532,26685,NA,3580
casting_department,Summary,59025,158331,1861,1913,2029,626,52230,993,22237,79656,2574,NA,NA,NA,NA,3,15,71,53,286,499,1409,4873,11641,29176,65905,38282,NA,6118
casting_director,1,9684,9684,28,1915,2025,77,1783,61,3354,3631,466,NA,NA,NA,NA,2,2,12,10,37,48,117,285,598,1844,3601,2191,NA,937
casting_director,2,4137,8274,27,1912,2025,51,1892,62,2865,3072,382,NA,NA,NA,NA,3,6,9,14,39,41,115,249,554,1597,3167,1991,NA,489
casting_director,3,2701,8103,54,1916,2026,44,2005,65,2657,3055,321,NA,NA,NA,NA,2,4,13,6,27,31,99,198,490,1526,3350,1903,NA,454
casting_director,4,16553,66212,1549,1912,2027,364,19330,717,9317,35843,1004,NA,NA,NA,NA,11,34,83,64,272,465,1123,2826,5578,12938,25419,14697,NA,2702
casting_director,Summary,33075,92273,1657,1912,2027,536,25010,905,18193,45601,2173,NA,NA,NA,NA,18,46,117,94,375,585,1454,3558,7220,17905,35537,20782,NA,4582
choreographer,1,45,45,0,1985,2024,0,8,0,6,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,18,NA,22
choreographer,2,20,40,0,2001,2024,2,13,0,9,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,19,NA,7
choreographer,3,27,81,3,1993,2024,0,28,0,25,26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,20,42,NA,11
choreographer,4,185,740,39,1971,2025,0,312,3,90,333,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,29,88,292,296,NA,26
choreographer,Summary,277,906,42,1971,2025,2,361,3,130,387,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,30,102,323,375,NA,66
cinematographer,1,151668,151668,713,1882,2027,1279,23083,273,72910,35881,9558,NA,3,19,54,209,597,534,490,898,1526,2336,2998,5141,18877,64061,38667,NA,15258
cinematographer,2,59071,118142,733,1874,2026,663,21894,270,58075,31196,6679,1,NA,22,48,177,408,386,341,775,1350,1913,2808,4683,16209,53896,30413,NA,4712
cinematographer,3,34440,103320,788,1896,2027,574,20869,245,48726,28000,5460,NA,NA,16,52,171,357,337,328,665,1227,1774,2627,4307,14367,46604,26178,NA,4310
cinematographer,4,157756,631024,15757,1885,2029,4637,125949,1190,196483,290280,17065,NA,12,201,400,1812,3456,3199,2821,6552,11273,17219,23093,34032,91005,268504,142673,NA,24772
cinematographer,Summary,402935,1004154,17973,1874,2029,7153,191795,1978,376194,385357,38762,1,15,258,554,2369,4818,4456,3980,8890,15376,23242,31526,48163,140458,433065,237931,NA,49052
composer,1,176991,176991,3694,1901,2026,1182,17819,2557,79044,44305,9635,NA,NA,NA,17,86,156,579,436,918,1486,2535,3890,7131,26037,68695,36984,NA,28041
composer,2,49571,99142,2585,1898,2030,637,16619,1881,43532,31119,5979,NA,NA,2,5,48,91,402,365,675,1122,1774,3064,5372,17131,43598,22615,1,2877
composer,3,25601,76803,2181,1905,2027,438,15169,1714,30437,25169,4299,NA,NA,NA,2,37,79,319,287,634,1075,1533,2612,4527,13507,33061,16944,NA,2186
composer,4,99330,397320,30140,1892,2029,2068,79064,10158,79151,218553,10372,NA,NA,4,23,177,614,2756,2723,5533,8289,11197,19183,32950,74331,156152,73905,NA,9483
composer,Summary,351493,750256,38571,1892,2030,4325,128671,16310,232164,319146,30285,NA,NA,6,47,348,940,4056,3811,7760,11972,17039,28749,49980,131006,301506,150448,1,42587
costume_department,1,75374,75374,56,1899,2026,626,17328,101,18714,33037,2670,NA,NA,2,2,3,14,67,130,630,713,1633,3541,5349,11003,28825,17021,NA,6441
costume_department,2,23386,46772,62,1910,2026,278,12631,80,12702,19646,1711,NA,NA,NA,NA,3,11,57,91,395,438,1057,2359,3504,7302,18639,11112,NA,1804
costume_department,3,12738,38214,77,1913,2026,198,11123,78,9742,16069,1201,NA,NA,NA,NA,2,6,43,92,321,426,950,1908,2806,5892,14909,9466,NA,1393
costume_department,4,52667,210668,2249,1899,2031,1231,51349,264,23767,132194,3092,NA,NA,1,3,29,105,518,509,1781,3016,5768,10174,16565,33592,81526,51440,1,5640
costume_department,Summary,164165,371028,2443,1899,2031,2333,92431,523,64925,200946,8674,NA,NA,3,5,37,136,685,822,3127,4593,9408,17982,28224,57789,143899,89039,1,15278
costume_designer,1,30491,30491,86,1908,2026,150,4232,40,12468,11523,1114,NA,NA,NA,2,35,70,119,203,402,536,978,1393,1950,5031,11244,6129,NA,2399
costume_designer,2,11266,22532,121,1899,2025,93,4522,42,8356,8848,762,NA,NA,1,3,15,41,89,143,310,410,802,1212,1688,3860,8338,4764,NA,856
costume_designer,3,6351,19053,109,1913,2025,66,4426,31,6324,7672,600,NA,NA,NA,NA,8,29,85,137,240,402,632,1062,1464,3237,6929,4090,NA,738
costume_designer,4,30945,123780,2744,1896,2027,381,28336,153,15101,78798,1389,NA,NA,5,5,57,265,615,836,2040,3403,5672,8322,10789,20659,42929,25143,NA,3040
costume_designer,Summary,79053,195856,3058,1896,2027,690,41516,266,42249,106841,3865,NA,NA,6,10,115,405,908,1319,2992,4751,8084,11989,15891,32787,69440,40126,NA,7033
director,1,234476,234476,4201,1882,2026,2866,40693,3432,100907,49128,16794,NA,2,29,79,369,753,724,623,1405,2319,3542,5352,9583,29010,99110,49937,NA,31639
director,2,100422,200844,4151,1874,2030,1834,42755,2838,90800,52219,12167,1,NA,30,50,372,631,645,526,1452,2254,3363,5400,9808,29629,89335,48770,1,8577
director,3,67476,202428,4596,1895,2027,1557,46222,2771,87961,54619,10823,NA,NA,39,79,340,565,558,566,1382,2403,3487,5397,10045,30267,88981,49098,NA,9221
director,4,355899,1423596,90325,1878,2031,15702,340942,14541,450149,570588,47215,3,12,221,632,5684,7517,7971,7258,16524,28650,39148,55771,88979,225827,585484,292256,1,61658
director,Summary,758273,2061344,103238,1874,2031,21959,470612,23582,729817,726554,86999,4,14,319,840,6765,9466,9898,8973,20763,35626,49540,71920,118415,314733,862910,440061,2,111095
editor,1,139576,139576,572,1892,2026,1769,29144,813,61741,27969,9401,NA,NA,2,4,32,103,221,284,635,1359,2273,3440,6051,19701,57735,33387,NA,14349
editor,2,54024,108048,641,1874,2026,951,25949,518,49161,25682,6706,1,NA,5,5,15,101,169,222,557,1218,1987,3096,5272,16683,48253,27024,NA,3440
editor,3,32106,96318,665,1896,2027,739,24041,454,42354,23950,5506,NA,NA,6,7,22,69,136,175,530,1108,1905,2809,4709,14863,42698,23878,NA,3403
editor,4,146302,585208,15137,1896,2027,5082,144438,1817,184439,234667,19788,NA,NA,8,49,202,823,1857,1978,4798,8357,14554,21866,33042,93967,255310,129620,NA,18777
editor,Summary,372008,929150,17009,1874,2027,8541,223572,3602,337695,312268,41401,1,NA,21,65,271,1096,2383,2659,6520,12042,20719,31211,49074,145214,403996,213909,NA,39969
editorial_department,1,56407,56407,48,1915,2026,417,19328,292,11271,21590,2219,NA,NA,NA,NA,5,20,32,89,311,808,1734,3677,5337,8804,20051,12663,NA,2876
editorial_department,2,24610,49220,88,1912,2027,304,18217,277,11380,17406,1938,NA,NA,NA,NA,4,18,20,71,345,652,1580,3233,4486,8197,18182,11334,NA,1098
editorial_department,3,15443,46329,89,1922,2025,195,17768,331,10660,15902,1662,NA,NA,NA,NA,NA,8,17,60,320,617,1333,2927,4320,7878,17010,10840,NA,999
editorial_department,4,100540,402160,5426,1911,2027,1550,134547,2039,53818,205567,6166,NA,NA,NA,NA,23,171,442,664,2442,4694,10130,19925,32625,72390,159352,91854,NA,7448
editorial_department,Summary,197000,554116,5651,1911,2027,2466,189860,2939,87129,260465,11985,NA,NA,NA,NA,32,217,511,884,3418,6771,14777,29762,46768,97269,214595,126691,NA,12421
electrical_department,1,11,11,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,33,132,2,1997,2025,0,50,0,13,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,33,81,NA,9
electrical_department,Summary,58,175,2,1997,2025,0,63,0,20,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,43,97,NA,25
executive,1,23037,23037,106,1911,2026,18,2067,92,853,2379,224,NA,NA,NA,NA,4,1,3,6,25,34,64,216,412,1102,1813,1318,NA,18039
executive,2,2971,5942,68,1914,2025,15,2074,68,988,2581,230,NA,NA,NA,NA,4,1,3,3,11,24,48,189,399,1162,2004,1401,NA,693
executive,3,2080,6240,91,1911,2026,15,2227,71,880,2825,235,NA,NA,NA,NA,2,2,4,5,20,33,60,151,362,1194,2153,1479,NA,775
executive,4,12328,49312,1884,1901,2026,74,16106,392,3286,28768,759,NA,NA,NA,2,14,26,13,8,113,202,481,1228,3214,9434,18842,11288,NA,4447
executive,Summary,40416,84531,2149,1901,2026,122,22474,623,6007,36553,1448,NA,NA,NA,2,24,30,23,22,169,293,653,1784,4387,12892,24812,15486,NA,23954
legal,1,2972,2972,8,1947,2025,5,177,3,97,344,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,26,51,112,251,141,NA,2372
legal,2,319,638,4,1924,2025,0,201,0,65,344,28,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,255,135,NA,46
legal,3,209,627,2,1924,2025,0,191,2,56,366,12,NA,NA,NA,NA,NA,2,1,1,NA,5,11,26,38,107,223,146,NA,67
legal,4,1116,4464,64,1926,2026,9,997,8,169,3218,72,NA,NA,NA,NA,NA,6,1,2,11,10,25,70,262,767,1971,1040,NA,299
legal,Summary,4616,8701,78,1924,2026,14,1566,13,387,4272,145,NA,NA,NA,NA,NA,9,2,4,17,22,54,148,394,1105,2700,1462,NA,2784
location_management,1,35425,35425,17,1915,2026,244,8072,45,9389,15587,1215,NA,NA,NA,NA,2,5,10,15,59,209,382,1194,2411,5359,13570,9618,NA,2591
location_management,2,11290,22580,24,1913,2026,109,6374,45,5654,9707,796,NA,NA,NA,NA,2,2,5,29,50,111,283,920,1844,3843,8562,6046,NA,883
location_management,3,6491,19473,34,1925,2026,61,5894,39,4671,8262,606,NA,NA,NA,NA,NA,2,9,36,48,92,264,776,1562,3541,7179,5222,NA,742
location_management,4,34540,138160,938,1914,2026,322,33673,197,13619,89194,1472,NA,NA,NA,NA,21,61,170,228,513,806,2495,5476,11252,25848,53747,33901,NA,3642
location_management,Summary,87746,215638,1013,1913,2026,736,54013,326,33333,122750,4089,NA,NA,NA,NA,25,70,194,308,670,1218,3424,8366,17069,38591,83058,54787,NA,7858
make_up_department,1,126705,126705,51,1908,2026,1881,22989,93,45989,45575,5920,NA,NA,NA,2,2,21,89,234,616,1014,2064,4191,6779,18580,55163,26509,NA,11441
make_up_department,2,33782,67564,68,1909,2027,945,14489,80,25136,24593,3257,NA,NA,NA,2,5,10,45,125,391,608,1143,2385,3799,10651,30552,15084,NA,2764
make_up_department,3,16572,49716,54,1910,2026,601,11781,90,17163,18441,2234,NA,NA,NA,NA,3,15,40,130,366,503,957,1827,2901,8032,21763,11051,NA,2128
make_up_department,4,58092,232368,1980,1911,2027,2758,49348,364,39453,137905,5291,NA,NA,NA,NA,45,121,334,710,2626,4043,6690,10731,16522,36903,93142,52599,NA,7902
make_up_department,Summary,235151,476353,2147,1908,2027,6185,98607,627,127741,226514,16702,NA,NA,NA,4,55,167,508,1199,3999,6168,10854,19134,30001,74166,200620,105243,NA,24235
manager,1,9356,9356,29,1924,2025,12,735,20,438,1022,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,76,143,397,895,514,NA,7272
manager,2,1179,2358,14,1929,2026,3,758,10,433,1048,109,NA,NA,NA,NA,NA,1,2,NA,4,11,18,56,128,395,930,537,NA,276
manager,3,808,2424,19,1936,2025,16,867,8,402,1038,109,NA,NA,NA,NA,NA,NA,3,NA,5,12,23,45,126,431,930,574,NA,275
manager,4,3598,14392,340,1915,2026,41,4232,97,1392,8410,260,NA,NA,NA,NA,5,6,18,16,35,76,148,361,999,2492,5428,3173,NA,1635
manager,Summary,14941,28530,402,1915,2026,72,6592,135,2665,11518,587,NA,NA,NA,NA,5,9,25,19,51,119,214,538,1396,3715,8183,4798,NA,9458
miscellaneous,1,708963,708963,950,1882,2027,4679,214102,52179,122046,275447,27178,NA,5,7,12,114,380,730,1306,4540,6813,15489,41791,70713,135392,255825,141279,NA,34567
miscellaneous,2,203566,407132,1151,1899,2027,2588,139775,29906,76003,144945,16464,NA,NA,1,2,68,209,490,667,2566,4133,9361,23639,42143,84083,151461,78740,NA,9569
miscellaneous,3,104901,314703,1363,1897,2027,1723,113480,22394,55832,110918,12069,NA,NA,1,4,89,203,369,584,2008,3506,7289,16981,32099,65856,117396,60675,NA,7643
miscellaneous,4,433118,1732472,37058,1896,2031,9173,564920,71982,179803,882285,33414,NA,NA,7,30,728,1893,3880,5001,13705,24218,43905,84075,161438,352865,668164,333345,4,39214
miscellaneous,Summary,1450548,3163270,40517,1882,2031,18163,1032277,176461,433684,1413595,89125,NA,5,16,48,999,2685,5469,7558,22819,38670,76044,166486,306393,638196,1192846,614039,4,90993
music_artist,1,1453,1453,102,1951,2025,1,218,6,74,186,32,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,20,50,138,240,NA,986
music_artist,2,330,660,58,1951,2025,0,293,8,109,226,24,NA,NA,NA,NA,NA,NA,NA,NA,5,3,3,11,27,53,225,273,NA,60
music_artist,3,280,840,80,1951,2026,6,367,12,135,292,34,NA,NA,NA,NA,NA,NA,NA,NA,5,4,7,11,38,77,280,346,NA,72
music_artist,4,2983,11932,1949,1936,2026,9,3499,124,563,7557,188,NA,NA,NA,NA,NA,NA,2,15,73,117,201,500,1112,2453,4663,2519,NA,277
music_artist,Summary,5046,14885,2189,1936,2026,16,4377,150,881,8261,278,NA,NA,NA,NA,NA,NA,2,15,86,126,217,530,1197,2633,5306,3378,NA,1395
music_department,1,136717,136717,1365,1892,2027,937,27580,2716,25972,60584,6264,NA,NA,1,7,63,178,533,538,1853,1981,3677,6321,9368,20442,47320,28104,NA,16331
music_department,2,37139,74278,1347,1903,2027,464,20326,1596,14814,33242,4289,NA,NA,NA,5,45,117,290,324,1094,1484,2246,3825,5976,13406,28413,15627,NA,1426
music_department,3,19829,59487,1462,1901,2026,316,17181,1394,11381,26106,3420,NA,NA,NA,5,26,81,293,303,968,1404,1814,3139,4949,11153,22418,11786,NA,1148
music_department,4,94720,378880,29357,1902,2027,1608,89411,9119,35886,235475,8973,NA,NA,NA,23,263,705,3086,3508,7691,11158,14184,22564,37056,73185,134845,64446,NA,6166
music_department,Summary,288405,649362,33520,1892,2027,3325,154498,14825,88053,355407,22946,NA,NA,1,40,397,1081,4202,4673,11606,16027,21921,35849,57349,118186,232996,119963,NA,25071
podcaster,1,321,321,8,1954,2025,0,61,0,18,32,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,12,36,48,NA,220
podcaster,2,80,160,11,1952,2025,1,80,4,24,47,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,2,15,51,70,NA,13
podcaster,3,54,162,4,1975,2026,1,70,1,41,46,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,10,54,76,NA,12
podcaster,4,188,752,49,1952,2025,4,402,9,79,246,15,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,14,56,99,268,256,NA,43
podcaster,Summary,643,1395,72,1952,2026,6,613,14,162,371,28,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,20,68,136,409,450,NA,288
producer,1,504673,504673,2103,1882,2026,1993,100554,6204,169792,178878,22331,NA,2,6,31,180,393,649,746,2276,3732,6647,11560,20184,64210,215794,112076,NA,66187
producer,2,164594,329188,2382,1878,2030,1228,88076,5357,108632,111130,15926,1,1,8,26,128,268,476,581,1899,2905,5319,9611,17134,52156,141428,74682,2,22563
producer,3,95295,285885,3170,1896,2030,932,83628,4848,90439,94025,12898,NA,NA,5,25,151,222,396,528,1700,2775,4680,8460,15841,47216,121564,64580,1,17741
producer,4,474523,1898092,81246,1878,2031,8831,584262,21984,399797,845345,46556,3,12,104,241,1788,2886,4741,5605,14959,24277,38926,66211,124187,327606,793132,391640,1,101773
producer,Summary,1239085,3017838,88881,1878,2031,12984,856520,38393,768660,1229378,97711,4,15,123,323,2247,3769,6262,7460,20834,33689,55572,95842,177346,491188,1271918,642978,4,208264
production_department,1,86,86,0,1983,2024,1,19,0,9,26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,12,28,NA,40
