knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
choreographer,1,46,46,0,1985,2024,0,7,0,5,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,15,NA,26
choreographer,2,21,42,0,2001,2024,2,13,0,9,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,19,NA,8
choreographer,3,25,75,3,1993,2024,0,26,0,25,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,39,NA,11
choreographer,4,182,728,40,1971,2025,0,313,3,83,327,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,29,87,287,287,NA,29
choreographer,Summary,274,891,43,1971,2025,2,359,3,122,378,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,30,101,316,360,NA,74
cinematographer,1,151206,151206,710,1882,2027,1277,23037,271,72694,35752,9547,NA,3,19,54,209,596,533,490,894,1522,2330,2997,5146,18888,64075,38269,NA,15181
cinematographer,2,58884,117768,736,1874,2026,661,21833,270,57848,31120,6671,1,NA,22,48,177,410,384,341,773,1354,1912,2807,4673,16189,53905,30049,NA,4723
cinematographer,3,34362,103086,781,1896,2027,574,20834,243,48648,27909,5435,NA,NA,16,52,171,357,340,329,666,1227,1767,2630,4301,14390,46613,25903,NA,4324
cinematographer,4,157366,629464,15712,1885,2029,4625,125554,1188,195917,289720,17038,NA,12,200,400,1815,3448,3198,2824,6543,11268,17145,23080,34014,90968,268556,141310,NA,24683
cinematographer,Summary,401818,1001524,17921,1874,2029,7137,191258,1972,375107,384501,38691,1,15,257,554,2372,4811,4455,3984,8876,15371,23154,31514,48134,140435,433149,235531,NA,48911
composer,1,176558,176558,3696,1901,2026,1174,17795,2545,78829,44204,9611,NA,NA,NA,17,86,156,577,436,915,1482,2532,3889,7123,26032,68729,36584,NA,28000
composer,2,49459,98918,2577,1898,2030,637,16570,1863,43451,31057,5961,NA,NA,2,5,48,91,402,365,672,1120,1774,3071,5364,17139,43613,22359,1,2892
composer,3,25552,76656,2174,1905,2027,440,15177,1707,30334,25130,4299,NA,NA,NA,2,36,78,320,287,636,1082,1532,2598,4534,13507,33089,16773,NA,2182
composer,4,99089,396356,30081,1892,2029,2070,78882,10139,78922,218039,10357,NA,NA,5,23,177,612,2751,2724,5531,8276,11180,19163,32935,74289,156029,73176,NA,9485
composer,Summary,350658,748488,38499,1892,2030,4321,128424,16254,231536,318430,30228,NA,NA,7,47,347,937,4050,3812,7754,11960,17018,28721,49956,130967,301460,148892,1,42559
costume_department,1,75170,75170,55,1899,2026,627,17290,101,18659,32946,2671,NA,NA,2,2,3,14,67,129,630,714,1633,3544,5347,11006,28849,16814,NA,6416
costume_department,2,23333,46666,60,1910,2026,278,12625,80,12663,19592,1705,NA,NA,NA,NA,3,11,57,91,394,439,1055,2352,3501,7302,18628,11027,NA,1806
costume_department,3,12716,38148,75,1913,2026,198,11106,78,9702,16054,1206,NA,NA,NA,NA,2,6,43,92,325,423,951,1914,2807,5905,14903,9385,NA,1392
costume_department,4,52539,210156,2234,1899,2031,1232,51223,265,23712,131866,3087,NA,NA,1,3,29,105,518,510,1777,3019,5763,10164,16556,33600,81567,50897,1,5646
costume_department,Summary,163758,370140,2423,1899,2031,2335,92244,524,64736,200458,8669,NA,NA,3,5,37,136,685,822,3126,4595,9402,17974,28211,57813,143947,88123,1,15260
costume_designer,1,30406,30406,86,1908,2026,151,4221,41,12434,11490,1113,NA,NA,NA,2,35,70,119,203,402,535,981,1390,1948,5029,11245,6053,NA,2394
costume_designer,2,11241,22482,121,1899,2025,93,4514,42,8327,8832,762,NA,NA,1,3,15,41,90,143,309,410,798,1207,1690,3854,8344,4715,NA,862
costume_designer,3,6345,19035,107,1913,2025,66,4424,31,6313,7664,603,NA,NA,NA,NA,8,29,84,137,241,402,636,1064,1476,3249,6928,4036,NA,745
costume_designer,4,30860,123440,2735,1896,2027,381,28237,151,15059,78603,1386,NA,NA,5,5,57,265,615,841,2036,3400,5659,8316,10774,20652,42921,24857,NA,3037
costume_designer,Summary,78852,195363,3047,1896,2027,691,41396,265,42133,106589,3864,NA,NA,6,10,115,405,908,1324,2988,4747,8074,11977,15888,32784,69438,39661,NA,7038
director,1,233999,233999,4193,1882,2026,2864,40660,3421,100728,49051,16793,NA,2,29,79,370,755,724,623,1405,2321,3536,5344,9592,29030,99189,49560,NA,31440
director,2,100155,200310,4149,1874,2030,1821,42684,2811,90516,52110,12143,1,NA,30,50,371,629,645,524,1441,2247,3366,5393,9780,29609,89428,48260,1,8535
director,3,67339,202017,4585,1895,2027,1560,46151,2752,87715,54563,10802,NA,NA,39,76,340,565,560,566,1385,2407,3485,5406,10043,30280,88981,48652,NA,9232
director,4,355014,1420056,90160,1878,2031,15673,340321,14497,448833,569115,47158,3,12,220,633,5683,7518,7971,7259,16483,28628,39057,55725,88979,225718,585386,289350,1,61430
director,Summary,756507,2056382,103052,1874,2031,21918,469816,23481,727792,724839,86896,4,14,318,838,6764,9467,9900,8972,20714,35603,49444,71868,118394,314637,862984,435822,2,110637
editor,1,139218,139218,566,1892,2026,1769,29125,812,61568,27914,9385,NA,NA,2,4,32,103,222,284,634,1357,2278,3440,6050,19700,57737,33126,NA,14249
editor,2,53901,107802,640,1874,2026,950,25914,516,49030,25626,6695,1,NA,5,5,15,101,167,221,555,1220,1983,3095,5265,16689,48287,26749,NA,3444
editor,3,32018,96054,662,1896,2026,739,24041,449,42187,23864,5495,NA,NA,6,7,22,69,136,175,533,1114,1911,2821,4708,14876,42709,23581,NA,3386
editor,4,145952,583808,15099,1896,2027,5057,144116,1807,184050,234032,19761,NA,NA,8,49,203,823,1854,1983,4787,8334,14464,21854,33066,93922,255264,128487,NA,18710
editor,Summary,371089,926882,16961,1874,2027,8515,223196,3584,336835,311436,41336,1,NA,21,65,272,1096,2379,2663,6509,12025,20636,31210,49089,145187,403997,211943,NA,39789
editorial_department,1,56296,56296,48,1915,2026,417,19294,292,11244,21545,2221,NA,NA,NA,NA,5,20,32,89,311,806,1735,3664,5324,8802,20070,12576,NA,2862
editorial_department,2,24602,49204,89,1912,2027,304,18216,280,11381,17388,1935,NA,NA,NA,NA,4,18,20,70,345,652,1577,3235,4493,8219,18181,11275,NA,1115
editorial_department,3,15396,46188,91,1922,2025,195,17724,326,10628,15842,1663,NA,NA,NA,NA,NA,8,17,60,319,623,1339,2920,4324,7870,17033,10678,NA,997
editorial_department,4,100261,401044,5402,1911,2027,1551,134186,2038,53667,204982,6158,NA,NA,NA,NA,24,170,439,671,2430,4675,10066,19928,32631,72371,159285,90881,NA,7473
editorial_department,Summary,196555,552732,5630,1911,2027,2467,189420,2936,86920,259757,11977,NA,NA,NA,NA,33,216,508,890,3405,6756,14717,29747,46772,97262,214569,125410,NA,12447
electrical_department,1,11,11,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,33,132,2,1997,2025,0,50,0,13,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,33,81,NA,9
electrical_department,Summary,58,175,2,1997,2025,0,63,0,20,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,43,97,NA,25
executive,1,23032,23032,111,1911,2025,18,2069,91,855,2382,225,NA,NA,NA,NA,4,1,3,6,25,33,65,217,415,1103,1821,1315,NA,18024
executive,2,2961,5922,65,1914,2025,15,2059,68,991,2573,231,NA,NA,NA,NA,4,1,3,3,10,25,48,192,396,1162,1992,1400,NA,686
executive,3,2071,6213,92,1911,2026,15,2222,74,875,2802,238,NA,NA,NA,NA,2,2,4,5,20,33,60,150,364,1199,2152,1462,NA,760
executive,4,12295,49180,1874,1901,2026,75,16053,388,3276,28701,758,NA,NA,NA,2,14,26,13,8,112,203,472,1229,3198,9450,18832,11171,NA,4450
executive,Summary,40359,84347,2142,1901,2026,123,22403,621,5997,36458,1452,NA,NA,NA,2,24,30,23,22,167,294,645,1788,4373,12914,24797,15348,NA,23920
legal,1,2973,2973,8,1947,2026,5,178,3,97,344,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,52,112,252,142,NA,2371
legal,2,316,632,4,1924,2025,0,200,0,65,339,28,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,256,129,NA,45
legal,3,209,627,2,1924,2025,0,192,2,56,364,13,NA,NA,NA,NA,NA,2,1,1,NA,5,11,26,40,107,219,148,NA,67
legal,4,1113,4452,63,1926,2026,9,992,8,172,3210,70,NA,NA,NA,NA,NA,6,1,2,11,11,25,72,256,769,1977,1019,NA,303
legal,Summary,4611,8684,77,1924,2026,14,1562,13,390,4257,144,NA,NA,NA,NA,NA,9,2,4,17,23,54,149,391,1107,2704,1438,NA,2786
location_management,1,35337,35337,17,1915,2026,244,8049,45,9359,15558,1215,NA,NA,NA,NA,2,5,10,15,59,209,381,1195,2412,5353,13562,9582,NA,2552
location_management,2,11269,22538,25,1913,2026,109,6370,46,5635,9694,791,NA,NA,NA,NA,2,2,5,29,50,111,282,918,1845,3836,8566,6019,NA,873
location_management,3,6456,19368,34,1925,2026,61,5843,39,4645,8230,608,NA,NA,NA,NA,NA,2,9,36,48,93,264,780,1558,3540,7166,5139,NA,733
location_management,4,34448,137792,937,1914,2026,322,33575,197,13583,88972,1463,NA,NA,NA,NA,21,61,169,228,513,805,2482,5474,11256,25876,53747,33541,NA,3619
location_management,Summary,87510,215035,1013,1913,2026,736,53837,327,33222,122454,4077,NA,NA,NA,NA,25,70,193,308,670,1218,3409,8367,17071,38605,83041,54281,NA,7777
make_up_department,1,126451,126451,51,1908,2026,1880,22916,93,45894,45517,5914,NA,NA,NA,2,2,21,89,234,614,1012,2063,4187,6769,18574,55175,26270,NA,11439
make_up_department,2,33746,67492,68,1909,2025,945,14502,80,25070,24582,3253,NA,NA,NA,2,5,10,45,125,393,608,1143,2391,3801,10655,30555,14988,NA,2771
make_up_department,3,16530,49590,56,1910,2026,598,11731,91,17127,18407,2232,NA,NA,NA,NA,3,15,40,132,365,505,960,1821,2896,8018,21763,10947,NA,2125
make_up_department,4,57943,231772,1977,1911,2027,2757,49220,368,39308,137576,5290,NA,NA,NA,NA,45,122,332,709,2621,4049,6658,10728,16526,36965,93070,52044,NA,7903
make_up_department,Summary,234670,475305,2146,1908,2027,6180,98369,632,127399,226082,16689,NA,NA,NA,4,55,168,506,1200,3993,6174,10824,19127,29992,74212,200563,104249,NA,24238
manager,1,9345,9345,29,1924,2025,12,732,20,444,1015,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,75,143,397,896,510,NA,7265
manager,2,1175,2350,14,1929,2026,3,751,10,431,1048,110,NA,NA,NA,NA,NA,1,2,NA,4,11,18,55,130,390,929,538,NA,272
manager,3,802,2406,19,1936,2025,16,856,8,394,1039,109,NA,NA,NA,NA,NA,NA,3,NA,5,12,22,45,123,428,932,560,NA,276
manager,4,3593,14372,343,1913,2026,40,4216,97,1395,8399,261,NA,NA,NA,NA,6,9,18,16,35,77,147,360,999,2505,5431,3133,NA,1636
manager,Summary,14915,28473,405,1913,2026,71,6555,135,2664,11501,589,NA,NA,NA,NA,6,12,25,19,51,120,212,535,1395,3720,8188,4741,NA,9449
miscellaneous,1,707469,707469,947,1882,2027,4677,213812,52136,121698,274829,27140,NA,5,7,12,114,380,728,1301,4540,6804,15483,41754,70659,135344,255877,140130,NA,34331
miscellaneous,2,203046,406092,1149,1899,2026,2590,139360,29880,75819,144600,16420,NA,NA,1,2,69,207,488,666,2562,4129,9350,23623,42085,84046,151388,77948,NA,9528
miscellaneous,3,104696,314088,1351,1897,2027,1727,113295,22379,55652,110702,12047,NA,NA,1,4,90,203,369,584,1998,3492,7277,16945,32085,65793,117456,60165,NA,7626
miscellaneous,4,431923,1727692,36904,1896,2031,9166,563374,71911,179341,879625,33378,NA,NA,7,30,723,1892,3854,4987,13635,24183,43735,83957,161375,352794,667847,329586,4,39083
miscellaneous,Summary,1447134,3155341,40346,1882,2031,18160,1029841,176306,432510,1409756,88985,NA,5,16,48,996,2682,5439,7538,22735,38608,75845,166279,306204,637977,1192568,607829,4,90568
music_artist,1,1467,1467,102,1951,2025,1,218,6,74,187,32,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,22,49,137,239,NA,1001
music_artist,2,335,670,62,1951,2025,0,302,7,110,226,25,NA,NA,NA,NA,NA,NA,NA,NA,6,1,3,12,26,52,226,283,NA,61
music_artist,3,269,807,77,1951,2026,6,345,12,124,289,35,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,10,39,76,263,334,NA,70
music_artist,4,2979,11916,1944,1936,2026,8,3499,121,566,7542,187,NA,NA,NA,NA,NA,NA,2,15,74,114,203,500,1112,2446,4649,2515,NA,286
music_artist,Summary,5050,14860,2185,1936,2026,15,4364,146,874,8244,279,NA,NA,NA,NA,NA,NA,2,15,87,121,219,530,1199,2623,5275,3371,NA,1418
music_department,1,136186,136186,1363,1892,2027,933,27518,2701,25894,60497,6187,NA,NA,1,7,63,179,533,539,1852,1981,3680,6313,9361,20442,47312,27789,NA,16134
music_department,2,36983,73966,1341,1903,2027,464,20227,1584,14787,33085,4273,NA,NA,NA,5,45,116,290,322,1097,1476,2248,3813,5971,13381,28387,15381,NA,1434
music_department,3,19806,59418,1462,1901,2026,316,17185,1392,11327,26098,3411,NA,NA,NA,5,26,81,293,303,964,1403,1814,3133,4942,11164,22454,11685,NA,1151
music_department,4,94464,377856,29294,1899,2027,1604,89146,9065,35774,234902,8960,NA,NA,1,23,264,703,3085,3506,7693,11153,14145,22519,37035,73131,134758,63696,NA,6144
music_department,Summary,287439,647426,33449,1892,2027,3317,154076,14742,87782,354582,22831,NA,NA,2,40,398,1079,4201,4670,11606,16013,21887,35778,57309,118118,232911,118551,NA,24863
podcaster,1,316,316,8,1954,2024,0,61,0,18,28,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,12,36,45,NA,218
podcaster,2,83,166,11,1952,2025,1,82,4,27,48,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,2,17,52,71,NA,15
podcaster,3,51,153,4,1975,2026,0,69,1,34,45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,10,51,72,NA,10
podcaster,4,192,768,49,1952,2025,4,407,10,81,254,16,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,14,55,104,276,259,NA,44
podcaster,Summary,642,1403,72,1952,2026,5,619,15,160,375,29,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,20,67,143,415,447,NA,287
producer,1,503705,503705,2100,1882,2026,1992,100378,6198,169432,178531,22323,NA,2,6,31,180,393,649,747,2269,3725,6642,11543,20171,64209,215843,111179,NA,66116
producer,2,164254,328508,2373,1878,2030,1228,87986,5347,108281,110953,15902,1,1,8,26,128,266,476,585,1894,2901,5318,9614,17128,52145,141494,73970,2,22551
producer,3,95069,285207,3164,1896,2030,925,83496,4833,90185,93789,12870,NA,NA,5,25,151,222,397,524,1696,2779,4666,8433,15822,47236,121568,64018,1,17664
producer,4,473402,1893608,81061,1878,2031,8825,583152,21955,398605,843268,46496,3,12,101,241,1788,2888,4737,5599,14884,24301,38812,66136,124117,327544,793126,387784,2,101533
producer,Summary,1236430,3011028,88679,1878,2031,12970,855012,38333,766503,1226541,97591,4,15,120,323,2247,3769,6259,7455,20743,33706,55438,95726,177238,491134,1272031,636951,5,207864
production_department,1,87,87,0,1983,2024,1,20,0,8,25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,12,25,NA,43
