knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
choreographer,1,42,42,0,1985,2024,0,7,0,5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,15,NA,23
choreographer,2,21,42,0,2001,2024,2,13,0,9,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,19,NA,8
choreographer,3,25,75,3,1993,2024,0,26,0,25,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,39,NA,11
choreographer,4,179,716,40,1971,2025,0,311,3,80,320,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,29,84,278,287,NA,29
choreographer,Summary,267,875,43,1971,2025,2,357,3,119,370,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,30,98,306,360,NA,71
cinematographer,1,150907,150907,710,1882,2027,1274,23011,269,72539,35686,9541,NA,3,19,54,209,596,532,490,896,1525,2329,2998,5145,18888,64065,38032,NA,15126
cinematographer,2,58796,117592,733,1874,2026,658,21813,269,57740,31081,6671,1,NA,22,48,177,406,386,341,773,1352,1909,2807,4669,16186,53907,29930,NA,4678
cinematographer,3,34274,102822,779,1896,2027,573,20790,246,48526,27818,5422,NA,NA,16,52,171,357,337,329,665,1226,1769,2624,4304,14392,46636,25654,NA,4290
cinematographer,4,157138,628552,15681,1885,2029,4623,125413,1175,195556,289341,17023,NA,12,196,400,1815,3448,3200,2824,6549,11260,17172,23073,33999,90967,268589,140372,NA,24676
cinematographer,Summary,401115,999873,17885,1874,2029,7128,191027,1959,374361,383926,38657,1,15,253,554,2372,4807,4455,3984,8883,15363,23179,31502,48117,140433,433197,233988,NA,48770
composer,1,176249,176249,3699,1901,2026,1173,17775,2533,78695,44141,9609,NA,NA,NA,17,86,156,577,436,915,1480,2532,3888,7122,26030,68734,36384,NA,27892
composer,2,49375,98750,2574,1898,2030,637,16534,1870,43372,31009,5958,NA,NA,2,5,48,91,402,365,673,1115,1770,3068,5362,17147,43613,22209,1,2879
composer,3,25520,76560,2168,1905,2027,440,15189,1689,30262,25097,4316,NA,NA,NA,2,36,78,319,285,637,1084,1534,2597,4531,13517,33082,16670,NA,2188
composer,4,98937,395748,30052,1892,2029,2072,78734,10111,78792,217760,10328,NA,NA,5,23,177,612,2751,2723,5525,8267,11181,19146,32888,74245,156026,72702,NA,9477
composer,Summary,350081,747307,38464,1892,2030,4322,128232,16203,231121,318007,30211,NA,NA,7,47,347,937,4049,3809,7750,11946,17017,28699,49903,130939,301455,147965,1,42436
costume_department,1,75103,75103,55,1899,2026,627,17275,101,18617,32945,2668,NA,NA,2,2,3,14,67,129,628,713,1636,3543,5347,11011,28871,16716,NA,6421
costume_department,2,23293,46586,60,1910,2026,278,12606,80,12644,19549,1705,NA,NA,NA,NA,3,11,57,91,394,437,1052,2349,3502,7303,18642,10939,NA,1806
costume_department,3,12692,38076,75,1913,2026,198,11077,78,9671,16049,1199,NA,NA,NA,NA,2,6,43,92,326,423,952,1920,2810,5909,14904,9300,NA,1389
costume_department,4,52430,209720,2226,1899,2031,1229,51132,265,23620,131601,3096,NA,NA,1,3,29,105,520,509,1771,3013,5771,10142,16548,33591,81553,50575,1,5588
costume_department,Summary,163518,369485,2415,1899,2031,2332,92090,524,64552,200144,8668,NA,NA,3,5,37,136,687,821,3119,4586,9411,17954,28207,57814,143970,87530,1,15204
costume_designer,1,30344,30344,86,1908,2026,151,4217,41,12401,11464,1112,NA,NA,NA,2,35,70,119,203,401,534,980,1390,1947,5031,11251,5997,NA,2384
costume_designer,2,11217,22434,120,1899,2025,93,4517,42,8309,8805,761,NA,NA,1,3,15,41,90,143,309,409,797,1205,1687,3846,8343,4684,NA,861
costume_designer,3,6347,19041,106,1913,2025,66,4413,31,6311,7684,602,NA,NA,NA,NA,8,29,84,137,244,403,637,1071,1479,3258,6942,4003,NA,746
costume_designer,4,30809,123236,2734,1896,2027,382,28194,150,15000,78501,1389,NA,NA,5,5,57,265,618,839,2032,3398,5667,8307,10766,20642,42868,24747,NA,3020
costume_designer,Summary,78717,195055,3044,1896,2027,692,41341,264,42021,106454,3864,NA,NA,6,10,115,405,911,1322,2986,4744,8081,11973,15879,32777,69404,39431,NA,7011
director,1,233593,233593,4183,1882,2026,2859,40613,3399,100537,48987,16779,NA,2,29,79,370,754,724,623,1403,2314,3537,5343,9589,29030,99190,49248,NA,31358
director,2,100027,200054,4146,1874,2030,1820,42636,2805,90374,52053,12141,1,NA,30,50,371,630,646,525,1438,2248,3359,5390,9778,29614,89458,48028,1,8487
director,3,67266,201798,4578,1895,2027,1560,46157,2746,87573,54484,10812,NA,NA,42,76,340,563,559,565,1384,2399,3479,5406,10021,30293,89037,48418,NA,9216
director,4,354521,1418084,89970,1878,2031,15674,339906,14455,448021,568481,47114,3,12,216,633,5682,7517,7979,7257,16483,28639,39068,55709,88933,225726,585319,287575,1,61332
director,Summary,755407,2053529,102842,1874,2031,21913,469312,23405,726505,724005,86846,4,14,317,838,6763,9464,9908,8970,20708,35600,49443,71848,118321,314663,863004,433269,2,110393
editor,1,138949,138949,567,1892,2026,1767,29064,811,61452,27862,9382,NA,NA,2,4,32,103,222,285,634,1357,2278,3440,6043,19701,57750,32898,NA,14200
editor,2,53851,107702,638,1874,2026,950,25873,513,48986,25609,6704,1,NA,5,5,15,101,167,220,553,1218,1985,3094,5268,16695,48300,26627,NA,3448
editor,3,31958,95874,661,1896,2026,742,24037,447,42069,23828,5484,NA,NA,6,7,22,69,136,175,531,1107,1902,2813,4715,14866,42730,23459,NA,3336
editor,4,145736,582944,15055,1896,2027,5053,143954,1803,183773,233649,19726,NA,NA,8,49,203,816,1857,1983,4797,8323,14463,21833,33038,93884,255336,127691,NA,18663
editor,Summary,370494,925469,16915,1874,2027,8512,222928,3574,336280,310948,41296,1,NA,21,65,272,1089,2382,2663,6515,12005,20628,31180,49064,145146,404116,210675,NA,39647
editorial_department,1,56192,56192,48,1915,2026,418,19232,291,11226,21509,2228,NA,NA,NA,NA,5,20,32,89,309,807,1730,3657,5323,8807,20092,12461,NA,2860
editorial_department,2,24572,49144,89,1912,2027,303,18192,279,11360,17368,1938,NA,NA,NA,NA,4,18,20,70,347,651,1579,3231,4492,8229,18182,11199,NA,1122
editorial_department,3,15381,46143,90,1922,2025,198,17721,327,10597,15837,1656,NA,NA,NA,NA,NA,8,17,60,317,620,1336,2926,4319,7864,17039,10654,NA,983
editorial_department,4,100067,400268,5388,1911,2027,1548,133924,2044,53524,204643,6126,NA,NA,NA,NA,24,170,441,671,2428,4683,10056,19893,32610,72286,159341,90250,NA,7415
editorial_department,Summary,196212,551747,5615,1911,2027,2467,189069,2941,86707,259357,11948,NA,NA,NA,NA,33,216,510,890,3401,6761,14701,29707,46744,97186,214654,124564,NA,12380
electrical_department,1,9,9,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,5
electrical_department,2,12,24,0,2007,2025,0,5,0,7,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,7,NA,7
electrical_department,3,3,9,0,2012,2024,0,7,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,2
electrical_department,4,33,132,2,1997,2025,0,49,0,14,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,33,81,NA,9
electrical_department,Summary,57,174,2,1997,2025,0,62,0,23,84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,43,96,NA,23
executive,1,23023,23023,110,1911,2025,18,2064,89,855,2376,224,NA,NA,NA,NA,4,1,3,6,25,32,65,216,416,1103,1817,1305,NA,18030
executive,2,2960,5920,65,1914,2025,15,2056,69,994,2570,231,NA,NA,NA,NA,4,1,3,3,9,25,48,191,395,1164,2003,1390,NA,684
executive,3,2060,6180,90,1911,2026,15,2205,73,867,2794,241,NA,NA,NA,NA,2,2,4,5,20,33,60,150,362,1201,2141,1441,NA,759
executive,4,12288,49152,1870,1901,2026,74,16047,387,3267,28690,761,NA,NA,NA,2,14,26,13,8,115,203,472,1224,3208,9465,18846,11094,NA,4462
executive,Summary,40331,84275,2135,1901,2026,122,22372,618,5983,36430,1457,NA,NA,NA,2,24,30,23,22,169,293,645,1781,4381,12933,24807,15230,NA,23935
legal,1,2980,2980,9,1947,2026,5,179,3,98,346,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,53,112,254,143,NA,2374
legal,2,316,632,3,1924,2025,0,200,0,65,339,28,NA,NA,NA,NA,NA,1,NA,NA,2,4,9,26,43,119,255,128,NA,45
legal,3,208,624,2,1924,2025,0,188,2,56,365,13,NA,NA,NA,NA,NA,2,1,1,NA,4,9,26,40,107,220,147,NA,67
legal,4,1110,4440,64,1926,2026,9,998,8,164,3198,71,NA,NA,NA,NA,NA,6,1,2,11,11,26,72,257,772,1967,1014,NA,301
legal,Summary,4614,8676,78,1924,2026,14,1565,13,383,4248,145,NA,NA,NA,NA,NA,9,2,4,17,23,54,149,393,1110,2696,1432,NA,2787
location_management,1,35276,35276,17,1915,2026,244,8031,44,9336,15539,1213,NA,NA,NA,NA,2,5,10,16,59,209,381,1195,2413,5353,13566,9520,NA,2547
location_management,2,11244,22488,25,1913,2026,109,6363,46,5621,9667,791,NA,NA,NA,NA,2,2,5,29,51,112,281,916,1842,3839,8572,5971,NA,866
location_management,3,6443,19329,35,1925,2026,64,5834,39,4639,8211,606,NA,NA,NA,NA,NA,2,9,36,46,92,265,780,1559,3544,7154,5106,NA,736
location_management,4,34394,137576,934,1914,2026,319,33602,198,13549,88774,1450,NA,NA,NA,NA,21,61,169,229,507,808,2500,5470,11271,25869,53773,33305,NA,3593
location_management,Summary,87357,214669,1011,1913,2026,736,53830,327,33145,122191,4060,NA,NA,NA,NA,25,70,193,310,663,1221,3427,8361,17085,38605,83065,53902,NA,7742
make_up_department,1,126305,126305,52,1908,2026,1877,22909,93,45837,45468,5911,NA,NA,NA,2,2,21,89,234,615,1010,2061,4188,6769,18572,55192,26135,NA,11415
make_up_department,2,33717,67434,68,1909,2025,944,14487,80,25046,24569,3251,NA,NA,NA,2,5,10,44,126,391,606,1141,2393,3799,10657,30564,14909,NA,2787
make_up_department,3,16503,49509,56,1910,2026,598,11704,91,17111,18377,2225,NA,NA,NA,NA,3,15,40,130,364,502,960,1823,2904,8022,21759,10888,NA,2099
make_up_department,4,57859,231436,1975,1911,2027,2758,49219,368,39214,137341,5291,NA,NA,NA,NA,45,122,332,709,2618,4045,6670,10712,16523,36954,93142,51687,NA,7877
make_up_department,Summary,234384,474684,2145,1908,2027,6177,98319,632,127208,225755,16678,NA,NA,NA,4,55,168,505,1199,3988,6163,10832,19116,29995,74205,200657,103619,NA,24178
manager,1,9343,9343,28,1924,2025,12,734,20,440,1017,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,76,143,398,896,509,NA,7262
manager,2,1170,2340,13,1929,2026,3,748,10,426,1047,109,NA,NA,NA,NA,NA,1,2,NA,4,11,18,54,129,390,929,527,NA,275
manager,3,803,2409,19,1936,2025,16,853,8,394,1045,108,NA,NA,NA,NA,NA,NA,3,NA,5,12,22,45,123,429,931,561,NA,278
manager,4,3592,14368,344,1913,2026,40,4219,98,1398,8389,264,NA,NA,NA,NA,6,9,18,16,36,77,148,361,1002,2507,5439,3117,NA,1632
manager,Summary,14908,28460,404,1913,2026,71,6554,136,2658,11498,590,NA,NA,NA,NA,6,12,25,19,52,120,213,536,1397,3724,8195,4714,NA,9447
miscellaneous,1,706540,706540,945,1882,2027,4682,213466,52081,121498,274513,27135,NA,5,7,12,114,378,728,1301,4528,6803,15474,41719,70547,135338,255898,139443,NA,34245
miscellaneous,2,202765,405530,1141,1899,2026,2587,139135,29861,75710,144402,16411,NA,NA,1,2,69,207,488,664,2550,4115,9320,23618,42055,84052,151392,77479,NA,9518
miscellaneous,3,104573,313719,1345,1897,2027,1737,113212,22367,55549,110521,12063,NA,NA,1,4,90,203,370,585,1994,3488,7276,16954,32071,65787,117479,59808,NA,7609
miscellaneous,4,431205,1724820,36762,1896,2031,9152,562654,71809,178926,878056,33346,NA,NA,7,30,722,1891,3815,4956,13573,24142,43700,83815,161218,352555,667909,327527,4,38956
miscellaneous,Summary,1445083,3150609,40188,1882,2031,18158,1028467,176118,431683,1407492,88955,NA,5,16,48,995,2679,5401,7506,22645,38548,75770,166106,305891,637732,1192678,604257,4,90328
music_artist,1,1478,1478,103,1951,2025,1,219,7,72,192,33,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,22,50,138,237,NA,1012
music_artist,2,333,666,61,1951,2025,0,301,7,104,229,25,NA,NA,NA,NA,NA,NA,NA,NA,7,1,3,12,26,53,225,281,NA,58
music_artist,3,270,810,77,1951,2026,6,348,12,124,290,36,NA,NA,NA,NA,NA,NA,NA,NA,3,4,7,10,39,76,259,345,NA,67
music_artist,4,2965,11860,1939,1936,2026,8,3481,118,561,7514,186,NA,NA,NA,NA,NA,NA,2,14,74,115,203,505,1114,2436,4644,2473,NA,280
music_artist,Summary,5046,14814,2180,1936,2026,15,4349,144,861,8225,280,NA,NA,NA,NA,NA,NA,2,14,87,122,219,535,1201,2615,5266,3336,NA,1417
music_department,1,135902,135902,1362,1892,2027,933,27462,2701,25823,60428,6183,NA,NA,1,7,63,179,533,538,1851,1981,3674,6310,9341,20447,47319,27628,NA,16030
music_department,2,36913,73826,1333,1903,2027,464,20202,1576,14756,33018,4268,NA,NA,NA,5,45,116,290,322,1099,1474,2251,3807,5965,13371,28369,15283,NA,1429
music_department,3,19803,59409,1467,1901,2026,316,17191,1386,11311,26106,3410,NA,NA,NA,5,26,81,294,302,964,1401,1817,3133,4934,11191,22475,11628,NA,1158
music_department,4,94322,377288,29251,1899,2027,1605,88911,9075,35709,234634,8942,NA,NA,1,23,264,704,3083,3500,7695,11135,14141,22489,37009,73074,134740,63294,NA,6136
music_department,Summary,286940,646425,33402,1892,2027,3318,153766,14738,87599,354186,22803,NA,NA,2,40,398,1080,4200,4662,11609,15991,21883,35739,57249,118083,232903,117833,NA,24753
podcaster,1,315,315,8,1954,2025,0,61,0,18,29,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,12,37,45,NA,216
podcaster,2,82,164,12,1952,2025,1,84,4,24,47,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,17,50,70,NA,15
podcaster,3,51,153,3,1983,2026,0,71,1,34,42,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,10,52,73,NA,9
podcaster,4,188,752,48,1952,2025,4,404,9,79,246,14,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,14,55,101,271,253,NA,42
podcaster,Summary,636,1384,71,1952,2026,5,620,14,155,364,28,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,20,67,140,410,441,NA,282
producer,1,502976,502976,2095,1882,2026,1989,100285,6168,169178,178248,22323,NA,2,6,31,180,393,649,748,2260,3713,6642,11561,20165,64205,215861,110518,NA,66042
producer,2,163975,327950,2367,1878,2030,1227,87859,5346,108031,110769,15907,1,1,8,26,128,266,478,582,1883,2895,5315,9603,17121,52152,141517,73460,2,22512
producer,3,94994,284982,3162,1896,2030,926,83455,4823,90109,93687,12883,NA,NA,5,25,151,222,394,522,1693,2779,4659,8440,15816,47240,121589,63797,1,17649
producer,4,472762,1891048,80894,1878,2031,8814,582592,21914,397860,842149,46453,3,12,101,241,1789,2888,4734,5594,14922,24312,38846,66028,124030,327445,793118,385531,2,101452
producer,Summary,1234707,3006956,88499,1878,2031,12956,854191,38251,765178,1224853,97566,4,15,120,323,2248,3769,6255,7446,20758,33699,55462,95632,177132,491042,1272085,633306,5,207655
production_department,1,88,88,0,1983,2024,1,19,0,8,25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,13,24,NA,44
