knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
assistant_director,Summary,269618,718916,13208,1892,2030,3015,157097,2432,193315,349856,13268,NA,NA,5,23,722,1798,3148,3714,8570,14990,24956,35672,50575,104634,276362,163097,2,30648
camera_department,1,356775,356775,295,1906,2027,6631,85600,475,115094,122122,20559,NA,NA,NA,2,34,154,347,540,2070,3602,8255,16640,25121,52847,143567,77293,NA,26303
camera_department,2,121829,243658,351,1898,2026,3313,64369,562,86922,78985,12810,NA,NA,1,3,33,102,199,371,1380,2519,5421,11074,16763,37870,102508,55877,NA,9537
camera_department,3,65908,197724,456,1908,2026,2022,53696,555,70938,63100,9432,NA,NA,NA,2,19,83,179,301,1118,2148,4557,8606,13265,30916,82807,45830,NA,7893
camera_department,4,280259,1121036,12217,1897,2031,11497,259504,2464,252698,579674,26677,NA,NA,7,31,257,1054,1755,2307,7621,14339,29452,49951,81898,181544,462787,249354,1,38678
camera_department,Summary,824771,1919193,13312,1897,2031,23463,463169,4056,525652,843881,69478,NA,NA,8,38,343,1393,2480,3519,12189,22608,47685,86271,137047,303177,791669,428354,1,82411
casting_department,1,19529,19529,32,1926,2026,106,5018,74,3986,9305,496,NA,NA,NA,NA,NA,2,4,6,39,52,125,656,1451,3487,7675,4638,NA,1394
casting_department,2,7297,14594,35,1913,2026,55,4547,95,3416,6108,428,NA,NA,NA,NA,1,2,1,4,25,43,112,529,1166,2604,5918,3584,NA,605
casting_department,3,4607,13821,31,1918,2026,64,4824,106,3044,5440,407,NA,NA,NA,NA,1,NA,7,2,18,34,106,373,1034,2521,5775,3421,NA,529
casting_department,4,27628,110512,1768,1917,2029,395,37891,726,11820,58840,1233,NA,NA,NA,NA,1,11,59,42,205,369,1063,3315,7985,20559,46538,26802,NA,3563
casting_department,Summary,59061,158456,1866,1913,2029,620,52280,1001,22266,79693,2564,NA,NA,NA,NA,3,15,71,54,287,498,1406,4873,11636,29171,65906,38445,NA,6091
casting_director,1,9696,9696,28,1915,2025,77,1787,62,3354,3640,466,NA,NA,NA,NA,2,2,12,10,37,48,118,285,604,1843,3602,2195,NA,938
casting_director,2,4149,8298,27,1912,2025,51,1900,63,2872,3081,382,NA,NA,NA,NA,3,6,9,14,39,41,115,249,556,1601,3166,2012,NA,487
casting_director,3,2701,8103,54,1916,2026,44,2006,64,2659,3054,320,NA,NA,NA,NA,2,4,13,6,27,31,99,198,490,1525,3351,1905,NA,452
casting_director,4,16568,66272,1553,1912,2027,365,19350,719,9338,35858,1007,NA,NA,NA,NA,11,34,83,64,277,461,1121,2823,5590,12948,25427,14735,NA,2698
casting_director,Summary,33114,92369,1661,1912,2027,537,25043,908,18223,45633,2175,NA,NA,NA,NA,18,46,117,94,380,581,1453,3555,7240,17917,35546,20847,NA,4575
choreographer,1,45,45,0,1985,2024,0,9,0,6,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,18,NA,21
choreographer,2,21,42,0,2001,2024,2,13,0,10,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,22,NA,6
choreographer,3,27,81,3,1993,2024,0,28,0,25,26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,20,42,NA,11
choreographer,4,185,740,40,1971,2025,0,316,3,90,329,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,29,90,292,293,NA,27
choreographer,Summary,278,908,43,1971,2025,2,366,3,131,383,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,30,104,324,375,NA,65
cinematographer,1,151871,151871,717,1882,2027,1283,23135,274,73004,35932,9562,NA,3,19,54,209,597,535,489,897,1526,2342,3000,5144,18878,64058,38835,NA,15285
cinematographer,2,59145,118290,735,1874,2026,665,21923,270,58147,31254,6685,1,NA,22,48,177,408,388,343,777,1353,1911,2813,4685,16207,53903,30561,NA,4693
cinematographer,3,34464,103392,791,1896,2027,566,20878,247,48814,28000,5448,NA,NA,16,52,171,357,338,330,663,1225,1771,2622,4308,14369,46588,26291,NA,4291
cinematographer,4,157921,631684,15777,1885,2029,4646,126139,1195,196705,290556,17069,NA,12,201,401,1814,3454,3202,2826,6544,11277,17246,23089,34059,91009,268521,143343,NA,24686
cinematographer,Summary,403401,1005237,18002,1874,2029,7160,192075,1986,376670,385742,38764,1,15,258,555,2371,4816,4463,3988,8881,15381,23270,31524,48196,140463,433070,239030,NA,48955
composer,1,177166,177166,3698,1901,2026,1182,17839,2565,79132,44332,9642,NA,NA,NA,17,86,156,579,436,918,1486,2535,3890,7139,26037,68692,37128,NA,28067
composer,2,49598,99196,2584,1898,2030,637,16630,1883,43564,31136,5980,NA,NA,2,5,48,91,402,365,675,1124,1774,3059,5370,17136,43609,22676,1,2859
composer,3,25628,76884,2182,1905,2027,439,15180,1720,30495,25197,4290,NA,NA,NA,2,37,79,319,284,634,1074,1532,2620,4535,13514,33073,17023,NA,2158
composer,4,99403,397612,30166,1892,2029,2066,79125,10180,79242,218684,10368,NA,NA,5,23,177,611,2756,2725,5531,8294,11202,19180,32971,74350,156161,74168,NA,9458
composer,Summary,351795,750858,38600,1892,2030,4324,128774,16348,232433,319349,30280,NA,NA,7,47,348,937,4056,3810,7758,11978,17043,28749,50015,131037,301535,150995,1,42542
costume_department,1,75458,75458,56,1899,2026,626,17354,101,18745,33053,2674,NA,NA,2,2,3,14,67,130,630,713,1633,3543,5348,11008,28823,17105,NA,6437
costume_department,2,23412,46824,62,1910,2026,278,12670,80,12698,19662,1714,NA,NA,NA,NA,3,11,57,92,396,438,1057,2358,3505,7302,18632,11168,NA,1805
costume_department,3,12755,38265,77,1913,2026,197,11126,78,9770,16090,1200,NA,NA,NA,NA,2,6,43,92,321,424,947,1911,2803,5884,14909,9525,NA,1398
costume_department,4,52718,210872,2250,1899,2031,1232,51395,263,23809,132312,3092,NA,NA,1,3,29,105,518,509,1777,3022,5776,10176,16561,33638,81529,51610,1,5617
costume_department,Summary,164343,371419,2444,1899,2031,2333,92545,522,65022,201117,8680,NA,NA,3,5,37,136,685,823,3124,4597,9413,17988,28217,57832,143893,89408,1,15257
costume_designer,1,30531,30531,86,1908,2026,150,4237,40,12482,11534,1114,NA,NA,NA,2,35,70,119,203,401,537,978,1395,1950,5032,11243,6155,NA,2411
costume_designer,2,11285,22570,121,1899,2025,93,4530,42,8377,8858,762,NA,NA,1,3,15,41,89,143,312,411,803,1211,1689,3860,8340,4790,NA,862
costume_designer,3,6350,19050,109,1913,2025,66,4423,31,6317,7678,600,NA,NA,NA,NA,8,29,85,137,240,400,630,1064,1461,3236,6920,4106,NA,734
costume_designer,4,30970,123880,2747,1896,2027,381,28370,153,15130,78840,1386,NA,NA,5,5,57,264,616,837,2039,3411,5675,8326,10784,20683,42931,25227,NA,3020
costume_designer,Summary,79136,196031,3061,1896,2027,690,41560,266,42306,106910,3862,NA,NA,6,10,115,404,909,1320,2992,4759,8086,11996,15884,32811,69434,40278,NA,7027
director,1,234722,234722,4203,1882,2026,2873,40722,3437,101016,49165,16821,NA,2,29,79,370,754,727,623,1406,2322,3540,5353,9589,29016,99078,50126,NA,31708
director,2,100470,200940,4149,1874,2030,1832,42791,2836,90873,52255,12168,1,NA,30,50,373,630,646,528,1450,2255,3368,5402,9804,29632,89308,48926,1,8536
director,3,67560,202680,4608,1895,2027,1545,46260,2798,88127,54664,10822,NA,NA,39,79,340,565,555,566,1385,2405,3491,5391,10058,30282,88970,49331,NA,9223
director,4,356221,1424884,90383,1878,2029,15722,341242,14567,450622,571166,47238,3,12,221,632,5685,7517,7983,7257,16521,28669,39136,55798,89006,225800,585485,293557,NA,61602
director,Summary,758973,2063226,103307,1874,2030,21972,471015,23638,730638,727250,87049,4,14,319,840,6768,9466,9911,8974,20762,35651,49535,71944,118457,314730,862841,441940,1,111069
editor,1,139718,139718,572,1892,2026,1769,29156,817,61806,27992,9404,NA,NA,2,4,32,103,221,284,635,1359,2274,3440,6053,19708,57721,33503,NA,14379
editor,2,54048,108096,638,1874,2026,950,25977,523,49180,25704,6703,1,NA,5,5,15,101,168,223,556,1218,1985,3095,5280,16679,48228,27112,NA,3425
editor,3,32147,96441,666,1896,2027,730,24035,452,42484,23970,5495,NA,NA,6,7,22,69,139,175,531,1108,1905,2803,4714,14867,42709,23974,NA,3412
editor,4,146433,585732,15150,1896,2027,5102,144595,1818,184672,234833,19796,NA,NA,8,49,202,824,1851,1979,4797,8355,14568,21881,33052,93971,255229,130175,NA,18791
editor,Summary,372346,929987,17020,1874,2027,8551,223763,3610,338142,312499,41398,1,NA,21,65,271,1097,2379,2661,6519,12040,20732,31219,49099,145225,403887,214764,NA,40007
editorial_department,1,56448,56448,47,1915,2026,417,19343,292,11287,21597,2216,NA,NA,NA,NA,5,20,32,89,310,810,1733,3679,5335,8803,20048,12713,NA,2871
editorial_department,2,24651,49302,88,1912,2027,304,18240,276,11421,17417,1943,NA,NA,NA,NA,4,18,20,71,346,653,1578,3236,4495,8191,18180,11404,NA,1106
editorial_department,3,15447,46341,90,1922,2025,195,17759,333,10667,15921,1660,NA,NA,NA,NA,NA,8,17,60,322,616,1334,2930,4324,7877,16997,10855,NA,1001
editorial_department,4,100618,402472,5430,1911,2027,1548,134645,2030,53899,205725,6166,NA,NA,NA,NA,23,172,440,665,2437,4692,10131,19943,32604,72400,159327,92235,NA,7403
editorial_department,Summary,197164,554563,5655,1911,2027,2464,189987,2931,87274,260660,11985,NA,NA,NA,NA,32,218,509,885,3415,6771,14776,29788,46758,97271,214552,127207,NA,12381
electrical_department,1,11,11,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,33,132,2,1997,2025,0,50,0,12,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,32,83,NA,8
electrical_department,Summary,58,175,2,1997,2025,0,63,0,19,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,42,99,NA,24
executive,1,23042,23042,106,1911,2026,18,2067,92,855,2382,222,NA,NA,NA,NA,4,1,3,6,25,34,64,216,412,1103,1811,1319,NA,18044
executive,2,2970,5940,68,1914,2025,15,2070,68,994,2576,232,NA,NA,NA,NA,4,1,3,3,11,24,48,189,399,1159,2003,1403,NA,693
executive,3,2084,6252,90,1911,2026,15,2226,71,879,2840,236,NA,NA,NA,NA,2,2,4,5,20,33,61,150,363,1197,2150,1482,NA,783
executive,4,12331,49324,1886,1901,2026,75,16104,391,3288,28783,756,NA,NA,NA,2,14,26,13,9,115,202,478,1228,3216,9417,18837,11329,NA,4438
executive,Summary,40427,84558,2150,1901,2026,123,22467,622,6016,36581,1446,NA,NA,NA,2,24,30,23,23,171,293,651,1783,4390,12876,24801,15533,NA,23958
legal,1,2973,2973,8,1947,2026,5,177,3,98,345,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,26,51,112,251,143,NA,2371
legal,2,317,634,4,1924,2025,0,200,0,65,342,27,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,253,134,NA,45
legal,3,209,627,2,1924,2025,0,189,2,57,367,12,NA,NA,NA,NA,NA,2,1,1,NA,5,11,26,38,107,223,144,NA,69
legal,4,1117,4468,64,1926,2026,9,1002,8,167,3220,71,NA,NA,NA,NA,NA,6,1,2,11,10,25,71,263,762,1966,1052,NA,299
legal,Summary,4616,8702,78,1924,2026,14,1568,13,387,4274,143,NA,NA,NA,NA,NA,9,2,4,17,22,54,149,395,1100,2693,1473,NA,2784
location_management,1,35456,35456,17,1915,2026,244,8097,44,9396,15586,1215,NA,NA,NA,NA,2,5,10,15,59,209,383,1194,2411,5362,13559,9673,NA,2574
location_management,2,11306,22612,24,1913,2026,109,6373,45,5671,9726,797,NA,NA,NA,NA,2,2,5,29,50,111,283,917,1844,3845,8569,6083,NA,872
location_management,3,6494,19482,34,1925,2026,61,5913,39,4678,8247,605,NA,NA,NA,NA,NA,2,9,36,48,92,266,779,1563,3544,7174,5232,NA,737
location_management,4,34580,138320,940,1914,2026,322,33744,196,13635,89271,1474,NA,NA,NA,NA,21,61,170,228,517,806,2497,5468,11258,25836,53791,34040,NA,3627
location_management,Summary,87836,215870,1015,1913,2026,736,54127,324,33380,122830,4091,NA,NA,NA,NA,25,70,194,308,674,1218,3429,8358,17076,38587,83093,55028,NA,7810
make_up_department,1,126829,126829,51,1908,2026,1884,23021,93,46046,45605,5923,NA,NA,NA,2,2,21,89,235,614,1014,2074,4194,6782,18585,55143,26632,NA,11442
make_up_department,2,33829,67658,68,1909,2027,941,14504,80,25184,24636,3254,NA,NA,NA,2,5,10,45,126,394,606,1144,2389,3804,10648,30560,15170,NA,2755
make_up_department,3,16591,49773,54,1910,2026,604,11800,90,17186,18455,2239,NA,NA,NA,NA,3,15,40,130,365,501,958,1834,2904,8027,21764,11107,NA,2125
make_up_department,4,58154,232616,1984,1911,2027,2766,49436,365,39483,138032,5299,NA,NA,NA,NA,45,121,334,712,2622,4047,6700,10733,16510,36920,93155,52847,NA,7870
make_up_department,Summary,235403,476876,2151,1908,2027,6195,98761,628,127899,226728,16715,NA,NA,NA,4,55,167,508,1203,3995,6168,10876,19150,30000,74180,200622,105756,NA,24192
manager,1,9361,9361,29,1924,2025,12,734,20,438,1023,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,76,143,398,895,513,NA,7277
manager,2,1181,2362,14,1929,2026,3,765,10,433,1045,109,NA,NA,NA,NA,NA,1,2,NA,5,12,18,56,129,394,931,539,NA,275
manager,3,807,2421,19,1936,2025,16,869,8,399,1035,110,NA,NA,NA,NA,NA,NA,3,NA,5,12,23,45,127,432,930,572,NA,272
manager,4,3598,14392,339,1915,2026,41,4232,97,1393,8416,254,NA,NA,NA,NA,5,6,18,16,35,75,148,362,998,2485,5416,3191,NA,1637
manager,Summary,14947,28536,401,1915,2026,72,6600,135,2663,11519,582,NA,NA,NA,NA,5,9,25,19,52,119,214,539,1397,3709,8172,4815,NA,9461
miscellaneous,1,709684,709684,951,1882,2027,4679,214373,52218,122158,275751,27195,NA,5,7,12,114,380,730,1306,4551,6815,15492,41793,70741,135391,255892,142051,NA,34404
miscellaneous,2,203691,407382,1157,1899,2027,2585,139884,29913,76116,144977,16478,NA,NA,1,2,68,208,491,668,2576,4137,9359,23657,42170,84080,151464,78987,NA,9514
miscellaneous,3,105009,315027,1368,1897,2027,1726,113606,22437,55888,111036,12051,NA,NA,1,4,89,205,370,583,2012,3508,7290,16992,32125,65838,117456,60935,NA,7619
miscellaneous,4,433619,1734476,37167,1896,2031,9184,565618,72034,179993,883347,33460,NA,NA,7,30,727,1892,3886,5007,13730,24224,43978,84113,161462,353033,668522,334673,3,39189
miscellaneous,Summary,1452003,3166569,40638,1882,2031,18174,1033481,176602,434155,1415111,89184,NA,5,16,48,998,2685,5477,7564,22869,38684,76119,166555,306498,638342,1193334,616646,3,90726
music_artist,1,1449,1449,102,1951,2025,1,213,6,71,186,32,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,19,49,137,235,NA,990
music_artist,2,338,676,59,1951,2025,0,299,8,116,227,26,NA,NA,NA,NA,NA,NA,NA,NA,5,1,3,11,27,55,227,286,NA,61
music_artist,3,280,840,78,1951,2026,6,367,12,140,287,34,NA,NA,NA,NA,NA,NA,NA,NA,5,4,7,11,38,76,281,348,NA,70
music_artist,4,2985,11940,1952,1936,2026,10,3504,126,561,7563,186,NA,NA,NA,NA,NA,NA,2,15,73,116,201,498,1117,2454,4659,2528,NA,277
music_artist,Summary,5052,14905,2191,1936,2026,17,4383,152,888,8263,278,NA,NA,NA,NA,NA,NA,2,15,86,123,217,528,1201,2634,5304,3397,NA,1398
music_department,1,136922,136922,1367,1892,2027,937,27614,2717,26017,60670,6255,NA,NA,1,7,63,178,533,541,1855,1986,3683,6325,9381,20445,47342,28218,NA,16364
music_department,2,37168,74336,1351,1903,2027,464,20348,1599,14832,33258,4297,NA,NA,NA,5,45,117,290,325,1093,1482,2253,3828,5975,13400,28411,15706,NA,1406
music_department,3,19854,59562,1462,1901,2026,313,17192,1392,11393,26157,3424,NA,NA,NA,5,26,81,293,303,968,1396,1808,3147,4967,11167,22422,11844,NA,1135
music_department,4,94815,379260,29381,1899,2027,1612,89515,9119,35882,235764,8970,NA,NA,1,23,263,702,3088,3505,7691,11182,14198,22571,37075,73214,134903,64709,NA,6135
music_department,Summary,288759,650080,33550,1892,2027,3326,154669,14827,88124,355849,22946,NA,NA,2,40,397,1078,4204,4674,11607,16046,21942,35871,57398,118226,233078,120477,NA,25040
podcaster,1,322,322,8,1954,2025,0,61,0,18,32,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,12,36,48,NA,221
podcaster,2,83,166,12,1952,2025,1,81,4,25,51,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,2,17,54,70,NA,14
podcaster,3,54,162,4,1975,2026,1,70,1,41,46,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,10,54,76,NA,12
podcaster,4,189,756,49,1952,2025,4,403,10,79,249,15,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,14,57,99,272,256,NA,42
podcaster,Summary,648,1406,73,1952,2026,6,615,15,163,378,28,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,20,69,138,416,450,NA,289
producer,1,505178,505178,2104,1882,2026,1994,100637,6224,170016,178997,22334,NA,2,6,31,180,393,649,746,2277,3730,6644,11567,20193,64208,215776,112541,NA,66235
producer,2,164737,329474,2387,1878,2030,1228,88106,5357,108816,111251,15922,1,1,8,26,128,268,476,579,1901,2910,5322,9616,17154,52165,141411,74955,2,22551
producer,3,95371,286113,3168,1896,2030,929,83698,4848,90553,94087,12907,NA,NA,5,25,151,222,393,530,1696,2773,4676,8454,15838,47222,121505,64886,1,17736
producer,4,474895,1899580,81325,1878,2029,8815,584670,21999,400205,846103,46549,3,12,105,241,1788,2883,4744,5608,14963,24277,38916,66212,124189,327584,793140,393219,NA,101696
producer,Summary,1240181,3020345,88964,1878,2030,12966,857111,38428,769590,1230438,97712,4,15,124,323,2247,3766,6262,7463,20837,33690,55558,95849,177374,491179,1271832,645601,3,208218
production_department,1,83,83,0,1983,2024,1,18,0,9,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,12,24,NA,41
