knownForProfession,content,people,credits,in_wikidata,contentQID,minReleaseYear,maxReleaseYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo
assistant_director,1,85428,85428,125,2,1892,2026,581,14958,201,31709,32955,2717
assistant_director,2,38084,76168,288,3,1913,2030,336,15403,259,30033,28115,2344
assistant_director,3,23775,71325,351,4,1894,2027,269,15287,325,27218,26337,2148
assistant_director,4,119859,479436,12287,5,1898,2029,1816,110125,1646,102238,259440,5962
assistant_director,Summary,267146,712357,13048,5,1892,2030,3002,155773,2431,191198,346847,13171
camera_department,1,353959,353959,292,2,1906,2027,6628,84933,479,113929,121410,20515
camera_department,2,120869,241738,356,3,1898,2026,3305,63799,561,86155,78405,12793
camera_department,3,65193,195579,447,4,1908,2026,2019,53205,552,70054,62326,9411
camera_department,4,277740,1110960,12055,5,1897,2031,11450,256932,2451,250062,574785,26663
camera_department,Summary,817761,1902236,13143,5,1897,2031,23402,458869,4043,520200,836926,69382
casting_department,1,19378,19378,32,2,1926,2025,112,4976,75,3946,9268,503
casting_department,2,7244,14488,35,3,1913,2026,54,4525,95,3364,6074,429
casting_department,3,4574,13722,31,4,1918,2025,70,4770,97,3030,5416,405
casting_department,4,27433,109732,1741,5,1917,2031,378,37643,699,11748,58418,1219
casting_department,Summary,58629,157320,1839,5,1913,2031,614,51914,966,22088,79176,2556
casting_director,1,9629,9629,25,2,1915,2025,77,1772,61,3325,3620,466
casting_director,2,4107,8214,27,3,1912,2025,52,1878,61,2833,3064,378
casting_director,3,2670,8010,54,4,1916,2025,44,1983,56,2633,3013,324
casting_director,4,16436,65744,1537,5,1912,2027,368,19202,709,9263,35569,1000
casting_director,Summary,32842,91597,1642,5,1912,2027,541,24835,887,18054,45266,2168
choreographer,1,40,40,0,2,1985,2024,0,6,0,6,10,0
choreographer,2,18,36,0,3,2001,2024,2,12,0,9,13,2
choreographer,3,26,78,3,4,1993,2024,0,27,0,25,24,2
choreographer,4,179,716,38,5,1971,2025,0,310,2,85,317,2
choreographer,Summary,263,870,41,5,1971,2025,2,355,2,125,364,6
cinematographer,1,150064,150064,702,2,1882,2027,1271,22858,265,72129,35526,9523
cinematographer,2,58602,117204,730,3,1874,2026,655,21736,268,57482,31037,6658
cinematographer,3,34190,102570,779,4,1896,2027,571,20787,250,48373,27732,5415
cinematographer,4,156534,626136,15584,5,1885,2029,4609,125010,1172,194627,288252,17024
cinematographer,Summary,399390,995974,17777,5,1874,2029,7106,190391,1955,372611,382547,38620
composer,1,175474,175474,3701,2,1901,2026,1173,17717,2509,78342,43978,9591
composer,2,49181,98362,2564,3,1898,2030,633,16456,1859,43201,30896,5939
composer,3,25442,76326,2167,4,1905,2027,437,15120,1706,30165,25016,4306
composer,4,98565,394260,29958,5,1892,2029,2075,78387,10059,78420,217058,10317
composer,Summary,348662,744422,38361,5,1892,2030,4318,127680,16133,230128,316948,30153
costume_department,1,74759,74759,53,2,1899,2026,628,17181,101,18525,32837,2662
costume_department,2,23157,46314,59,3,1910,2026,276,12506,79,12568,19462,1697
costume_department,3,12667,38001,73,4,1913,2026,199,11055,79,9653,16018,1193
costume_department,4,52229,208916,2218,5,1899,2031,1227,50987,265,23470,131100,3092
costume_department,Summary,162812,367990,2402,5,1899,2031,2330,91729,524,64216,199417,8644
costume_designer,1,30273,30273,86,2,1908,2026,151,4207,41,12349,11466,1109
costume_designer,2,11150,22300,119,3,1899,2025,93,4491,43,8260,8745,760
costume_designer,3,6321,18963,105,4,1913,2025,66,4381,30,6290,7667,594
costume_designer,4,30699,122796,2725,5,1896,2027,382,28143,149,14940,78175,1385
costume_designer,Summary,78443,194332,3033,5,1896,2027,692,41222,263,41839,106053,3848
director,1,232721,232721,4133,2,1882,2026,2858,40497,3372,100180,48882,16762
director,2,99633,199266,4095,3,1874,2030,1823,42475,2792,89960,51842,12156
director,3,67075,201225,4565,4,1895,2027,1550,46019,2736,87223,54441,10770
director,4,353241,1412964,89506,5,1878,2031,15608,338824,14393,446191,566411,47028
director,Summary,752670,2046176,102266,5,1874,2031,21839,467815,23293,723554,721576,86716
editor,1,138356,138356,556,2,1892,2026,1763,28955,804,61169,27792,9367
editor,2,53646,107292,636,3,1874,2026,954,25845,508,48722,25509,6694
editor,3,31833,95499,657,4,1896,2026,734,23910,449,41889,23760,5480
editor,4,145243,580972,14977,5,1896,2027,5050,143537,1795,183049,232860,19676
editor,Summary,369078,922119,16821,5,1874,2027,8501,222247,3556,334829,309921,41217
editorial_department,1,55999,55999,49,2,1915,2026,416,19166,291,11177,21461,2224
editorial_department,2,24439,48878,87,3,1912,2027,303,18114,278,11269,17273,1939
editorial_department,3,15292,45876,90,4,1922,2025,195,17610,327,10531,15750,1653
editorial_department,4,99675,398700,5344,5,1911,2027,1533,133509,2032,53203,203842,6107
editorial_department,Summary,195405,549453,5570,5,1911,2027,2447,188399,2928,86180,258326,11923
electrical_department,1,9,9,0,2,2017,2023,0,1,0,0,3,0
electrical_department,2,9,18,0,3,2007,2023,0,5,0,4,9,0
electrical_department,3,3,9,0,2,2012,2024,0,7,0,2,0,0
electrical_department,4,32,128,2,5,1997,2025,0,50,0,13,65,0
electrical_department,Summary,53,164,2,5,1997,2025,0,63,0,19,77,0
executive,1,23006,23006,108,2,1911,2025,18,2067,88,859,2364,225
executive,2,2944,5888,68,3,1914,2025,15,2030,69,980,2579,230
executive,3,2058,6174,91,4,1911,2026,15,2198,73,861,2798,243
executive,4,12261,49044,1870,5,1901,2026,75,16016,386,3268,28607,762
executive,Summary,40269,84112,2137,5,1901,2026,123,22311,616,5968,36348,1460
legal,1,2980,2980,9,2,1947,2026,5,178,3,98,343,32
legal,2,314,628,4,3,1924,2025,0,199,0,64,337,28
legal,3,213,639,2,4,1924,2025,0,192,2,56,376,13
legal,4,1105,4420,66,5,1926,2026,9,990,8,167,3184,71
legal,Summary,4612,8667,81,5,1924,2026,14,1559,13,385,4240,144
location_management,1,35111,35111,17,2,1915,2026,244,7997,44,9287,15473,1218
location_management,2,11222,22444,25,3,1913,2026,109,6321,46,5610,9680,787
location_management,3,6405,19215,36,4,1925,2026,67,5821,41,4593,8145,612
location_management,4,34217,136868,929,5,1914,2026,313,33410,196,13456,88349,1456
location_management,Summary,86955,213638,1007,5,1913,2026,733,53549,327,32946,121647,4073
make_up_department,1,125850,125850,48,2,1908,2026,1874,22814,93,45675,45319,5908
make_up_department,2,33586,67172,68,3,1909,2025,940,14438,81,24914,24488,3244
make_up_department,3,16417,49251,56,4,1910,2026,598,11616,88,16994,18327,2222
make_up_department,4,57647,230588,1963,5,1911,2027,2751,49102,363,39114,136725,5279
make_up_department,Summary,233500,472861,2130,5,1908,2027,6163,97970,625,126697,224859,16653
manager,1,9330,9330,31,2,1924,2025,12,730,20,436,1014,109
manager,2,1170,2340,13,3,1929,2026,3,749,10,427,1047,107
manager,3,807,2421,19,4,1936,2025,16,863,8,388,1055,106
manager,4,3584,14336,344,5,1913,2026,41,4198,93,1405,8374,266
manager,Summary,14891,28427,407,5,1913,2026,72,6540,131,2656,11490,588
miscellaneous,1,703723,703723,940,2,1882,2027,4724,212526,52026,120890,273591,27128
miscellaneous,2,202068,404136,1122,3,1899,2026,2486,138627,29730,75409,143965,16389
miscellaneous,3,104196,312588,1350,4,1897,2027,1735,112819,22298,55262,110124,12074
miscellaneous,4,429540,1718160,36555,5,1896,2031,9124,560381,71702,178031,874702,33311
miscellaneous,Summary,1439527,3138607,39962,5,1882,2031,18069,1024353,175756,429592,1402382,88902
music_artist,1,1456,1456,101,2,1951,2025,1,212,7,65,190,30
music_artist,2,332,664,62,3,1951,2025,0,298,6,109,226,25
music_artist,3,272,816,77,4,1951,2026,5,347,12,123,297,37
music_artist,4,2948,11792,1932,5,1936,2026,8,3457,118,553,7483,180
music_artist,Summary,5008,14728,2172,5,1936,2026,14,4314,143,850,8196,272
music_department,1,135161,135161,1346,2,1892,2027,927,27307,2695,25709,60155,6170
music_department,2,36763,73526,1322,3,1903,2027,461,20106,1577,14686,32898,4253
music_department,3,19754,59262,1456,4,1901,2026,313,17130,1389,11290,26029,3420
music_department,4,93942,375768,29146,5,1899,2027,1581,88459,9019,35514,233867,8906
music_department,Summary,285620,643717,33260,5,1892,2027,3282,153002,14680,87199,352949,22749
podcaster,1,324,324,8,2,1968,2025,0,64,0,20,31,4
podcaster,2,78,156,12,3,1952,2025,0,81,4,22,44,5
podcaster,3,48,144,3,4,1983,2026,0,65,1,38,35,5
podcaster,4,188,752,47,5,1952,2025,4,402,10,79,249,12
podcaster,Summary,638,1376,70,5,1952,2026,4,612,15,159,359,26
producer,1,501057,501057,2081,2,1882,2026,1984,99902,6144,168531,177707,22321
producer,2,163367,326734,2361,3,1878,2030,1220,87604,5322,107513,110384,15869
producer,3,94755,284265,3165,4,1896,2030,936,83218,4814,89797,93488,12897
producer,4,470958,1883832,80536,5,1878,2031,8761,580754,21858,396079,838683,46345
producer,Summary,1230137,2995888,88125,5,1878,2031,12901,851478,38138,761920,1220262,97432
production_department,1,90,90,0,2,1996,2024,0,20,0,10,23,3
production_department,2,34,68,0,3,1975,2025,0,22,0,13,32,1
production_department,3,59,177,2,4,1985,2025,0,60,0,33,82,2
production_department,4,264,1056,8,5,1944,2025,0,358,7,91,590,10
production_department,Summary,447,1391,10,5,1944,2025,0,460,7,147,727,16
production_designer,1,27561,27561,83,2,1905,2026,138,3845,205,13927,7832,961
production_designer,2,11492,22984,78,3,1899,2025,105,3981,186,11186,6942,685
production_designer,3,6861,20583,103,4,1912,2026,73,4244,134,9275,6341,585
production_designer,4,37732,150928,3709,5,1899,2029,350,32622,525,27870,88425,1477
production_designer,Summary,83646,222056,3972,5,1899,2029,666,44692,1050,62258,109540,3708
production_manager,1,65527,65527,79,2,1900,2026,925,18118,599,15850,26060,2762
production_manager,2,28633,57266,120,3,1907,2025,569,18648,596,13717,22134,2167
production_manager,3,17947,53841,184,4,1913,2025,380,18873,514,11576,20937,1937
production_manager,4,103624,414496,6223,5,1903,2029,3029,133908,2502,40967,230385,6718
production_manager,Summary,215731,591130,6605,5,1900,2029,4903,189547,4211,82110,299516,13584
publicist,1,3211,3211,12,2,1936,2025,3,244,8,126,263,31
publicist,2,308,616,1,3,1952,2025,9,236,7,80,254,39
publicist,3,178,534,7,4,1941,2024,1,219,4,74,217,20
publicist,4,779,3116,88,5,1925,2025,26,892,27,209,1900,88
publicist,Summary,4476,7477,108,5,1925,2025,39,1591,46,489,2634,178
script_department,1,32415,32415,49,2,1913,2026,332,5459,120,13818,11270,1012
script_department,2,13849,27698,83,3,1920,2026,195,5874,155,11704,9108,852
script_department,3,8062,24186,118,4,1919,2027,75,6159,118,9494,7813,599
script_department,4,36383,145532,4052,5,1914,2027,587,46643,645,28169,68370,1694
script_department,Summary,90709,229831,4300,5,1913,2027,1189,64135,1038,63185,96561,4157
set_decorator,1,24198,24198,25,2,1899,2026,161,4211,23,10852,7555,905
set_decorator,2,8286,16572,25,3,1898,2025,95,3606,31,6741,5643,551
set_decorator,3,4363,13089,28,4,1902,2030,43,3195,33,4704,4737,419
set_decorator,4,20741,82964,1149,5,1899,2026,210,19586,140,10222,52085,930
set_decorator,Summary,57588,136823,1227,5,1898,2030,509,30598,227,32519,70020,2805
sound_department,1,176703,176703,307,2,1913,2026,2112,35103,2951,74225,51011,8894
sound_department,2,60561,121122,300,3,1913,2026,1019,27328,2529,51240,34173,5838
sound_department,3,31761,95283,312,4,1911,2026,605,22573,2462,38508,27459,4264
sound_department,4,131996,527984,7984,5,1903,2029,3036,117836,14501,115417,269985,10207
sound_department,Summary,401021,921092,8897,5,1903,2029,6772,202840,22443,279390,382628,29203
soundtrack,1,41831,41831,1592,2,1906,2025,119,11249,438,3201,12156,1158
soundtrack,2,18851,37702,1790,3,1894,2025,133,15141,558,4038,16228,1732
soundtrack,3,12826,38478,2006,4,1897,2026,100,16218,582,3911,15926,1839
soundtrack,4,77988,311952,41121,5,1897,2031,884,108657,4320,12788,180192,5986
soundtrack,Summary,151496,429963,46498,5,1894,2031,1236,151265,5898,23938,224502,10715
special_effects,1,24726,24726,30,2,1908,2026,184,3538,187,5833,13213,1301
special_effects,2,8955,17910,28,3,1911,2030,100,3113,212,4497,9196,892
special_effects,3,5363,16089,42,4,1915,2026,60,2964,192,4004,8197,732
special_effects,4,30268,121072,1351,5,1907,2026,330,15176,983,12044,91115,1752
special_effects,Summary,69312,179797,1451,5,1907,2030,674,24791,1574,26378,121721,4677
stunts,1,39365,39365,77,2,1910,2026,123,6751,167,5084,24740,1561
stunts,2,11018,22036,87,3,1915,2026,69,4840,152,3394,12706,943
stunts,3,6193,18579,118,4,1907,2026,43,4650,119,2848,10232,729
stunts,4,35362,141448,4454,5,1909,2026,238,27433,930,10601,100503,1977
stunts,Summary,91938,221428,4735,5,1907,2026,473,43674,1368,21927,148181,5210
talent_agent,1,10453,10453,30,2,1920,2025,18,719,11,420,823,107
talent_agent,2,819,1638,11,3,1952,2026,9,570,12,339,626,91
talent_agent,3,534,1602,14,4,1923,2025,15,577,12,292,649,72
talent_agent,4,2217,8868,333,5,1929,2025,56,2849,49,1039,4557,374
talent_agent,Summary,14023,22561,388,5,1920,2026,98,4715,84,2090,6655,644
transportation_department,1,60022,60022,12,2,1911,2026,189,11897,45,6834,38270,1844
transportation_department,2,14473,28946,19,3,1912,2026,75,7293,59,3320,17328,946
transportation_department,3,6941,20823,13,4,1929,2025,61,5446,38,2284,12439,616
transportation_department,4,24677,98708,313,5,1917,2026,202,16849,138,4824,75618,1276
transportation_department,Summary,106113,208499,357,5,1911,2026,527,41485,280,17262,143655,4682
visual_effects,1,82426,82426,92,2,1909,2026,151,17044,3348,17084,39783,3033
visual_effects,2,32940,65880,99,3,1915,2031,99,14637,3495,13838,31462,2446
visual_effects,3,19711,59133,91,4,1915,2029,97,13885,3383,11439,28281,2140
visual_effects,4,113358,453432,3439,5,1909,2031,483,69735,14671,38544,325054,5424
visual_effects,Summary,248435,660871,3721,5,1909,2031,830,115301,24897,80905,424580,13043
writer,1,325103,325103,5238,2,1894,2026,2041,84971,5456,118458,81879,14903
writer,2,128950,257900,5587,3,1895,2030,1113,70678,3867,99445,72769,11095
writer,3,80855,242565,5977,4,1896,2030,857,68484,3344,91257,69932,9503
writer,4,386529,1546116,109845,5,1894,2027,7221,453347,16308,404542,635553,36225
writer,Summary,921437,2371684,126614,5,1894,2030,11232,677480,28975,713702,860133,71726
