knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
choreographer,1,45,45,0,1985,2024,0,7,0,5,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,15,NA,25
choreographer,2,21,42,0,2001,2024,2,13,0,9,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,19,NA,8
choreographer,3,25,75,3,1993,2024,0,26,0,25,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,39,NA,11
choreographer,4,182,728,40,1971,2025,0,314,3,83,326,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,29,87,285,289,NA,29
choreographer,Summary,273,890,43,1971,2025,2,360,3,122,377,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,30,101,314,362,NA,73
cinematographer,1,151179,151179,709,1882,2027,1277,23036,271,72707,35756,9547,NA,3,19,54,209,596,533,490,894,1523,2330,2998,5146,18888,64079,38277,NA,15140
cinematographer,2,58862,117724,736,1874,2026,661,21831,269,57835,31118,6671,1,NA,22,48,177,410,384,341,773,1352,1912,2807,4673,16190,53904,30052,NA,4678
cinematographer,3,34364,103092,780,1896,2027,574,20849,243,48661,27902,5437,NA,NA,16,52,171,357,340,329,666,1227,1770,2629,4303,14395,46624,25908,NA,4305
cinematographer,4,157333,629332,15712,1885,2029,4624,125556,1189,195889,289662,17036,NA,12,200,400,1815,3448,3200,2822,6545,11266,17182,23094,33985,90970,268547,141258,NA,24588
cinematographer,Summary,401738,1001327,17919,1874,2029,7136,191272,1972,375092,384438,38691,1,15,257,554,2372,4811,4457,3982,8878,15368,23194,31528,48107,140443,433154,235495,NA,48711
composer,1,176520,176520,3698,1901,2026,1174,17798,2547,78831,44199,9610,NA,NA,NA,17,86,156,577,436,915,1483,2532,3889,7123,26033,68731,36584,NA,27958
composer,2,49446,98892,2578,1898,2030,637,16565,1863,43448,31055,5961,NA,NA,2,5,48,91,402,365,671,1119,1772,3071,5364,17144,43619,22342,1,2876
composer,3,25548,76644,2174,1905,2027,440,15188,1708,30321,25126,4301,NA,NA,NA,2,36,78,320,287,637,1082,1532,2597,4533,13503,33100,16768,NA,2169
composer,4,99073,396292,30075,1892,2029,2069,78861,10139,78937,217999,10354,NA,NA,5,23,177,612,2749,2724,5528,8267,11198,19167,32922,74284,156063,73131,NA,9442
composer,Summary,350587,748348,38496,1892,2030,4320,128412,16257,231537,318379,30226,NA,NA,7,47,347,937,4048,3812,7751,11951,17034,28724,49942,130964,301513,148825,1,42445
costume_department,1,75162,75162,55,1899,2026,627,17290,101,18658,32943,2671,NA,NA,2,2,3,14,67,129,630,714,1633,3544,5347,11006,28852,16812,NA,6407
costume_department,2,23330,46660,60,1910,2026,278,12621,80,12665,19590,1704,NA,NA,NA,NA,3,11,57,91,394,439,1055,2351,3501,7302,18627,11025,NA,1804
costume_department,3,12714,38142,75,1913,2026,198,11111,78,9694,16052,1207,NA,NA,NA,NA,2,6,43,92,325,423,951,1916,2807,5904,14902,9391,NA,1380
costume_department,4,52528,210112,2234,1899,2031,1231,51206,264,23702,131853,3087,NA,NA,1,3,29,105,518,510,1777,3018,5782,10169,16555,33594,81574,50856,1,5620
costume_department,Summary,163734,370076,2423,1899,2031,2334,92228,523,64719,200438,8669,NA,NA,3,5,37,136,685,822,3126,4594,9421,17980,28210,57806,143955,88084,1,15211
costume_designer,1,30407,30407,86,1908,2026,151,4221,41,12434,11489,1113,NA,NA,NA,2,35,70,119,203,402,534,981,1390,1948,5028,11248,6053,NA,2394
costume_designer,2,11235,22470,121,1899,2025,93,4514,42,8326,8827,761,NA,NA,1,3,15,41,90,143,309,410,798,1206,1690,3854,8344,4712,NA,854
costume_designer,3,6346,19038,107,1913,2025,66,4423,31,6316,7664,604,NA,NA,NA,NA,8,29,84,137,241,402,636,1066,1476,3248,6924,4042,NA,745
costume_designer,4,30854,123416,2734,1896,2027,381,28232,151,15055,78592,1386,NA,NA,5,5,57,265,615,841,2036,3401,5673,8320,10765,20648,42924,24835,NA,3026
costume_designer,Summary,78842,195331,3046,1896,2027,691,41390,265,42131,106572,3864,NA,NA,6,10,115,405,908,1324,2988,4747,8088,11982,15879,32778,69440,39642,NA,7019
director,1,233961,233961,4193,1882,2026,2864,40658,3417,100744,49051,16795,NA,2,29,79,370,755,724,623,1406,2321,3536,5345,9592,29035,99190,49561,NA,31393
director,2,100147,200294,4151,1874,2030,1822,42687,2809,90539,52115,12144,1,NA,30,50,371,629,645,524,1440,2247,3365,5391,9776,29608,89443,48281,1,8492
director,3,67326,201978,4578,1895,2027,1560,46178,2749,87696,54550,10804,NA,NA,39,76,340,565,560,566,1384,2407,3485,5407,10044,30292,88989,48639,NA,9185
director,4,354953,1419812,90160,1878,2031,15678,340315,14498,448793,569054,47152,3,12,220,633,5683,7517,7973,7257,16484,28614,39107,55738,88972,225717,585376,289226,1,61279
director,Summary,756387,2056045,103047,1874,2031,21924,469838,23473,727772,724770,86895,4,14,318,838,6764,9466,9902,8970,20714,35589,49493,71881,118384,314652,862998,435707,2,110349
editor,1,139179,139179,566,1892,2026,1769,29123,812,61566,27908,9387,NA,NA,2,4,32,103,222,284,633,1357,2278,3440,6051,19700,57738,33124,NA,14211
editor,2,53895,107790,639,1874,2026,950,25908,514,49044,25631,6693,1,NA,5,5,15,101,167,221,555,1220,1984,3093,5267,16692,48289,26750,NA,3425
editor,3,32011,96033,660,1896,2026,739,24048,450,42180,23858,5497,NA,NA,6,7,22,69,136,175,533,1114,1909,2821,4708,14877,42711,23582,NA,3363
editor,4,145930,583720,15097,1896,2027,5056,144095,1808,184063,233994,19760,NA,NA,8,49,203,823,1854,1984,4792,8327,14484,21856,33063,93926,255283,128410,NA,18658
editor,Summary,371015,926722,16956,1874,2027,8514,223174,3584,336853,311391,41337,1,NA,21,65,272,1096,2379,2664,6513,12018,20655,31210,49089,145195,404021,211866,NA,39657
editorial_department,1,56289,56289,48,1915,2026,417,19289,292,11244,21543,2221,NA,NA,NA,NA,5,20,32,89,311,806,1735,3660,5324,8802,20075,12569,NA,2861
editorial_department,2,24599,49198,89,1912,2027,304,18209,279,11384,17392,1934,NA,NA,NA,NA,4,18,20,70,345,652,1577,3233,4494,8221,18182,11272,NA,1110
editorial_department,3,15397,46191,91,1922,2025,195,17728,327,10632,15840,1664,NA,NA,NA,NA,NA,8,17,60,319,623,1337,2924,4321,7866,17032,10697,NA,987
editorial_department,4,100237,400948,5401,1911,2027,1550,134166,2039,53661,204932,6150,NA,NA,NA,NA,24,170,439,671,2432,4673,10088,19929,32609,72372,159287,90803,NA,7451
editorial_department,Summary,196522,552626,5629,1911,2027,2466,189392,2937,86921,259707,11969,NA,NA,NA,NA,33,216,508,890,3407,6754,14737,29746,46748,97261,214576,125341,NA,12409
electrical_department,1,11,11,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,33,132,2,1997,2025,0,50,0,13,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,33,81,NA,9
electrical_department,Summary,58,175,2,1997,2025,0,63,0,20,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,43,97,NA,25
executive,1,23037,23037,111,1911,2025,18,2068,90,855,2383,225,NA,NA,NA,NA,4,1,3,6,25,33,65,217,415,1103,1821,1315,NA,18029
executive,2,2957,5914,64,1914,2025,15,2055,68,991,2569,231,NA,NA,NA,NA,4,1,3,3,10,25,48,192,396,1163,1994,1392,NA,683
executive,3,2069,6207,92,1911,2026,15,2219,73,875,2802,238,NA,NA,NA,NA,2,2,4,5,20,33,60,150,365,1198,2149,1462,NA,757
executive,4,12301,49204,1874,1901,2026,75,16066,388,3274,28717,759,NA,NA,NA,2,14,26,13,8,110,206,474,1228,3204,9461,18845,11169,NA,4444
executive,Summary,40364,84362,2141,1901,2026,123,22408,619,5995,36471,1453,NA,NA,NA,2,24,30,23,22,165,297,647,1787,4380,12925,24809,15338,NA,23913
legal,1,2974,2974,8,1947,2026,5,178,3,97,345,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,53,112,252,142,NA,2371
legal,2,316,632,4,1924,2025,0,200,0,65,339,28,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,256,129,NA,45
legal,3,209,627,2,1924,2025,0,192,2,56,364,13,NA,NA,NA,NA,NA,2,1,1,NA,5,11,26,40,107,219,148,NA,67
legal,4,1112,4448,63,1926,2026,9,995,8,168,3207,70,NA,NA,NA,NA,NA,6,1,2,11,11,25,72,260,770,1968,1019,NA,303
legal,Summary,4611,8681,77,1924,2026,14,1565,13,386,4255,144,NA,NA,NA,NA,NA,9,2,4,17,23,54,149,396,1108,2695,1438,NA,2786
location_management,1,35329,35329,17,1915,2026,244,8042,45,9357,15560,1215,NA,NA,NA,NA,2,5,10,16,59,209,381,1194,2412,5353,13563,9575,NA,2550
location_management,2,11265,22530,25,1913,2026,109,6360,46,5640,9693,791,NA,NA,NA,NA,2,2,5,29,50,111,282,918,1845,3836,8564,6012,NA,874
location_management,3,6450,19350,34,1925,2026,61,5845,39,4636,8222,608,NA,NA,NA,NA,NA,2,9,36,48,93,264,780,1558,3540,7164,5130,NA,726
location_management,4,34438,137752,937,1914,2026,322,33575,198,13586,88933,1460,NA,NA,NA,NA,21,61,169,229,513,806,2502,5472,11250,25884,53723,33524,NA,3598
location_management,Summary,87482,214961,1013,1913,2026,736,53822,328,33219,122408,4074,NA,NA,NA,NA,25,70,193,310,670,1219,3429,8364,17065,38613,83014,54241,NA,7748
make_up_department,1,126436,126436,51,1908,2026,1880,22919,93,45890,45513,5915,NA,NA,NA,2,2,21,89,234,615,1011,2063,4187,6769,18573,55179,26273,NA,11418
make_up_department,2,33741,67482,68,1909,2025,945,14500,80,25072,24578,3252,NA,NA,NA,2,5,10,45,125,391,608,1143,2391,3801,10657,30555,14985,NA,2764
make_up_department,3,16527,49581,56,1910,2026,598,11728,91,17124,18406,2232,NA,NA,NA,NA,3,15,40,132,365,505,961,1822,2898,8020,21760,10940,NA,2120
make_up_department,4,57935,231740,1977,1911,2027,2758,49260,367,39305,137518,5290,NA,NA,NA,NA,45,122,332,709,2619,4049,6678,10720,16523,36963,93109,52009,NA,7862
make_up_department,Summary,234639,475239,2146,1908,2027,6181,98407,631,127391,226015,16689,NA,NA,NA,4,55,168,506,1200,3990,6173,10845,19120,29991,74213,200603,104207,NA,24164
manager,1,9344,9344,29,1924,2025,12,732,20,443,1015,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,75,143,397,896,509,NA,7265
manager,2,1175,2350,14,1929,2026,3,751,10,431,1048,110,NA,NA,NA,NA,NA,1,2,NA,4,11,18,55,130,390,929,538,NA,272
manager,3,804,2412,19,1936,2025,16,861,8,395,1039,109,NA,NA,NA,NA,NA,NA,3,NA,5,12,22,45,123,429,933,562,NA,278
manager,4,3593,14372,343,1913,2026,40,4223,97,1393,8397,262,NA,NA,NA,NA,6,9,18,16,35,76,148,361,1002,2506,5429,3137,NA,1629
manager,Summary,14916,28478,405,1913,2026,71,6567,135,2662,11499,590,NA,NA,NA,NA,6,12,25,19,51,119,213,536,1398,3722,8187,4746,NA,9444
miscellaneous,1,707378,707378,947,1882,2027,4676,213754,52122,121691,274813,27140,NA,5,7,12,114,380,728,1302,4540,6804,15480,41758,70652,135343,255893,140045,NA,34315
miscellaneous,2,203033,406066,1151,1899,2026,2590,139368,29878,75808,144591,16421,NA,NA,1,2,69,207,488,666,2561,4130,9348,23623,42080,84052,151399,77926,NA,9514
miscellaneous,3,104701,314103,1349,1897,2027,1727,113345,22375,55649,110688,12046,NA,NA,1,4,90,203,370,585,1998,3491,7279,16943,32097,65792,117476,60178,NA,7596
miscellaneous,4,431836,1727344,36882,1896,2031,9166,563328,71899,179316,879426,33374,NA,NA,7,30,723,1892,3847,4983,13623,24168,43793,83968,161354,352741,667862,329321,4,39028
miscellaneous,Summary,1446948,3154891,40324,1882,2031,18159,1029795,176274,432464,1409518,88981,NA,5,16,48,996,2682,5433,7536,22722,38593,75900,166292,306183,637928,1192630,607470,4,90453
music_artist,1,1473,1473,102,1951,2025,1,219,6,75,187,32,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,23,49,137,239,NA,1006
music_artist,2,336,672,63,1951,2025,0,303,7,106,231,25,NA,NA,NA,NA,NA,NA,NA,NA,6,1,3,12,26,52,227,286,NA,59
music_artist,3,271,813,78,1951,2026,6,350,12,125,291,35,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,10,39,76,267,338,NA,68
music_artist,4,2974,11896,1943,1936,2026,8,3487,120,565,7537,187,NA,NA,NA,NA,NA,NA,2,15,74,114,202,499,1111,2445,4643,2511,NA,280
music_artist,Summary,5054,14854,2186,1936,2026,15,4359,145,871,8246,279,NA,NA,NA,NA,NA,NA,2,15,87,121,218,529,1199,2622,5274,3374,NA,1413
music_department,1,136154,136154,1365,1892,2027,933,27515,2699,25896,60494,6188,NA,NA,1,7,63,179,533,539,1852,1981,3679,6312,9361,20442,47313,27791,NA,16101
music_department,2,36979,73958,1339,1903,2027,464,20232,1582,14783,33087,4273,NA,NA,NA,5,45,116,290,322,1097,1476,2248,3812,5971,13382,28385,15382,NA,1427
music_department,3,19809,59427,1463,1901,2026,316,17199,1392,11328,26095,3413,NA,NA,NA,5,26,81,293,303,965,1403,1814,3134,4942,11164,22463,11691,NA,1143
music_department,4,94445,377780,29292,1899,2027,1603,89130,9073,35775,234852,8950,NA,NA,1,23,264,703,3084,3506,7696,11144,14163,22515,37025,73113,134800,63630,NA,6113
music_department,Summary,287387,647319,33448,1892,2027,3316,154076,14746,87782,354528,22824,NA,NA,2,40,398,1079,4200,4670,11610,16004,21904,35773,57299,118101,232961,118494,NA,24784
podcaster,1,317,317,8,1954,2025,0,61,0,18,29,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,12,36,46,NA,218
podcaster,2,82,164,11,1952,2025,1,82,4,27,46,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,2,17,52,70,NA,14
podcaster,3,51,153,4,1975,2026,0,69,1,34,45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,10,51,72,NA,10
podcaster,4,192,768,49,1952,2025,4,406,10,83,253,16,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,14,55,104,275,259,NA,45
podcaster,Summary,642,1402,72,1952,2026,5,618,15,162,373,29,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,20,67,143,414,447,NA,287
producer,1,503610,503610,2100,1882,2026,1992,100365,6199,169437,178494,22328,NA,2,6,31,180,393,649,746,2268,3723,6642,11544,20175,64207,215850,111162,NA,66032
producer,2,164229,328458,2374,1878,2030,1228,87983,5344,108286,110942,15903,1,1,8,26,128,266,476,589,1895,2901,5319,9609,17124,52153,141501,73948,2,22511
producer,3,95045,285135,3160,1896,2030,925,83495,4826,90149,93789,12876,NA,NA,5,25,151,222,397,522,1693,2781,4663,8443,15827,47234,121559,64018,1,17594
producer,4,473318,1893272,81051,1878,2031,8821,583129,21958,398535,843161,46489,3,12,101,241,1788,2888,4735,5599,14884,24298,38867,66147,124077,327488,793095,387699,2,101348
producer,Summary,1236202,3010475,88666,1878,2031,12966,854972,38327,766407,1226386,97596,4,15,120,323,2247,3769,6257,7456,20740,33703,55491,95743,177203,491082,1272005,636827,5,207485
production_department,1,87,87,0,1983,2024,1,20,0,8,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,12,24,NA,44
