knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
actress,2,251548,503096,5883,1894,2030,21019,150315,3259,130292,185692,33537,NA,NA,44,111,2404,2744,3020,3040,6810,10614,15099,24705,37727,88596,191790,98903,3,17486
actress,3,120237,360711,6144,1894,2027,15760,120384,2530,89369,125647,22780,NA,NA,8,89,1679,1883,2450,2308,5655,8125,10921,17063,26190,62210,137645,71470,NA,13015
actress,4,411318,1645272,108510,1895,2031,86529,563227,13095,242208,753640,73102,NA,NA,24,300,10656,10684,14493,14445,33723,50199,64990,89020,135112,286305,586568,294275,2,54476
actress,Summary,1940900,3666876,127055,1894,2031,164183,1086929,24817,758847,1545568,198103,NA,NA,111,711,19242,20951,25784,24848,58137,89542,125457,188414,283124,631676,1342868,682308,9,173694
animation_department,1,93703,93703,192,1913,2026,1070,34631,5354,20779,24985,6250,NA,NA,NA,NA,11,27,61,245,296,700,1586,5427,11222,16281,32686,22030,NA,3131
animation_department,2,33900,67800,200,1909,2026,494,25651,5349,13755,18720,4325,NA,NA,NA,1,16,19,46,118,216,414,1027,3869,7556,12891,25343,15501,NA,783
animation_department,3,19071,57213,212,1914,2026,375,21840,4997,10487,16229,3660,NA,NA,NA,NA,14,4,45,99,202,409,879,3334,6222,11356,21501,12620,NA,528
animation_department,4,79342,317368,5575,1878,2031,1423,102780,21564,32893,151251,8880,3,NA,2,5,125,211,453,799,1199,2717,5793,19710,37223,66905,123961,56074,1,2187
animation_department,Summary,226016,536084,6169,1878,2031,3362,184902,37264,77914,211185,23115,3,NA,2,6,166,261,605,1261,1913,4240,9285,32340,62223,107433,203491,106225,1,6629
archive_footage,1,81054,81054,2144,1888,2025,2187,22239,59,1766,5195,2109,NA,2,21,26,97,155,375,328,950,4982,1768,3100,3147,6498,7106,2657,NA,49842
archive_footage,2,14573,29146,1456,1878,2026,2593,19295,96,1867,5290,2598,1,3,21,25,121,156,295,428,948,2108,1834,2752,3530,6378,7532,2850,NA,164
archive_footage,3,10047,30141,1495,1894,2027,3071,19803,135,1670,5694,2839,NA,NA,19,25,129,164,336,374,1048,1891,1953,2703,3690,6739,7837,3064,NA,169
archive_footage,4,93879,375516,48985,1890,2027,48768,196390,1661,10063,137858,29544,NA,NA,93,237,1926,3794,7364,7814,16833,24545,29214,35880,50290,82080,83116,29505,NA,2825
archive_footage,Summary,199553,515857,54070,1878,2027,56619,257727,1951,15366,154037,37090,1,5,154,313,2273,4269,8370,8944,19779,33526,34769,44435,60657,101695,105591,38076,NA,53000
archive_sound,1,1361,1361,43,1902,2024,1,275,167,20,78,18,NA,NA,NA,1,2,2,2,5,30,21,18,50,40,179,148,58,NA,805
archive_sound,2,338,676,32,1926,2024,0,425,116,36,88,11,NA,NA,NA,NA,NA,1,2,10,37,41,44,46,42,171,204,76,NA,2
archive_sound,3,271,813,40,1911,2025,0,490,89,52,149,33,NA,NA,NA,NA,2,NA,13,17,47,36,45,48,83,175,269,73,NA,5
archive_sound,4,3151,12604,1669,1899,2025,12,6860,1311,397,3894,142,NA,NA,2,2,30,27,145,199,642,854,956,1083,1718,2703,2955,1166,NA,122
archive_sound,Summary,5121,15454,1784,1899,2025,13,8050,1683,505,4209,204,NA,NA,2,3,34,30,162,231,756,952,1063,1227,1883,3228,3576,1373,NA,934
art_department,1,219436,219436,249,1908,2027,1488,52516,14819,43285,95450,7289,NA,NA,NA,3,40,124,163,324,1052,1755,3594,10770,23108,40247,78154,48091,NA,12011
art_department,2,69790,139580,284,1909,2026,777,37950,10787,29778,56114,4951,NA,NA,NA,1,15,68,146,210,710,1092,2445,6952,15013,27245,52222,29771,NA,3690
art_department,3,37736,113208,305,1908,2027,551,32765,8496,23985,44193,3769,NA,NA,NA,2,22,45,100,162,574,936,2029,5593,12152,22524,42224,24026,NA,2819
art_department,4,164530,658120,7919,1898,2031,2431,163400,27240,69914,387758,9808,NA,NA,1,12,130,591,974,1651,4034,7045,13875,32096,68991,134025,249865,131740,1,13089
art_department,Summary,491492,1130344,8754,1898,2031,5247,286631,61342,166962,583515,25817,NA,NA,1,18,207,828,1383,2347,6370,10828,21943,55411,119264,224041,422465,233628,1,31609
art_director,1,32645,32645,88,1900,2026,330,4318,609,14604,10230,1475,NA,NA,NA,2,37,134,145,136,262,459,635,1142,1921,4870,13534,6790,NA,2578
art_director,2,13474,26948,93,1912,2025,185,4566,730,11303,9320,1029,NA,NA,NA,NA,23,113,100,105,260,375,564,995,1770,4536,11316,5813,NA,978
art_director,3,8001,24003,95,1900,2027,151,4642,744,9270,8403,944,NA,NA,NA,7,30,69,93,103,186,315,469,937,1766,4046,9864,5310,NA,808
art_director,4,42670,170680,3582,1899,2027,816,36004,3193,26474,102592,2417,NA,NA,1,10,230,870,1111,1360,2506,3611,4988,8549,14427,29147,65006,34595,NA,4269
art_director,Summary,96790,254276,3857,1899,2027,1482,49530,5276,61651,130545,5865,NA,NA,1,19,320,1186,1449,1704,3214,4760,6656,11623,19884,42599,99720,52508,NA,8633
assistant,1,2557,2557,2,1937,2025,4,204,4,190,304,27,NA,NA,NA,NA,NA,NA,1,NA,4,4,3,10,19,101,256,226,NA,1933
assistant,2,364,728,1,1929,2025,2,216,3,190,294,25,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,10,31,91,287,231,NA,72
assistant,3,222,666,0,1957,2025,3,221,2,193,220,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,6,13,91,247,226,NA,76
assistant,4,662,2648,20,1950,2025,12,730,17,323,1533,45,NA,NA,NA,NA,NA,NA,NA,NA,5,6,12,21,78,297,1000,962,NA,267
assistant,Summary,3805,6599,23,1929,2025,21,1371,26,896,2351,127,NA,NA,NA,NA,NA,1,1,1,12,15,18,47,141,580,1790,1645,NA,2348
assistant_director,1,85571,85571,126,1892,2026,581,14985,200,31766,33024,2722,NA,NA,2,NA,49,185,356,438,881,1570,2674,4017,5937,11497,32767,18681,NA,6517
assistant_director,2,38171,76342,288,1913,2030,337,15451,259,30144,28136,2352,NA,NA,NA,NA,41,171,268,361,788,1265,2361,3636,4988,10792,30488,17780,2,3401
assistant_director,3,23810,71430,353,1894,2027,268,15340,323,27245,26376,2146,NA,NA,2,1,52,113,257,294,663,1163,2163,3321,4604,10285,28442,16883,NA,3187
assistant_director,4,120124,480496,12324,1898,2029,1823,110217,1646,102617,260050,5966,NA,NA,1,22,581,1321,2255,2615,6211,10936,17617,24609,34894,72093,184987,104959,NA,17395
assistant_director,Summary,267676,713839,13088,1892,2030,3009,155993,2428,191772,347586,13186,NA,NA,5,23,723,1790,3136,3708,8543,14934,24815,35583,50423,104667,276684,158303,2,30500
camera_department,1,354541,354541,293,1906,2027,6629,85116,480,114197,121560,20504,NA,NA,NA,2,35,152,344,542,2055,3598,8259,16589,25078,52832,143746,75186,NA,26123
camera_department,2,121068,242136,354,1898,2026,3309,63884,561,86364,78526,12801,NA,NA,1,3,31,101,199,365,1383,2511,5387,11036,16709,37824,102641,54402,NA,9543
camera_department,3,65341,196023,447,1908,2026,2019,53308,550,70297,62449,9419,NA,NA,NA,2,19,83,179,303,1112,2136,4547,8581,13217,30941,82796,44298,NA,7809
camera_department,4,278332,1113328,12101,1897,2031,11451,257413,2454,250700,576066,26695,NA,NA,7,31,256,1051,1753,2305,7597,14249,29251,49777,81767,181413,463099,242083,1,38688
camera_department,Summary,819282,1906028,13188,1897,2031,23408,459721,4045,521558,838601,69419,NA,NA,8,38,341,1387,2475,3515,12147,22494,47444,85983,136771,303010,792282,415969,1,82163
casting_department,1,19397,19397,32,1926,2025,112,4980,75,3948,9279,502,NA,NA,NA,NA,NA,2,4,6,38,52,125,656,1450,3488,7695,4514,NA,1367
casting_department,2,7257,14514,35,1913,2026,54,4532,93,3383,6076,430,NA,NA,NA,NA,1,2,1,4,23,43,112,526,1164,2612,5928,3479,NA,619
casting_department,3,4577,13731,31,1918,2025,70,4778,100,3039,5408,406,NA,NA,NA,NA,1,NA,7,2,18,34,104,373,1029,2516,5778,3334,NA,535
casting_department,4,27495,109980,1748,1917,2031,386,37735,707,11760,58559,1219,NA,NA,NA,NA,1,11,59,42,200,371,1058,3326,7993,20555,46577,26233,1,3553
casting_department,Summary,58726,157622,1846,1913,2031,622,52025,975,22130,79322,2557,NA,NA,NA,NA,3,15,71,54,279,500,1399,4881,11636,29171,65978,37560,1,6074
casting_director,1,9641,9641,25,1915,2025,77,1775,62,3338,3620,468,NA,NA,NA,NA,2,2,12,10,35,48,116,286,597,1848,3606,2162,NA,917
casting_director,2,4103,8206,27,1912,2025,52,1879,61,2827,3062,377,NA,NA,NA,NA,3,6,9,13,39,41,115,246,559,1599,3184,1928,NA,464
casting_director,3,2679,8037,54,1916,2025,44,1990,59,2636,3029,323,NA,NA,NA,NA,2,4,13,6,27,31,98,204,479,1518,3348,1844,NA,463
casting_director,4,16471,65884,1538,1912,2027,368,19272,702,9267,35636,1007,NA,NA,NA,NA,11,34,84,66,269,459,1118,2824,5571,12964,25458,14343,NA,2683
casting_director,Summary,32894,91768,1643,1912,2027,541,24916,884,18068,45347,2175,NA,NA,NA,NA,18,46,118,95,370,579,1447,3560,7206,17929,35596,20277,NA,4527
choreographer,1,39,39,0,1985,2024,0,6,0,5,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,13,NA,22
choreographer,2,20,40,0,2001,2024,2,13,0,9,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,17,NA,8
choreographer,3,26,78,4,1993,2024,0,29,0,25,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,18,40,NA,11
choreographer,4,178,712,39,1971,2025,0,309,3,83,315,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,28,85,277,284,NA,29
choreographer,Summary,263,869,43,1971,2025,2,357,3,122,362,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,30,99,306,354,NA,70
cinematographer,1,150475,150475,704,1882,2027,1277,22948,269,72366,35590,9528,NA,3,19,54,209,596,532,490,895,1523,2326,2997,5145,18882,64088,37714,NA,15002
cinematographer,2,58689,117378,731,1874,2026,659,21777,268,57617,31042,6674,1,NA,22,48,177,406,386,341,776,1353,1911,2808,4664,16191,53897,29744,NA,4653
cinematographer,3,34247,102741,779,1896,2027,570,20800,248,48497,27774,5422,NA,NA,16,52,171,357,337,330,661,1226,1767,2629,4310,14419,46687,25511,NA,4268
cinematographer,4,156842,627368,15629,1885,2029,4618,125180,1169,195107,288868,17044,NA,12,196,400,1817,3449,3201,2824,6539,11248,17129,23041,33985,90964,268609,139309,NA,24645
cinematographer,Summary,400253,997962,17825,1874,2029,7124,190705,1954,373587,383274,38668,1,15,253,554,2374,4808,4456,3985,8871,15350,23133,31475,48104,140456,433281,232278,NA,48568
composer,1,175877,175877,3700,1901,2026,1174,17741,2527,78569,44071,9600,NA,NA,NA,17,86,156,577,436,914,1479,2527,3895,7113,26031,68743,36138,NA,27765
composer,2,49283,98566,2570,1898,2030,636,16477,1872,43318,30947,5952,NA,NA,2,5,48,91,402,365,673,1115,1770,3071,5356,17145,43601,22064,1,2857
composer,3,25501,76503,2171,1905,2027,438,15192,1699,30232,25056,4324,NA,NA,NA,2,36,78,319,284,635,1075,1527,2589,4521,13540,33141,16566,NA,2190
composer,4,98761,395044,30004,1892,2029,2078,78557,10093,78585,217476,10332,NA,NA,5,23,177,612,2753,2724,5522,8259,11164,19133,32869,74199,156002,72165,NA,9437
composer,Summary,349422,745990,38416,1892,2030,4326,127967,16191,230704,317550,30208,NA,NA,7,47,347,937,4051,3809,7744,11928,16988,28688,49859,130915,301487,146933,1,42249
costume_department,1,74899,74899,53,1899,2026,628,17249,101,18557,32889,2661,NA,NA,2,2,3,14,67,129,627,712,1634,3539,5346,11007,28864,16580,NA,6373
costume_department,2,23233,46466,59,1910,2026,276,12552,79,12607,19526,1702,NA,NA,NA,NA,3,11,56,93,389,439,1050,2347,3498,7304,18640,10843,NA,1793
costume_department,3,12686,38058,75,1913,2026,198,11067,79,9676,16035,1201,NA,NA,NA,NA,2,6,45,90,326,423,952,1922,2806,5903,14911,9270,NA,1402
costume_department,4,52331,209324,2219,1899,2031,1229,51007,266,23542,131414,3095,NA,NA,1,3,29,105,520,507,1774,3003,5758,10138,16539,33596,81530,50208,1,5612
costume_department,Summary,163149,368747,2405,1899,2031,2331,91875,525,64382,199864,8659,NA,NA,3,5,37,136,688,819,3116,4577,9394,17946,28189,57810,143945,86901,1,15180
costume_designer,1,30295,30295,86,1908,2026,152,4206,41,12378,11459,1110,NA,NA,NA,2,35,70,119,203,401,533,979,1391,1948,5034,11259,5954,NA,2367
costume_designer,2,11179,22358,120,1899,2025,93,4500,42,8285,8770,761,NA,NA,1,3,15,41,89,142,307,409,794,1205,1686,3848,8336,4627,NA,855
costume_designer,3,6342,19026,106,1913,2025,66,4410,31,6307,7676,602,NA,NA,NA,NA,8,29,86,137,245,403,641,1077,1475,3262,6947,3969,NA,747
costume_designer,4,30749,122996,2729,1896,2027,384,28140,147,14945,78379,1385,NA,NA,5,5,57,265,618,838,2032,3392,5649,8304,10762,20632,42846,24557,NA,3034
costume_designer,Summary,78565,194675,3039,1896,2027,695,41256,261,41915,106284,3858,NA,NA,6,10,115,405,912,1320,2985,4737,8063,11977,15871,32776,69388,39107,NA,7003
director,1,233138,233138,4142,1882,2026,2857,40570,3387,100402,48962,16761,NA,2,29,79,369,754,724,624,1400,2311,3535,5332,9593,29046,99244,48974,NA,31122
director,2,99822,199644,4120,1874,2030,1824,42518,2802,90206,51960,12158,1,NA,30,50,371,630,647,525,1446,2255,3363,5380,9786,29607,89423,47676,1,8453
director,3,67206,201618,4554,1895,2027,1558,46149,2744,87468,54460,10797,NA,NA,42,76,340,563,559,566,1382,2381,3469,5419,10005,30335,89130,48158,NA,9193
director,4,353842,1415368,89686,1878,2031,15633,339334,14429,447038,567475,47092,3,12,216,633,5682,7512,7977,7257,16452,28598,39011,55668,88896,225722,585295,285207,1,61226
director,Summary,754008,2049768,102468,1874,2031,21872,468571,23362,725114,722857,86808,4,14,317,838,6762,9459,9907,8972,20680,35545,49378,71799,118280,314710,863092,430015,2,109994
editor,1,138637,138637,558,1892,2026,1767,29016,809,61330,27824,9369,NA,NA,2,4,32,103,223,285,631,1357,2281,3439,6048,19703,57774,32662,NA,14093
editor,2,53724,107448,639,1874,2026,952,25838,510,48841,25562,6697,1,NA,5,5,15,101,167,220,555,1216,1983,3084,5262,16703,48283,26433,NA,3415
editor,3,31921,95763,657,1896,2026,739,24009,449,42006,23805,5494,NA,NA,6,7,22,69,136,172,527,1104,1888,2832,4717,14889,42771,23283,NA,3340
editor,4,145476,581904,15012,1896,2027,5057,143655,1801,183470,233263,19715,NA,NA,8,49,203,815,1857,1984,4795,8305,14441,21780,33036,93899,255374,126690,NA,18668
editor,Summary,369758,923752,16861,1874,2027,8515,222518,3569,335647,310454,41275,1,NA,21,65,272,1088,2383,2661,6508,11982,20593,31135,49063,145194,404202,209068,NA,39516
editorial_department,1,56085,56085,49,1915,2026,418,19196,292,11200,21492,2225,NA,NA,NA,NA,5,20,32,89,308,806,1730,3655,5325,8809,20073,12398,NA,2835
editorial_department,2,24500,49000,88,1912,2027,303,18132,278,11321,17331,1938,NA,NA,NA,NA,4,18,20,70,347,652,1579,3226,4480,8230,18172,11090,NA,1112
editorial_department,3,15343,46029,91,1922,2025,198,17697,327,10563,15786,1656,NA,NA,NA,NA,NA,8,17,60,317,617,1327,2933,4316,7862,17044,10560,NA,968
editorial_department,4,99881,399524,5362,1911,2027,1538,133684,2039,53371,204308,6122,NA,NA,NA,NA,24,169,443,675,2422,4660,10040,19847,32581,72284,159384,89527,NA,7468
editorial_department,Summary,195809,550638,5590,1911,2027,2457,188709,2936,86455,258917,11941,NA,NA,NA,NA,33,215,512,894,3394,6735,14676,29661,46702,97185,214673,123575,NA,12383
electrical_department,1,9,9,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,5
electrical_department,2,10,20,0,2007,2025,0,5,0,4,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,NA,7
electrical_department,3,3,9,0,2012,2024,0,7,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,2
electrical_department,4,32,128,2,1997,2025,0,49,0,14,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,29,81,NA,9
electrical_department,Summary,54,166,2,1997,2025,0,62,0,20,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,35,96,NA,23
executive,1,22996,22996,110,1911,2025,18,2064,89,859,2367,223,NA,NA,NA,NA,4,1,3,6,25,32,65,218,415,1102,1815,1303,NA,18007
executive,2,2962,5924,68,1914,2025,15,2053,69,991,2579,232,NA,NA,NA,NA,4,1,3,3,9,25,48,189,396,1165,2009,1391,NA,681
executive,3,2053,6159,90,1911,2026,15,2197,73,857,2792,240,NA,NA,NA,NA,2,2,4,5,20,33,60,150,363,1204,2133,1420,NA,763
executive,4,12283,49132,1872,1901,2026,75,16049,385,3277,28656,765,NA,NA,NA,2,14,26,13,8,115,202,484,1220,3213,9451,18895,11039,NA,4450
executive,Summary,40294,84211,2140,1901,2026,123,22363,616,5984,36394,1460,NA,NA,NA,2,24,30,23,22,169,292,657,1777,4387,12922,24852,15153,NA,23901
legal,1,2982,2982,9,1947,2026,5,178,3,99,344,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,53,112,254,142,NA,2377
legal,2,316,632,4,1924,2025,0,201,0,65,338,28,NA,NA,NA,NA,NA,1,NA,NA,2,4,9,26,43,121,253,127,NA,46
legal,3,211,633,2,1924,2025,0,189,2,56,373,13,NA,NA,NA,NA,NA,2,1,1,NA,4,9,26,40,110,220,152,NA,68
legal,4,1108,4432,65,1926,2026,9,996,8,168,3189,71,NA,NA,NA,NA,NA,6,1,2,11,11,26,71,259,765,1970,1009,NA,301
legal,Summary,4617,8679,80,1924,2026,14,1564,13,388,4244,145,NA,NA,NA,NA,NA,9,2,4,17,23,54,148,395,1108,2697,1430,NA,2792
location_management,1,35214,35214,17,1915,2026,244,8022,44,9302,15524,1217,NA,NA,NA,NA,2,5,10,16,59,209,379,1194,2413,5352,13564,9473,NA,2538
location_management,2,11240,22480,25,1913,2026,109,6348,46,5612,9685,789,NA,NA,NA,NA,2,2,5,28,50,113,282,914,1841,3838,8583,5961,NA,861
location_management,3,6440,19320,36,1925,2026,67,5839,39,4634,8197,611,NA,NA,NA,NA,NA,2,9,36,46,91,266,781,1559,3561,7152,5083,NA,734
location_management,4,34297,137188,929,1914,2026,313,33453,198,13528,88557,1452,NA,NA,NA,NA,21,61,170,230,509,806,2490,5462,11248,25850,53826,32944,NA,3571
location_management,Summary,87191,214202,1007,1913,2026,733,53662,327,33076,121963,4069,NA,NA,NA,NA,25,70,194,310,664,1219,3417,8351,17061,38601,83125,53461,NA,7704
make_up_department,1,126040,126040,49,1908,2026,1875,22860,93,45757,45395,5908,NA,NA,NA,2,2,21,89,233,615,1009,2057,4182,6751,18563,55187,25975,NA,11354
make_up_department,2,33667,67334,69,1909,2025,942,14462,80,24988,24556,3248,NA,NA,NA,2,5,10,42,126,391,605,1139,2387,3794,10660,30604,14789,NA,2780
make_up_department,3,16449,49347,55,1910,2026,601,11638,89,17074,18314,2232,NA,NA,NA,NA,3,15,40,130,361,499,958,1824,2895,8015,21730,10751,NA,2126
make_up_department,4,57768,231072,1966,1911,2027,2751,49122,365,39176,137126,5283,NA,NA,NA,NA,45,122,333,708,2624,4030,6662,10729,16495,36926,93167,51378,NA,7853
make_up_department,Summary,233924,473793,2133,1908,2027,6169,98082,627,126995,225391,16671,NA,NA,NA,4,55,168,504,1197,3991,6143,10816,19122,29935,74164,200688,102893,NA,24113
manager,1,9327,9327,29,1924,2025,12,729,20,440,1011,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,76,143,399,895,500,NA,7255
manager,2,1167,2334,14,1929,2026,3,748,10,423,1045,108,NA,NA,NA,NA,NA,1,2,NA,4,11,16,54,129,387,926,528,NA,276
manager,3,806,2418,19,1936,2025,16,866,8,389,1048,107,NA,NA,NA,NA,NA,NA,3,NA,5,12,23,45,124,431,933,566,NA,276
manager,4,3583,14332,340,1913,2026,40,4199,98,1400,8369,266,NA,NA,NA,NA,6,9,17,16,36,78,148,359,1002,2494,5431,3098,NA,1638
manager,Summary,14883,28411,402,1913,2026,71,6542,136,2652,11473,590,NA,NA,NA,NA,6,12,24,19,52,121,212,534,1398,3711,8185,4692,NA,9445
miscellaneous,1,705057,705057,945,1882,2027,4685,212975,52063,121221,274080,27115,NA,5,7,12,114,378,728,1302,4527,6796,15453,41685,70506,135313,255861,138384,NA,33986
miscellaneous,2,202499,404998,1128,1899,2026,2585,138932,29858,75580,144231,16397,NA,NA,1,2,69,207,487,664,2540,4123,9314,23601,42047,84019,151350,77037,NA,9537
miscellaneous,3,104408,313224,1352,1897,2027,1731,113061,22351,55408,110352,12052,NA,NA,1,4,90,203,370,585,2000,3486,7265,16962,32048,65812,117517,59306,NA,7575
miscellaneous,4,430400,1721600,36643,1896,2031,9155,561463,71772,178456,876578,33331,NA,NA,7,30,722,1890,3816,4956,13528,24075,43679,83766,160987,352429,667518,325316,4,38877
miscellaneous,Summary,1442364,3144879,40063,1882,2031,18156,1026431,176044,430665,1405241,88895,NA,5,16,48,995,2678,5401,7507,22595,38480,75711,166014,305588,637573,1192246,600043,4,89975
music_artist,1,1461,1461,102,1951,2025,1,211,7,70,189,31,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,20,48,132,235,NA,1007
music_artist,2,332,664,62,1951,2025,0,300,6,106,227,25,NA,NA,NA,NA,NA,NA,NA,NA,7,1,4,12,24,52,223,279,NA,62
music_artist,3,271,813,76,1951,2026,5,344,12,122,298,37,NA,NA,NA,NA,NA,NA,NA,NA,3,4,7,10,39,76,263,341,NA,70
music_artist,4,2950,11800,1934,1936,2026,8,3467,115,544,7491,183,NA,NA,NA,NA,NA,NA,2,14,73,115,203,504,1114,2433,4628,2445,NA,269
music_artist,Summary,5014,14738,2174,1936,2026,14,4322,140,842,8205,276,NA,NA,NA,NA,NA,NA,2,14,86,122,220,534,1197,2609,5246,3300,NA,1408
music_department,1,135494,135494,1349,1892,2027,933,27396,2706,25757,60263,6185,NA,NA,1,7,63,179,533,537,1847,1974,3674,6314,9333,20463,47314,27345,NA,15910
music_department,2,36857,73714,1331,1903,2027,464,20183,1574,14722,32971,4263,NA,NA,NA,5,45,116,290,320,1099,1460,2242,3803,5955,13374,28358,15218,NA,1429
music_department,3,19779,59337,1461,1901,2026,314,17153,1393,11307,26071,3413,NA,NA,NA,5,26,82,294,302,963,1394,1809,3136,4933,11191,22504,11546,NA,1152
music_department,4,94139,376556,29196,1899,2027,1605,88689,9050,35635,234240,8942,NA,NA,1,23,264,701,3084,3499,7678,11095,14119,22475,36997,73040,134690,62789,NA,6101
music_department,Summary,286269,645101,33327,1892,2027,3316,153421,14723,87421,353545,22803,NA,NA,2,40,398,1078,4201,4658,11587,15923,21844,35728,57218,118068,232866,116898,NA,24592
podcaster,1,320,320,8,1954,2025,0,63,0,20,29,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,4,12,37,47,NA,218
podcaster,2,80,160,12,1952,2025,0,83,4,22,46,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,17,49,67,NA,15
podcaster,3,52,156,3,1983,2026,0,71,1,38,41,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,10,54,73,NA,10
podcaster,4,189,756,48,1952,2025,4,403,10,79,250,14,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,13,56,103,270,252,NA,46
podcaster,Summary,641,1392,71,1952,2026,4,620,15,159,366,28,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,19,69,142,410,439,NA,289
producer,1,501898,501898,2083,1882,2026,1987,100075,6156,168939,177933,22320,NA,2,6,31,180,393,649,748,2256,3707,6626,11559,20170,64227,215896,109710,NA,65738
producer,2,163660,327320,2372,1878,2030,1228,87711,5344,107760,110603,15902,1,1,8,26,128,263,479,582,1884,2902,5312,9568,17102,52122,141534,72919,2,22487
producer,3,94815,284445,3154,1896,2030,930,83318,4804,89953,93485,12885,NA,NA,5,25,151,222,393,519,1693,2765,4657,8453,15812,47252,121605,63269,1,17623
producer,4,471896,1887584,80697,1878,2031,8782,581591,21894,397065,840653,46381,3,12,101,241,1789,2889,4729,5592,14909,24257,38816,65983,123993,327459,793043,382469,2,101297
producer,Summary,1232269,3001247,88287,1878,2031,12927,852695,38198,763717,1222674,97488,4,15,120,323,2248,3767,6250,7441,20742,33631,55411,95563,177077,491060,1272078,628367,5,207145
production_department,1,90,90,0,1983,2024,1,19,0,10,24,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,14,26,NA,43
