knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
camera_department,3,65708,197124,453,1908,2026,2024,53639,555,70673,62804,9423,NA,NA,NA,2,19,83,178,302,1118,2150,4555,8606,13253,30929,82866,45177,NA,7886
camera_department,4,279320,1117280,12164,1897,2031,11465,258356,2460,251813,577900,26674,NA,NA,7,31,256,1050,1752,2309,7624,14312,29277,49847,81871,181504,462847,245905,1,38687
camera_department,Summary,822235,1913089,13253,1897,2031,23433,461539,4056,523833,841254,69414,NA,NA,8,38,341,1388,2473,3520,12191,22576,47505,86075,136963,303106,791940,422509,1,82455
casting_department,1,19485,19485,32,1926,2026,113,5002,74,3970,9301,503,NA,NA,NA,NA,NA,2,4,6,40,52,125,656,1450,3490,7684,4590,NA,1386
casting_department,2,7275,14550,35,1913,2026,55,4529,95,3399,6096,429,NA,NA,NA,NA,1,2,1,4,23,43,112,527,1164,2608,5910,3534,NA,621
casting_department,3,4588,13764,31,1918,2026,67,4803,100,3038,5419,402,NA,NA,NA,NA,1,NA,7,2,18,34,105,373,1033,2516,5768,3374,NA,533
casting_department,4,27572,110288,1761,1917,2031,395,37821,707,11792,58734,1232,NA,NA,NA,NA,1,10,59,43,204,375,1056,3324,7989,20558,46554,26544,1,3570
casting_department,Summary,58920,158087,1859,1913,2031,630,52155,976,22199,79550,2566,NA,NA,NA,NA,3,14,71,55,285,504,1398,4880,11636,29172,65916,38042,1,6110
casting_director,1,9680,9680,28,1915,2025,77,1784,60,3351,3633,467,NA,NA,NA,NA,2,2,12,10,37,48,117,286,599,1847,3607,2182,NA,931
casting_director,2,4125,8250,27,1912,2025,52,1885,67,2858,3058,380,NA,NA,NA,NA,3,6,9,13,39,41,115,246,557,1595,3173,1969,NA,484
casting_director,3,2691,8073,54,1916,2025,44,2005,59,2651,3037,320,NA,NA,NA,NA,2,4,13,6,27,31,99,197,482,1525,3335,1890,NA,462
casting_director,4,16523,66092,1546,1912,2027,364,19284,710,9297,35790,1002,NA,NA,NA,NA,11,33,83,66,272,462,1116,2820,5583,12948,25429,14552,NA,2717
casting_director,Summary,33019,92095,1654,1912,2027,537,24958,896,18157,45518,2169,NA,NA,NA,NA,18,45,117,95,375,582,1447,3549,7221,17915,35544,20593,NA,4594
choreographer,1,47,47,0,1985,2024,0,7,0,6,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,17,NA,25
choreographer,2,21,42,0,2001,2024,2,13,0,9,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,19,NA,8
choreographer,3,25,75,3,1993,2024,0,26,0,25,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,17,39,NA,11
choreographer,4,182,728,40,1971,2025,0,312,3,83,328,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,29,88,287,286,NA,29
choreographer,Summary,275,892,43,1971,2025,2,358,3,123,379,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,30,102,316,361,NA,73
cinematographer,1,151225,151225,710,1882,2027,1278,23044,272,72701,35761,9546,NA,3,19,54,209,596,533,490,894,1523,2330,3000,5145,18885,64076,38288,NA,15180
cinematographer,2,58896,117792,734,1874,2026,661,21830,270,57867,31124,6669,1,NA,22,48,177,410,384,341,773,1354,1912,2805,4671,16191,53904,30070,NA,4729
cinematographer,3,34362,103086,781,1896,2027,574,20829,243,48640,27913,5437,NA,NA,16,52,171,357,339,329,666,1227,1765,2623,4298,14383,46615,25926,NA,4319
cinematographer,4,157406,629624,15716,1885,2029,4628,125581,1188,195972,289775,17039,NA,12,200,400,1815,3448,3199,2825,6544,11267,17148,23088,34023,90976,268535,141417,NA,24727
cinematographer,Summary,401889,1001727,17923,1874,2029,7141,191284,1973,375180,384573,38691,1,15,257,554,2372,4811,4455,3985,8877,15371,23155,31516,48137,140435,433130,235701,NA,48955
composer,1,176578,176578,3698,1901,2026,1175,17793,2545,78845,44214,9609,NA,NA,NA,17,86,156,579,436,915,1482,2533,3888,7123,26032,68725,36603,NA,28003
composer,2,49457,98914,2576,1898,2030,637,16574,1864,43449,31051,5959,NA,NA,2,5,48,91,402,365,672,1119,1774,3070,5366,17137,43596,22378,1,2888
composer,3,25569,76707,2174,1905,2027,440,15187,1713,30350,25146,4300,NA,NA,NA,2,36,78,320,287,636,1083,1532,2598,4534,13508,33105,16802,NA,2186
composer,4,99114,396456,30090,1892,2029,2069,78911,10144,78941,218082,10352,NA,NA,5,23,177,614,2753,2722,5533,8280,11188,19160,32947,74292,156033,73240,NA,9489
composer,Summary,350718,748655,38509,1892,2030,4321,128465,16266,231585,318493,30220,NA,NA,7,47,347,939,4054,3810,7756,11964,17027,28716,49970,130969,301459,149023,1,42566
costume_department,1,75203,75203,55,1899,2026,627,17295,101,18659,32963,2672,NA,NA,2,2,3,14,67,129,630,714,1633,3544,5347,11006,28844,16843,NA,6425
costume_department,2,23343,46686,60,1910,2026,278,12624,80,12671,19596,1706,NA,NA,NA,NA,3,11,57,91,394,439,1055,2352,3500,7301,18636,11032,NA,1815
costume_department,3,12715,38145,76,1913,2026,198,11113,78,9702,16044,1205,NA,NA,NA,NA,2,6,43,92,322,423,951,1914,2808,5903,14902,9388,NA,1391
costume_department,4,52554,210216,2235,1899,2031,1232,51227,266,23719,131908,3088,NA,NA,1,3,29,105,518,510,1781,3020,5764,10163,16548,33601,81582,50935,1,5655
costume_department,Summary,163815,370250,2425,1899,2031,2335,92259,525,64751,200511,8671,NA,NA,3,5,37,136,685,822,3127,4596,9403,17973,28203,57811,143964,88198,1,15286
costume_designer,1,30419,30419,86,1908,2026,151,4222,41,12437,11492,1113,NA,NA,NA,2,35,70,119,203,402,536,981,1390,1948,5029,11247,6061,NA,2396
costume_designer,2,11244,22488,120,1899,2025,93,4517,42,8330,8836,762,NA,NA,1,3,15,41,90,143,309,410,798,1207,1689,3855,8350,4718,NA,859
costume_designer,3,6348,19044,108,1913,2025,66,4429,31,6311,7665,603,NA,NA,NA,NA,8,29,84,137,241,403,636,1065,1473,3249,6929,4039,NA,751
costume_designer,4,30876,123504,2737,1896,2027,381,28242,151,15071,78651,1385,NA,NA,5,5,57,265,616,842,2039,3400,5660,8313,10775,20659,42936,24887,NA,3045
costume_designer,Summary,78887,195455,3049,1896,2027,691,41410,265,42149,106644,3863,NA,NA,6,10,115,405,909,1325,2991,4749,8075,11975,15885,32792,69462,39705,NA,7051
director,1,234007,234007,4192,1882,2026,2865,40659,3423,100720,49053,16789,NA,2,29,79,370,755,724,623,1407,2321,3535,5345,9588,29031,99179,49564,NA,31455
director,2,100176,200352,4148,1874,2030,1819,42700,2809,90535,52115,12143,1,NA,30,51,371,629,645,525,1443,2248,3366,5395,9779,29612,89421,48294,1,8541
director,3,67367,202101,4585,1895,2027,1560,46165,2763,87725,54588,10808,NA,NA,39,76,340,565,558,565,1385,2407,3486,5399,10043,30283,88988,48716,NA,9251
director,4,355105,1420420,90173,1878,2031,15681,340365,14504,448965,569276,47158,3,12,220,632,5684,7519,7978,7265,16482,28634,39063,55723,89003,225737,585368,289619,1,61477
director,Summary,756655,2056880,103063,1874,2031,21925,469889,23499,727945,725032,86898,4,14,318,838,6765,9468,9905,8978,20717,35610,49450,71862,118413,314663,862956,436193,2,110724
editor,1,139256,139256,566,1892,2026,1769,29128,813,61578,27917,9384,NA,NA,2,4,32,103,222,284,633,1358,2277,3439,6051,19699,57741,33142,NA,14269
editor,2,53914,107828,640,1874,2026,950,25919,515,49042,25637,6693,1,NA,5,5,15,101,167,222,556,1220,1984,3094,5266,16690,48279,26771,NA,3452
editor,3,32018,96054,662,1896,2026,739,24037,448,42178,23867,5500,NA,NA,6,7,22,69,136,175,533,1114,1911,2824,4706,14873,42702,23590,NA,3386
editor,4,145986,583944,15099,1896,2027,5060,144115,1808,184095,234097,19750,NA,NA,8,49,203,822,1854,1984,4788,8336,14462,21856,33061,93924,255240,128610,NA,18747
editor,Summary,371174,927082,16961,1874,2027,8518,223199,3584,336893,311518,41327,1,NA,21,65,272,1095,2379,2665,6510,12028,20634,31213,49084,145186,403962,212113,NA,39854
editorial_department,1,56302,56302,48,1915,2026,417,19297,292,11247,21546,2221,NA,NA,NA,NA,5,20,32,89,311,806,1735,3664,5325,8801,20066,12589,NA,2859
editorial_department,2,24605,49210,89,1912,2027,304,18215,280,11382,17397,1931,NA,NA,NA,NA,4,18,20,71,346,652,1577,3235,4493,8218,18178,11279,NA,1119
editorial_department,3,15396,46188,91,1922,2025,195,17724,326,10617,15855,1661,NA,NA,NA,NA,NA,8,17,60,319,623,1339,2920,4323,7871,17030,10683,NA,995
editorial_department,4,100292,401168,5403,1911,2027,1551,134215,2037,53709,205031,6153,NA,NA,NA,NA,24,170,439,671,2431,4675,10067,19928,32638,72385,159276,90983,NA,7481
editorial_department,Summary,196595,552868,5631,1911,2027,2467,189451,2935,86955,259829,11966,NA,NA,NA,NA,33,216,508,891,3407,6756,14718,29747,46779,97275,214550,125534,NA,12454
electrical_department,1,11,11,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,33,132,2,1997,2025,0,50,0,13,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,33,81,NA,9
electrical_department,Summary,58,175,2,1997,2025,0,63,0,20,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,43,97,NA,25
executive,1,23037,23037,111,1911,2025,18,2068,91,855,2384,224,NA,NA,NA,NA,4,1,3,6,25,33,65,217,415,1103,1820,1315,NA,18030
executive,2,2964,5928,65,1914,2025,15,2062,68,991,2575,232,NA,NA,NA,NA,4,1,3,3,10,25,48,192,396,1162,1995,1403,NA,686
executive,3,2071,6213,92,1911,2026,15,2224,74,875,2802,238,NA,NA,NA,NA,2,2,4,5,20,33,60,150,364,1199,2152,1466,NA,756
executive,4,12302,49208,1875,1901,2026,75,16057,388,3280,28724,758,NA,NA,NA,2,14,26,13,8,112,203,472,1230,3205,9447,18841,11183,NA,4452
executive,Summary,40374,84386,2143,1901,2026,123,22411,621,6001,36485,1452,NA,NA,NA,2,24,30,23,22,167,294,645,1789,4380,12911,24808,15367,NA,23924
legal,1,2970,2970,8,1947,2026,5,178,3,97,343,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,52,112,252,140,NA,2370
legal,2,317,634,4,1924,2025,0,202,0,65,339,28,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,256,133,NA,43
legal,3,209,627,2,1924,2025,0,192,2,56,365,12,NA,NA,NA,NA,NA,2,1,1,NA,5,11,26,38,107,219,147,NA,70
legal,4,1114,4456,63,1926,2026,9,993,8,172,3212,71,NA,NA,NA,NA,NA,6,1,2,11,11,25,72,258,769,1978,1021,NA,302
legal,Summary,4610,8687,77,1924,2026,14,1565,13,390,4259,144,NA,NA,NA,NA,NA,9,2,4,17,23,54,149,391,1107,2705,1441,NA,2785
location_management,1,35338,35338,17,1915,2026,244,8048,45,9358,15561,1215,NA,NA,NA,NA,2,5,10,15,59,209,381,1195,2411,5353,13562,9583,NA,2553
location_management,2,11270,22540,25,1913,2026,109,6369,46,5639,9692,790,NA,NA,NA,NA,2,2,5,29,50,111,282,918,1846,3837,8567,6018,NA,873
location_management,3,6462,19386,34,1925,2026,61,5847,39,4649,8240,608,NA,NA,NA,NA,NA,2,9,36,48,93,264,780,1558,3540,7165,5157,NA,734
location_management,4,34455,137820,937,1914,2026,322,33568,197,13590,88999,1463,NA,NA,NA,NA,21,61,169,228,513,804,2484,5469,11262,25865,53765,33559,NA,3620
location_management,Summary,87525,215084,1013,1913,2026,736,53832,327,33236,122492,4076,NA,NA,NA,NA,25,70,193,308,670,1217,3411,8362,17077,38595,83059,54317,NA,7780
make_up_department,1,126465,126465,51,1908,2026,1880,22916,93,45906,45520,5914,NA,NA,NA,2,2,21,89,234,614,1012,2063,4187,6769,18574,55173,26292,NA,11433
make_up_department,2,33754,67508,68,1909,2025,943,14501,80,25082,24589,3250,NA,NA,NA,2,5,10,45,125,392,608,1141,2391,3800,10654,30557,15008,NA,2770
make_up_department,3,16529,49587,56,1910,2026,601,11730,91,17128,18400,2234,NA,NA,NA,NA,3,15,40,130,366,505,962,1821,2895,8020,21756,10953,NA,2121
make_up_department,4,57957,231828,1976,1911,2027,2757,49239,366,39303,137617,5290,NA,NA,NA,NA,45,121,334,712,2623,4049,6657,10725,16543,36957,93075,52075,NA,7912
make_up_department,Summary,234705,475388,2145,1908,2027,6181,98386,630,127419,226126,16688,NA,NA,NA,4,55,167,508,1201,3995,6174,10823,19124,30007,74205,200561,104328,NA,24236
manager,1,9343,9343,29,1924,2025,12,732,20,444,1016,109,NA,NA,NA,NA,NA,2,2,3,7,20,25,75,143,397,896,510,NA,7263
manager,2,1174,2348,14,1929,2026,3,752,10,432,1044,110,NA,NA,NA,NA,NA,1,2,NA,4,11,18,55,130,388,931,536,NA,272
manager,3,804,2412,19,1936,2025,16,858,8,394,1043,109,NA,NA,NA,NA,NA,NA,3,NA,5,12,22,45,123,432,932,562,NA,276
manager,4,3594,14376,342,1913,2026,41,4217,97,1395,8404,261,NA,NA,NA,NA,6,9,18,16,35,77,147,359,996,2504,5435,3138,NA,1636
manager,Summary,14915,28479,404,1913,2026,72,6559,135,2665,11507,589,NA,NA,NA,NA,6,12,25,19,51,120,212,534,1392,3721,8194,4746,NA,9447
miscellaneous,1,707628,707628,947,1882,2027,4678,213846,52132,121704,274887,27141,NA,5,7,12,114,380,728,1301,4540,6805,15483,41760,70660,135343,255872,140233,NA,34385
miscellaneous,2,203132,406264,1148,1899,2026,2588,139441,29887,75845,144635,16415,NA,NA,1,2,67,207,488,666,2563,4129,9354,23616,42081,84046,151390,78109,NA,9545
miscellaneous,3,104724,314172,1352,1897,2027,1726,113317,22378,55663,110737,12052,NA,NA,1,4,90,203,369,584,1998,3494,7276,16956,32088,65790,117461,60224,NA,7634
miscellaneous,4,432044,1728176,36913,1896,2031,9168,563564,71900,179400,879885,33357,NA,NA,7,30,723,1892,3863,4996,13645,24198,43747,83941,161422,352764,667912,329929,4,39103
miscellaneous,Summary,1447528,3156240,40355,1882,2031,18160,1030168,176297,432612,1410144,88965,NA,5,16,48,994,2682,5448,7547,22746,38626,75860,166273,306251,637943,1192635,608495,4,90667
music_artist,1,1470,1470,102,1951,2025,1,219,6,75,187,32,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,22,49,137,241,NA,1002
music_artist,2,333,666,62,1951,2025,0,303,7,107,224,25,NA,NA,NA,NA,NA,NA,NA,NA,6,1,4,12,26,52,227,282,NA,56
music_artist,3,270,810,77,1951,2026,6,344,12,127,291,35,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,10,39,74,264,334,NA,74
music_artist,4,2977,11908,1944,1936,2026,8,3496,121,567,7538,185,NA,NA,NA,NA,NA,NA,2,15,74,114,203,500,1112,2445,4649,2512,NA,282
music_artist,Summary,5050,14854,2185,1936,2026,15,4362,146,876,8240,277,NA,NA,NA,NA,NA,NA,2,15,87,121,220,530,1199,2620,5277,3369,NA,1414
music_department,1,136228,136228,1362,1892,2027,936,27520,2699,25902,60512,6187,NA,NA,1,7,63,179,533,539,1852,1981,3679,6314,9364,20441,47314,27809,NA,16152
music_department,2,36998,73996,1342,1903,2027,464,20253,1585,14789,33088,4271,NA,NA,NA,5,45,116,290,322,1097,1476,2248,3814,5972,13386,28397,15396,NA,1432
music_department,3,19810,59430,1463,1901,2026,316,17181,1392,11337,26106,3410,NA,NA,NA,5,26,81,293,303,964,1403,1815,3133,4939,11161,22458,11700,NA,1149
music_department,4,94489,377956,29300,1899,2027,1605,89198,9079,35780,234940,8948,NA,NA,1,23,264,704,3084,3507,7696,11155,14142,22519,37050,73133,134760,63770,NA,6148
music_department,Summary,287525,647610,33456,1892,2027,3321,154152,14755,87808,354646,22816,NA,NA,2,40,398,1080,4200,4671,11609,16015,21884,35780,57325,118121,232929,118675,NA,24881
podcaster,1,316,316,8,1954,2024,0,61,0,18,30,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,12,36,46,NA,217
podcaster,2,82,164,11,1952,2025,1,82,4,25,48,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,2,17,51,70,NA,15
podcaster,3,52,156,4,1975,2026,1,69,1,37,45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,10,53,73,NA,10
podcaster,4,191,764,49,1952,2025,4,407,10,81,251,15,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,14,55,100,276,259,NA,44
podcaster,Summary,641,1400,72,1952,2026,6,619,15,161,374,28,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,20,67,139,416,448,NA,286
producer,1,503759,503759,2100,1882,2026,1992,100391,6201,169437,178567,22320,NA,2,6,31,180,393,649,748,2269,3727,6645,11546,20176,64210,215837,111243,NA,66097
producer,2,164263,328526,2371,1878,2030,1225,87985,5350,108288,110953,15895,1,1,8,26,128,266,476,584,1893,2900,5316,9613,17130,52142,141481,73996,2,22563
producer,3,95115,285345,3162,1896,2030,927,83533,4837,90224,93830,12870,NA,NA,5,25,151,222,396,524,1698,2781,4670,8438,15815,47243,121572,64112,1,17692
producer,4,473485,1893940,81073,1878,2031,8823,583229,21964,398686,843466,46475,3,12,101,240,1789,2886,4740,5600,14893,24298,38810,66131,124139,327515,793098,388113,2,101570
producer,Summary,1236622,3011570,88687,1878,2031,12967,855138,38352,766635,1226816,97560,4,15,120,322,2248,3767,6261,7456,20753,33706,55441,95728,177260,491110,1271988,637464,5,207922
production_department,1,86,86,0,1983,2024,1,20,0,8,25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,12,25,NA,42
