knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
assistant,2,365,730,1,1929,2025,2,212,3,193,298,24,NA,NA,NA,NA,NA,1,NA,1,NA,2,2,8,31,93,283,235,NA,74
assistant,3,214,642,0,1957,2025,3,209,2,184,217,30,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,6,12,89,246,207,NA,75
assistant,4,670,2680,20,1950,2025,12,737,18,323,1558,44,NA,NA,NA,NA,NA,NA,NA,NA,5,6,13,20,78,293,992,995,NA,278
assistant,Summary,3827,6630,23,1929,2025,21,1366,27,893,2387,125,NA,NA,NA,NA,NA,1,1,1,13,15,19,44,143,574,1780,1673,NA,2366
assistant_director,1,86382,86382,126,1892,2026,581,15174,198,32091,33264,2727,NA,NA,2,NA,49,186,356,442,881,1581,2686,4038,5955,11498,32702,19411,NA,6595
assistant_director,2,38447,76894,288,1913,2030,337,15521,258,30470,28284,2350,NA,NA,NA,NA,41,170,268,360,780,1260,2362,3632,4987,10756,30457,18406,2,3413
assistant_director,3,24034,72102,366,1894,2027,264,15513,318,27512,26595,2162,NA,NA,2,1,52,113,257,295,677,1183,2182,3318,4640,10331,28365,17474,NA,3212
assistant_director,4,121152,484608,12461,1898,2029,1836,111207,1657,103483,262206,6040,NA,NA,1,22,580,1328,2268,2616,6246,10997,17727,24728,35005,72076,184704,108837,NA,17473
assistant_director,Summary,270015,719986,13238,1892,2030,3018,157415,2431,193556,350349,13279,NA,NA,5,23,722,1797,3149,3713,8584,15021,24957,35716,50587,104661,276228,164128,2,30693
camera_department,1,357357,357357,297,1906,2027,6639,85786,475,115310,122301,20564,NA,NA,NA,2,34,154,346,540,2069,3609,8256,16662,25122,52887,143595,77770,NA,26311
camera_department,2,121925,243850,351,1898,2026,3308,64433,563,86993,79034,12815,NA,NA,1,3,33,102,199,372,1382,2532,5409,11078,16776,37879,102457,56116,NA,9511
camera_department,3,66018,198054,458,1908,2026,2023,53782,553,71052,63215,9437,NA,NA,NA,2,19,83,178,301,1120,2144,4567,8620,13285,30940,82761,46103,NA,7931
camera_department,4,280728,1122912,12240,1897,2031,11532,259722,2471,253306,580667,26700,NA,NA,7,31,257,1054,1756,2305,7620,14381,29379,49972,81958,181593,462793,251181,1,38624
camera_department,Summary,826028,1922173,13338,1897,2031,23502,463723,4062,526661,845217,69516,NA,NA,8,38,343,1393,2479,3518,12191,22666,47611,86332,137141,303299,791606,431170,1,82377
casting_department,1,19557,19557,32,1926,2026,106,5045,75,3986,9316,496,NA,NA,NA,NA,NA,2,4,6,39,52,125,656,1451,3487,7667,4686,NA,1382
casting_department,2,7320,14640,36,1913,2026,55,4558,95,3428,6128,431,NA,NA,NA,NA,1,2,1,4,25,43,112,530,1166,2607,5927,3609,NA,613
casting_department,3,4609,13827,30,1918,2026,61,4820,105,3049,5448,405,NA,NA,NA,NA,1,NA,7,2,18,34,106,373,1029,2521,5775,3432,NA,529
casting_department,4,27657,110628,1775,1917,2027,395,37890,737,11842,58921,1232,NA,NA,NA,NA,1,11,59,41,204,370,1059,3323,8000,20561,46494,26955,NA,3550
casting_department,Summary,59143,158652,1873,1913,2027,617,52313,1012,22305,79813,2564,NA,NA,NA,NA,3,15,71,53,286,499,1402,4882,11646,29176,65863,38682,NA,6074
casting_director,1,9706,9706,28,1915,2025,77,1789,62,3358,3643,467,NA,NA,NA,NA,2,2,12,10,37,48,119,285,604,1843,3596,2205,NA,943
casting_director,2,4166,8332,27,1912,2025,51,1907,62,2891,3087,384,NA,NA,NA,NA,3,6,9,14,39,41,115,249,556,1602,3167,2036,NA,495
casting_director,3,2704,8112,52,1916,2026,44,2009,68,2656,3060,319,NA,NA,NA,NA,2,4,13,6,27,31,99,198,490,1528,3354,1913,NA,447
casting_director,4,16608,66432,1557,1912,2027,364,19414,719,9360,35922,1013,NA,NA,NA,NA,11,34,83,64,274,463,1119,2823,5585,12957,25439,14864,NA,2716
casting_director,Summary,33184,92582,1663,1912,2027,536,25119,911,18265,45712,2183,NA,NA,NA,NA,18,46,117,94,377,583,1452,3555,7235,17930,35556,21018,NA,4601
choreographer,1,46,46,0,1985,2024,0,8,0,7,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,19,NA,22
choreographer,2,22,44,0,2001,2024,2,15,0,10,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,24,NA,6
choreographer,3,27,81,3,1993,2024,0,28,0,25,26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,20,42,NA,11
choreographer,4,188,752,41,1971,2025,0,322,3,93,333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,30,92,301,292,NA,28
choreographer,Summary,283,923,44,1971,2025,2,373,3,135,388,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,31,106,332,377,NA,67
cinematographer,1,152216,152216,713,1882,2027,1283,23216,275,73106,35982,9586,NA,3,18,54,209,597,536,487,900,1527,2342,2998,5142,18889,64074,39065,NA,15375
cinematographer,2,59234,118468,738,1874,2026,665,21934,270,58258,31299,6685,1,NA,24,48,177,408,389,343,778,1351,1914,2829,4678,16207,53893,30737,NA,4691
cinematographer,3,34527,103581,792,1896,2027,574,20921,243,48861,28081,5459,NA,NA,16,52,171,357,338,327,659,1230,1767,2628,4331,14386,46559,26425,NA,4335
cinematographer,4,158137,632548,15805,1885,2029,4651,126252,1195,196998,290968,17087,NA,12,201,401,1814,3453,3203,2836,6547,11295,17212,23091,34100,91014,268460,144219,NA,24690
cinematographer,Summary,404114,1006813,18030,1874,2029,7173,192323,1983,377223,386330,38817,1,15,259,555,2371,4815,4466,3993,8884,15403,23235,31546,48251,140496,432986,240446,NA,49091
composer,1,177463,177463,3692,1901,2026,1182,17889,2571,79243,44394,9637,NA,NA,NA,17,86,156,579,436,919,1486,2531,3895,7142,26042,68704,37337,NA,28133
composer,2,49662,99324,2588,1898,2030,638,16647,1879,43629,31172,5986,NA,NA,2,5,48,91,402,365,677,1130,1776,3063,5375,17145,43604,22770,1,2870
composer,3,25668,77004,2184,1905,2027,439,15217,1735,30515,25241,4286,NA,NA,NA,2,37,79,319,284,630,1070,1529,2622,4545,13520,33079,17127,NA,2161
composer,4,99552,398208,30196,1892,2029,2067,79298,10187,79430,218892,10378,NA,NA,5,23,177,610,2756,2725,5539,8291,11198,19200,32984,74377,156151,74666,NA,9506
composer,Summary,352345,751999,38630,1892,2030,4326,129051,16372,232817,319699,30287,NA,NA,7,47,348,936,4056,3810,7765,11977,17034,28780,50046,131084,301538,151900,1,42670
costume_department,1,75601,75601,56,1899,2026,626,17426,101,18777,33073,2673,NA,NA,2,2,3,14,67,130,629,717,1634,3546,5348,11011,28812,17232,NA,6454
costume_department,2,23450,46900,62,1910,2026,278,12707,77,12707,19694,1713,NA,NA,NA,NA,3,11,57,93,397,438,1057,2357,3507,7303,18639,11243,NA,1795
costume_department,3,12794,38382,77,1913,2026,194,11146,83,9810,16142,1200,NA,NA,NA,NA,2,6,43,92,320,423,949,1918,2797,5888,14915,9629,NA,1400
costume_department,4,52799,211196,2252,1899,2031,1234,51474,261,23839,132521,3095,NA,NA,1,3,29,105,519,509,1783,3021,5758,10188,16584,33680,81469,51962,1,5584
costume_department,Summary,164644,372079,2446,1899,2031,2332,92753,522,65133,201430,8681,NA,NA,3,5,37,136,686,824,3129,4599,9398,18009,28236,57882,143835,90066,1,15233
costume_designer,1,30548,30548,88,1908,2026,150,4240,40,12493,11541,1115,NA,NA,NA,2,35,70,119,203,400,537,980,1396,1948,5029,11239,6188,NA,2402
costume_designer,2,11298,22596,121,1899,2026,93,4545,42,8396,8851,759,NA,NA,1,3,15,41,89,144,314,409,803,1210,1693,3859,8343,4808,NA,864
costume_designer,3,6368,19104,109,1913,2025,66,4437,31,6340,7690,605,NA,NA,NA,NA,8,29,85,137,237,400,634,1066,1458,3238,6926,4152,NA,734
costume_designer,4,31020,124080,2753,1896,2027,381,28403,153,15170,78965,1389,NA,NA,5,5,57,264,617,838,2046,3410,5660,8336,10805,20711,42868,25427,NA,3031
costume_designer,Summary,79234,196328,3069,1896,2027,690,41625,266,42399,107047,3868,NA,NA,6,10,115,404,910,1322,2997,4756,8077,12008,15904,32837,69376,40575,NA,7031
director,1,235241,235241,4241,1882,2026,2874,40781,3455,101196,49235,16830,NA,2,28,79,370,754,727,620,1405,2327,3539,5355,9593,29034,99057,50439,NA,31912
director,2,100598,201196,4171,1874,2030,1839,42807,2844,91034,52288,12190,1,NA,32,50,373,629,646,528,1451,2251,3363,5415,9815,29637,89300,49171,1,8533
director,3,67675,203025,4619,1895,2027,1549,46366,2812,88256,54740,10817,NA,NA,39,79,340,565,555,574,1387,2405,3494,5414,10061,30311,88943,49602,NA,9256
director,4,356760,1427040,90596,1878,2031,15729,341772,14607,451348,571932,47264,3,12,221,632,5685,7521,7985,7249,16544,28697,39118,55821,89081,225907,585601,295224,1,61738
director,Summary,760274,2066502,103589,1874,2031,21991,471726,23718,731834,728195,87101,4,14,320,840,6768,9469,9913,8971,20787,35680,49514,72005,118550,314889,862901,444436,2,111439
editor,1,140005,140005,571,1892,2026,1773,29218,825,61917,28024,9412,NA,NA,2,4,32,103,221,284,634,1361,2274,3440,6056,19707,57730,33699,NA,14458
editor,2,54141,108282,641,1874,2026,952,26014,525,49284,25728,6714,1,NA,5,5,15,101,168,223,556,1220,1988,3090,5291,16675,48226,27296,NA,3422
editor,3,32161,96483,666,1896,2027,727,24041,455,42469,24013,5490,NA,NA,6,7,22,69,139,180,528,1107,1903,2812,4719,14854,42680,24047,NA,3410
editor,4,146639,586556,15186,1896,2027,5115,144777,1821,185032,235109,19782,NA,NA,8,49,202,825,1848,1980,4807,8372,14506,21883,33078,93976,255245,130932,NA,18845
editor,Summary,372946,931326,17058,1874,2027,8567,224050,3626,338702,312874,41398,1,NA,21,65,271,1098,2376,2667,6525,12060,20671,31225,49144,145212,403881,215974,NA,40135
editorial_department,1,56503,56503,48,1915,2026,418,19388,292,11290,21604,2210,NA,NA,NA,NA,5,20,32,89,311,814,1732,3682,5332,8809,20030,12767,NA,2880
editorial_department,2,24685,49370,88,1912,2027,302,18271,276,11454,17424,1944,NA,NA,NA,NA,4,18,20,71,346,653,1579,3247,4499,8191,18170,11465,NA,1107
editorial_department,3,15471,46413,93,1922,2025,197,17774,331,10695,15946,1663,NA,NA,NA,NA,NA,8,17,60,321,619,1333,2923,4330,7883,17016,10912,NA,991
editorial_department,4,100751,403004,5440,1911,2027,1559,134841,2029,53974,205993,6159,NA,NA,NA,NA,23,173,438,663,2444,4707,10069,19968,32621,72403,159323,92767,NA,7405
editorial_department,Summary,197410,555290,5669,1911,2027,2476,190274,2928,87413,260967,11976,NA,NA,NA,NA,32,219,507,883,3422,6793,14713,29820,46782,97286,214539,127911,NA,12383
electrical_department,1,11,11,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,7
electrical_department,2,10,20,0,2008,2025,0,5,0,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,NA,7
electrical_department,3,4,12,0,2012,2024,0,7,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2
electrical_department,4,34,136,2,1997,2025,0,51,0,12,73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,33,84,NA,10
electrical_department,Summary,59,179,2,1997,2025,0,64,0,19,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,43,100,NA,26
executive,1,23048,23048,107,1911,2026,18,2065,93,853,2386,224,NA,NA,NA,NA,4,1,3,6,25,34,64,216,412,1105,1805,1324,NA,18049
executive,2,2975,5950,67,1914,2025,15,2075,68,1000,2577,229,NA,NA,NA,NA,4,1,3,3,11,24,48,188,398,1161,2010,1408,NA,691
executive,3,2081,6243,89,1911,2026,15,2234,70,873,2831,235,NA,NA,NA,NA,2,2,4,5,20,33,61,152,365,1199,2149,1473,NA,778
executive,4,12347,49388,1884,1901,2026,75,16133,393,3310,28789,762,NA,NA,NA,2,14,26,13,8,116,211,478,1217,3212,9415,18834,11404,NA,4438
executive,Summary,40451,84629,2147,1901,2026,123,22507,624,6036,36583,1450,NA,NA,NA,2,24,30,23,22,172,302,651,1773,4387,12880,24798,15609,NA,23956
legal,1,2976,2976,8,1947,2026,5,178,3,97,344,33,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,26,51,112,249,144,NA,2375
legal,2,316,632,4,1924,2025,0,199,0,63,343,27,NA,NA,NA,NA,NA,1,NA,NA,2,3,8,26,43,119,255,131,NA,44
legal,3,208,624,2,1924,2025,0,189,2,56,364,12,NA,NA,NA,NA,NA,2,1,1,NA,5,11,26,38,107,221,144,NA,68
legal,4,1121,4484,64,1926,2026,9,1001,8,170,3234,71,NA,NA,NA,NA,NA,6,1,2,11,10,25,72,261,766,1966,1063,NA,301
legal,Summary,4621,8716,78,1924,2026,14,1567,13,386,4285,143,NA,NA,NA,NA,NA,9,2,4,17,22,54,150,393,1104,2691,1482,NA,2788
location_management,1,35558,35558,17,1915,2026,244,8147,45,9418,15609,1215,NA,NA,NA,NA,2,5,10,15,60,210,383,1194,2412,5360,13558,9775,NA,2574
location_management,2,11326,22652,24,1913,2026,109,6390,45,5683,9737,797,NA,NA,NA,NA,2,2,5,29,50,111,284,917,1840,3843,8574,6121,NA,874
location_management,3,6504,19512,34,1925,2026,61,5938,39,4685,8244,605,NA,NA,NA,NA,NA,2,9,34,47,92,266,779,1572,3550,7162,5270,NA,729
location_management,4,34649,138596,942,1914,2026,322,33841,196,13655,89422,1480,NA,NA,NA,NA,21,61,169,231,520,807,2466,5475,11246,25878,53718,34387,NA,3617
location_management,Summary,88037,216318,1017,1913,2026,736,54316,325,33441,123012,4097,NA,NA,NA,NA,25,70,193,309,677,1220,3399,8365,17070,38631,83012,55553,NA,7794
make_up_department,1,126975,126975,51,1908,2026,1884,23056,93,46119,45640,5921,NA,NA,NA,2,2,21,89,235,614,1015,2076,4197,6781,18588,55150,26742,NA,11463
make_up_department,2,33893,67786,68,1909,2027,944,14565,79,25203,24675,3263,NA,NA,NA,2,5,10,45,126,394,606,1144,2393,3811,10658,30566,15262,NA,2764
make_up_department,3,16595,49785,53,1910,2026,598,11769,91,17242,18446,2233,NA,NA,NA,NA,3,15,40,130,365,497,957,1830,2906,8006,21743,11176,NA,2117
make_up_department,4,58261,233044,1987,1911,2027,2777,49485,363,39580,138298,5314,NA,NA,NA,NA,45,121,335,712,2621,4059,6689,10741,16518,36983,93174,53187,NA,7859
make_up_department,Summary,235724,477590,2153,1908,2027,6203,98875,626,128144,227059,16731,NA,NA,NA,4,55,167,509,1203,3994,6177,10866,19161,30016,74235,200633,106367,NA,24203
manager,1,9356,9356,29,1924,2025,12,737,20,437,1024,110,NA,NA,NA,NA,NA,2,2,3,7,20,25,76,142,398,894,514,NA,7273
manager,2,1187,2374,13,1929,2026,3,771,10,429,1055,109,NA,NA,NA,NA,NA,1,2,NA,5,12,19,57,129,394,929,547,NA,279
manager,3,811,2433,20,1936,2025,16,872,8,401,1042,110,NA,NA,NA,NA,NA,NA,3,NA,5,12,23,48,127,431,931,575,NA,278
manager,4,3588,14352,339,1915,2026,41,4209,97,1379,8413,254,NA,NA,NA,NA,5,6,18,16,35,74,147,364,998,2478,5391,3196,NA,1624
manager,Summary,14942,28515,401,1915,2026,72,6589,135,2646,11534,583,NA,NA,NA,NA,5,9,25,19,52,118,214,545,1396,3701,8145,4832,NA,9454
miscellaneous,1,710598,710598,954,1882,2027,4670,214700,52276,122374,275943,27177,NA,5,7,12,115,380,730,1306,4551,6829,15491,41845,70775,135421,255915,142710,NA,34506
miscellaneous,2,203952,407904,1155,1899,2027,2584,140086,29940,76265,145143,16458,NA,NA,1,2,68,208,491,667,2567,4145,9369,23662,42189,84084,151467,79458,NA,9526
miscellaneous,3,105174,315522,1377,1897,2027,1733,113782,22438,55998,111221,12075,NA,NA,1,4,89,205,370,587,2025,3511,7299,17047,32150,65837,117505,61264,NA,7628
miscellaneous,4,434322,1737288,37276,1896,2031,9199,566403,72146,180337,884896,33467,NA,NA,7,30,726,1894,3887,5017,13750,24299,43933,84208,161626,353255,668656,336855,4,39141
miscellaneous,Summary,1454046,3171312,40757,1882,2031,18186,1034971,176800,434974,1417203,89177,NA,5,16,48,998,2687,5478,7577,22893,38784,76092,166762,306740,638597,1193543,620287,4,90801
music_artist,1,1467,1467,101,1951,2025,1,218,6,73,191,32,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,8,19,48,139,244,NA,998
music_artist,2,340,680,58,1950,2025,0,297,8,121,228,26,NA,NA,NA,NA,NA,NA,NA,NA,6,1,3,11,27,57,225,288,NA,62
music_artist,3,284,852,81,1951,2026,6,374,10,142,291,35,NA,NA,NA,NA,NA,NA,NA,NA,6,4,7,11,38,77,288,351,NA,70
music_artist,4,2991,11964,1954,1936,2026,9,3513,125,570,7574,182,NA,NA,NA,NA,NA,NA,2,14,72,117,200,496,1112,2457,4662,2555,NA,277
music_artist,Summary,5082,14963,2194,1936,2026,16,4402,149,906,8284,275,NA,NA,NA,NA,NA,NA,2,14,87,124,216,526,1196,2639,5314,3438,NA,1407
music_department,1,137197,137197,1366,1892,2027,938,27707,2720,26053,60756,6246,NA,NA,1,7,63,178,534,541,1860,1987,3708,6323,9405,20473,47347,28330,NA,16440
music_department,2,37247,74494,1355,1903,2027,464,20408,1603,14872,33308,4296,NA,NA,NA,5,45,116,290,325,1095,1493,2255,3826,5982,13399,28433,15811,NA,1419
music_department,3,19896,59688,1462,1901,2026,313,17236,1403,11413,26208,3427,NA,NA,NA,5,26,82,293,303,967,1398,1813,3153,4991,11169,22448,11906,NA,1134
music_department,4,94956,379824,29416,1899,2027,1617,89701,9114,35958,236074,8969,NA,NA,1,23,263,701,3089,3503,7696,11198,14194,22587,37118,73270,134881,65144,NA,6156
music_department,Summary,289296,651203,33588,1892,2027,3332,155052,14840,88296,356346,22938,NA,NA,2,40,397,1077,4206,4672,11618,16076,21970,35889,57496,118311,233109,121191,NA,25149
podcaster,1,322,322,8,1954,2025,0,62,0,19,33,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,13,37,48,NA,219
podcaster,2,81,162,12,1952,2025,1,79,2,25,51,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,2,16,53,68,NA,14
podcaster,3,55,165,4,1975,2026,0,73,3,38,47,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,11,53,79,NA,12
podcaster,4,191,764,49,1952,2025,4,403,10,80,255,16,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,15,54,105,270,264,NA,40
podcaster,Summary,649,1413,73,1952,2026,5,617,15,162,386,29,NA,NA,NA,NA,NA,NA,NA,NA,11,6,7,21,66,145,413,459,NA,285
producer,1,505957,505957,2104,1882,2026,1996,100754,6234,170283,179165,22363,NA,2,6,31,180,393,650,749,2278,3731,6643,11569,20204,64212,215727,113122,NA,66460
producer,2,164990,329980,2397,1878,2030,1226,88226,5359,108985,111415,15951,1,1,10,26,128,267,476,573,1910,2910,5322,9624,17171,52169,141415,75384,2,22591
producer,3,95442,286326,3165,1896,2030,928,83750,4860,90664,94124,12896,NA,NA,5,25,151,222,393,535,1696,2781,4675,8463,15839,47221,121421,65156,1,17742
producer,4,475637,1902548,81462,1878,2031,8825,585481,22035,400959,847375,46592,3,12,105,241,1787,2885,4748,5605,14988,24324,38894,66250,124259,327619,793245,395738,1,101844
producer,Summary,1242026,3024811,89108,1878,2031,12975,858211,38488,770891,1232079,97802,4,15,126,323,2246,3767,6267,7462,20872,33746,55534,95906,177473,491221,1271808,649400,4,208637
production_department,1,80,80,0,1983,2024,1,18,0,8,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,12,22,NA,40
