knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
costume_department,2,23157,46314,59,1910,2026,276,12506,79,12570,19462,1697,NA,NA,NA,NA,3,11,56,93,389,440,1043,2343,3495,7304,18636,10699,NA,1802
costume_department,3,12667,38001,73,1913,2026,199,11054,79,9656,16019,1193,NA,NA,NA,NA,2,6,45,90,329,422,954,1927,2800,5902,14904,9208,NA,1412
costume_department,4,52229,208916,2219,1899,2031,1227,50988,265,23470,131101,3092,NA,NA,1,3,29,105,520,504,1772,3003,5756,10126,16545,33568,81610,49767,1,5606
costume_department,Summary,162812,367990,2403,1899,2031,2330,91730,524,64225,199421,8644,NA,NA,3,5,37,136,688,816,3116,4568,9392,17932,28189,57779,144030,86095,1,15203
costume_designer,1,30273,30273,86,1908,2026,151,4207,41,12350,11466,1109,NA,NA,NA,2,35,70,119,203,401,532,978,1390,1950,5036,11266,5921,NA,2370
costume_designer,2,11150,22300,119,1899,2025,93,4490,43,8261,8746,760,NA,NA,1,3,15,41,89,142,309,412,795,1203,1687,3851,8342,4558,NA,852
costume_designer,3,6321,18963,105,1913,2025,66,4382,30,6290,7667,594,NA,NA,NA,NA,8,29,86,137,245,394,636,1072,1466,3257,6934,3944,NA,755
costume_designer,4,30699,122796,2725,1896,2027,382,28144,149,14942,78176,1385,NA,NA,5,5,57,265,618,835,2029,3392,5656,8294,10760,20639,42883,24335,NA,3023
costume_designer,Summary,78443,194332,3033,1896,2027,692,41223,263,41843,106055,3848,NA,NA,6,10,115,405,912,1317,2984,4730,8065,11959,15863,32783,69425,38758,NA,7000
director,1,232721,232721,4136,1882,2026,2858,40512,3373,100224,48890,16762,NA,2,29,79,369,756,722,625,1401,2309,3536,5338,9600,29048,99255,48636,NA,31016
director,2,99633,199266,4098,1874,2030,1823,42477,2792,89992,51850,12155,1,NA,30,50,371,628,646,527,1440,2248,3363,5371,9788,29628,89394,47328,1,8452
director,3,67075,201225,4565,1895,2027,1550,46026,2736,87245,54448,10769,NA,NA,41,77,340,558,559,567,1376,2383,3462,5406,9997,30312,89213,47728,NA,9206
director,4,353241,1412964,89512,1878,2031,15608,338839,14394,446263,566441,47027,3,12,216,634,5676,7506,7979,7263,16443,28567,39003,55608,88827,225651,585252,283175,1,61148
director,Summary,752670,2046176,102278,1874,2031,21839,467854,23295,723724,721629,86713,4,14,316,840,6756,9448,9906,8982,20660,35507,49364,71723,118212,314639,863114,426867,2,109822
editor,1,138356,138356,557,1892,2026,1763,28959,804,61201,27806,9365,NA,NA,2,4,32,104,223,285,630,1354,2283,3441,6058,19697,57738,32493,NA,14012
editor,2,53646,107292,636,1874,2026,954,25846,508,48731,25513,6694,1,NA,5,5,15,100,167,220,553,1211,1973,3076,5269,16706,48269,26311,NA,3411
editor,3,31833,95499,657,1896,2026,734,23911,449,41901,23759,5479,NA,NA,6,7,22,69,136,172,526,1102,1890,2817,4697,14880,42775,23065,NA,3335
editor,4,145243,580972,14979,1896,2027,5050,143546,1795,183082,232871,19678,NA,NA,8,49,203,814,1858,1982,4806,8302,14470,21757,33034,93904,255390,125716,NA,18679
editor,Summary,369078,922119,16824,1874,2027,8501,222262,3556,334915,309949,41216,1,NA,21,65,272,1087,2384,2659,6515,11969,20616,31091,49058,145187,404172,207585,NA,39437
editorial_department,1,55999,55999,49,1915,2026,416,19166,291,11179,21462,2224,NA,NA,NA,NA,5,20,32,89,308,806,1729,3650,5322,8799,20073,12343,NA,2823
editorial_department,2,24439,48878,87,1912,2027,303,18114,278,11273,17273,1940,NA,NA,NA,NA,4,18,20,70,348,650,1575,3230,4483,8238,18146,10995,NA,1101
editorial_department,3,15292,45876,90,1922,2025,195,17611,327,10533,15752,1653,NA,NA,NA,NA,NA,8,17,60,313,613,1319,2907,4301,7840,17060,10455,NA,983
editorial_department,4,99675,398700,5345,1911,2027,1533,133511,2032,53206,203844,6107,NA,NA,NA,NA,24,169,442,675,2433,4637,10053,19814,32565,72235,159433,88761,NA,7459
editorial_department,Summary,195405,549453,5571,1911,2027,2447,188402,2928,86191,258331,11924,NA,NA,NA,NA,33,215,511,894,3402,6706,14676,29601,46671,97112,214712,122554,NA,12366
electrical_department,1,9,9,0,2017,2023,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,5
electrical_department,2,9,18,0,2007,2023,0,5,0,4,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,NA,7
electrical_department,3,3,9,0,2012,2024,0,7,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,2
electrical_department,4,32,128,2,1997,2025,0,50,0,13,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,28,81,NA,10
electrical_department,Summary,53,164,2,1997,2025,0,63,0,19,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,34,94,NA,24
executive,1,23006,23006,108,1911,2025,18,2067,88,859,2364,225,NA,NA,NA,NA,4,1,3,7,25,31,65,215,418,1103,1815,1297,NA,18022
executive,2,2944,5888,68,1914,2025,15,2030,69,980,2579,230,NA,NA,NA,NA,4,1,3,3,9,26,48,188,394,1163,1991,1379,NA,679
executive,3,2058,6174,91,1911,2026,15,2199,73,861,2798,243,NA,NA,NA,NA,2,2,4,5,20,32,63,150,362,1206,2148,1413,NA,767
executive,4,12261,49044,1871,1901,2026,75,16016,386,3268,28612,762,NA,NA,NA,2,14,26,13,9,113,204,488,1220,3225,9438,18908,10943,NA,4441
executive,Summary,40269,84112,2138,1901,2026,123,22312,616,5968,36353,1460,NA,NA,NA,2,24,30,23,24,167,293,664,1773,4399,12910,24862,15032,NA,23909
legal,1,2980,2980,9,1947,2026,5,178,3,98,343,32,NA,NA,NA,NA,NA,NA,NA,1,4,4,10,25,53,112,254,141,NA,2376
legal,2,314,628,4,1924,2025,0,199,0,64,337,28,NA,NA,NA,NA,NA,1,NA,NA,2,4,9,26,44,121,253,123,NA,45
legal,3,213,639,2,1924,2025,0,192,2,56,376,13,NA,NA,NA,NA,NA,2,1,1,NA,4,9,26,38,108,220,158,NA,72
legal,4,1105,4420,66,1926,2026,9,990,8,167,3184,71,NA,NA,NA,NA,NA,6,1,2,11,10,23,70,259,767,1969,1001,NA,301
legal,Summary,4612,8667,81,1924,2026,14,1559,13,385,4240,144,NA,NA,NA,NA,NA,9,2,4,17,22,51,147,394,1108,2696,1423,NA,2794
location_management,1,35111,35111,17,1915,2026,244,7997,44,9288,15473,1218,NA,NA,NA,NA,2,5,10,16,59,209,378,1195,2411,5345,13564,9410,NA,2507
location_management,2,11222,22444,25,1913,2026,109,6321,46,5610,9680,787,NA,NA,NA,NA,2,2,5,28,50,113,282,913,1841,3830,8597,5926,NA,855
location_management,3,6405,19215,36,1925,2026,67,5822,41,4594,8146,612,NA,NA,NA,NA,NA,2,9,36,46,90,265,781,1563,3554,7134,5017,NA,718
location_management,4,34217,136868,929,1914,2026,313,33409,196,13456,88351,1456,NA,NA,NA,NA,21,60,171,230,508,809,2494,5457,11239,25847,53802,32667,NA,3563
location_management,Summary,86955,213638,1007,1913,2026,733,53549,327,32948,121650,4073,NA,NA,NA,NA,25,69,195,310,663,1221,3419,8346,17054,38576,83097,53020,NA,7643
make_up_department,1,125850,125850,49,1908,2026,1874,22814,93,45680,45318,5908,NA,NA,NA,2,2,21,89,233,615,1007,2057,4177,6744,18559,55203,25778,NA,11363
make_up_department,2,33586,67172,68,1909,2025,940,14438,81,24919,24490,3244,NA,NA,NA,2,5,10,42,128,393,607,1130,2384,3779,10669,30595,14643,NA,2785
make_up_department,3,16417,49251,56,1910,2026,598,11616,88,16998,18327,2222,NA,NA,NA,NA,3,15,39,127,359,495,951,1827,2893,8020,21739,10690,NA,2093
make_up_department,4,57647,230588,1963,1911,2027,2751,49102,363,39117,136727,5279,NA,NA,NA,NA,45,122,334,708,2624,4030,6672,10713,16456,36872,93186,50991,NA,7835
make_up_department,Summary,233500,472861,2131,1908,2027,6163,97970,625,126714,224862,16653,NA,NA,NA,4,55,168,504,1196,3991,6139,10810,19101,29872,74120,200723,102102,NA,24076
manager,1,9330,9330,31,1924,2025,12,730,20,436,1014,109,NA,NA,NA,NA,NA,2,2,3,7,19,25,75,144,402,896,497,NA,7258
manager,2,1170,2340,13,1929,2026,3,749,10,427,1047,107,NA,NA,NA,NA,NA,1,2,NA,4,11,16,54,129,388,927,529,NA,279
manager,3,807,2421,19,1936,2025,16,863,8,389,1055,106,NA,NA,NA,NA,NA,NA,3,NA,5,13,23,45,124,432,930,566,NA,280
manager,4,3584,14336,344,1913,2026,41,4198,93,1405,8374,266,NA,NA,NA,NA,6,9,17,16,35,79,152,365,998,2493,5433,3087,NA,1646
manager,Summary,14891,28427,407,1913,2026,72,6540,131,2657,11490,588,NA,NA,NA,NA,6,12,24,19,51,122,216,539,1395,3715,8186,4679,NA,9463
miscellaneous,1,703723,703723,940,1882,2027,4724,212536,52028,120908,273590,27127,NA,5,7,12,114,378,728,1300,4522,6790,15438,41017,71023,135280,255789,137411,NA,33909
miscellaneous,2,202068,404136,1122,1899,2026,2487,138632,29730,75419,143965,16390,NA,NA,1,2,69,207,488,664,2536,4111,9287,23545,42031,84016,151328,76343,NA,9508
miscellaneous,3,104196,312588,1350,1897,2027,1735,112822,22298,55269,110125,12074,NA,NA,1,4,90,203,370,583,2000,3487,7252,16909,32043,65772,117520,58794,NA,7560
miscellaneous,4,429540,1718160,36556,1896,2031,9125,560395,71702,178042,874710,33311,NA,NA,7,30,722,1889,3822,4975,13523,24065,43628,83560,160824,352283,667433,322595,4,38800
miscellaneous,Summary,1439527,3138607,39963,1882,2031,18071,1024385,175758,429638,1402390,88902,NA,5,16,48,995,2677,5408,7522,22581,38453,75605,165031,305921,637351,1192070,595143,4,89777
music_artist,1,1456,1456,102,1951,2025,1,212,7,65,190,30,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,9,19,46,135,228,NA,1008
music_artist,2,332,664,62,1951,2025,0,298,6,109,226,25,NA,NA,NA,NA,NA,NA,NA,NA,7,1,4,12,24,53,219,283,NA,61
music_artist,3,272,816,77,1951,2026,5,347,12,123,297,37,NA,NA,NA,NA,NA,NA,NA,NA,3,4,7,11,39,74,267,343,NA,68
music_artist,4,2948,11792,1932,1936,2026,8,3458,118,553,7483,180,NA,NA,NA,NA,NA,NA,2,14,73,113,201,510,1102,2429,4637,2439,NA,272
music_artist,Summary,5008,14728,2173,1936,2026,14,4315,143,850,8196,272,NA,NA,NA,NA,NA,NA,2,14,86,120,218,542,1184,2602,5258,3293,NA,1409
music_department,1,135161,135161,1346,1892,2027,927,27316,2695,25715,60158,6166,NA,NA,1,7,63,180,530,537,1843,1975,3666,6304,9327,20452,47304,27120,NA,15852
music_department,2,36763,73526,1322,1903,2027,461,20110,1577,14687,32898,4253,NA,NA,NA,5,45,115,291,320,1100,1441,2215,3795,5946,13380,28347,15094,NA,1432
music_department,3,19754,59262,1457,1901,2026,313,17131,1389,11292,26030,3420,NA,NA,NA,5,26,82,297,302,964,1399,1800,3145,4920,11183,22504,11494,NA,1141
music_department,4,93942,375768,29148,1899,2027,1581,88462,9019,35515,233866,8906,NA,NA,1,23,264,702,3081,3494,7672,11081,14113,22438,36938,72961,134576,62321,NA,6103
music_department,Summary,285620,643717,33263,1892,2027,3282,153019,14680,87209,352952,22745,NA,NA,2,40,398,1079,4199,4653,11579,15896,21794,35682,57131,117976,232731,116029,NA,24528
podcaster,1,324,324,8,1968,2025,0,64,0,20,31,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,12,40,48,NA,220
podcaster,2,78,156,12,1952,2025,0,81,4,22,44,5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,17,49,63,NA,15
podcaster,3,48,144,3,1983,2026,0,65,1,38,35,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,10,53,64,NA,8
podcaster,4,188,752,47,1952,2025,4,402,10,79,249,12,NA,NA,NA,NA,NA,NA,NA,NA,8,4,3,13,56,102,266,255,NA,45
podcaster,Summary,638,1376,70,1952,2026,4,612,15,159,359,26,NA,NA,NA,NA,NA,NA,NA,NA,10,6,6,19,68,141,408,430,NA,288
producer,1,501057,501057,2082,1882,2026,1984,99912,6144,168572,177726,22323,NA,2,6,31,180,393,646,751,2253,3701,6625,11549,20164,64227,215871,109069,NA,65589
producer,2,163367,326734,2363,1878,2030,1220,87614,5322,107536,110393,15869,1,1,8,26,128,263,479,584,1881,2890,5303,9547,17114,52099,141516,72431,2,22461
producer,3,94755,284265,3165,1896,2030,937,83235,4814,89818,93498,12898,NA,NA,5,25,151,222,393,522,1694,2764,4651,8438,15814,47250,121754,62954,1,17627
producer,4,470958,1883832,80540,1878,2031,8761,580773,21858,396136,838719,46346,3,12,101,240,1788,2888,4728,5605,14895,24250,38815,65867,123886,327284,792832,379436,2,101200
producer,Summary,1230137,2995888,88132,1878,2031,12902,851534,38138,762062,1220336,97436,4,15,120,322,2247,3766,6246,7462,20723,33605,55394,95401,176978,490860,1271973,623890,5,206877
production_department,1,90,90,0,1996,2024,0,20,0,10,23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,14,25,NA,45
